platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 266.10,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-14T04:13:58.089714
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 344.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-04-14T04:13:58.090314
amazon,B01IY2OLN2,"RTSU Mini Touch Light, Rechargeable Battery Operated Closet Lights Wardrobe Lights, Magnetic Stick-on Anywhere LED Night Light, Wireless Under Cabinet Lighting, Dimmable Tap Push Light Lamp (1 Pack)",,Lighting,EGP 235.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01IY2OLN2,2026-04-14T04:13:58.090814
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 285.49,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-04-14T04:13:58.091331
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 270.88,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-04-14T04:13:58.091867
amazon,B0CBWH1ZPZ,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,EGP 362.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-04-14T04:13:58.092461
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 37.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-04-14T04:13:58.092964
amazon,B0G2LXPCC2,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (Black),,Lighting,EGP 650.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2LXPCC2,2026-04-14T04:13:58.093537
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-04-14T04:13:58.094290
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 137.00,EGP 249.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-14T04:13:58.094927
amazon,B0GP7B5L76,"Desk Lamp, Table Lamp, Led Lights, Led Lamp Golden Acrylic Crystal Table Lamp with 3 Lighting Modes and Touch Dimming (Desk Lamp, EL-79)",,Lighting,EGP 300.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51oQmS+GK2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oQmS+GK2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GP7B5L76,2026-04-14T04:13:58.095453
amazon,B091CXLYX4,Home Lighting 3W LED Night Light,,Lighting,EGP 110.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CXLYX4,2026-04-14T04:13:58.095948
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 579.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-04-14T04:13:58.096651
amazon,B0D1FT99HP,"Swinerton Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 479.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-14T04:13:58.097193
amazon,B0G75GF7KQ,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Biege - Modern Style 003,,Lighting,"EGP 1,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G75GF7KQ,2026-04-14T04:13:58.097671
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-14T04:13:58.098131
amazon,B0F6KMF3DP,El Rawda - Metal Floor Lamp,,Lighting,"EGP 1,059.47",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMF3DP,2026-04-14T04:13:58.098621
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-14T04:13:58.099141
amazon,B0FP3YQ38J,"Crystal Light LED Lamp Color Changing Lamps Table Lamp with Touch with Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 162.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP3YQ38J,2026-04-14T04:13:58.099644
amazon,B0GWRDBX62,LED Vertical Stand RGB Colorful Light with Remote Control – Modern Decorative Floor Lamp for Living Room Bedroom – Photography Corner Lighting for Gaming Relaxation – Floor LED Corner Lamp 150cm,,Lighting,EGP 799.00,,,,,,,,,,https://m.media-amazon.com/images/I/21sVohCoooL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21sVohCoooL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWRDBX62,2026-04-14T04:13:58.100118
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 406.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-14T04:13:58.100681
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-14T04:13:58.101144
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 344.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-14T04:13:58.101639
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 899.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-04-14T04:13:58.102177
amazon,B0FTZ5LZFM,"Modern LED Floor Lamp, Adjustable Dual Head Spotlight, Black Metal Base, Warm Light, Dimmable Track Lighting for Living Room, Office, multi color",,Lighting,EGP 726.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTZ5LZFM,2026-04-14T04:13:58.102686
amazon,B0C6BWG3Y5,Modern hemp pendant rope 1 lamp,,Lighting,EGP 248.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6BWG3Y5,2026-04-14T04:13:58.103250
amazon,B0CHZ2H7SN,El Rawda RL-FL-A-025 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Silver,,Lighting,"EGP 1,207.65",,,3.7,,,,,,,https://m.media-amazon.com/images/I/81n7TWRhJdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81n7TWRhJdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ2H7SN,2026-04-14T04:13:58.103810
amazon,B0GKX4VC5M,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Green),,Lighting,EGP 197.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VC5M,2026-04-14T04:13:58.104352
amazon,B0F1ZFJ3YG,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-062,,Lighting,EGP 275.00,,,,,,,,,,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFJ3YG,2026-04-14T04:13:58.104781
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-14T04:13:58.105306
amazon,B0GQBFKLBL,"Cartoon Duck Kids LED Desk Lamp – 360° Bendable – Eye Comfort Anti-Glare Lighting – USB Charging – Suitable for Study and Bedroom, Multicolor",,Lighting,EGP 199.00,EGP 250.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/514BSyXlHOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514BSyXlHOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBFKLBL,2026-04-14T04:13:58.105877
amazon,B0B6PR739V,"Bedee LED RGB Floor Lamp - 4.2ft Dimmable Colour Changing Standing Light with APP/Remote Control/Music Sync, Modern Corner Lamp for Living Room, Bedroom, Mood Lighting",,Lighting,"EGP 3,300.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6PR739V,2026-04-14T04:13:58.106412
amazon,B092VGVLQT,Sunset Lamp Extendable LED Desktop Indoor Projection Lighting Romantic Ambience Light 90 Degree Rotation Wall Background Night Light for Home Party Living Room Bedroom Décor - Sunset red,,Lighting,EGP 700.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092VGVLQT,2026-04-14T04:13:58.106932
amazon,B0GPB5KLG8,"Feather Table Lamp with LED Night Light,Bedroom Wedding Decoration, Smart Room Lighting, 22cm Height (pink)",,Lighting,EGP 315.00,,,,,,,,,,https://m.media-amazon.com/images/I/51iOX7S1NjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51iOX7S1NjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPB5KLG8,2026-04-14T04:13:58.107395
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-14T04:13:58.107877
amazon,B0GVK9YV6R,"Portable USB LED Projector Light with 4 Projection Modes, Adjustable 360° Flexible Head, Mini Night Lamp for Bedroom, Gaming Room, Aesthetic Decor Lighting, Plug and Play",,Lighting,EGP 437.00,,,,,,,,,,https://m.media-amazon.com/images/I/51rNUwKtAYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rNUwKtAYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVK9YV6R,2026-04-14T04:13:58.108328
amazon,B0GKX3RG6V,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (White),,Lighting,EGP 169.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX3RG6V,2026-04-14T04:13:58.108825
amazon,B0CHZ21XLV,El Rawda RL-TL-B-012 Modern and Elegant Desk Lamp - Beige,,Lighting,EGP 404.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71CPk1KrsxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71CPk1KrsxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ21XLV,2026-04-14T04:14:02.355246
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 275.00,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-14T04:14:02.355854
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,250.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-04-14T04:14:02.356457
amazon,B0B68733P4,"Portable LED Table Lamp, Cordless Metal Desk Light, 3 Color Touch Control Rechargeable, 3-Levels Brightness Room Decor, Bedside and Dining Room Lighting (Gold)",,Lighting,EGP 450.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/31SCfc5wfoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31SCfc5wfoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B68733P4,2026-04-14T04:14:02.357003
amazon,B0F1ZFNZY1,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-045,,Lighting,EGP 298.74,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFNZY1,2026-04-14T04:14:02.357524
amazon,B0GKP8HTGF,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand (Design 6)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8HTGF,2026-04-14T04:14:02.358055
amazon,B0CHZ137HP,El Rawda RL-TL-B-006 Modern and Elegant High Quality Desk Lamp for Living Room or Bedroom - Black,,Lighting,EGP 310.95,,,3.7,,,,,,,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ137HP,2026-04-14T04:14:02.358648
amazon,B0FSH96BPW,"Modern White Pendant Light Fixture, Triple Linear Hanging Lamp, Metal and Wood, Contemporary Dining Room Kitchen Island Lighting",,Lighting,EGP 500.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/41UoOc2Z1+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UoOc2Z1+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSH96BPW,2026-04-14T04:14:02.359202
amazon,B0CHYZPQBC,El Rawda RL-FL-M-016 Floor Lamp Modern And Elegant For Living Room Or Bedroom - Silver,,Lighting,"EGP 1,245.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZPQBC,2026-04-14T04:14:02.359811
amazon,B0BK7JGG7W,"Padom Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting (SILVER)",,Lighting,EGP 299.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7JGG7W,2026-04-14T04:14:02.360559
