platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09QFLZ43Y,"Sunset Projection, 16 Colors with Remote Control, 360 Degree Rotation LED Projection Night Light for Photography/Party/Home/Decor",,Lighting,EGP 700.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711geJzUmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09QFLZ43Y,2026-04-21T04:16:27.435653
amazon,B0GKX3RG6V,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (White),,Lighting,EGP 169.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OE70WKOcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX3RG6V,2026-04-21T04:16:27.435984
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 335.91,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-04-21T04:16:27.436355
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-04-21T04:16:27.436738
amazon,B01IY2OLN2,"RTSU Mini Touch Light, Rechargeable Battery Operated Closet Lights Wardrobe Lights, Magnetic Stick-on Anywhere LED Night Light, Wireless Under Cabinet Lighting, Dimmable Tap Push Light Lamp (1 Pack)",,Lighting,EGP 235.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51E42-OUwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01IY2OLN2,2026-04-21T04:16:27.437080
amazon,B0F1ZG1D91,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 341.76,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG1D91,2026-04-21T04:16:27.437408
amazon,B0CBWH1ZPZ,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,EGP 362.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-04-21T04:16:27.437799
amazon,B0BYXJMLWX,El rawda rl-tl-b-011 table lamp with wood base - white,,Lighting,EGP 396.45,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61C7FC2vSfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61C7FC2vSfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXJMLWX,2026-04-21T04:16:27.438193
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 366.18,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-04-21T04:16:27.438533
amazon,B0GSWRLQMM,Oops Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor-Model1 – E27 Bulb,,Lighting,EGP 399.00,,,,,,,,,,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518zY5cd28L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSWRLQMM,2026-04-21T04:16:27.438824
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 335.91,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-04-21T04:16:27.439155
amazon,B09TFY9YBH,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TFY9YBH,2026-04-21T04:16:27.439687
amazon,B0CHZ1VLLJ,El Rawda RL-FL-A-024 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,586.76",,,3.7,,,,,,,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1VLLJ,2026-04-21T04:16:27.440078
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 322.47,EGP 343.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-04-21T04:16:27.440515
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 579.00,EGP 799.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-04-21T04:16:27.440939
amazon,B0D1FT99HP,"Swinerton Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 479.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1FT99HP,2026-04-21T04:16:27.441280
amazon,B0C5M5W3FL,LED Desk Lamp LED Table Lamp LED Eye Care Lamp Dimmable 10 Brightness 3 Modes Table Lighting with Clip Reading Light for Study Work,,Lighting,EGP 985.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5M5W3FL,2026-04-21T04:16:27.441631
amazon,B0GKP8KYTR,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8KYTR,2026-04-21T04:16:27.441952
amazon,B0F1ZFJ3YG,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-062,,Lighting,EGP 275.00,EGP 288.00,,,Was:,,,,,,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFJ3YG,2026-04-21T04:16:27.442288
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 37.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-04-21T04:16:27.442651
amazon,B0G2LXPCC2,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (Black),,Lighting,EGP 650.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GDT4P2a+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2LXPCC2,2026-04-21T04:16:27.443025
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.4,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-04-21T04:16:27.443419
amazon,B0F6KMF3DP,El Rawda - Metal Floor Lamp,,Lighting,"EGP 1,220.59",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pl9cDdWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KMF3DP,2026-04-21T04:16:27.443780
amazon,B091CXLYX4,Home Lighting 3W LED Night Light,,Lighting,EGP 115.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pJ-aw3V-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CXLYX4,2026-04-21T04:16:27.444119
amazon,B0F1ZDKS38,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 335.91,,,5.0,,,,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDKS38,2026-04-21T04:16:27.444461
amazon,B0GD8QSMM8,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light - White - Fabric - White",,Lighting,EGP 199.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41nTM3DGaBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nTM3DGaBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8QSMM8,2026-04-21T04:16:27.444795
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 899.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-04-21T04:16:27.445123
amazon,B0GRHQVBWY,"Butterfly Table Lamp with Gold Foil Accents, Gold Base, Decorative LED Lighting, Modern Home Decor",,Lighting,EGP 349.99,,,,,,,,,,https://m.media-amazon.com/images/I/51r3XoWh2yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51r3XoWh2yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRHQVBWY,2026-04-21T04:16:27.445419
amazon,B0G75GF7KQ,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Biege - Modern Style 003,,Lighting,"EGP 1,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31B1JUI9umL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G75GF7KQ,2026-04-21T04:16:27.445762
amazon,B0C6BWG3Y5,Modern hemp pendant rope 1 lamp,,Lighting,EGP 250.57,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BsrZozqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6BWG3Y5,2026-04-21T04:16:27.446137
amazon,B0GKPPFVVR,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKPPFVVR,2026-04-21T04:16:27.446422
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 137.00,EGP 249.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-04-21T04:16:27.446863
amazon,B0GKX4VC5M,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Green),,Lighting,EGP 197.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX4VC5M,2026-04-21T04:16:27.447192
amazon,B0CHYZWMSC,Bern Metal Floor Lamp,,Lighting,"EGP 1,708.82",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZWMSC,2026-04-21T04:16:27.447567
amazon,B0DTWPWF1J,Acrylic Crystal Table Lamp Gold 3 Lighting Modes Touch Dimming LED Desk Lamp,,Lighting,EGP 289.76,,,,,,,,,,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+qV2f4nZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTWPWF1J,2026-04-21T04:16:27.447931
amazon,B0CHZ137HP,El Rawda RL-TL-B-006 Modern and Elegant High Quality Desk Lamp for Living Room or Bedroom - Black,,Lighting,EGP 396.45,,,3.7,,,,,,,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81xwqqol7EL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ137HP,2026-04-21T04:16:27.448349
amazon,B0F1ZFNZY1,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-045,,Lighting,EGP 319.11,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZFNZY1,2026-04-21T04:16:27.448704
amazon,B0GLQNNCS8,Oops Modern Table Lamp – Brown Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant White Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Ha7q0fIQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQNNCS8,2026-04-21T04:16:27.449030
amazon,B0GKP8HTGF,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand (Design 6)",,Lighting,EGP 449.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKP8HTGF,2026-04-21T04:16:30.850512
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,220.58",,,4.0,,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-04-21T04:16:30.850894
amazon,B0BK7JGG7W,"Padom Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting (SILVER)",,Lighting,EGP 299.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7JGG7W,2026-04-21T04:16:30.851285
amazon,B0GG72GZYZ,"Calda Drop Pottery Table Lamp – 100% Handcrafted Natural Clay Base with Rustic Jute Shade, Ribbed Conical Design, Warm Ambient Lighting for Bedroom & Living Room Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616p0fWyeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG72GZYZ,2026-04-21T04:16:30.851622
amazon,B092VGVLQT,Sunset Lamp Extendable LED Desktop Indoor Projection Lighting Romantic Ambience Light 90 Degree Rotation Wall Background Night Light for Home Party Living Room Bedroom Décor - Sunset red,,Lighting,EGP 700.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092VGVLQT,2026-04-21T04:16:30.851974
amazon,B0G2JRJKXH,Touch Rechargeable LED Desk Table Lamp – Eye Protection Study Lamp with Pen Holder & Phone Holder – 3 USB Lighting Modes for Reading and Working (dz-67),,Lighting,EGP 375.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Nj1j1OqNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JRJKXH,2026-04-21T04:16:30.852309
amazon,B0G151JF4Y,"Y-Light Classy Beige Table Lamp – Modern Fabric Shade Light for Living Room, Bedroom, or Office – Gold Steel Base, Elegant Home Décor Lighting s YL-T-2214",,Lighting,EGP 672.80,,,,,,,,,,https://m.media-amazon.com/images/I/41K+XRzsoEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41K+XRzsoEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G151JF4Y,2026-04-21T04:16:30.852617
amazon,B0F8P9S3RN,"Modern Table Lamp with Marble Base, Gold Accents, White Pleated Shade, 50 x 29cm",,Lighting,"EGP 2,350.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51g+lgIhsbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51g+lgIhsbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8P9S3RN,2026-04-21T04:16:30.852956
amazon,B0DH58VWHT,"LED Star Master Night Romatic Gift Cosmos Star Sky Master Projector Starry Night Light Lamp Romantic Dream Rotating Projection Lamp, Soothing Sleep Lighting for Kids and Adults (blue)",,Lighting,EGP 200.00,EGP 237.21,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51OO4zy9yXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OO4zy9yXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH58VWHT,2026-04-21T04:16:30.853349
amazon,B0DRTCH8G1,"Desk Lamp, Table Lamp, Led Lights, Led Lamp Golden Acrylic Crystal Table Lamp with 3 Lighting Modes and Touch Dimming (Desk Lamp - 8207)",,Lighting,EGP 441.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61te00sZ5fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61te00sZ5fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRTCH8G1,2026-04-21T04:16:30.853701
