platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FMRSCNSN,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Black, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Charger included - 18 months warranty",,Mobiles,"EGP 8,222.00","EGP 9,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-20T04:24:21.515163
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-04-20T04:24:21.515990
amazon,B0FL12QKWY,"XIAOMI Redmi 15 Smartphone from 6 + 128 GB, Purple, Screen from 6.9 Inch 120 Hz, Processor Snapdragon 685, 50MP Camera, 7000 mAh, Charger included- 18 months warranty",,Mobiles,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL12QKWY,2026-04-20T04:24:21.516876
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-04-20T04:24:21.517518
amazon,B0FND1GG2X,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,675.42","EGP 10,150.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-20T04:24:21.518281
amazon,B0F7FF8KLT,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,450.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FF8KLT,2026-04-20T04:24:21.518825
amazon,B0FD9VQ4PP,"HONOR X6c 6GB RAM 128GB Storage, 50MP AI Camera, 5200mAh Battery, MediaTek Helio Moonlight White |1 year manufacturer warranty",,Mobiles,"EGP 7,199.00","EGP 7,575.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sqy0GuzKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FD9VQ4PP,2026-04-20T04:24:21.519433
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 499.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-04-20T04:24:21.519927
amazon,B0FNCYRVZ4,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,612.50","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-20T04:24:21.520655
amazon,B0FS82558C,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 5130mAh Battery, 6.74"" 90Hz Display, 50MP Camera, Midnight Black – Middle East Version",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS82558C,2026-04-20T04:24:21.521299
amazon,B0F4RNWBYN,"Infinix Note 50S 5G Smartphone - 6.78 Inches FHD+ Curved AMOLED Display, 8+8GB RAM, 256GB Storage, 108MP AI Camera, 5000mAh Battery, Android 15, Dual SIM – Titanium Grey",,Mobiles,"EGP 12,998.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RNWBYN,2026-04-20T04:24:21.521901
amazon,B0DW229PVS,"Xiaomi Redmi Note 14 Pro Smartphone, 8 + 256GB, Blue, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,"EGP 12,649.00","EGP 15,425.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW229PVS,2026-04-20T04:24:21.522616
amazon,B0FSF652TP,"TECNO Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh, Titanium Grey",,Mobiles,"EGP 5,799.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSF652TP,2026-04-20T04:24:21.523133
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-20T04:24:21.523708
amazon,B0GCP3DFVJ,"XIAOMI Redmi Note 15 Pro 5G Smartphone (12+512 GB) – 6580 mAh battery, IP66/IP68 dust and water protection, New 200 MP camera, 6.83"" AMOLED display, Titanium,18 Months Local Warranty",,Mobiles,"EGP 22,999.00","EGP 24,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CihH6I+2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCP3DFVJ,2026-04-20T04:24:21.524564
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 16,199.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-20T04:24:21.525255
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-04-20T04:24:21.525773
amazon,B0FLF62DS9,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 19,990.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLF62DS9,2026-04-20T04:24:21.526351
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 4,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-04-20T04:24:21.526889
amazon,B0FR5KL48T,"Honor X7d smartphone 8GB RAM, 256GB Storage, 6500mAh battery, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 10,200.00","EGP 12,660.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR5KL48T,2026-04-20T04:24:21.527550
amazon,B0FSFGFMZH,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,799.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSFGFMZH,2026-04-20T04:24:21.528072
amazon,B0FH2HR576,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 4,999.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2HR576,2026-04-20T04:24:21.528613
amazon,B0DZHM4C94,"Samsung Galaxy A36 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Lavender, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 17,500.00","EGP 18,950.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-20T04:24:21.529334
amazon,B0DZHMJDLX,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 12GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 27,890.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMJDLX,2026-04-20T04:24:21.529932
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-04-20T04:24:21.530500
amazon,B0DLTDMB2Y,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Cobalt Blue, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 13,000.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-04-20T04:24:21.531129
amazon,B0CBKL4R94,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,899.00","EGP 1,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKL4R94,2026-04-20T04:24:21.531738
amazon,B0GNKBG4BR,"OPPO A6 4G Smartphone 256GB 8GB RAM Sapphire Blue, Unlocked Dual SIM, 6.75 Inch HD+ LCD 120Hz Display, Snapdragon 685, 50MP Dual Camera, All Day Battery, ColorOS 15, Side Fingerprint",,Mobiles,"EGP 12,800.00",,,,,,,,,,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Al076RbkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNKBG4BR,2026-04-20T04:24:21.532238
amazon,B0DZ6TS5M6,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,Mobiles,"EGP 17,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-20T04:24:21.532740
amazon,B0FWMJG4RR,"realme Note60X AI Phone, 128GB Storage, 4GB RAM, Marble Black, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 year official warranty",,Mobiles,"EGP 6,999.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/51Hig9URusL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Hig9URusL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWMJG4RR,2026-04-20T04:24:21.533354
amazon,B0GS2KWCQM,"HONOR 600 Lite 5G Smartphone, 8GB RAM + 256GB Storage, 6.6” 120Hz AMOLED Display, Metal Frame, IP66 Water Resistant, Velvet Black +Earbuds X7e + Gift box (Extra cover + Key chain medal)",,Mobiles,"EGP 22,120.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS2KWCQM,2026-04-20T04:24:21.533851
amazon,B0FWMMTPLN,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 7,400.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWMMTPLN,2026-04-20T04:24:21.534383
amazon,B091P12MVF,iTel it2160-1.77-inch Dual SIM Mobile Phone - Dark Blue,,Mobiles,EGP 825.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51fT5JS88FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fT5JS88FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P12MVF,2026-04-20T04:24:21.534925
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 16,300.00","EGP 17,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3V9NHGH,2026-04-20T04:24:21.535570
amazon,B0G4LM2S61,موبايل 105-هاتف 105-اسود بشريحتين اتصال,,Mobiles,EGP 600.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/41LNPsJK9XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41LNPsJK9XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4LM2S61,2026-04-20T04:24:21.536077
amazon,B0GHYVWJRJ,"OPPO Reno15 5G 512GB 12GB RAM Twilight Blue, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge, For Photography And Gaming",,Mobiles,"EGP 31,349.05",,,3.0,,,,,,,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHYVWJRJ,2026-04-20T04:24:21.536712
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,599.00",,,2.9,,,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV4F7SBP,2026-04-20T04:24:21.537256
amazon,B0FS16NGK8,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (BabyBlue)",,Mobiles,EGP 799.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS16NGK8,2026-04-20T04:24:21.537836
amazon,B0GHK6WD6Y,"OPPO Reno15 Pro 5G 12GB 512GB Aurora Blue, Unlocked Dual SIM, 6.32 Inch FHD+ AMOLED 120Hz, Dimensity 8450, 200MP Triple Camera, 6200mAh, ColorOS 16, NFC, In-Display Fingerprint",,Mobiles,"EGP 37,999.05",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHK6WD6Y,2026-04-20T04:24:25.026162
amazon,B0DYDLBDZK,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYDLBDZK,2026-04-20T04:24:25.026737
amazon,B0G8S8PLT2,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-20T04:24:25.027385
amazon,B0CJFVJF7R,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Blue",,Mobiles,,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61ibfqfxU1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ibfqfxU1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFVJF7R,2026-04-20T04:24:25.027915
amazon,B0DZ3PCY9S,106 Dual SIM Mobile Phone - Black &&,,Mobiles,EGP 599.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ3PCY9S,2026-04-20T04:24:25.028481
amazon,B0FJ4VZSJ1,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Black Oyster, 1 Year Warranty",,Mobiles,"EGP 11,499.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ4VZSJ1,2026-04-20T04:24:25.029061
