platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FH2R7DKQ,"Diversey Room Care R2 – Professional Hard Surface Cleaner & Disinfectant (750ml) – Trusted by Hotels, Protects Families, Kills Harmful Germs, Fresh Fragrance",,Cleaning Supplies,EGP 139.50,EGP 155.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/41edpvliObL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41edpvliObL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2R7DKQ,2026-04-30T04:38:05.008489
amazon,B0DSLSX8QM,Stainless Steel Wire Sponge Scouring Cloth Kitchen Decontamination Clean Bowl/dish/pot Brush Household Cleaning Tool - 2 Pieces (Multicolour),,Cleaning Supplies,EGP 48.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71rzhQpTQqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rzhQpTQqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSX8QM,2026-04-30T04:38:05.008940
amazon,B0CJFQ4YT1,80 pcs Kitchen Cleaning | Strong Decontamination Kitchen | Disposable Kitchen Wet Household Cloth Towel For Removing Grease Stains And Cleaning Glass Table Wet Tissue,,Cleaning Supplies,EGP 63.00,EGP 71.82,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/41+poz2c-FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+poz2c-FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFQ4YT1,2026-04-30T04:38:05.009460
amazon,B07L5FSNXW,"Lomida Feather Duster With Extendable Telescopic Pole - Extra Long 100 Inches, Microfiber With Washable Bendable Head for Cleaning High Ceiling Fans, Blinds, Cobweb, Cars",,Cleaning Supplies,EGP 71.00,EGP 92.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61ZrWbZ19yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZrWbZ19yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07L5FSNXW,2026-04-30T04:38:05.009991
amazon,B0DPDTJX2H,Leechy Pine Multi-Purpose Cleaner And Disinfectant 2 litres,,Cleaning Supplies,EGP 80.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51P2wY6z09L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51P2wY6z09L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPDTJX2H,2026-04-30T04:38:05.010522
amazon,B0CC1H6TPL,"CANVINT Crevice Cleaning Brush, Bathroom Tile Groove Gap Tool, Long Handle Narrow Brush, Home Kitchen Shower Magic Brush (2Pcs)",,Cleaning Supplies,EGP 18.00,EGP 24.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51PEbBMoLjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PEbBMoLjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC1H6TPL,2026-04-30T04:38:05.011127
amazon,B0CHJQYYDJ,"4 Pack Damp Clean Duster Sponge, Magic Sponge Eraser for Household Cleaning, Reusable Dusters Cleaning Supplies for Housekeeping, Dish, Blinds, Glass, Baseboards,Window Track Grooves and Faucets",,Cleaning Supplies,EGP 249.90,,,4.2,,,,,,,https://m.media-amazon.com/images/I/81leIxfktSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81leIxfktSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHJQYYDJ,2026-04-30T04:38:05.011602
amazon,B0C6FMSHMB,"Luiruey Rags in A Box (20 Count) -7.9"" x 7.9"" Reusable Wipes for Cleaning - Edgeless Terry Towels, Shop Rags, Wash, Dust, Disposable, House, Small Cleaning Cloths",,Cleaning Supplies,EGP 115.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71Gsgz0NLKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Gsgz0NLKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6FMSHMB,2026-04-30T04:38:05.012204
amazon,B0CFBLKWMH,Dish Brush Soap Dispensing Palm Pot Cleaning Scrubbing Washing Up Kitchen Dish washing Brushes For Dishes Pan Dish pot Plate Cutlery Sink Refillable Scourer Firm Bristle Scrubber With PDQ Plastic-1 Pc,,Cleaning Supplies,EGP 30.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/616eOWh6xxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616eOWh6xxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFBLKWMH,2026-04-30T04:38:05.012669
amazon,B096KD47MT,"10pcs Shower Nozzle Cleaning Brush,Reusable Multifunctional Shower Head Anti-Clogging Small Brush, Household Cleaning Supplies Accessories for Cell Phone Hole Multifunctional Brush Head",,Cleaning Supplies,EGP 18.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61drC+ONVBS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61drC+ONVBS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096KD47MT,2026-04-30T04:38:05.013120
amazon,B07FNY8RPR,Vileda Turbo Smart spin mop & bucket set with foot pedal | 3-Piece Handle 120 cm |Floor mop with spinning wringer | Refill 100% Microfibre mop head,,Cleaning Supplies,"EGP 1,580.00","EGP 1,850.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61zsCz36kFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zsCz36kFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07FNY8RPR,2026-04-30T04:38:05.013738
amazon,B0CCJH1MLH,"Koxuky Hard Bristle Crevice Cleaning Brush, Small Cleaning Brushes, Grout Cleaner Brush, Toilet Brush, Scrub Brush for Shower Tile, Skinny Gap Cleaning Tools for Household Use, Bathroom, Kitchen (3)",,Cleaning Supplies,EGP 25.00,EGP 36.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61VwIKIh1tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VwIKIh1tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCJH1MLH,2026-04-30T04:38:05.014293
amazon,B0080ZSQKS,"Dr. Beckmann Washing Machine Hygiene Cleaner, 250 gm - 42604",,Cleaning Supplies,EGP 370.00,EGP 399.00,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/61ArfBhiU3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ArfBhiU3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0080ZSQKS,2026-04-30T04:38:05.014832
amazon,B07M8NZL4S,York Cleaning Sponge 5Pc,,Cleaning Supplies,EGP 85.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61jilI8RHpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jilI8RHpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07M8NZL4S,2026-04-30T04:38:05.015301
amazon,B0BF6ZJ637,Hemobllo Ostrich Duster Feather Dusters Fluffy Natural Ostrich Cleaning Brush Tool Duster Cleaning Supplies for Home Office Clean,,Cleaning Supplies,EGP 330.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61OZvdkJALL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OZvdkJALL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BF6ZJ637,2026-04-30T04:38:09.590773
amazon,B0CNLYRHHL,"Mop And Broom Holder Wall Mount, Cleaning Supplies Organizer Storage Rack, 5 Position 6 Hooks for Home,Kitchen,Garden,Tool,Garage Organization",,Cleaning Supplies,EGP 139.69,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71qSfZuFHxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qSfZuFHxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNLYRHHL,2026-04-30T04:38:09.591377
amazon,B0FFHR31NL,"Dirty Clothes Storage Basket - Large - for Laundry, Toys, Blankets, Cosmetics, Cleaning Supplies - Reinforced Plastic and Leather Handles - Multifunctional (Orange)",,Cleaning Supplies,EGP 470.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51hpQ1f5BsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hpQ1f5BsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FFHR31NL,2026-04-30T04:38:09.591946
amazon,B06XP2KBVR,"12"" x 12"" Buff Pro Multi-Surface Microfiber Cleaning Cloths | Black - 12 Pack | Premium Microfiber Towels for Cleaning Glass, Kitchens, Bathrooms, Automotive, Supplies & Products",,Cleaning Supplies,EGP 800.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/817jxDQ9BKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/817jxDQ9BKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06XP2KBVR,2026-04-30T04:38:09.592511
amazon,B0D1GHTXSD,staol Broom Dustpan Suit Multifunction Household Cleaning Accessories for Bed Sofa Dining Table Cleaning Supplies Broom Dustpan Set,,Cleaning Supplies,EGP 52.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/6115jBHl0PL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6115jBHl0PL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1GHTXSD,2026-04-30T04:38:09.593063
amazon,B0GTZRCW3B,"Microfiber Cleaning Cloth, 20 Pack Highly Absorbent Cleaning Rags, Household Cleaning Supplies, Reusable Lint Free Cloths Microfiber Rag for House, Kitchen, Car Care.",,Cleaning Supplies,EGP 180.00,,,,,,,,,,https://m.media-amazon.com/images/I/41Wzqlx5FbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Wzqlx5FbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTZRCW3B,2026-04-30T04:38:09.593586
amazon,B0GXZFCP8G,Multipurpose Thick Bristle Wash Pot Brush Kitchen Bathroom Supplies Dish Washing Toilet Bathtub Brush Household Sink Cleaning Brush,,Cleaning Supplies,EGP 230.00,,,,,,,,,,https://m.media-amazon.com/images/I/51BEphoHmsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BEphoHmsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXZFCP8G,2026-04-30T04:38:09.594649
amazon,B0FH5GQCDS,"Compact cleaning supplies-ideal for small apartments or offices, this kit includes everything that is needed for effective cleaning (random color). (2pack)",,Cleaning Supplies,EGP 305.80,,,,,,,,,,https://m.media-amazon.com/images/I/51lKNYl43sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lKNYl43sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH5GQCDS,2026-04-30T04:38:09.595141
amazon,B09SGDXJ1Y,Total tools 12 pieces 1/4in socket set -tht14114126,,Tools,EGP 355.03,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71R2vN16HsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71R2vN16HsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SGDXJ1Y,2026-04-30T04:37:59.415529
amazon,B0BTC26CRV,TOTAL EasyOut Tools TACSE0056 5 Piece Multi Size Set,,Tools,EGP 160.00,EGP 219.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61g0x7cYc9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTC26CRV,2026-04-30T04:37:59.416200
amazon,B0194XAMPQ,Bosch Professional Bosch accessories set and hand tools - 108 pieces,,Tools,"EGP 2,007.19",,,4.2,,,,,,,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/A11TQn9kxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0194XAMPQ,2026-04-30T04:37:59.416761
amazon,B07NW95B76,Automobile Box Wrench Sleeve Suit Auto Car Repair Hardware 40 in 1 Pcs Tool Kit and Screwdriver and Socket Set,,Tools,EGP 209.98,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s+QD8+D1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NW95B76,2026-04-30T04:37:59.417236
amazon,B08T9GMHHW,46 in 1 Multi Purpose Case Precision Hex Socket Set (Multicolor),,Tools,EGP 334.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/710wKp9ITsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710wKp9ITsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T9GMHHW,2026-04-30T04:37:59.417734
amazon,B08YNV63YB,32-in-1 Professional Hardware Screw Driver Tool Kit lym H8841,,Tools,EGP 142.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G-YMJoVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNV63YB,2026-04-30T04:37:59.418213
amazon,B098TYK46T,Total HAND TOOLS SET 9 PCS TOTALTOOLS THKTHP90096,,Tools,EGP 850.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71AZh0+8XgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AZh0+8XgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TYK46T,2026-04-30T04:37:59.418689
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 390.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQX3TY8,2026-04-30T04:37:59.419170
amazon,B0DS13JYM4,"NESTIFY40 in 1 Screw Driver Set, Wrench Tool Kit, Screwdriver and Socket Set Automobile Motorcycle Tool Box Set Socket Wrench Sleeve Suit Hardware Auto Car Repair Tools Home Tool kit Set",,Tools,EGP 316.92,,,1.0,,,,,,,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mYoZWzQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS13JYM4,2026-04-30T04:37:59.419656
amazon,B08HPB4NX8,TOTAL Spring clamp size 110 mm TOTAL by INECO,,Tools,EGP 70.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718BBxHth1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HPB4NX8,2026-04-30T04:37:59.420123
amazon,B0C59Q48DH,"Grommet Eyelet Plier Set, Eyelet Hole Punch Pliers Kit with 100 Metal Eyelets, Grommet Tool Kit for Leather Clothes Belt (100 Pieces)",,Tools,EGP 119.90,,,3.1,,,,,,,https://m.media-amazon.com/images/I/61yu9A-L82L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yu9A-L82L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C59Q48DH,2026-04-30T04:37:59.420573
amazon,B0GN9FW1G2,Professional 5-Piece Screwdriver Set – Compact Tools with Color-Grip Handles for Electronic and Gadget Repairs,,Tools,EGP 148.00,,,,,,,,,,https://m.media-amazon.com/images/I/511G2clUwQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511G2clUwQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN9FW1G2,2026-04-30T04:37:59.421010
amazon,B0DNXYHYKY,"INGCO Hand Tools Set 168pcs, Include Wire Stripper, Claw Hammer, Adjustable Wrench, Pump Plier, Cobination Pliers, Hacksaw, Hex Key Set, Snap-off Blade Knife, Screwdivers and more - HKTHP21681",,Tools,"EGP 2,202.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/813rL08gqSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/813rL08gqSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNXYHYKY,2026-04-30T04:37:59.421460
amazon,B092391PBR,TOTAL QUICK BAR CLAMPS 12Inches THT1340602,,Tools,EGP 216.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71UygOC7ihL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UygOC7ihL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092391PBR,2026-04-30T04:37:59.421992
amazon,B096DGXRHC,Flexible metal opening tool for phones and tablets,,Tools,EGP 80.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/512hJC8ViAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512hJC8ViAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096DGXRHC,2026-04-30T04:37:59.422446
amazon,B098TXT7Z2,TOTAL TOOLS 6 Pcs screwdriver set - THT250606,,Tools,EGP 225.06,EGP 328.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61KLen+-vLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KLen+-vLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TXT7Z2,2026-04-30T04:37:59.423034
amazon,B09SJ453TV,"Total Tools Silicone Gun, 9in- THT21309",,Tools,EGP 146.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51+TsffliaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+TsffliaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SJ453TV,2026-04-30T04:37:59.423478
amazon,B0DD7MKDBL,"fashion mania Multi-function repair tool, 11 in 1 Multi-function repair tool, Key Chain, Screwdriver, nail file, Bottle Opener, Wrench, ruler, card pin, Cell phone Holder (Silver)",,Tools,EGP 440.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/610d8VZ-KeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610d8VZ-KeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD7MKDBL,2026-04-30T04:37:59.424017
amazon,B0GH1FT32K,"4 Inch Joint and Lift Clamp with 2 Claws, Multi Purpose Tool with Screw and Puller, Black (100mm)",,Tools,EGP 229.99,,,1.0,,,,,,,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HsJABF4ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GH1FT32K,2026-04-30T04:37:59.424533
amazon,B0BZ914SPN,3pc Mini G-clamp Set Cast Iron Frame Swivel Shoe T-bar Handle DIY Clamps for Woodwork G Clamps C Clamp Joiner Woodworking Clamps Professional,,Tools,EGP 199.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-yFxATRXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BZ914SPN,2026-04-30T04:37:59.425037
amazon,B0FJ7JJPYQ,"JAZZEEL Jewellery Pliers Set, 3-Piece Hardware Tool Kit for Jewelry Making, Includes Mini Cutting Pliers, For Necklace, Bracelet, and DIY Crafts, Essential Tools for Hobbyists",,Tools,EGP 377.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/615h-1mTyHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615h-1mTyHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ7JJPYQ,2026-04-30T04:37:59.425473
amazon,B06Y3J2S1S,Tolsen Planer,,Tools,EGP 356.82,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61n1YL72GSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61n1YL72GSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06Y3J2S1S,2026-04-30T04:37:59.425997
amazon,B0FLD7PXWG,"M6 Rivet Nut Tool Kit - Napia 100pcs M6 Rivnut Tool Kit, Carbon Steel Flat Head Hardware Nuts Threaded Inserts for Metal",,Tools,EGP 277.00,,,4.9,,,,,,,https://m.media-amazon.com/images/I/81lw+RhGI4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81lw+RhGI4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLD7PXWG,2026-04-30T04:37:59.426491
amazon,B0CFV6T2D5,TOTAL THKTHP21006 100 Pcs Tools Set,,Tools,"EGP 5,500.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/81c2UD6hU8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81c2UD6hU8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFV6T2D5,2026-04-30T04:37:59.426978
amazon,B0993T818S,Ingco Holding Tools Staples,,Tools,EGP 45.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51MJIB17TRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MJIB17TRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0993T818S,2026-04-30T04:37:59.427403
amazon,B095X8XPCM,"BAYTORY Upgrade Cabinet Hardware Jig Punch Drill Guide Locator for Installation of Drawer Pull Handle Knob, Wood Door Adjustable Drilling Doweling Template Tool with Storage Bag (Plastic Blue)",,Tools,EGP 499.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DMg9R9x7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095X8XPCM,2026-04-30T04:37:59.427877
amazon,B0FDND1L4L,"Zglol Hardware Metal Screw & Washers Kit with Round Cutting Blades, Multi Size, Silver Adaptor Shifting Rocket 2 Cylinder 1.7mm LED Profile",,Tools,EGP 400.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61ZF+JjBSpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZF+JjBSpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDND1L4L,2026-04-30T04:37:59.428316
