platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BRB773KL,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 32.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRB773KL,2026-06-04T06:02:18.984434
amazon,B0F1ZDR8M1,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-043,,Lighting,EGP 310.00,EGP 400.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71s1dygkaQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDR8M1,2026-06-04T06:02:18.985060
amazon,B0GKXJJ7FM,"TECHZONE Adjustable Swing Arm Modern Desk Lamp – Classic Adjustable Arm Lighting with Long Reach, Dimmable LED Table Lamp for Home & Office Workspace (Silver)",,Lighting,EGP 539.00,EGP 799.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tAIC9Ky0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKXJJ7FM,2026-06-04T06:02:18.985702
amazon,B0GRRD71JV,LED Vertical Stand RGB Colorful Light with Remote Control – Modern Decorative Floor Lamp for Living Room Bedroom – Photography Corner Lighting for Gaming Relaxation – Floor LED Corner Lamp 150cm,,Lighting,"EGP 1,050.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/213vZguj29L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRRD71JV,2026-06-04T06:02:18.986241
amazon,B0C89G1Y9Q,"2 Pieces Rattan Pendant Lamp, Boho Vintage Ceiling Light, Rustic E27 Retro Chandelier Lights, Hand-Woven Rope Lampshade Dining Room Lighting for Bedroom Living Room Hallway Kitchen Ø: 30 cm",,Lighting,"EGP 1,385.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZK4It3bCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C89G1Y9Q,2026-06-04T06:02:18.986798
amazon,B08ZNFBKLZ,"Romantic Sky Star Master Night Projector Lamp with USB Multi Colour 4 LED Rotation Baby Sleep Lighting USB Lamp Led Projection for Diwali Decor,Kid's Room, Home Decor -Multicolour",,Lighting,EGP 255.79,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNFBKLZ,2026-06-04T06:02:18.987332
amazon,B0GKS4RFZW,"TECHZONE Dimmable LED Table Lamp – Adjustable Brightness with 3 Color Modes, Eye-Friendly Touch Control Desk Light for Home, Office, Bedroom, Study & Reading (Double Lamp)",,Lighting,EGP 219.00,EGP 299.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ewCR9Y7WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKS4RFZW,2026-06-04T06:02:18.987990
amazon,B0CN5PLVV6,"Wireless Desk Lamp, Wireless Table Lamp with Eye Protection Function, Touch Control Lamp, 3 Brightness Levels, 3 Lighting Modes",,Lighting,EGP 240.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Zenu78zaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zenu78zaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CN5PLVV6,2026-06-04T06:02:18.988500
amazon,B0F1ZG3VCC,El Rawda Lighting - Elegant Gray Metal Table Lamp with Unique Fabric Shade - RL-TL-B-039,,Lighting,EGP 335.91,,,4.2,,,,,,,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818dS36NNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG3VCC,2026-06-04T06:02:18.989031
amazon,B0GY98MB6R,"Classic Table Lamp 60cm with Pleated Fabric Shade, Silver Chrome Metal Base & Crystal Glass Accent, Bedside Lamp for Bedroom, Living Room, Office, Warm Ambient Lighting, 30cm Shade Diameter (White)",,Lighting,EGP 780.00,,,,,,,,,,https://m.media-amazon.com/images/I/61pYlg4BBpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pYlg4BBpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY98MB6R,2026-06-04T06:02:18.989510
amazon,B0GNKY7BFK,"Mushroom Table Lamp, Gold, Modern Design, Metal, Decorative Lighting",,Lighting,EGP 300.00,,,,,,,,,,https://m.media-amazon.com/images/I/510uJK9HIML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510uJK9HIML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNKY7BFK,2026-06-04T06:02:18.989981
amazon,B0F1ZG4Z3C,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 311.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-06-04T06:02:18.990482
amazon,B0F1ZCJQ3S,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 310.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-06-04T06:02:18.991057
amazon,B0BTM9K2T8,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 799.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTM9K2T8,2026-06-04T06:02:18.991565
amazon,B0CNCT45C6,"Gold Cordless Table Lamp,Rechargeable 4000mAH Battery Operated Touch Desk Lamp,3 Color Stepless Dimming Up Bedside Lamps,Modern Portable LED Small Desk Light for Bedroom/Restaurant Lighting",,Lighting,EGP 344.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNCT45C6,2026-06-04T06:02:18.992172
amazon,B0CHZ1SWN5,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 396.45,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-06-04T06:02:18.992768
amazon,B09P13CM1V,"Sunset Lamp, 16 Colours Rainbow Lamp with Remote Control, 180° Rotatable USB Night Light, LED Romantic Visual Mood Lamp for Selfie Lighting, Main Decoration, Photography",,Lighting,EGP 600.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71MMicvsXzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MMicvsXzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09P13CM1V,2026-06-04T06:02:18.993310
amazon,B0F8P5D892,"Traditional Table Lamp with Black Shade, 50 cm x 30 cm, Metal Base, Gold Finish",,Lighting,"EGP 1,430.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/51DDySpevZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DDySpevZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8P5D892,2026-06-04T06:02:18.993867
amazon,B0BM9THJ8G,"Crystal Table Lamp, Bedside Lamps 3 Lighting Changing Romantic Acrylic Led Night Light Touching Control Crystal Decorative Nights Lamp Linear lamps for Bedroom, Living Room, Study and Party",,Lighting,EGP 222.40,EGP 288.09,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/71S123xrQ7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71S123xrQ7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BM9THJ8G,2026-06-04T06:02:18.994457
amazon,B0DVBPKXQ1,"Classic Glass & Golden Metal Table Lamp - 55cm x 30cm for Classic Living Room, Office & Entrance",,Lighting,"EGP 1,360.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41uBy5btsSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uBy5btsSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVBPKXQ1,2026-06-04T06:02:18.995020
amazon,B0GLQ2TQJT,"Oops Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Beige Design – E27 Bulb-E23-7",,Lighting,EGP 450.00,,,,,,,,,,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412zeUdu1BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLQ2TQJT,2026-06-04T06:02:18.995462
amazon,B0F1ZF98L7,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 366.18,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZF98L7,2026-06-04T06:02:18.995999
amazon,B0CHYZGYQS,El Rawda RL-FL-A-022 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Black,,Lighting,"EGP 1,586.76",,,3.9,,,,,,,https://m.media-amazon.com/images/I/810nRdbrX3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810nRdbrX3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZGYQS,2026-06-04T06:02:18.996580
amazon,B0955963J8,Decorative Bedside Lamp Madrid Crest Table Lamp Touch Football Optical Illusion 3D Gift 16 Colors Lighting and Remote Control (Madrid),,Lighting,EGP 453.97,,,5.0,,,,,,,https://m.media-amazon.com/images/I/711sxBcJwkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711sxBcJwkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0955963J8,2026-06-04T06:02:18.997107
amazon,B0CD5L6XFR,"Rechargeable Battery Operated Desk Lamp with Touch Sensor (2600mAh),Cordless Portable LED Table Lamp， Three-Level Dimmable Suitable for Bars/Cafes/Restaurants/Bedrooms/Camping Sites (Silver)",,Lighting,EGP 490.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51Xl3nslfkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Xl3nslfkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CD5L6XFR,2026-06-04T06:02:18.997655
amazon,B0FN7PML9H,"Home Care EL-626 White Egg-Shaped Lamp, Plastic, Lighting, Home Use",,Lighting,EGP 451.11,,,,,,,,,,https://m.media-amazon.com/images/I/41hQkKUaVgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hQkKUaVgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN7PML9H,2026-06-04T06:02:18.998136
amazon,B0FR9C2Y3F,"Star Table Lamp, LED Night Light, Star Table Lamp with Touch Control, Elegant LED Night Light, Warm Ambient Lighting for Bedroo",,Lighting,EGP 242.63,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9C2Y3F,2026-06-04T06:02:18.998721
amazon,B0F1ZDBMD6,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 335.91,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-06-04T06:02:18.999250
amazon,B0GRJZRCZX,"Oops Adjustable Desk Lamp with Clip – Flexible Arm for Convenient Lighting – Perfect for Study, Reading, and Work – Sleek and Modern Design - T805 – Black",,Lighting,EGP 275.00,,,,,,,,,,https://m.media-amazon.com/images/I/51T8QtdNIZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51T8QtdNIZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRJZRCZX,2026-06-04T06:02:18.999690
amazon,B07X8PCB26,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 192.16,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X8PCB26,2026-06-04T06:02:19.000279
amazon,B0GSL6BRKF,"Modern 3D Geometric Table Lamp, LED Warm Ambient Lighting with Modern Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 549.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61hWurYaqCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hWurYaqCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSL6BRKF,2026-06-04T06:02:19.000784
amazon,B0F8P6ZLT2,"Crystal Table Lamp with Black Shade, 50 cm Height x 30cm, Gold Base, Double Crystal Ball Design",,Lighting,"EGP 1,430.00",,,,,,,,,,https://m.media-amazon.com/images/I/51tBajcRk3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tBajcRk3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8P6ZLT2,2026-06-04T06:02:19.001302
amazon,B0G2M1P49S,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (White),,Lighting,EGP 650.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41mlOhEWsPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mlOhEWsPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2M1P49S,2026-06-04T06:02:19.001838
amazon,B0BK7JGG7W,"Padom Table Lamp,Modern Rechargeable Cordless Touch Sensor LED Desk lamp 3 Ways Dimming,with USB Cord for Bar Restaurant Bedroom Bedside Nightstand Lighting (SILVER)",,Lighting,EGP 578.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41USyPqGIrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BK7JGG7W,2026-06-04T06:02:19.002424
amazon,B0CHZ116QV,El Rawda RL-FL-M-011 Floor Lamp Metal Base Modern And Elegant High Quality For Living Room Or Bedroom - Beige,,Lighting,"EGP 1,242.36",,,3.1,,,,,,,https://m.media-amazon.com/images/I/61s0do+U4aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61s0do+U4aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ116QV,2026-06-04T06:02:19.003033
amazon,B0F1ZG1D91,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-049,,Lighting,EGP 341.76,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71m3g+cBhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1ZG1D91,2026-06-04T06:02:19.003538
amazon,B0GG7H9HLQ,"Calda Spain Handcrafted Pottery Table Lamp – Unique Triple-Tiered Sculptural Design, 100% Natural Clay with Rustic Jute Shade, Luxury Warm Lighting for Living Room, Bedroom & Office Decor",,Lighting,EGP 990.00,,,,,,,,,,https://m.media-amazon.com/images/I/61ddZ5u-ygL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ddZ5u-ygL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG7H9HLQ,2026-06-04T06:02:19.004027
amazon,B08ZYF65SF,"blonbar Bedside Lamp Wireless Charger 10W Alarm Clock Light with Dimmable Touch Control, Wireless Charger, 3 Levels Brightness for Bedroom, Living Room",,Lighting,"EGP 5,200.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61XAaqGMU-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61XAaqGMU-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZYF65SF,2026-06-04T06:02:23.168722
amazon,B0GPYK7NZ3,"Spaceshoop Flexible USB LED Reading Light, Portable, Eye-Care Laptop Lamp, 360° Bendable, Ultra Bright Pink White",,Lighting,EGP 69.90,,,,,,,,,,https://m.media-amazon.com/images/I/31f9FmCOCPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31f9FmCOCPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPYK7NZ3,2026-06-04T06:02:23.169329
amazon,B07QP6QTYT,Lamp-Table Lamp-Decorative Table Lamp-Living Room Table Lamp-Bedroom Table Lamp-Chinese Table Lamp-Modern Decorative Light-Home Bedside Lamp (Color : White),,Lighting,EGP 979.00,,,,,,,,,,https://m.media-amazon.com/images/I/41F64D2oOXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41F64D2oOXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07QP6QTYT,2026-06-04T06:02:23.169951
amazon,B0C33TNWBN,"HIONXMGA USB Rechargeable Book Light, 3 Colours & Stepless Dimming, Portable & Flexible, Reading Lamp for Books in Bed at Night, Perfect for Booklovers and Kids, Black",,Lighting,"EGP 1,200.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/618nIeUEdVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618nIeUEdVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C33TNWBN,2026-06-04T06:02:23.170579
amazon,B0BYXLS81V,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,"EGP 1,125.00","EGP 1,166.00",,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYXLS81V,2026-06-04T06:02:23.171248
amazon,B0GY927XRM,"Classic Table Lamp 60cm with Pleated Fabric Shade, Silver Chrome Metal Base & Crystal Glass Accent, Bedside Lamp for Bedroom, Living Room, Office, Warm Ambient Lighting, 30cm Shade Diameter (Black)",,Lighting,EGP 780.00,,,,,,,,,,https://m.media-amazon.com/images/I/619dNGHBTkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619dNGHBTkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY927XRM,2026-06-04T06:02:23.171733
amazon,B0FP6JR9KQ,"Virus Table Lamp – Modern Decorative Bedside Table Lamp with Unique Sculptural Base and White Pleated Lampshade for Bedroom, Living Room, Office, Home Decor Lighting",,Lighting,EGP 599.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP6JR9KQ,2026-06-04T06:02:23.172268
amazon,B0CHYZWMSC,Bern Metal Floor Lamp,,Lighting,"EGP 1,708.82",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nM4dmz6FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZWMSC,2026-06-04T06:02:23.172792
amazon,B0GQV1FV9H,"Banker Desk Lamp - Classic Emerald Green FiberGlass Shade with Luxury Polished Gold Finish – Adjustable Vintage Desk Lamp for Executive Desks, Offices & Studies. 48 cm X 22 cm",,Lighting,"EGP 2,950.00",,,,,,,,,,https://m.media-amazon.com/images/I/61lk169r5sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lk169r5sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQV1FV9H,2026-06-04T06:02:23.173259
