platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Itel A90 64GB 3+5GB RAM Black,,Mobiles,"EGP 4,450.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71m90p7NqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FF8KLT,2026-04-21T04:09:15.457016
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,3.7,List:,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQP8C2W,2026-04-21T04:09:15.457642
amazon,,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 6,899.00","EGP 7,299.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWQF5V9,2026-04-21T04:09:15.458233
amazon,,"XIAOMI Poco C85, Smartphone 8+256GB, 6.9"" 120Hz Display 7.99mm Design, MediaTek Helio G81-Ultra Octa-Core, 50MP AI Dual Camera, 6000mAh, Black, Charger Included, 18 Months Local Warranty",,Mobiles,"EGP 7,659.00","EGP 7,899.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61yfHR+knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQD5M7D,2026-04-21T04:09:15.458842
amazon,,"XIAOMI Redmi 15 Smartphone from 6 + 128 GB, Purple, Screen from 6.9 Inch 120 Hz, Processor Snapdragon 685, 50MP Camera, 7000 mAh, Charger included- 18 months warranty",,Mobiles,,,,4.3,,,,,https://m.media-amazon.com/images/I/71aPPaD3AqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL12QKWY,2026-04-21T04:09:15.459657
amazon,,"XIAOMI Redmi Note 15 Smartphone (8+256 GB) – 6000 mAh battery, water-resistant, 108 MP camera, 6.77"" FHD+ display, Glacier Blue,18 Months Local Warranty",,Mobiles,"EGP 12,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61k0wuL5IqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCPMN3V8,2026-04-21T04:09:15.460356
amazon,,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 4,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BVGM7,2026-04-21T04:09:15.460961
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 128GB Storage, 6GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,675.42","EGP 10,150.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FND1GG2X,2026-04-21T04:09:15.461722
amazon,,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 499.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJV2F42,2026-04-21T04:09:15.462221
amazon,,"TECNO Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh, Titanium Grey",,Mobiles,"EGP 5,799.00",,,3.1,,,,,https://m.media-amazon.com/images/I/51Svf6dhVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSF652TP,2026-04-21T04:09:15.462770
amazon,,"realme Note60X AI Phone, 64GB Storage, 3GB RAM, Wilderness Green, Android Smartphone, 48MP AI Camera, 5000mAh Battery - 1 Year Warranty",,Mobiles,"EGP 6,090.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51fBaFMYT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKNSXGB,2026-04-21T04:09:15.463348
amazon,,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 11,261.00","EGP 12,420.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-04-21T04:09:15.464052
amazon,,"Honor X7d smartphone 8GB RAM, 256GB Storage, 6500mAh battery, Snapdragon 685, 108MP Main Camera, 8MP Selfie Camera, 6.77 Inch dispaly, 4G, Desert Gold",,Mobiles,"EGP 10,200.00","EGP 12,660.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/512q5iCaQNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5KL48T,2026-04-21T04:09:15.464724
amazon,,"Infinix Note 50S 5G Smartphone - 6.78 Inches FHD+ Curved AMOLED Display, 8+8GB RAM, 256GB Storage, 108MP AI Camera, 5000mAh Battery, Android 15, Dual SIM – Titanium Grey",,Mobiles,"EGP 12,998.98",,,4.3,,,,,https://m.media-amazon.com/images/I/51W4SidxE5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4RNWBYN,2026-04-21T04:09:15.465324
amazon,,"Xiaomi Redmi Note 14 Pro Smartphone, 8 + 256GB, Blue, 200MP Professional AI Camera, 5500mAh Battery, 32MP Selfie Camera, AI Functions | 1 year manufacturer warranty",,Mobiles,"EGP 12,649.00","EGP 15,425.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61rBad3e-KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW229PVS,2026-04-21T04:09:15.465994
amazon,,"HONOR X5c Plus 4G Smartphone, 4GB RAM 128GB ROM, Dual SIM, 5130mAh Battery, 6.74"" 90Hz Display, 50MP Camera, Midnight Black – Middle East Version",,Mobiles,"EGP 6,799.00","EGP 7,299.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71gP3rq0fTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS82558C,2026-04-21T04:09:15.466632
amazon,,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,Mobiles,"EGP 25,974.01",,,4.4,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-21T04:09:15.467172
amazon,,"Tecno Spark GO 2 (4GB+128GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 5,799.00",,,3.2,,,,,https://m.media-amazon.com/images/I/41YT-S4HXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSFGFMZH,2026-04-21T04:09:15.467707
amazon,,"Tecno Spark GO 2 (3GB+64GB) | Segment 1st IP64 SGS Certified | Network Communications* | 120Hz Display |5000mAh Battery, Ink Black",,Mobiles,"EGP 4,999.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51XROV73X3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2HR576,2026-04-21T04:09:15.468215
amazon,,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP8LTFP,2026-04-21T04:09:15.468803
amazon,,"OPPO Reno14 F 5G Smartphone 256GB 12GB RAM Opal Blue, Unlocked Dual SIM, 6.57 Inch FHD+ AMOLED 120Hz, Snapdragon 6 Gen 1, 50MP Triple Camera, 6000mAh Battery, ColorOS 15, In-Display Fingerprint",,Mobiles,"EGP 19,990.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61HjNSHpmoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLF62DS9,2026-04-21T04:09:15.469463
amazon,,"Dual SIM Mobile Phone, Black 105",,Mobiles,EGP 598.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51rZmynSjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFPGD98S,2026-04-21T04:09:15.469996
amazon,,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,399.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-04-21T04:09:15.470575
amazon,,"Samsung Galaxy A36 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Lavender, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 17,444.00","EGP 18,950.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHM4C94,2026-04-21T04:09:15.471266
amazon,,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 16,149.00","EGP 18,690.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-21T04:09:15.471991
amazon,,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Cobalt Blue, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 13,000.00","EGP 13,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-04-21T04:09:15.472673
amazon,,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Purple,,Mobiles,"EGP 1,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61wB18+L+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKL4R94,2026-04-21T04:09:15.473186
amazon,,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,Mobiles,"EGP 17,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-21T04:09:15.473719
amazon,,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-21T04:09:15.474317
amazon,,"realme Note70 AI Phone, 128GB Storage, 4GB RAM, Beach Gold, Android Smartphone, 50MP Dual Camera, 5000mAh Battery -1 year official warranty",,Mobiles,"EGP 7,400.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51i4oMlfY0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWMMTPLN,2026-04-21T04:09:15.474869
amazon,,106-Black Dual SIM Phone,,Mobiles,EGP 599.00,EGP 645.00,,,Was:,,,,https://m.media-amazon.com/images/I/419i1+l3WzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV9J5N22,2026-04-21T04:09:15.475419
amazon,,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (BabyBlue)",,Mobiles,EGP 799.00,,,4.7,,,,,https://m.media-amazon.com/images/I/21K3-AseYeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS16NGK8,2026-04-21T04:09:15.475995
amazon,,Mobile Phone - 106 Dual Sim by A&M - Black,,Mobiles,EGP 598.00,,,3.8,,,,,https://m.media-amazon.com/images/I/31AfZFOPj5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G21YFSLR,2026-04-21T04:09:15.476525
amazon,,iTel it2160-1.77-inch Dual SIM Mobile Phone - Dark Blue,,Mobiles,EGP 825.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51fT5JS88FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P12MVF,2026-04-21T04:09:15.477073
amazon,,موبايل 105-هاتف 105-اسود بشريحتين اتصال,,Mobiles,EGP 600.00,,,2.6,,,,,https://m.media-amazon.com/images/I/41LNPsJK9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4LM2S61,2026-04-21T04:09:15.477606
amazon,,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,599.00",,,2.9,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4F7SBP,2026-04-21T04:09:19.822638
amazon,,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,Mobiles,"EGP 16,300.00","EGP 17,999.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3V9NHGH,2026-04-21T04:09:19.823285
amazon,,"Samsung Galaxy A56 5G, Android Smartphone, 128GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 22,555.00","EGP 23,930.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/51sD0rkvEtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHHZFQV,2026-04-21T04:09:19.824004
amazon,,106 Dual SIM Mobile Phone - Black &&,,Mobiles,EGP 599.00,,,2.5,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ3PCY9S,2026-04-21T04:09:19.824555
amazon,,"HONOR 600 Lite 5G Smartphone, 8GB RAM + 256GB Storage, 6.6” 120Hz AMOLED Display, Metal Frame, IP66 Water Resistant, Velvet Black +Earbuds X7e + Gift box (Extra cover + Key chain medal)",,Mobiles,"EGP 22,120.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71JuYH4OgVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2KWCQM,2026-04-21T04:09:19.825116
amazon,,"OPPO Reno15 5G 512GB 12GB RAM Twilight Blue, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge, For Photography And Gaming",,Mobiles,"EGP 31,349.05",,,3.0,,,,,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHYVWJRJ,2026-04-21T04:09:19.825774
amazon,,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDLBDZK,2026-04-21T04:09:19.826279
amazon,,"Nokia 110 TA-1567 Dual SIM, Feature Phone, 1.8 Inches - Blue",,Mobiles,,,,3.7,,,,,https://m.media-amazon.com/images/I/61ibfqfxU1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFVJF7R,2026-04-21T04:09:19.826842
amazon,,"Nothing Phone (3a) Pro 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Front Camera, Snapdragon 7s gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB Black",,Mobiles,"EGP 33,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71aH0unfCzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZCNB596,2026-04-21T04:09:19.827412
amazon,,"OPPO Reno15 Pro 5G 12GB 512GB Aurora Blue, Unlocked Dual SIM, 6.32 Inch FHD+ AMOLED 120Hz, Dimensity 8450, 200MP Triple Camera, 6200mAh, ColorOS 16, NFC, In-Display Fingerprint",,Mobiles,"EGP 37,999.05",,,5.0,,,,,https://m.media-amazon.com/images/I/51VntxEdviL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHK6WD6Y,2026-04-21T04:09:19.827953
amazon,,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Dill Green, 1 Year Warranty",,Mobiles,"EGP 11,499.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ4W6KW8,2026-04-21T04:09:19.828558
amazon,,"OPPO A6 Pro Android Smartphone 5G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 17,099.05",,,4.4,,,,,https://m.media-amazon.com/images/I/51voI5a3HzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWM839KK,2026-04-21T04:09:19.829106
amazon,,"realme C85 AI Phone, 256GB Storage, 8GB RAM, Kingfisher Blue, Android Smartphone, 64MP AI Camera, 33W Fast Charging - 1 year official warranty",,Mobiles,"EGP 11,844.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51UyOxeP-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL31774K,2026-04-21T04:09:19.829636
amazon,,Infinix Hot 50i 4G Smartphone 256GB Storage 8+8GB RAM - Sage Green,,Mobiles,"EGP 8,600.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51V9paLp83L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF79ZRV,2026-04-21T04:09:19.830138
amazon,,Afrutto - BM10 Dual Sim Mobile Phone - Mini Affrto - Multi Color *****,,Mobiles,EGP 599.00,,,3.4,,,,,https://m.media-amazon.com/images/I/31oksYiLqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQVR9V4T,2026-04-21T04:09:19.830668
amazon,,Afrutto - BM10 Dual Sim Mobile Phone - Mini Afrto - Multi Color,,Mobiles,EGP 599.00,,,2.5,,,,,https://m.media-amazon.com/images/I/31E9Az+4FPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPT4JFTH,2026-04-21T04:09:19.831167
amazon,,Mobile Sunelan S10 Dual sim Battery 1000 Black +Grey,,Mobiles,EGP 499.00,,,2.6,,,,,https://m.media-amazon.com/images/I/71uor7XL+8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR79DD1R,2026-04-21T04:09:19.831788
amazon,,"OPPO A5i 4G Smartphone 128GB 4GB RAM Nebula Red, Unlocked Dual SIM, 6.67 Inch HD+ LCD 90Hz Display, Snapdragon 6s 4G Gen1, 8MP Camera, 5100 mAh Battery, ColorOS 14, Side Fingerprint",,Mobiles,,,,3.9,,,,,https://m.media-amazon.com/images/I/51K2zVdrIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLWQQ9NT,2026-04-21T04:09:19.832399
amazon,,"Redmi 13C (Midnight Black 4GB RAM, 128 Storage) -Smooth 6.74"" 90Hz display |50MP AI triple camera |Powerful octa-core processor | Massive 5000 mAh(typ) battery | Supports 18W fast charging UAE VERSION",,Mobiles,"EGP 7,236.00",,,4.1,,,,,https://m.media-amazon.com/images/I/510K2YEjcEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLNQDVNQ,2026-04-21T04:09:19.832919
amazon,,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, 200 MP camera, Black,18 Months Local Warranty + Free Redmi Watch 5 Active Smartwatch 18 Day Battery, 140+ Sports Modes",,Mobiles,"EGP 26,698.00","EGP 31,070.00",,,Was:,,,,https://m.media-amazon.com/images/I/31aYhNJ6GDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWNMWF8,2026-04-21T04:09:19.833472
amazon,,106 Dual SIM Mobile Phone - Black 1,,Mobiles,EGP 599.00,,,3.0,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTBTDDFM,2026-04-21T04:09:19.833985
amazon,,MOBILE PHONE105D DUBL SIM,,Mobiles,EGP 580.00,,,1.0,,,,,https://m.media-amazon.com/images/I/511tOPD3B5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5GH9VKY,2026-04-21T04:09:19.834557
amazon,,NC 2-in-1 DMG Bm10 Wireless Dialing Mini Dual Card Old Mobile Phone Unlock Gsm with Hands-free Bluetooth,,Mobiles,EGP 620.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61bH9yd2ziL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4B5KT7H,2026-04-21T04:09:19.835109
amazon,,"OPPO A5i 4G Smartphone 128GB 4GB RAM Starry Purple, Unlocked Dual SIM, 6.67 Inch HD+ LCD 90Hz Display, Snapdragon 6s 4G Gen1, 8MP Camera, 5100 mAh Battery, ColorOS 14, Side Fingerprint",,Mobiles,"EGP 9,670.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61VWPVDh-iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFH65PS4,2026-04-21T04:09:19.835642
amazon,,"HUAWEI nova 13 Smartphone With 12GB RAM And 256GB Storage Capacity, High-resolution OLED display with smooth refresh rate - White",,Mobiles,"EGP 25,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71vpoUfL1HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1N9HDJJ,2026-04-21T04:09:19.836199
