platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FH2BVGM7,"TECNO Spark GO 2 (Titanium Grey, 3GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segment's 1st No Network Communications* | 120Hz Display | 5000mAh Battery",,Mobiles,"EGP 5,199.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yAq47XESL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH2BVGM7,2026-06-03T06:09:34.611216
amazon,B0DM1S54MZ,"Samsung Galaxy A16 LTE, Android Smartphone, Dual SIM Mobile Phone, 4GB RAM, 128GB Storage, Black (1 Year Local Warranty)",,Mobiles,"EGP 8,250.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM1S54MZ,2026-06-03T06:09:34.611679
amazon,B0FHWRZZ5W,"Infinix HOT 60 Pro Smartphone – 6.78 Inches FHD+ 120Hz Display, 8+8GB RAM, 256GB Storage, 50MP Camera, 5160mAh Battery - Coral Tides",,Mobiles,"EGP 9,950.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iShFS05ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWRZZ5W,2026-06-03T06:09:34.612169
amazon,B0CBKKBGWZ,Nokia 130 Music | Built-in Powerful Loud Speaker with Music Player and Wireless FM Radio | Dedicated Music Buttons | Big 2.4” Display | 1 Month Standby Battery Life | Blue,,Mobiles,"EGP 1,875.00","EGP 1,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616nGg8LpsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBKKBGWZ,2026-06-03T06:09:34.612737
amazon,B0DLTDMB2Y,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Cobalt Blue, 2 years Warranty (Pack include charger and cover)",,Mobiles,"EGP 12,399.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-06-03T06:09:34.613269
amazon,B0DLTCZZ41,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,Mobiles,"EGP 8,199.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-06-03T06:09:34.613795
amazon,B07X9NMZHT,Nokia 106-4 MB RAM Dual SIM Phone - Dark Gray,,Mobiles,EGP 674.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511m1pmjxVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07X9NMZHT,2026-06-03T06:09:34.614289
amazon,B0FNCYRVZ4,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Gray, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,Mobiles,"EGP 12,149.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ybmzfTkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCYRVZ4,2026-06-03T06:09:34.614882
amazon,B09TXY5DC2,OPPO A16K Dual SIM 3GB RAM+32GB ROM (6.52 Inches) (4G) - (Midnight Black) (GLOBAL VERSION),,Mobiles,"EGP 4,777.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513P4gFsHOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TXY5DC2,2026-06-03T06:09:34.615360
amazon,B0F7FBM986,Itel A90 64GB 3+5GB RAM SPACE Titanium,,Mobiles,"EGP 5,100.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61cb1GMFdwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61cb1GMFdwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7FBM986,2026-06-03T06:09:34.615840
amazon,B0CV4F7SBP,"Hope K19 4 SIM Mobile Phone Not Only 3 in 1-22000mAh with LED Light, Black",,Mobiles,"EGP 1,675.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613Qs94BNKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV4F7SBP,2026-06-03T06:09:34.616338
amazon,B0FHWNTWNN,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Shadow Blue",,Mobiles,"EGP 7,473.83",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nmCXkBy8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWNTWNN,2026-06-03T06:09:34.616832
amazon,B0G8S8PLT2,"Samsung Galaxy A07 Dual Sim 8GB RAM, 256GB Storage Android Smartphone, 6.7-Inch Screen Size, Black - 1 Year Warranty/Local Version",,Mobiles,"EGP 9,099.00","EGP 11,470.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-06-03T06:09:34.617336
amazon,B0DBHZ5N18,"itel A50|6.6"" HD+ Display with Dynamic Bar| 3GB RAM +64GB ROM, Upto 8GB RAM with Memory Fusion|Octacore Processor|8MP AI Dual Rear Cam|5000 mAh Battery | Shimmer Gold",,Mobiles,"EGP 4,900.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51swIA73T0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51swIA73T0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHZ5N18,2026-06-03T06:09:34.617764
amazon,B0F2HLXTW2,Tecno Camon 40 Dual SIM 256GB ROM 8GB+8GB RAM Virtual NFC 6.78 AMOLED 120Hz Main AI Camera 50MP OIS IP66 Battery 5200mah 45W Processor Mediatek Helio G100 Ultimate (Black),,Mobiles,"EGP 11,299.00","EGP 11,988.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ES5n6iSUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ES5n6iSUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2HLXTW2,2026-06-03T06:09:34.618256
amazon,B0FLDXQ588,"OPPO Reno14 5G 256GB 12GB RAM Opal White, Unlocked Dual SIM, 6.59 Inch FHD+ AMOLED 120Hz Display, Fast Performance, 50MP Triple Camera, 6000mAh Battery, 80W Charging, NFC, In-Display Fingerprint",,Mobiles,"EGP 26,990.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319g7W+SZKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDXQ588,2026-06-03T06:09:34.618714
amazon,B09992SYMJ,NC 2-in-1 DMG Bm10 Wireless Dialing Mini Dual Card Old Mobile Phone Unlock Gsm with Hands-free Bluetooth,,Mobiles,EGP 490.00,EGP 555.55,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/61GXuRm+9lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GXuRm+9lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09992SYMJ,2026-06-03T06:09:34.619208
amazon,B0DSJV2F42,Mobile Sunelan S101 Dual sim Battery 1000 Black Green,,Mobiles,EGP 457.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51b0l9o8J1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJV2F42,2026-06-03T06:09:34.619654
amazon,B0DZHMWTP7,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome White, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,Mobiles,"EGP 18,531.45","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-06-03T06:09:34.620336
amazon,B0DYP8LTFP,"Motorola Edge 60 Fusion Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 15 - Pantone Amazonite Blue, 1 Years Warranty",,Mobiles,"EGP 16,899.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81JCc+wkkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP8LTFP,2026-06-03T06:09:34.620780
amazon,B0FTBTDDFM,106 Dual SIM Mobile Phone - Black 1,,Mobiles,EGP 548.00,EGP 599.00,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21nEEcWS8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTBTDDFM,2026-06-03T06:09:34.621277
amazon,B0GHYVWJRJ,"OPPO Reno15 5G 512GB 12GB RAM Twilight Blue, Unlocked Dual SIM, 6.59 Inch AMOLED Display, Snapdragon Processor, 50MP Camera, 6500mAh Battery, Android, 80W Charge",,Mobiles,"EGP 32,444.00","EGP 34,199.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zkfKdu9dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHYVWJRJ,2026-06-03T06:09:34.621889
amazon,B0G1KT852W,"ITEL A100c, 4G Smartphone, 128GB Storage, Pure Black, Android 14, 3GB RAM, Unisoc T7100, 6.6-inch FHD+, 90Hz IPS LCD Display",,Mobiles,"EGP 5,499.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kw3jzQ5JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1KT852W,2026-06-03T06:09:34.622337
amazon,B0FMRSJ7HP,"XIAOMI Redmi 15-4G 8+256 GB Smartphone, Screen from 6.9 Inch 120 Hz, Dual Camera 50MP, Snapdragon 685, 7000 mAh, Purple, Charger included - 18 months warranty",,Mobiles,"EGP 10,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717yL7Aj4ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSJ7HP,2026-06-03T06:09:34.622891
amazon,B0FHWQF5V9,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Tundra Green",,Mobiles,"EGP 7,620.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cdqZAOLiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWQF5V9,2026-06-03T06:09:34.623333
amazon,B0CJML9S4F,"Nokia 105 Classic | Dual SIM Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio, Charger in-Box | Charcoal",,Mobiles,EGP 998.00,"EGP 1,133.00",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tjpxXXB-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJML9S4F,2026-06-03T06:09:34.623891
amazon,B0FHQP8C2W,"Infinix HOT 60 5G+ Smartphone – 6.7 Inches HD+ 120Hz IPS Display, 6+6GB RAM, 128GB Storage, MediaTek Dimensity 7060, 50MP Camera - Caramel Glow",,Mobiles,"EGP 8,538.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81m-a6XKuCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQP8C2W,2026-06-03T06:09:34.624352
amazon,B0DYDLBDZK,"Nothing Phone (3a) 5G Smartphone, 6.77"" 120Hz AMOLED Display, 50MP Triple Camera System, Snapdragon 7s Gen3 Processor, Bluetooth 5.4, IP64 Waterproof, 5000mAh,Dual Nano-SIM, Android 15, 12+256GB White",,Mobiles,"EGP 24,625.00","EGP 31,699.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71b3HI25YgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYDLBDZK,2026-06-03T06:09:34.624860
amazon,B0DJVX4BSH,"Itel P55 8GB RAM 128GB Storage Smartphone, 6.6 Inch Size, Brilliant Gold",,Mobiles,"EGP 6,100.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y+Nzr6K8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJVX4BSH,2026-06-03T06:09:34.625310
amazon,B0FPLYJFSZ,"Samsung Galaxy S25 FE, 5G, Smartphone, Android, 256GB Storage, 8GB RAM, Icyblue, Octa Core, 1.3GHz, 6.7-inch, Full HD, 120Hz-1 Year Warranty/Local Version",,Mobiles,"EGP 36,590.00","EGP 39,500.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MKWnGUm4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYJFSZ,2026-06-03T06:09:34.625884
amazon,B0GLX8SZNL,Oppo A6x (Ice Blue),,Mobiles,"EGP 8,495.00",,,,,,,,,,https://m.media-amazon.com/images/I/71jNu8K2ZfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jNu8K2ZfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLX8SZNL,2026-06-03T06:09:34.626275
amazon,B0GGHRZM77,"Nokia 110 Power Keypad Phone |Dual SIM, Camera, Long Lasting Battery, Durable Design, Phone Talker, Wireless FM Radio, MP3 Player, MicroSD, 1-Year Replacement Guarantee | Grey",,Mobiles,"EGP 1,450.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51DUwAhNL4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DUwAhNL4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGHRZM77,2026-06-03T06:09:34.626729
amazon,B0GSVVJHT1,"Samsung Galaxy A57 5G Android Smartphone, 256GB Storage, 12GB RAM, 6x OS Upgrades, Large Display, 50MP Camera, Long Battery Life, Awesome Navy - 1 Year Warranty/Local Version",,Mobiles,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-06-03T06:09:34.627373
amazon,B0GB1N3B32,"Nokia 108 4G Mobile Phone – Black, Compact Feature Phone with Long-Lasting Battery, Dual SIM & FM Radio",,Mobiles,EGP 989.00,,,1.5,,,,,,,https://m.media-amazon.com/images/I/21yWi7nDK9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21yWi7nDK9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GB1N3B32,2026-06-03T06:09:34.627821
amazon,B0FS191LMS,"TECHZONE Link Classic Dual SIM Feature Phone | 1.8"" Display | Type-C Charging | Wireless FM | Flashlight | Vibration | Expandable Storage up to 16GB (Black)",,Mobiles,EGP 699.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/21WfVyGTbpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21WfVyGTbpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FS191LMS,2026-06-03T06:09:37.439754
amazon,B0FT8BHSKN,"Infinix NOTE 50S +5G Dual SIM Smartphone - 6.78 Inches 144Hz AMOLED Display, 8GB RAM, 256GB Storage, 64MP AI Camera, 5200mAh, 6M Free screen replacement, Mystic Plum - 2 Year Warranty",,Mobiles,"EGP 14,100.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81cG00cdTKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT8BHSKN,2026-06-03T06:09:37.440261
amazon,B0DSLSY7NV,"Samsung Galaxy S25 Ultra AI Phone, 512GB Storage, 12GB RAM, Titanium Silverblue, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,Mobiles,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSY7NV,2026-06-03T06:09:37.440972
amazon,B0FJ4VZSJ1,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Black Oyster, 1 Year Warranty",,Mobiles,"EGP 11,499.00","EGP 12,999.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JKjt77boL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ4VZSJ1,2026-06-03T06:09:37.441587
amazon,B0FQJBQ4XD,"HONOR X7d 5G Smartphone, 8GB RAM 256GB ROM, Dual SIM, 108MP Camera, 6.77"" 120Hz Display, Velvet Black",,Mobiles,"EGP 14,111.00","EGP 15,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71xq-zzpIgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71xq-zzpIgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQJBQ4XD,2026-06-03T06:09:37.442135
amazon,B0FWM2H7PY,"OPPO A6 Pro Android Smartphone 4G, 8GB RAM, 256GB Storage, 6.57 inches AMOLED Display, 120Hz, Rosewood Red | 1 Year Official warranty",,Mobiles,"EGP 15,300.00","EGP 16,599.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51Ulac66UjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ulac66UjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWM2H7PY,2026-06-03T06:09:37.442689
