platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Kitchen,EGP 280.00,EGP 300.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-04-01T03:59:22.412711
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 95.00,EGP 135.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-04-01T03:59:22.413332
amazon,,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,Kitchen,EGP 47.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXXMVPC,2026-04-01T03:59:22.413901
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 235.16,,,4.2,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-04-01T03:59:22.414460
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 200.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-04-01T03:59:22.415049
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 229.90,,,2.8,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-04-01T03:59:22.415606
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 109.08,,,3.5,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-04-01T03:59:22.416149
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,EGP 64.95,EGP 80.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-01T03:59:22.416824
amazon,,"Innovegic Kitchen Scale – Food Scale for Baking, Cooking and Dieting – 5 kg Capacity Scale for Food – Premium Stainless-Steel Digital Scale – Tare Function – High-Precision Sensor – Backlit LCD Screen",,Kitchen,EGP 260.00,EGP 298.08,,4.0,List:,,,,https://m.media-amazon.com/images/I/71Hqg6cC6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MTH684B,2026-04-01T03:59:22.417420
amazon,,"wolpin Anti-Slip Kitchen Cabinet Drawer Shelf Mat Liner Sheets (45 cm x 3 m Roll) Waterproof Strong Table Mat for Bathroom, Fridge, Textured Multipurpose (Transparent, White), Ethylene Vinyl Acetate",,Kitchen,EGP 82.00,EGP 112.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/810wQyylzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S69NLR3,2026-04-01T03:59:22.418095
amazon,,"Rusabl Bamboo Wooden Chopping Board with Metal Handle, Multipurpose Cutting Board for Vegetables, Fruits & Cheese, for Kitchen Use, BPA Free, Eco-Friendly, Anti-Microbial (S, 30 x 20 cms)",,Kitchen,EGP 185.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71BX63glBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZ63PGW,2026-04-01T03:59:22.418640
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 50.00,,,3.6,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-04-01T03:59:22.419195
amazon,,Kitchen Spoon and Scoop Organizer Holder,,Kitchen,EGP 93.98,,,3.3,,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-04-01T03:59:22.419778
amazon,,White classic kitchen rolls - 6 rolls,,Kitchen,EGP 88.00,EGP 95.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71ExCeVpNOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0972H2MSM,2026-04-01T03:59:22.420413
amazon,,"""ComCreate"" Silicone Cooking Kitchen 11PCS Wooden Utensils Tool for Nonstick Cookware,Cooking Utensils Set with Bamboo Wood Handles for Nonstick Cookware，Non Toxic Turner Tongs Spatula Spoon Set",,Kitchen,EGP 365.00,EGP 391.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61RBuvfYvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S6DJNPP,2026-04-01T03:59:22.421029
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 255.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71b+k+8l9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY3TNJG,2026-04-01T03:59:22.421560
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 132.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-04-01T03:59:22.422169
amazon,,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (Black, 2 Layer)",,Kitchen,EGP 282.90,,,4.2,,,,,https://m.media-amazon.com/images/I/51oMnlpDnsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8JKH,2026-04-01T03:59:22.422714
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 170.00,EGP 255.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-04-01T03:59:22.423377
amazon,,"TAME Spice Rack Organizer, 3-tier Wooden Spice Rack for Kitchen Countertop, Seasoning Organizer Spice Shelf Drawer, Space Saving Kitchen Countertop Organizer Display Risers Shelf",,Kitchen,EGP 270.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71kppOHHy6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDWP72D2,2026-04-01T03:59:22.423930
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 319.00,EGP 365.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-04-01T03:59:22.424580
amazon,,Ikea Kitchen Tea Towel,,Kitchen,EGP 428.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81+UNZvV-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QDLHBY3,2026-04-01T03:59:22.425169
amazon,,"It has 2 floors applied, with a spatula tray and 3 hooks for kitchen towels or coffee cups",,Kitchen,EGP 352.24,,,4.2,,,,,https://m.media-amazon.com/images/I/71GqSInNzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922X36RZ,2026-04-01T03:59:22.425723
amazon,,"MR.SIGA 6 Piece Airtight Food Storage Container Set, BPA Free Kitchen Pantry Organization Canisters, One-handed Kitchen Storage Containers for Cereal, Spaghetti, Pasta, Black",,Kitchen,EGP 580.00,,,4.4,,,,,https://m.media-amazon.com/images/I/81tQFG7-JIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2S5H5F,2026-04-01T03:59:22.426260
amazon,,"Proff Absorbent Kitchen Dishes Washing Up Sponges, Foam, Standard, Pack of 8",,Kitchen,EGP 199.00,,,4.6,,,,,https://m.media-amazon.com/images/I/819T0QDXKcS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BZNMXY8,2026-04-01T03:59:22.426782
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-04-01T03:59:22.427556
amazon,,Generic Spoon Drawer Organizer for Kitchen,,Kitchen,EGP 64.83,,,4.2,,,,,https://m.media-amazon.com/images/I/612uoOFTHKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNVXHLL,2026-04-01T03:59:22.428120
amazon,,"Generic Extra Shelf - Kitchen Spice Rack Organizer, Large Storage Rack, Minimalist Style, Tiered Shelf, 33.9X25.4X6.5CM, 1 Shelf, Freestanding, Black",,Kitchen,EGP 499.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61+66xwh+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWHFT4,2026-04-01T03:59:22.428669
amazon,,"Healthy Kitchen Tool: non-slip and non-stick cutting boards for safe preparation of vegetables, meat and fish, the best product supplier Al-Israa (4)",,Kitchen,EGP 45.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81Okh9An11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8CWYXL4,2026-04-01T03:59:22.429214
amazon,,"IBAMA Butane Torch, Professional Cooking Torch Culinary Lighter Butane Refillable, Adjustable Flame, Safety Lock for Baking, BBQ, Creme Brulee, Heat Shrinking Tubing（Butane not included）",,Kitchen,EGP 315.55,,,3.2,,,,,https://m.media-amazon.com/images/I/2190TQ1GRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCHXWVB,2026-04-01T03:59:22.429731
amazon,,"YARRAMATE Olive Oil Dispenser Bottle for Kitchen，2 in 1 Oil Sprayer for Cooking, 16oz/470ml Glass Oil Spray Bottle with Pourer, Food-grade Oil Mister for Air Fryer, Salad (02 Black)",,Kitchen,EGP 201.65,,,4.4,,,,,https://m.media-amazon.com/images/I/71ZjnwrH7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP4XY9QC,2026-04-01T03:59:22.430274
amazon,,"Generic Digital Kitchen Counter Scale, White, Non-stick, 10kg Capacity, Tare Function",,Kitchen,EGP 118.72,EGP 160.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/71QR5cx3AbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNSH21H,2026-04-01T03:59:22.430930
amazon,,"Starpak 30.5cm High-Quality Silicone Kitchen Food Tongs, Stainless Steel with Silicone Tips, Non-Stick and Heat Resistant up to 600°F, for Cooking, Serving, Grilling, and Salads, Multi-Color",,Kitchen,EGP 90.31,EGP 109.99,,4.0,List:,,,,https://m.media-amazon.com/images/I/71kGsbc73CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HDXLH1L,2026-04-01T03:59:22.431572
amazon,,Portal Stainless steel kitchen accessory 4 sides vegetable peeler slicer manual cheese grater vegetable grater,,Kitchen,EGP 75.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51bP4tPNFoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNSLCL1,2026-04-01T03:59:22.432169
amazon,,"U-Taste Silicone Spoon Spatula Set, 600ºF High Heat Resistant Food Grade Flexible Rubber Scraper, Cooking Mixing Baking Kitchen Utensils Set of 3 (Multicolors)",,Kitchen,EGP 110.47,,,3.5,,,,,https://m.media-amazon.com/images/I/51n3prBPKYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HQ2PKSC,2026-04-01T03:59:22.432675
amazon,,Refrigerator Freshener Effective Odor Eliminator to Ensure Your Refrigerator Stay Odor-free and Your Food Stay Fresh Longer Kitchen Products,,Kitchen,EGP 100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51+y7JzNn1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLTCQ1T,2026-04-01T03:59:22.433219
amazon,,DOLOPL Placemats Placemat Dinner Mats Set of 6 Beige Table Mats 100% Waterproof Easy to Clean Wipeable Washable Modern Outdoor Placemats for Dining Kitchen Spring Summer Easter Decor,,Kitchen,EGP 138.01,,,2.8,,,,,https://m.media-amazon.com/images/I/71aLQyxl94L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V4Q3R88,2026-04-01T03:59:22.433784
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,600.00","EGP 1,699.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-04-01T03:59:22.434430
amazon,,Set of 3 Round Faux Marble Nesting Tables – Modern Coffee & Side Tables with Realistic Marble-Look Top and Wooden Legs – Stylish Living Room Furniture for Home or Office,,Furniture,"EGP 1,150.00","EGP 1,199.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/61VYTWBBh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGV84P2,2026-04-01T03:59:12.928596
amazon,,"Generic Living Room Furniture Set, 195x90cm Sofa, 150x90cm Sofa, 2 Chairs, 7 Cushions, Cream .Br",,Furniture,"EGP 1,200.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51b0hGfldbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMNT72MT,2026-04-01T03:59:12.929129
amazon,,"Durham 4 Cube Bookcase, Black Storage Organizer for Living Room or Home Office, Modern Bookshelf Furniture, Versatile Display and Organization Unit, Sturdy Wood",,Furniture,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD56VZ5,2026-04-01T03:59:12.929542
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (4 Cube, Black)",,Furniture,EGP 533.00,EGP 598.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLZD57N,2026-04-01T03:59:12.930176
amazon,,"DecorNation Akiwa Solid Wood TV Unit Table - One Compartment with with 2 Drawers and Shelf for Living Room, Bedroom, Office Furniture Stand (63 x 14 x 16 inches, Natural Finish)",,Furniture,"EGP 3,522.00",,,4.1,,,,,https://m.media-amazon.com/images/I/610FjEv85+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RMKTXL5,2026-04-01T03:59:12.930636
amazon,,"Artiss Chest of Drawers 6 Drawer White Tallboy, Dresser Clothes Storage Cabinet Organizer Lowboy Bedside Table Bedroom Furniture Home Living Room Hallway Entryway",,Furniture,"EGP 4,987.00",,,3.6,,,,,https://m.media-amazon.com/images/I/619P2MxFwbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076P14TNT,2026-04-01T03:59:12.931105
amazon,,"ECR4Kids Birch 5 Compartment Easy to Reach Book Display, Wood Reading-Corner Storage Shelf, Minimalist Classroom Furniture, Book Stand, Homeschool Book Storage, Bookshelf for Kids, Toddlers, Natural",,Furniture,EGP 880.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71tNxjo8FXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08N9HXLJ8,2026-04-01T03:59:12.931560
amazon,,"Oxford 3 Tier Cube Bookcase, Black Wooden Shelving Display Unit, Modern Vertical Storage Organizer for Home Office, Living Room, or Bedroom Furniture, Tall Design",,Furniture,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/51F2lqL1yUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5LTL8,2026-04-01T03:59:12.931980
amazon,,Wooden Side Table for Bedroom & Living Room – Bedside Stand | Small Coffee & End Table | Sofa Side Shelf | Corner Stand | Modern Bedside Organizer | Living Room Furniture | Home Decor,,Furniture,EGP 601.00,EGP 920.00,,2.9,Was:,,,,https://m.media-amazon.com/images/I/614cFXrcyWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K146DT,2026-04-01T03:59:12.932506
amazon,,"3 Shelf Wooden Bookcase, Modern Shelving Display and Storage Shelf Unit, Versatile Wood Bookshelf for Living Room, Bedroom, or Office, Freestanding (White)",,Furniture,EGP 550.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41G4m51mHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5D5LT,2026-04-01T03:59:12.932974
amazon,,HOMCOM 2 Door 4 Shelves Tall Bookcase Modern Storage Cupboard Display Unit for Living Room Study Bedroom Home Office Furniture White and Oak,,Furniture,,,,4.2,,,,,https://m.media-amazon.com/images/I/61ueznqK-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GB3F2V6,2026-04-01T03:59:12.933608
amazon,,"TV Table Entertainment Center in White, MultifunctionaLTV Desk and PracticaLMedia Console for the Living Room, stylish and Elegant Home Furniture for Your Viewing Area",,Furniture,EGP 700.00,,,1.7,,,,,https://m.media-amazon.com/images/I/61poNr7h7DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP5Y33,2026-04-01T03:59:12.934081
amazon,,"Wooden Coffee Table, 90 cm x 50 cm x 35 cm Size, Barok",,Furniture,,,,1.9,,,,,https://m.media-amazon.com/images/I/71uSfvFbA8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WMD4X3,2026-04-01T03:59:12.934513
amazon,,"Modern Table, 80 cm Compact Desk or Console Table in Brown, Versatile and Stylish Furniture for Home Office, Living Room, or Hallway, Minimalist Wooden Design, Sturdy",,Furniture,EGP 950.00,,,,,,,,https://m.media-amazon.com/images/I/51QVmtzbMrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLNLBG6,2026-04-01T03:59:12.934923
amazon,,"Vicosim Wooden Shoe Shelf, Storage Closet/Drawer Cabinet and Layers Unit, Bookshelf/Shoe Shelving Organizer, White Furniture for Home, Hallway, Bedroom, Corner, White",,Furniture,"EGP 3,241.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51XhtkDU7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096XHYGBL,2026-04-01T03:59:12.935419
amazon,,Furnifry Modern Square Center Table with Open Storage Shelf/Wooden Coffee Table for Home/Sturdy & Stylish Furniture for Living Area/Wooden Coffee & Sofa Table (Walnut),,Furniture,EGP 847.00,,,2.6,,,,,https://m.media-amazon.com/images/I/6164H4DCA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQ3HZYQ2,2026-04-01T03:59:12.935878
amazon,,ANJ HOME Single Recliner Chairs for Living Room Overstuffed Breathable Fabric Reclining Chair Manual Sofas (Gray),,Furniture,"EGP 13,537.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61RcS5HgceL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KFY22Z3,2026-04-01T03:59:12.936328
amazon,,"Vida Designs Cambridge 3 Tier Low Bookcase, White Wooden Shelving Display Storage Unit Office Living Room Furniture",,Furniture,EGP 675.00,,,4.2,,,,,https://m.media-amazon.com/images/I/519FQ1ULxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07932SHST,2026-04-01T03:59:12.936771
amazon,,"Wood Bookshelf Organizer in White, 90x20x80cm Geometric Display Shelf for Modern Home, Library, or Office, S-Shaped Freestanding Bookcase, Unique Design for Every Room",,Furniture,EGP 850.00,EGP 950.00,,1.4,Was:,,,,https://m.media-amazon.com/images/I/71IcCGqOdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2ZDGX6,2026-04-01T03:59:12.937293
amazon,,Bedside Tables Solid Wood Legs 2 Pcs Brown Oak 40 x 30 x 50 cm Bedroom Furniture Two Drawers Sturdy Shelf for Displaying Decorative Objects Photos and Plants in Pots Books,,Furniture,"EGP 1,885.00",,,2.9,,,,,https://m.media-amazon.com/images/I/6158AIs8NIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTM713HX,2026-04-01T03:59:12.937816
amazon,,"Artiss TV Unit Cabinet Entertainment Units, 140cm Length Stand Table Cabinets Storage Shelf Organiser Cupboard Home Living Room Bedroom Furniture, with 2 Drawer and Cable Management Holes Black",,Furniture,"EGP 4,161.00",,,4.4,,,,,https://m.media-amazon.com/images/I/31AX0FVpqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WGXB18V,2026-04-01T03:59:12.938285
amazon,,Furniture Cafe Set top Box Stand | WiFi Router Holder Wooden Wall Shelves | Setup Box Stand for Home | Wall Mount Stylish WiFi Router Holder TV Cabinet Living Room Furniture (Color-White),,Furniture,"EGP 1,334.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71-cykv7t6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YJQMPXF,2026-04-01T03:59:12.938865
amazon,,"Best Choice Products 6-Piece 55in Wooden Modern Dining Set for Home, Kitchen, Dining Room w/Storage Racks, Rectangular Table, Bench, 4 Chairs, Steel Frame - Brown",,Furniture,"EGP 16,139.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81jj9Jc2NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07M9CN28G,2026-04-01T03:59:12.939332
amazon,,"2x1 Convertible Pouf for Table, Green Round Stool with Wooden Legs, Elegant Home Furniture for Hall, Living Room, Bedroom Made of Red Obligation Wood and Waterproof Treated Fabric",,Furniture,"EGP 2,000.00","EGP 2,200.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/713rre0IWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2TT95NG,2026-04-01T03:59:12.939855
amazon,,"Furniture Lifter/Shifter Tool | Heavy Bed, Fridge Mover Machine Set for Home, Office | Easy and Small Lifting Accessories | 35.5 X 5 X 7 cm | Red",,Furniture,EGP 135.00,EGP 154.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/51+GxI2X4pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BK5XV6K,2026-04-01T03:59:12.940387
amazon,,"Easy-Going Heavy Duty 2 Seater Outdoor Loveseat Cover, Windproof Patio Furniture Cover with Air Vent (58Wx32.5Dx31H inch, Gray/Dark Gray)",,Furniture,EGP 699.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41uADWg8XGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YJN8WR8,2026-04-01T03:59:12.940850
amazon,,"Home Source Oak Chest Bedroom Furniture with Metal Runners, Grey, 5 Drawer",,Furniture,"EGP 5,689.74",,,3.2,,,,,https://m.media-amazon.com/images/I/61C0qz9dOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B5FJN2G,2026-04-01T03:59:12.941362
