platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Adjustable Laptop Stand, Portable Aluminum Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, More 10-15.6” Laptops, Tablets",,Computers,EGP 132.50,,,3.0,,,,,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CSQ3VSW,2026-05-18T05:02:34.879367
amazon,,Educational Laptop for Age3 and Above Best Preschool Tool for Kids Lots of Learning Activity for Kids for Baby (Blue),,Computers,EGP 850.00,,,,,,,,https://m.media-amazon.com/images/I/61vDkooUWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZP67HMD,2026-05-18T05:02:34.879834
amazon,,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 23,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M75MFLC,2026-05-18T05:02:34.880393
amazon,,"HP OMEN MAX 16-ak0007ne Gaming Laptop, AMD Ryzen AI 7 350, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 5060 8GB, 16″ 2K 165Hz Display, Windows 11 Home, Shadow Black",,Computers,"EGP 81,999.00",,,,,,,,https://m.media-amazon.com/images/I/51-LiMr0qlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMBSC1ZX,2026-05-18T05:02:34.880941
amazon,,"HP Laptop 15s (15s-fq5048ne), CPU: Core i3-1215U, 4GB DDR4 1DM 3200 Graphics Card: Intel UHD Graphics - UMA, VRAM: Shared, Display: 15.6 FHD SVA 250 nits Narrow Border, 256GB, Windows 11",,Computers,,,,3.7,,,,,https://m.media-amazon.com/images/I/61d4ZL2o-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM548V9Q,2026-05-18T05:02:34.881704
amazon,,"HP ProBook 460 G11 Business Laptop 16” FHD+ Display, Intel Core Ultra 7 155U (Beats i7-1355U), 32GB DDR5 RAM, 1TB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",,Computers,"EGP 89,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71ciTCfqX5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LKZJS1,2026-05-18T05:02:34.882314
amazon,,"Lenovo IdeaPad Slim 3 15IRH8 Laptop | 15.6"" FHD Intel Core i7-13620H 16GB RAM 512GB SSD | Dolby Audio Camera FHD 1080p | Windows 11 Home Arctic Grey",,Computers,"EGP 57,229.03",,,4.2,,,,,https://m.media-amazon.com/images/I/71yrXvlu7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ7NPXD8,2026-05-18T05:02:34.882869
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 45,443.80",,,1.0,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KCWS13,2026-05-18T05:02:34.883451
amazon,,"TECHZONE 3-in-1 Laptop & Screen Cleaning Kit | Electronics Cleaner Spray + Microfiber Cloth + Brush | Safe for Laptops, Computers, Monitors, Tablets & Phones (Soft Brush)",,Computers,EGP 109.00,,,4.0,,,,,https://m.media-amazon.com/images/I/510MMzKDbbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD7M863D,2026-05-18T05:02:34.884004
amazon,,"AOEVI Adjustable Computer Stand with 360 Rotating Base, Ergonimic Foldable Laptop Riser for Desk Compatible with MacBook Pro/Air Notebook up to 16 Inches, Silver",,Computers,EGP 840.00,"EGP 1,124.99",,4.2,List:,,,,https://m.media-amazon.com/images/I/61yzYqe8gjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1LH9RDT,2026-05-18T05:02:34.884662
amazon,,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 24GB RAM, 1TB M.2 PCIe SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 66,999.00",,,1.0,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX2ZPG3W,2026-05-18T05:02:34.885229
amazon,,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 56,555.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYFY2YRT,2026-05-18T05:02:34.885832
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 71,500.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD96R5S,2026-05-18T05:02:34.886395
amazon,,"Arae Laptop Stand for Desk, Adjustable Ergonomic Portable Aluminum Laptop Holder, Foldable Computer Stand 7 Angles Anti-Slip Laptop Riser Compatible with 9-15.6 inch Laptops, Silver",,Computers,EGP 106.80,EGP 120.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61pcezvD9xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JTL8427,2026-05-18T05:02:34.887065
amazon,,"HP 15-dw3023ne (2 GB GDDR5 Dedicated)-Display 15.6 FHD-OS Windows 10 Home Laptop, Black",,Computers,"EGP 29,999.00",,,,,,,,https://m.media-amazon.com/images/I/6149vfKdS-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PJS53MV,2026-05-18T05:02:34.887562
amazon,,"Gshine Laptop Stand, Ergonomic Aluminum Laptop Computer Stand, Foldable Computer Riser, Laptop Riser Notebook Holder, Compatible with MacBook Air Pro, Dell XPS, Lenovo 10-15.6"" Laptops – Silver",,Computers,EGP 147.16,,,4.1,,,,,https://m.media-amazon.com/images/I/71j1UWSqJCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08761RNDW,2026-05-18T05:02:34.888113
amazon,,"Laptop Cleaner Keyboard Cleaner Kit with Brush, 7 in 1 Electronic Cleaner Kit for Airpod Pro Earbuds Phone Computer, Multi-Function Cleaning Kit for Keyboard Laptop Airpods MacBook Earbuds PC - Blue",,Computers,EGP 97.01,,,3.8,,,,,https://m.media-amazon.com/images/I/61Ijatek9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7RN69L8,2026-05-18T05:02:34.888710
amazon,,"JOYEKY Laptop Stand for Desk, Adjustable Computer Stand with 360° Rotating Base, Ergonomic Laptop Riser for Collaborative Work, Foldable & Portable Laptop Stand, fits for All 10-16"" Laptops",,Computers,EGP 569.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71xzeNomWdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YKYJ4SP,2026-05-18T05:02:34.889245
amazon,,Laptop Backpack for Men and Women with 17.3inch Computer Compartment Travel Laptop Backpack Water Resistant Backpacks with USB Charging Port-Black,,Computers,EGP 228.00,EGP 301.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/719L205NrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VPDKRHQ,2026-05-18T05:02:34.889922
amazon,,"HP ProBook G11 Laptop Notebook, Intel® Core™ Ultra 7 155H, 16 Core, PCI 1TB SSD, WUXGA 16"" IPS Display, 32GB DDR5, Wi-Fi6, Thunderbolt, GeForce RTX 2050, Backlit Keyboard, Win 11Pro",,Computers,"EGP 94,843.69",,,4.0,,,,,https://m.media-amazon.com/images/I/81ugW888p1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT9WKDZF,2026-05-18T05:02:39.348074
amazon,,Arduino uno-R3 Computer Processor Compatible with Laptop,,Computers,EGP 558.60,,,4.6,,,,,https://m.media-amazon.com/images/I/61qzLdNaMPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JPS6QJ,2026-05-18T05:02:39.348704
amazon,,"Hp Victus 15-fa1096ne Gaming Laptop - 13th Intel i7-13700H 12-Cores, 6GB GDDR6 NVIDIA GeForce RTX 4050 Graphics, 16GB RAM, 512GB SSD, 15.6""FHD (1920x1080) 144Hz IPS, Backlit Keyboard, Performance Blue",,Computers,"EGP 58,014.14",,,3.8,,,,,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDSBVS5B,2026-05-18T05:02:39.349297
amazon,,"Hp Victus 15-fa1038ne Gaming Laptop - 13th Intel i7-13700H 14-Cores, 6GB GDDR6 NVIDIA GeForce RTX 3050 Graphics, 8GB RAM, 512GB SSD, 15.6"" FHD (1920x1080) 144Hz IPS, Backlit Keyboard, Performance Blue",,Computers,"EGP 49,499.00",,,1.0,,,,,https://m.media-amazon.com/images/I/71TN45+oJ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDRVPGZ2,2026-05-18T05:02:39.349888
amazon,,"HP ProBook 460 G11 Business Laptop 16” FHD+ Display, Intel Core Ultra 7 155U (Beats i7-1355U), 16GB DDR5 RAM, 512GB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",,Computers,"EGP 73,999.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71jLYV7tkKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LK397C,2026-05-18T05:02:39.350544
amazon,,"HP ProBook 460, Intel Core Ultra 7 155U, 16-inch Laptop, 8GB DDR5 RAM, 512GB SSD, FreeDOS",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/51roXj-YkVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G711KB9M,2026-05-18T05:02:39.350974
amazon,,"Lenovo ThinkPad E16 Business Laptop 16.0"" IPS WUXGA Display (Intel i5-1335U, 16GB RAM, 1TB SSD, Intel Iris Xe, Backlit KYB, FP Reader, Thunderbolt 4, HD Webcam, WiFi 6, Win 11 Pro) w/DKZ Hub",,Computers,"EGP 59,777.00",,,1.0,,,,,https://m.media-amazon.com/images/I/713fQ4Cj3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX37X31Z,2026-05-18T05:02:39.351618
amazon,,"Laptop HP ProBook 460, Intel Core Ultra 5 125U, 16-inch, 8GB DDR5 RAM, 512GB SSD, FreeDOS",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/41Gd688eASL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GC1VT5YS,2026-05-18T05:02:39.352038
amazon,,"Computer PC Speaker, USB SD Wired Desktop for PC with Colorful RGB LED Light,Stereo 2.0 USB Powered 3.5mm Aux Portable Gaming Multimedia Speaker for Computer Laptop,Tablets,Music Player (ZR-110)",,Computers,EGP 330.00,EGP 399.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/61MLGaRLWcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99YGWN6,2026-05-18T05:02:39.352706
amazon,,4 Digit Security Password Computer Lock Anti-theft Chain For Laptop Notebook Pc,,Computers,EGP 155.00,EGP 160.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61us-M8SgZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLNVP2,2026-05-18T05:02:39.353363
amazon,,MATEIN Travel Laptop Backpacks for Men and Women,,Computers,"EGP 5,832.99",,,4.7,,,,,https://m.media-amazon.com/images/I/71MYX92oOEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074KV9TT4,2026-05-18T05:02:39.354016
amazon,,Energy Case Laptop Backpack for Men and Women with 16 inch Computer Compartment Travel Laptop Backpack Water Resistant Backpacks with slot USB Charging,,Computers,EGP 240.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41N4JSPHPpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZHSQ81L,2026-05-18T05:02:39.354649
amazon,,"MCHOSE Adjustable Laptop Stand for Desk, Ergonomic Laptop Riser with 360° Rotating Base, Foldable Notebook Computer Holder Stand Compatible with MacBook Air Pro, Dell XPS, More 10-17"" Laptops, Silver",,Computers,EGP 502.43,EGP 619.99,,2.7,List:,,,,https://m.media-amazon.com/images/I/71vWxvjkXiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHYFZW46,2026-05-18T05:02:39.355387
amazon,,Rahala Quilted PU Leather Laptop Sleeve – Slim & Elegant Laptop Bag with Side Handle for Women – Fits 14 Inch Laptops – RS-100 Black,,Computers,EGP 650.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81repq73TkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG7V6F6S,2026-05-18T05:02:39.355927
amazon,,"Precision Screwdriver Set, Unamela 139 in 1 Computer Repair Tool Kit, Magnetic Screwdriver Kit with 120 Bits Compatible for PC Building, Laptop, MacBook, Tablet, iPhone, PS4, Xbox, Game Console",,Computers,EGP 999.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81FXpC+MQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088CZ2ZL5,2026-05-18T05:02:39.356492
amazon,,"XOOL 150 in 1 Electric Screwdriver Set Precision Screwdriver Set with 120 Magnetic Bits, Rechargeable 2 Gears Torque Power Screwdriver Kit for Electronics, Computer, Laptops, Phone, PC, Game Console",,Computers,"EGP 3,750.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81mW8bOv1qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C36Y6L4Y,2026-05-18T05:02:39.357031
amazon,,"Semiocthome Laptop Lap Tray Desk with Pillow Cushion, Lapboard with Built-in Mouse Pad, Wrist Rest, Phone and Tablet Slot, Fit up to 17"" Laptops, Portable Laptop Table for Sofa, Bed, Office - Natural",,Computers,"EGP 2,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71DMku3RT8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX4C3THR,2026-05-18T05:02:39.357610
