platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Galaxy A17 Dual SIM 4G Black 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC23004F18866BE534A7CZ/45/_/1772091159/8bc2da34-2ffd-41e2-95d5-07bf76987f9b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 2 | 3 | 0 | 0 | 4 | F | 1 | 8 | 8 | 6 | 6 | B | E | 5 | 3 | 4 | A | 7 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 5 | 9 | / | 8 | b | c | 2 | d | a | 3 | 4 | - | 2 | f | f | d | - | 4 | 1 | e | 2 | - | 9 | 5 | d | 5 | - | 0 | 7 | b | f | 7 | 6 | 9 | 8 | 7 | f | 9 | b | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-8gb-ram-256gb-middle-east-version/p/?o=N70214277V,2026-03-28T19:44:21.683876
noon,,V50 Lite AI 5G Dual SIM Gold 12GB RAM 256GB - Middle East Version,vivo,Smartphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 5 | 5 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 9 | 1 | 3 | 8 | / | 0 | e | f | 7 | 1 | 7 | 3 | f | - | 2 | 3 | 7 | 7 | - | 4 | a | d | 9 | - | b | 7 | e | 0 | - | c | 3 | e | f | 7 | 1 | b | 0 | 0 | 6 | 1 | 5 | . | j | p | g,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-gold-12gb-ram-256gb-middle-east-version/p/?o=N70166558V,2026-03-28T19:44:21.683881
noon,,Galaxy A17 Dual SIM 4G Gray 4GB RAM 128GB - Middle East Version,Samsung,Smartphones,8722 EGP,9555 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 7 | 1 | 0 | 1 | B | 8 | F | 3 | 0 | 5 | C | C | 6 | 9 | 8 | C | 1 | 0 | C | 8 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 9 | 4 | / | d | 0 | 4 | c | 7 | 4 | 5 | d | - | d | 8 | 5 | d | - | 4 | 9 | 7 | d | - | b | 6 | 1 | a | - | 0 | 8 | 0 | 9 | 3 | 4 | 5 | e | 7 | c | 2 | 6 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-4gb-ram-128gb-middle-east-version/p/?o=N70214283V,2026-03-28T19:44:21.683885
noon,,Galaxy A56 5G Dual SIM Awesome Pink 12GB RAM 256GB - International Version,Samsung,Smartphones,25777 EGP,26666 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z005952F2D8C0188EAADDZ/45/_/1772091220/a5e4dba4-e8f3-4837-ae0c-677e99971a50.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 0 | 0 | 5 | 9 | 5 | 2 | F | 2 | D | 8 | C | 0 | 1 | 8 | 8 | E | A | A | D | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 2 | 0 | / | a | 5 | e | 4 | d | b | a | 4 | - | e | 8 | f | 3 | - | 4 | 8 | 3 | 7 | - | a | e | 0 | c | - | 6 | 7 | 7 | e | 9 | 9 | 9 | 7 | 1 | a | 5 | 0 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-12gb-ram-256gb-international-version/p/?o=N70161151V,2026-03-28T19:44:21.683888
noon,,Galaxy A36 5G Dual SIM Awesome Lavender 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,16599 EGP,17777 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 4 | F | B | 2 | E | 9 | B | A | 0 | 0 | 1 | 4 | E | 0 | B | B | C | D | D | 5 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 0 | / | 3 | 5 | e | c | b | 8 | 8 | f | - | b | 0 | f | 4 | - | 4 | 1 | b | f | - | a | b | c | 4 | - | a | a | a | 5 | 8 | d | 5 | a | 5 | 7 | a | 0 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-lavender-8gb-ram-128gb-middle-east-version/p/?o=N70158916V,2026-03-28T19:44:21.683892
noon,,Smart 10 Dual SIM  4+4GB+128GB Twilight Gold - Middle East Version,Infinix,Smartphones,,6079.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 0 | 5 | 5 | / | d | 1 | 2 | 1 | 1 | 4 | 5 | 8 | - | a | 5 | 3 | 9 | - | 4 | 8 | f | 7 | - | 9 | 0 | 7 | d | - | 3 | 4 | 1 | a | 4 | c | 4 | c | 9 | 6 | 8 | b | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-twilight-gold-middle-east-version/p/?o=N70182483V,2026-03-28T19:44:21.683896
noon,,Hot 60 Pro Dual SIM Sleek Black 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Smartphones,,9695 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 4 | 5 | 3 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 5 | 1 | 9 | / | e | e | f | 5 | 7 | 3 | c | 1 | - | b | 9 | 6 | 2 | - | 4 | a | c | d | - | a | 3 | 0 | 6 | - | b | d | 0 | 5 | 8 | e | 3 | 6 | 7 | f | 7 | 4 | . | j | p | g,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204530V,2026-03-28T19:44:21.683900
noon,,Galaxy A07 Dual SIM Black 4GB 64GB 4G - Middle East Version,Samsung,Smartphones,,5754 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | 6 | 4 | 5 | E | 5 | D | 8 | D | 9 | F | 1 | 5 | A | E | 7 | 7 | B | 3 | 0 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 5 | 6 | / | d | 7 | 3 | 0 | 5 | 8 | 4 | a | - | 1 | 4 | a | 2 | - | 4 | 3 | 2 | e | - | a | 2 | f | 7 | - | f | 1 | 5 | b | 4 | 5 | 8 | 2 | 0 | 3 | b | 1 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-64gb-4g-middle-east-version/p/?o=N70202445V,2026-03-28T19:44:21.683903
noon,,Galaxy S25 Ultra AI Dual SIM Titanium Silverblue 12GB RAM 1TB 5G - Middle East Version,Samsung,Smartphones,79499 EGP,84999 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3B7ED176992A3D93C7BDZ/45/_/1772091262/6a99c9c9-e24d-4c03-9456-4d2799f7e1f5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 3 | B | 7 | E | D | 1 | 7 | 6 | 9 | 9 | 2 | A | 3 | D | 9 | 3 | C | 7 | B | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 2 | / | 6 | a | 9 | 9 | c | 9 | c | 9 | - | e | 2 | 4 | d | - | 4 | c | 0 | 3 | - | 9 | 4 | 5 | 6 | - | 4 | d | 2 | 7 | 9 | 9 | f | 7 | e | 1 | f | 5 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-s25-ultra-ai-dual-sim-titanium-silverblue-12gb-ram-1tb-5g-middle-east-version/p/?o=N70140501V,2026-03-28T19:44:21.683907
noon,,Galaxy A17 Dual SIM 4G Light Blue  8GB RAM 256GB  - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 4 | E | 5 | E | 8 | 1 | E | 4 | C | 7 | 6 | 4 | 2 | D | C | F | 7 | D | B | 2 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 9 | 4 | / | 5 | 5 | f | 6 | 0 | 1 | c | 7 | - | 2 | 3 | 0 | 8 | - | 4 | 6 | 1 | c | - | b | 9 | e | c | - | 9 | 2 | e | 2 | 3 | 3 | 0 | d | b | 7 | 5 | 6 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-8gb-ram-256gb-middle-east-version/p/?o=N70214292V,2026-03-28T19:44:21.683910
noon,,Smart 10 Dual SIM Iris Blue 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Smartphones,,4477 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 1 | 5 | / | 8 | d | e | f | b | a | 4 | c | - | 6 | 3 | 9 | 5 | - | 4 | a | 2 | 5 | - | b | 5 | 7 | d | - | 2 | 5 | f | 5 | 4 | 6 | 1 | 5 | 8 | f | d | 8 | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-iris-blue-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182485V,2026-03-28T19:44:21.683913
noon,,Galaxy A07 Dual SIM Light Violet 6GB Ram 128GB 4G - Middle East Version,Samsung,Smartphones,,7508.3 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 9 | 7 | A | D | 0 | B | 4 | 5 | 3 | 7 | E | 2 | 2 | 0 | D | E | 8 | B | 3 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 8 | 0 | 3 | / | 9 | 2 | 6 | 2 | a | f | a | 3 | - | 9 | a | 9 | 5 | - | 4 | 1 | 0 | a | - | 8 | 8 | 9 | 5 | - | 7 | 6 | 9 | f | a | a | f | a | 6 | e | d | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213062V,2026-03-28T19:44:21.683922
noon,,Galaxy A56 5G Dual SIM Awesome Graphite 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | F | 3 | C | 7 | 9 | F | 1 | A | 7 | 2 | 5 | B | 8 | 7 | 9 | 0 | F | 5 | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 5 | 0 | / | a | 9 | 6 | 5 | 3 | 0 | d | 6 | - | a | 0 | 0 | 4 | - | 4 | 1 | 1 | b | - | a | 5 | 6 | 6 | - | f | 1 | 7 | 1 | 5 | d | d | d | 5 | 7 | b | 8 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/p/?o=N70158930V,2026-03-28T19:44:21.683925
noon,,Galaxy A26 5G Dual SIM Black 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,12999 EGP,13333 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | B | 9 | A | 7 | 9 | C | 8 | 2 | 4 | F | D | A | E | 9 | 0 | 1 | 6 | 2 | F | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 5 | 9 | / | 1 | 8 | e | b | e | 3 | c | 7 | - | d | 2 | a | b | - | 4 | d | 5 | 1 | - | 8 | a | e | b | - | 7 | 9 | b | 2 | 8 | f | 0 | 6 | e | 7 | d | 0 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-black-6gb-ram-128gb-middle-east-version/p/?o=N70158910V,2026-03-28T19:44:21.683929
noon,,Galaxy A36 5G Dual SIM Awesome White 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z63E803B18D0F958307EDZ/45/_/1772090943/825d7a14-f2a3-448e-b7ac-7fa09c6454f9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 3 | E | 8 | 0 | 3 | B | 1 | 8 | D | 0 | F | 9 | 5 | 8 | 3 | 0 | 7 | E | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 9 | 4 | 3 | / | 8 | 2 | 5 | d | 7 | a | 1 | 4 | - | f | 2 | a | 3 | - | 4 | 4 | 8 | e | - | b | 7 | a | c | - | 7 | f | a | 0 | 9 | c | 6 | 4 | 5 | 4 | f | 9 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-white-8gb-ram-256gb-middle-east-version/p/?o=N70158921V,2026-03-28T19:44:21.683933
