platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Galaxy A07 Dual SIM Black 4GB 64GB 4G - Middle East Version,Samsung,Smartphones,,5754 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | 6 | 4 | 5 | E | 5 | D | 8 | D | 9 | F | 1 | 5 | A | E | 7 | 7 | B | 3 | 0 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 5 | 6 | / | d | 7 | 3 | 0 | 5 | 8 | 4 | a | - | 1 | 4 | a | 2 | - | 4 | 3 | 2 | e | - | a | 2 | f | 7 | - | f | 1 | 5 | b | 4 | 5 | 8 | 2 | 0 | 3 | b | 1 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-64gb-4g-middle-east-version/p/?o=N70202445V,2026-03-28T17:25:41.705289
noon,,Galaxy A17 Dual SIM 4G Light Blue  8GB RAM 256GB  - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 4 | E | 5 | E | 8 | 1 | E | 4 | C | 7 | 6 | 4 | 2 | D | C | F | 7 | D | B | 2 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 9 | 4 | / | 5 | 5 | f | 6 | 0 | 1 | c | 7 | - | 2 | 3 | 0 | 8 | - | 4 | 6 | 1 | c | - | b | 9 | e | c | - | 9 | 2 | e | 2 | 3 | 3 | 0 | d | b | 7 | 5 | 6 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-8gb-ram-256gb-middle-east-version/p/?o=N70214292V,2026-03-28T17:25:41.705293
noon,,Smart 10 Dual SIM Iris Blue 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Smartphones,,4477 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 1 | 5 | / | 8 | d | e | f | b | a | 4 | c | - | 6 | 3 | 9 | 5 | - | 4 | a | 2 | 5 | - | b | 5 | 7 | d | - | 2 | 5 | f | 5 | 4 | 6 | 1 | 5 | 8 | f | d | 8 | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-iris-blue-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182485V,2026-03-28T17:25:41.705296
noon,,Galaxy A07 Dual SIM Light Violet 6GB Ram 128GB 4G - Middle East Version,Samsung,Smartphones,,7399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 9 | 7 | A | D | 0 | B | 4 | 5 | 3 | 7 | E | 2 | 2 | 0 | D | E | 8 | B | 3 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 8 | 0 | 3 | / | 9 | 2 | 6 | 2 | a | f | a | 3 | - | 9 | a | 9 | 5 | - | 4 | 1 | 0 | a | - | 8 | 8 | 9 | 5 | - | 7 | 6 | 9 | f | a | a | f | a | 6 | e | d | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213062V,2026-03-28T17:25:41.705299
noon,,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Smartphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 5 | 5 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 9 | 1 | 3 | 8 | / | f | 0 | d | b | b | 9 | f | 7 | - | 1 | 9 | a | c | - | 4 | c | b | 5 | - | b | 0 | 0 | a | - | 4 | f | a | 6 | d | 2 | c | 1 | 9 | f | d | a | . | j | p | g,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-28T17:25:41.705303
noon,,Note 50 S Dual SIM Burgundy Red 8GB RAM 256GB 5G - Middle East Version,Infinix,Smartphones,,13694.8 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166626V/45/_/1744196931/6b97da5a-8692-4684-b6ec-4a8867b08d05.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 6 | 2 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 6 | 9 | 3 | 1 | / | 6 | b | 9 | 7 | d | a | 5 | a | - | 8 | 6 | 9 | 2 | - | 4 | 6 | 8 | 4 | - | b | 6 | e | c | - | 4 | a | 8 | 8 | 6 | 7 | b | 0 | 8 | d | 0 | 5 | . | j | p | g,https://www.noon.com/egypt-en/note-50-s-dual-sim-burgundy-red-8gb-ram-256gb-5g-middle-east-version/p/?o=N70166626V,2026-03-28T17:25:41.705307
noon,,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 7 | 7 | 5 | 1 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 1 | 5 | 1 | 0 | 3 | / | 5 | 0 | 9 | 4 | c | e | c | 7 | - | 1 | e | d | c | - | 4 | e | 3 | b | - | 9 | 4 | 1 | 6 | - | 4 | c | e | 5 | e | a | e | 4 | 5 | 2 | 3 | 4 | . | j | p | g,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-28T17:25:41.705310
noon,,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G - Middle East Version,Infinix,Smartphones,,13638.7 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 6 | 2 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 6 | 9 | 4 | 1 | / | c | 1 | b | e | 3 | b | 8 | 0 | - | c | a | 7 | 6 | - | 4 | 9 | a | 9 | - | 9 | 7 | 4 | f | - | e | 7 | b | 3 | 4 | b | f | 8 | 2 | 0 | 6 | b | . | j | p | g,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-middle-east-version/p/?o=N70166625V,2026-03-28T17:25:41.705314
noon,,Redmi Note 14 4G Dual SIM Ocean Blue 8GB RAM 256GB - Global Version,Xiaomi,Smartphones,,11800 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 3 | 5 | 1 | 0 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 1 | 0 | / | f | 6 | 5 | 3 | e | a | 6 | 0 | - | 4 | 5 | d | 1 | - | 4 | e | 9 | f | - | b | 1 | 0 | 7 | - | 2 | 3 | 6 | 2 | 0 | 3 | d | a | d | 7 | e | 1 | . | j | p | g,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-ocean-blue-8gb-ram-256gb-global-version/p/?o=N70135107V,2026-03-28T17:25:41.705317
noon,,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Smartphones,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 7 | A | 5 | E | 2 | C | A | 5 | C | E | 4 | 9 | F | A | B | E | B | A | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 6 | 7 | / | e | 8 | 6 | b | 6 | 2 | 9 | 6 | - | a | e | 7 | a | - | 4 | b | 0 | 1 | - | 9 | d | 9 | 2 | - | 2 | a | f | e | b | d | f | 0 | 1 | 6 | c | 0 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-28T17:25:41.705320
noon,,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 7 | 7 | 5 | 2 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 2 | 0 | 6 | 2 | 8 | / | 0 | c | 2 | f | 0 | 7 | 0 | 7 | - | f | 6 | e | 1 | - | 4 | 7 | 0 | b | - | 8 | 3 | 0 | 0 | - | c | 7 | 5 | 3 | e | 6 | b | 4 | 8 | 3 | 7 | 1 | . | j | p | g,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-28T17:25:41.705323
noon,,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 2 | 7 | / | 8 | 1 | f | 1 | a | 7 | 0 | 8 | - | d | 1 | 6 | 3 | - | 4 | 2 | 7 | 1 | - | a | 7 | 1 | c | - | 6 | d | 1 | 0 | 2 | f | 7 | 5 | 2 | 3 | 1 | e | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-28T17:25:41.705326
noon,,Hot 60 Pro Dual SIM Sapphire Blue 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Smartphones,,10335.94 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 4 | 5 | 3 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 7 | 6 | 0 | 7 | 8 | 5 | 7 | / | 8 | 9 | f | 7 | a | 1 | 1 | 4 | - | 6 | d | e | 0 | - | 4 | a | 1 | f | - | b | a | 2 | 6 | - | a | 8 | 5 | c | 7 | c | d | 7 | 1 | 1 | 4 | 6 | . | j | p | g,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sapphire-blue-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204533V,2026-03-28T17:25:41.705330
noon,,Reno14F Dual SIM Luminous Green 12GB  RAM 256GB - 5G Middle East Version,OPPO,Smartphones,19990 EGP,21111 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 9 | 9 | 5 | 9 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 3 | 8 | 7 | 0 | 1 | 5 | 1 | / | 9 | 9 | 9 | d | 5 | 9 | c | f | - | 3 | 7 | f | 5 | - | 4 | 8 | 4 | 2 | - | b | 1 | c | 7 | - | 5 | f | 6 | 3 | d | f | 3 | f | 5 | a | 0 | f | . | j | p | g,https://www.noon.com/egypt-en/reno14f-dual-sim-luminous-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70199599V,2026-03-28T17:25:41.705334
noon,,X6c Dual SIM 4G Midnight Black 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 8 | 2 | / | b | 6 | 7 | 6 | f | b | a | 1 | - | 1 | 1 | 9 | 7 | - | 4 | 1 | 4 | f | - | a | 6 | 1 | c | - | 9 | 1 | 3 | 0 | c | f | c | 2 | 6 | f | f | 2 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-256gb-middle-east-version/p/?o=N70185236V,2026-03-28T17:25:41.705337
noon,,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,,9390 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | D | 4 | 7 | 4 | 6 | B | 5 | A | F | D | 9 | A | A | F | 1 | 9 | 3 | 9 | E | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 4 | 4 | / | 5 | a | 3 | d | 9 | 9 | 4 | 9 | - | a | d | b | 7 | - | 4 | e | 9 | 1 | - | 8 | 3 | d | 9 | - | b | 3 | a | 3 | 4 | e | e | a | a | 8 | b | 4 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-28T17:25:41.705340
