platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(641),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-10T05:31:35.424871
amazon,B09GKBV77S,Product B09GKBV77S,"Fresh Keeping Bags, Elastic Food Storage Covers Stretchy Pla",Sporting Goods,EGP 24.00,EGP 41.34,,4.0,(3.8K),In Stock,https://m.media-amazon.com/images/I/71rh5HS4+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKBV77S,2026-04-10T05:31:35.429134
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Sporting Goods,EGP 89.00,EGP 100.00,,4.3,(68),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-04-10T05:31:35.434906
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 209.00,EGP 230.00,,4.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-10T05:31:35.439416
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 106.50,EGP 135.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-10T05:31:35.443778
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 47.99,,,4.3,(127),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-04-10T05:31:35.447088
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 34.95,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-10T05:31:35.451412
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(402),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-10T05:31:35.455365
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 104.00,,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-10T05:31:35.459256
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,EGP 439.00,EGP 537.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-04-10T05:31:35.464088
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 94.50,,,4.1,(178),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-10T05:31:35.468322
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-10T05:31:35.472609
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 360.89,,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61fL8kcW2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-10T05:31:35.476881
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-10T05:31:35.480774
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 94.99,EGP 119.70,,4.1,(242),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-10T05:31:35.485689
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.4,(82),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-10T05:31:35.490089
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-10T05:31:35.493890
amazon,B08WJLC3Z7,Product B08WJLC3Z7,Familia Tissue - Kitchen Towel - Classic 8 Rolls,Sporting Goods,EGP 64.95,EGP 80.00,,4.5,(2.9K),In Stock,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-10T05:31:35.498812
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 41.00,EGP 50.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-10T05:31:35.503116
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.6,(377),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-10T05:31:35.507445
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 449.00,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-04-10T05:31:35.511274
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 64.94,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-10T05:31:35.516095
amazon,B07G8JH9BP,Product B07G8JH9BP,Familia Tissue - Toilet paper - Classic 24 Rolls,Sporting Goods,EGP 84.24,EGP 120.00,,4.2,(888),In Stock,https://m.media-amazon.com/images/I/71oJdQq09NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G8JH9BP,2026-04-10T05:31:35.520016
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 56.00,EGP 74.00,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-04-10T05:31:35.524437
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 71.25,,,4.7,(722),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-04-10T05:31:35.527913
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.6,(535),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-10T05:31:35.531298
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,EGP 0.22,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-10T05:31:35.535854
amazon,B09BMJGS9C,Product B09BMJGS9C,Fine Deluxe - 3 Ply Toilet Tissue Paper - 12 Rolls,Sporting Goods,EGP 103.00,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71yk8YDTa0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BMJGS9C,2026-04-10T05:31:35.540136
amazon,B08DY8JW9C,Product B08DY8JW9C,Generic Hydrocolloid spots for acne and cold sores Skin Tone Pill Sticker,Sporting Goods,EGP 41.50,,,4.0,(926),In Stock,https://m.media-amazon.com/images/I/61NXWDeJvXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY8JW9C,2026-04-10T05:31:35.543383
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 155.25,EGP 168.00,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-10T05:31:35.547828
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 115.00,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-04-10T05:31:35.551583
amazon,B0DVCJSHQT,Product B0DVCJSHQT,Dear Hydration Moisturizing Gel - 200 GM – With| Glycerin | Hyaluronic Acid | Vitamin E | Aloe Vera | Antioxidant | Long-Lasting Hydration | Skin Nourishment |,Sporting Goods,EGP 138.86,EGP 234.99,,4.1,(266),In Stock,https://m.media-amazon.com/images/I/51pUe7tyOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCJSHQT,2026-04-10T05:31:35.555967
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 98.85,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-04-10T05:31:35.560729
amazon,B0DBGT2B8Z,Product B0DBGT2B8Z,VGR V-360 Professional Rechargeable Cordless Beard Trimmer with USB Cable for Men or Family Powered on Rechargeable Li-ion Battery,Sporting Goods,EGP 799.00,EGP 890.00,,4.7,(8),In Stock,https://m.media-amazon.com/images/I/612TpfWs3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGT2B8Z,2026-04-10T05:31:37.991214
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 749.00,,,4.1,(232),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-10T05:31:37.994947
amazon,B0BF5BVRZC,Product B0BF5BVRZC,"Pampers premium extra care diapers, size 2, 3-8 kg, with lotion with aloe vera, 96 baby diapers",Sporting Goods,EGP 527.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/819UWANuijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BVRZC,2026-04-10T05:31:37.999802
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 888.00,"EGP 1,399.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-10T05:31:38.004876
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 605.00,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-10T05:31:38.008755
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 990.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-10T05:31:38.014313
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.5,(243),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-10T05:31:38.017417
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 965.98,,,4.6,(146.3K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-10T05:31:38.021644
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 731.90,,,4.6,(99),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-10T05:31:38.024954
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 710.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-04-10T05:31:38.028254
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 650.00,,,4.8,(8),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-10T05:31:38.031125
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 639.00,EGP 720.00,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-10T05:31:38.035555
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-10T05:31:38.040445
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 519.00,,,4.2,(333),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-10T05:31:38.044300
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 629.00,EGP 713.00,,4.7,(418),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-10T05:31:38.048817
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.4,(57K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-10T05:31:38.052635
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 679.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-10T05:31:38.056041
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 872.00,,,3.7,(64),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-04-10T05:31:38.059326
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-10T05:31:38.064453
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Sporting Goods,EGP 888.99,,,4.2,(2.8K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-10T05:31:38.068313
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,EGP 853.00,"EGP 1,062.02",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-04-10T05:31:38.072212
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-10T05:31:38.075929
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 500.00,EGP 570.00,,4.1,(49.6K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-04-10T05:31:38.079857
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 592.12,EGP 699.00,,4.6,(547),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-10T05:31:38.084600
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 807.21,"EGP 1,059.00",,4.4,(11K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-10T05:31:38.088957
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 526.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-10T05:31:38.093249
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 699.00,,,4.3,(445),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-04-10T05:31:38.096989
