platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08ZYCXGWN,Product B08ZYCXGWN,Aloe Eva strengthening hair shampoo with aloe vera and moroccan argan oil - 230 ml,Sporting Goods,EGP 67.00,EGP 78.75,,4.1,(956),In Stock,https://m.media-amazon.com/images/I/71dzVJ2NvjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZYCXGWN,2026-06-01T08:42:11.949040
amazon,B07G97T553,Product B07G97T553,Pledge original furniture polish - 300 ml,Sporting Goods,EGP 64.95,EGP 71.00,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71Y0vxxlKML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G97T553,2026-06-01T08:42:11.953229
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 40.00,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-06-01T08:42:11.957349
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 118.00,EGP 130.00,,4.6,(481),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-06-01T08:42:11.960945
amazon,B0D9W85D2N,Product B0D9W85D2N,StickyGrippy Suction Phone Case Mount with Fidget Toy & Mirror Feature - Bubble Gum,Sporting Goods,EGP 38.50,,,3.0,(3.5K),In Stock,https://m.media-amazon.com/images/I/61y9WQMlpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9W85D2N,2026-06-01T08:42:11.964699
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 550.99,EGP 565.66,,3.0,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-06-01T08:42:13.055487
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Sporting Goods,EGP 584.15,EGP 616.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-06-01T08:42:13.060258
amazon,B07G87DN28,Product B07G87DN28,"Crystal Sunflower Oil, 5 Liter",Sporting Goods,EGP 508.25,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71XKGocJNGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G87DN28,2026-06-01T08:42:13.063671
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 844.92,EGP 909.00,,4.6,(147.5K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-06-01T08:42:13.068370
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Sporting Goods,EGP 584.99,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-06-01T08:42:13.072201
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 510.00,EGP 570.00,,4.1,(50.2K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-06-01T08:42:13.076504
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 599.00,EGP 689.00,,4.4,(602),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-06-01T08:42:13.080789
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 897.00,,,4.2,(307),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-06-01T08:42:13.084976
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Sporting Goods,EGP 514.00,EGP 550.00,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-06-01T08:42:13.088856
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Sporting Goods,EGP 550.00,,,4.3,(11),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-06-01T08:42:13.092548
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 640.00,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-06-01T08:42:13.096485
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 614.97,EGP 639.70,,4.7,(58),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-06-01T08:42:13.100411
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.0,(111),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-06-01T08:42:13.104121
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.4,(339),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-06-01T08:42:13.108435
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-06-01T08:42:13.112668
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Sporting Goods,EGP 804.30,,,4.7,(178),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-06-01T08:42:13.116064
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.5,(22),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-06-01T08:42:13.118863
amazon,B0FNWZ3YVV,Product B0FNWZ3YVV,Davidoff Coffee Flavor 90 Gm,Sporting Goods,EGP 510.00,,,4.6,(47),In Stock,https://m.media-amazon.com/images/I/61z2qY1xO3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZ3YVV,2026-06-01T08:42:13.122004
amazon,B0DPJ11MWP,Product B0DPJ11MWP,Backpack for Men Women 21L Office Travel Backpack Casual 15.6-inch Laptop Bag Water-Resistant Multi-Pockets Smart College Backpack with USB Port 1836 Black,Sporting Goods,EGP 760.00,,,4.8,(11),In Stock,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJ11MWP,2026-06-01T08:42:13.125318
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 690.00,,,4.0,(293),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-06-01T08:42:13.128646
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 593.25,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-06-01T08:42:13.131952
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Sporting Goods,EGP 899.00,"EGP 1,215.00",,4.4,(276),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-06-01T08:42:13.136186
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Sporting Goods,EGP 768.00,,,4.6,(746),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-06-01T08:42:13.139939
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 650.00,,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-06-01T08:42:13.143514
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Sporting Goods,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-06-01T08:42:13.146859
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 590.00,,,2.8,(31.4K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-06-01T08:42:13.150618
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Sporting Goods,EGP 825.00,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-06-01T08:42:13.154811
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Sporting Goods,EGP 589.95,,,4.6,(296),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-06-01T08:42:13.158205
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Sporting Goods,EGP 625.00,,,4.0,(71),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-06-01T08:42:13.161828
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Sporting Goods,EGP 999.00,"EGP 1,199.00",,4.0,(312),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-06-01T08:42:13.166138
