platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DRDQZBC5,Product B0DRDQZBC5,Camelion Super Heavy Duty R6 AA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(776),In Stock,https://m.media-amazon.com/images/I/61PTz7lj6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDQZBC5,2026-05-19T06:53:40.083241
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",Electronics,EGP 279.99,EGP 399.99,,3.2,(112),In Stock,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-05-19T06:53:40.087559
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Electronics,EGP 35.00,,,4.2,(526),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-19T06:53:40.091272
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 57.00,,,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-05-19T06:53:40.094999
amazon,B0FFH7BFYL,Product B0FFH7BFYL,"M-Design Fresco™ Lunch Box 2.1L - 2025 Exclusive - BPA Free, Microwave Safe, Dishwasher Safe, Food Safe, Stackable - Smoke/Black",Electronics,EGP 290.00,,,4.4,(60),In Stock,https://m.media-amazon.com/images/I/71u32BOuDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFH7BFYL,2026-05-19T06:53:40.098706
amazon,B07Y24THPV,Product B07Y24THPV,Energizer Max Alkaline AA Batteries - Pack of 6,Electronics,EGP 190.00,EGP 236.01,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71c7-qB2jJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y24THPV,2026-05-19T06:53:40.102557
amazon,B0FXH9N788,Product B0FXH9N788,"Eveready Super Heavy-Duty 6 AA Black + 6 AAA Batteries, Black",Electronics,EGP 148.80,EGP 187.00,,4.6,(71),In Stock,https://m.media-amazon.com/images/I/714DUDnj3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXH9N788,2026-05-19T06:53:40.106427
amazon,B09C7BWVX7,Product B09C7BWVX7,LDNIO LS441 Lightning 2.4A Fast charging Data Cable 1M Length - Gray,Electronics,EGP 75.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51CGD8KYEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C7BWVX7,2026-05-19T06:53:40.110619
amazon,B09Y363M1G,Product B09Y363M1G,Ilock 3-way wall outlet adapter 3500 w - black,Electronics,EGP 67.38,,,4.7,(1.8K),In Stock,https://m.media-amazon.com/images/I/71q-dwxnFwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y363M1G,2026-05-19T06:53:40.114393
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(779),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-05-19T06:53:40.117718
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Electronics,EGP 64.70,EGP 81.84,,4.4,(305),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-05-19T06:53:40.121575
amazon,B0CPC7S9PZ,Product B0CPC7S9PZ,"Joyroom SA32-CL3 Starry Series 30W Fast Charging Type-C to Lightning Data Cable, 1 Meter – Black",Electronics,EGP 200.00,EGP 228.00,,4.2,(78),In Stock,https://m.media-amazon.com/images/I/71dS0CxNLWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC7S9PZ,2026-05-19T06:53:40.125916
amazon,B0GYZL2W5F,Product B0GYZL2W5F,"ANKERUSB-C to Lightning Cable [100cm] – MFi Certified, Lightning Fast Charging with USB-C PD, Durable NylonBraided - iPhone14/13/12/11",Electronics,EGP 289.99,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/716TByGCaDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYZL2W5F,2026-05-19T06:53:40.129079
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 48.87,,,3.8,(3.3K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-05-19T06:53:40.132784
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.6,(13.1K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-05-19T06:59:29.588129
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-19T06:59:29.591763
amazon,B00MX57AO4,Product B00MX57AO4,"ALFA Network Long-Range Dual-Band AC1200 Wireless USB 3.0 Wi-Fi Adapter w/2x 5dBi External Antennas - 2.4GHz 300Mbps / 5Ghz 867Mbps - 802.11ac & A, B, G, N",Electronics,"EGP 5,000.00",,,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/51A9ri7hfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MX57AO4,2026-05-19T06:59:29.594693
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-05-19T06:59:29.597387
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-19T06:59:29.599972
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.3,(23),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-19T06:59:29.603642
amazon,B0GYB6KY9Y,Product B0GYB6KY9Y,"speaker system Wireless Bluetooth crash Party 8090 Speaker with Dynamic Light Show, Sound & Multi-Speaker Connection, Black",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61b6njM6DqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYB6KY9Y,2026-05-19T06:59:29.606734
amazon,B0BX8W9SPW,Product B0BX8W9SPW,Mini 12 Camera Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.7,(6.6K),In Stock,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-19T06:59:29.610366
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-19T06:59:29.613309
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-05-19T06:59:29.616144
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-19T06:59:29.619072
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-05-19T06:59:29.622092
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-19T06:59:29.624998
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-19T06:59:29.628085
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-19T06:59:29.630774
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-19T06:59:29.633702
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-19T06:59:29.636488
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-19T06:59:29.639444
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-19T06:59:29.642472
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-19T06:59:29.645433
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.0,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-19T06:59:29.648446
amazon,B0CWTZH56F,Product B0CWTZH56F,insta360 Invisible Selfie Stick Gold Edition for Camera (120Cm),Electronics,"EGP 5,000.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/11Mb7znobhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWTZH56F,2026-05-19T06:59:29.651388
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-19T06:59:29.654325
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(395),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-05-19T06:59:29.656441
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Office Supplies,EGP 599.99,,,3.1,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-19T06:56:08.338118
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Office Supplies,EGP 639.99,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-19T06:56:08.341933
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Office Supplies,EGP 857.30,EGP 909.00,,4.6,(147.3K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-19T06:56:08.346549
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Office Supplies,EGP 1.00,"EGP 2,000.00",,4.5,(273),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-19T06:56:08.349485
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Office Supplies,EGP 699.99,EGP 731.90,,4.7,(148),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-19T06:56:08.353198
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Office Supplies,EGP 525.90,EGP 558.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-19T06:56:08.357779
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Office Supplies,EGP 599.00,EGP 689.00,,4.4,(596),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-19T06:56:08.361903
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Office Supplies,EGP 538.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-05-19T06:56:08.365091
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Office Supplies,EGP 999.00,"EGP 1,120.00",,3.4,(335),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-19T06:56:08.368809
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Office Supplies,EGP 897.00,,,4.1,(286),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-19T06:56:08.372022
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Office Supplies,EGP 538.99,EGP 555.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-19T06:56:08.375722
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Office Supplies,EGP 596.50,EGP 613.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-05-19T06:56:08.380293
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Office Supplies,EGP 660.00,EGP 749.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-05-19T06:56:08.384387
amazon,B0GXL7DGW2,Product B0GXL7DGW2,"VGR Super Trim 2 in 1 Full Body Hair Trimmer and Shaver, V-361, USB Charging, IPX6 Waterproof, LED Display, 500mAh Lithium Battery",Office Supplies,EGP 898.00,,,2.0,(2),In Stock,https://m.media-amazon.com/images/I/61rW-qopvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXL7DGW2,2026-05-19T06:56:08.387527
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Office Supplies,EGP 554.95,,,4.6,(280),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-05-19T06:56:08.390711
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Office Supplies,EGP 566.00,,,4.1,(50.1K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-19T06:56:08.394743
amazon,B0CWPCX1D2,Product B0CWPCX1D2,AXIS-Y Vegan Collagen Eye Serum 10ml,Office Supplies,EGP 579.90,"EGP 1,185.00",,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/61ZLWF8fOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPCX1D2,2026-05-19T06:56:08.398332
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Office Supplies,EGP 649.95,EGP 713.00,,4.7,(432),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-19T06:56:08.402504
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Office Supplies,EGP 760.00,EGP 810.00,,4.7,(30.9K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-19T06:56:08.406675
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Office Supplies,EGP 540.00,,,4.1,(103),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-19T06:56:08.410243
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Office Supplies,EGP 722.95,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-19T06:56:08.414248
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Office Supplies,EGP 541.00,EGP 575.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-19T06:56:08.418327
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Office Supplies,EGP 695.00,,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-19T06:56:08.421005
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Office Supplies,EGP 625.00,,,4.0,(66),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-19T06:56:08.424577
