platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GYB6KY9Y,Product B0GYB6KY9Y,"speaker system Wireless Bluetooth crash Party 8090 Speaker with Dynamic Light Show, Sound & Multi-Speaker Connection, Black",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61b6njM6DqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYB6KY9Y,2026-05-23T06:24:50.051548
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-23T06:24:50.054520
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-05-23T06:24:50.057409
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-23T06:24:50.060151
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.8,(41),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-23T06:24:50.063288
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-23T06:24:50.066146
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-23T06:24:50.069136
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-23T06:24:50.072218
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-23T06:24:50.075184
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.0,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-23T06:24:50.078257
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-23T06:24:50.081230
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(395),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-05-23T06:24:50.083398
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,1.0,(2),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-05-23T06:24:50.086370
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,2.8,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-05-23T06:24:50.090094
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Office Supplies,EGP 94.95,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-23T06:16:43.299914
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Office Supplies,EGP 18.81,,,3.9,(160),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-23T06:16:43.303843
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Office Supplies,EGP 274.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-23T06:16:43.307287
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Office Supplies,EGP 48.95,EGP 54.00,,4.6,(886),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-23T06:16:43.311311
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Office Supplies,EGP 459.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-23T06:16:43.315129
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Office Supplies,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-23T06:16:43.319939
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Office Supplies,EGP 83.95,EGP 101.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-23T06:16:43.324336
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Office Supplies,EGP 160.75,,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-23T06:16:43.328752
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Office Supplies,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-23T06:16:43.332591
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Office Supplies,EGP 35.00,,,4.2,(541),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-23T06:16:43.336456
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Office Supplies,EGP 119.00,,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-23T06:16:43.340773
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Office Supplies,EGP 229.00,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-23T06:16:43.344773
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Office Supplies,EGP 79.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-05-23T06:16:43.348729
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Office Supplies,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-23T06:16:43.352799
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Office Supplies,EGP 220.50,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-23T06:16:43.357327
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Office Supplies,EGP 112.39,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-23T06:16:43.362165
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Office Supplies,EGP 49.99,EGP 71.25,,4.7,(826),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-23T06:16:43.366779
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Office Supplies,EGP 115.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-05-23T06:16:43.371111
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Office Supplies,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-23T06:16:43.375468
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Office Supplies,EGP 235.00,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-23T06:16:43.380303
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Office Supplies,EGP 38.00,,,4.5,(643),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-23T06:16:43.384152
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Office Supplies,EGP 19.00,EGP 39.99,,4.0,(3.7K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-23T06:16:43.388980
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Office Supplies,EGP 384.00,EGP 440.00,,4.5,(209),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-05-23T06:16:43.393382
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Office Supplies,EGP 210.00,EGP 223.13,,4.6,(484),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-23T06:16:43.397398
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Office Supplies,EGP 239.00,,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-23T06:16:43.402202
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Office Supplies,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-23T06:16:43.406071
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Office Supplies,EGP 236.00,EGP 285.00,,4.4,(531),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-23T06:16:43.410729
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Office Supplies,EGP 56.05,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-23T06:16:43.414714
amazon,B07MMFCTCX,Product B07MMFCTCX,Garnier SkinActive Micellar Cleansing Water Classic 100ml,Office Supplies,EGP 79.00,,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51G1d+VuaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MMFCTCX,2026-05-23T06:16:43.419155
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Office Supplies,EGP 47.99,,,4.3,(149),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-23T06:16:43.422447
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Office Supplies,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-23T06:16:43.426008
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Office Supplies,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-23T06:16:43.429913
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Office Supplies,EGP 299.00,EGP 345.00,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-23T06:16:43.434305
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Office Supplies,EGP 39.95,,,4.6,(731),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-23T06:16:43.437752
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Office Supplies,EGP 84.90,EGP 120.00,,4.4,(166),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-23T06:16:43.442616
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Office Supplies,EGP 120.00,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-23T06:16:43.447046
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Office Supplies,EGP 82.00,EGP 119.70,,4.2,(306),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-23T06:16:43.453969
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Office Supplies,EGP 61.15,EGP 75.00,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-23T06:16:43.458845
amazon,B0CZCC39XQ,Product B0CZCC39XQ,Starville Acne Prone Skin Face Mask 1Sheet,Office Supplies,EGP 41.25,EGP 55.00,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/61wpHjVHW4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZCC39XQ,2026-05-23T06:16:43.463101
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Office Supplies,EGP 45.50,EGP 98.09,,3.8,(60),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-23T06:16:43.467481
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Office Supplies,EGP 112.50,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-23T06:16:43.470986
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Office Supplies,EGP 88.50,EGP 120.00,,4.1,(263),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-23T06:16:43.475051
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Office Supplies,EGP 15.00,,,4.3,(36),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-23T06:16:43.479381
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Office Supplies,EGP 169.00,,,4.5,(127),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-23T06:16:43.484328
amazon,9776477623,Product 9776477623,مجلد قصص الأنبياا + مجلد السيرة النبوية للأطفال – عرض خاص تعليم السيرة وقص 25 نبي – حجم مميز 17×24 سم – قصص أطفال من 6 إلى 12 سنوات,Office Supplies,EGP 249.00,,,4.9,(26),In Stock,https://m.media-amazon.com/images/I/61P17-iDiZL._AC_UL320_.jpg,https://www.amazon.eg/dp/9776477623,2026-05-23T06:16:43.488443
amazon,B08WJL45KJ,Product B08WJL45KJ,Five Fives Salicylic Soap - 50 gm,Office Supplies,EGP 32.50,,,4.0,(2.3K),In Stock,https://m.media-amazon.com/images/I/61SRoM-MhWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL45KJ,2026-05-23T06:16:43.492398
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Office Supplies,EGP 32.25,EGP 34.25,,4.4,(816),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-05-23T06:16:43.496784
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Office Supplies,EGP 40.95,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-23T06:16:43.501168
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,"EGP 1,099.00","EGP 1,399.00",,4.6,(17.3K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-23T06:19:42.471950
