platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-06-06T06:35:44.708569
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 219.00,EGP 230.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-06-06T06:35:44.712692
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 105.50,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-06-06T06:35:44.717045
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Sporting Goods,EGP 149.00,,,4.7,(2.2K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-06-06T06:35:44.721134
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(505),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-06-06T06:35:44.725187
amazon,B07CZW9V7W,Product B07CZW9V7W,"VEHHE Metal Straws Stainless Steel Straws Drinking Straws Reusable - 10.5"" Ultra Long 4 + 1 - W/Cleaning Brush for 20/30 Oz for Yeti RTIC SIC Ozark Trail Tumblers (2 Straight|2 Bent|1 Brush)",Sporting Goods,EGP 24.00,,,4.0,(22.5K),In Stock,https://m.media-amazon.com/images/I/71Nciv7yfPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CZW9V7W,2026-06-06T06:35:44.728838
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 38.00,,,4.5,(659),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-06-06T06:35:44.732439
amazon,B07G87DN28,Product B07G87DN28,"Crystal Sunflower Oil, 5 Liter",Sporting Goods,EGP 469.95,EGP 484.95,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71XKGocJNGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G87DN28,2026-06-06T06:35:44.736560
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 59.95,EGP 75.00,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-06-06T06:35:44.741529
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 249.90,EGP 285.00,,4.4,(565),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-06-06T06:35:44.745967
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 125.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-06-06T06:35:44.750435
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 40.00,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-06-06T06:35:44.754875
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 110.00,,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-06-06T06:35:44.758769
amazon,B00VHYH3B2,Product B00VHYH3B2,Sunshine Tuna Chunks - Easy Open 185gm,Sporting Goods,EGP 71.50,,,4.5,(434),In Stock,https://m.media-amazon.com/images/I/719egumkA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00VHYH3B2,2026-06-06T06:35:44.762253
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 59.00,,,4.7,(3.5K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-06-06T06:35:44.766271
amazon,B0887ZPXWJ,Product B0887ZPXWJ,"Dobella whole wheat diet flour, 1 kg",Sporting Goods,EGP 49.25,,,4.3,(538),In Stock,https://m.media-amazon.com/images/I/71FCAchlcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0887ZPXWJ,2026-06-06T06:35:44.769759
amazon,B08WJNFRX2,Product B08WJNFRX2,"Elano water bottle, 20 pieces - 600 ml Package design may vary",Sporting Goods,EGP 129.50,,,4.0,(2.5K),In Stock,https://m.media-amazon.com/images/I/61rzO6ZfWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFRX2,2026-06-06T06:35:44.773663
amazon,B0FQ2YL6LJ,Product B0FQ2YL6LJ,مظلة واقية من الشمس والالمطر قابلة للطي UV نظام فتح وإغلاق التلقائي لون داخلي أسود لنتيجة عزل أفضل,Sporting Goods,EGP 297.00,,,4.5,(71),In Stock,https://m.media-amazon.com/images/I/61UkGZBb1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ2YL6LJ,2026-06-06T06:35:44.777500
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Sporting Goods,EGP 15.00,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-06-06T06:35:44.780982
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Sporting Goods,EGP 239.00,,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-06-06T06:35:44.785296
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-06-06T06:35:44.789728
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 118.95,EGP 130.32,,4.1,(1.2K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-06-06T06:35:44.794175
amazon,B07B4JT3VS,Product B07B4JT3VS,"Listerine Cool Mint Mouthwash 250 ml - Powerful Plaque Prevention and Long-Lasting Fresh Breath for a Clean, Healthy Mouth and Confident Smile",Sporting Goods,EGP 99.94,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-06-06T06:35:44.798084
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 45.00,EGP 61.05,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-06-06T06:35:44.802581
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Sporting Goods,EGP 32.25,,,4.5,(848),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-06-06T06:35:44.806508
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 89.00,EGP 163.00,,4.2,(320),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-06-06T06:35:44.811531
amazon,B0G366KQJF,Product B0G366KQJF,"5 Pcs Refillable Perfume Atomiser Travel Bottles, Mini Empty Spray Containers for Aftershave and Fragrance, Portable Leak-Resistant Refill Bottle for Holiday, Handbag and Night Out – Assorted Colors",Sporting Goods,EGP 99.70,,,4.0,(15),In Stock,https://m.media-amazon.com/images/I/71QLoxcnU1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G366KQJF,2026-06-06T06:35:44.815063
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Sporting Goods,EGP 371.00,EGP 397.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-06-06T06:35:44.820050
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Sporting Goods,EGP 173.00,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-06-06T06:35:44.823819
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Sporting Goods,EGP 169.00,,,4.6,(139),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-06-06T06:35:44.828444
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Sporting Goods,EGP 15.00,,,4.4,(40),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-06-06T06:35:44.832865
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 399.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-06-06T06:35:44.837243
amazon,B0CR1FSNKQ,Product B0CR1FSNKQ,"ZPAC Trash Bag Roll 30-Pieces, 45 cm x 50 cm Size",Sporting Goods,EGP 26.79,,,4.3,(751),In Stock,https://m.media-amazon.com/images/I/51-qrQ4V9cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR1FSNKQ,2026-06-06T06:35:44.841291
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Sporting Goods,EGP 175.00,EGP 189.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-06-06T06:35:44.845766
amazon,B0BYZZSCFS,Product B0BYZZSCFS,LUTFI Body Fat Scale Smart Weighing Scale Bluetooth-compatible Electronic Intelligent Weight Loss Body Fat Balances Analyzer Weighing Tools (Color : Black),Sporting Goods,EGP 269.00,,,3.5,(634),In Stock,https://m.media-amazon.com/images/I/61c3c4q2kKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYZZSCFS,2026-06-06T06:35:44.850180
amazon,B0FJR782D7,Product B0FJR782D7,elmagic Trash Bag Roll 1KG size 70 cm X 90 cm,Sporting Goods,EGP 94.62,,,4.2,(183),In Stock,https://m.media-amazon.com/images/I/61rnfBukz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJR782D7,2026-06-06T06:35:44.853705
amazon,B08P5MP4YC,Product B08P5MP4YC,Portal High Accuracy Digital Kitchen Scale 10 Kg - White Electronic Weight Scale - Portable Kitchen Food LCD Display Scales,Sporting Goods,EGP 124.00,EGP 135.00,,3.8,(3.4K),In Stock,https://m.media-amazon.com/images/I/51p-u4WAnYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P5MP4YC,2026-06-06T06:35:44.858160
amazon,B09QPKXLX5,Product B09QPKXLX5,"60/120 PCS Multifunctional Double Sided Adhesive Tape, Double Sided Tape Heavy Duty, Transparent Non-marking Stickers,Washable Double Sided Tape,Strong Sticky Wall Tape Strips Transparent Tape-1 box",Sporting Goods,EGP 28.00,EGP 0.47,,3.0,(577),In Stock,https://m.media-amazon.com/images/I/51JlEjzkVDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QPKXLX5,2026-06-06T06:35:44.862484
amazon,B0BF5BLPG2,Product B0BF5BLPG2,"Pampers Premium EXTRA CARE Taped Diapers, Size 4, 9-18 kg, with Lotion with Aloe Vera, Saving Pack, 80 Baby Diapers",Sporting Goods,EGP 569.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81QufBRaYPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BLPG2,2026-06-06T06:35:45.648617
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 579.99,,,2.8,(9.2K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-06-06T06:35:45.653080
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 839.92,EGP 909.00,,4.6,(147.7K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-06-06T06:35:45.657981
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Sporting Goods,EGP 543.99,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-06-06T06:35:45.661469
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.3,(347),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-06-06T06:35:45.665945
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Sporting Goods,EGP 550.00,,,4.1,(14),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-06-06T06:35:45.669809
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 897.00,,,4.1,(313),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-06-06T06:35:45.673289
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 542.00,EGP 570.00,,4.1,(50.3K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-06-06T06:35:45.677718
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 514.00,EGP 558.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-06-06T06:35:45.681772
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 599.00,EGP 689.00,,4.4,(607),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-06-06T06:35:45.686568
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 513.33,EGP 540.00,,4.1,(114),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-06-06T06:35:45.691404
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Sporting Goods,EGP 702.00,EGP 731.90,,4.6,(186),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-06-06T06:35:45.695420
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Sporting Goods,EGP 625.00,,,4.0,(72),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-06-06T06:35:45.699296
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 689.00,EGP 810.00,,4.7,(31.3K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-06-06T06:35:45.703305
amazon,B0DPJ11MWP,Product B0DPJ11MWP,Backpack for Men Women 21L Office Travel Backpack Casual 15.6-inch Laptop Bag Water-Resistant Multi-Pockets Smart College Backpack with USB Port 1836 Black,Sporting Goods,EGP 760.00,,,4.8,(13),In Stock,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJ11MWP,2026-06-06T06:35:45.707165
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-06-06T06:35:45.711506
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 633.99,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-06-06T06:35:45.715571
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 614.97,EGP 639.70,,4.7,(58),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-06-06T06:35:45.719627
amazon,B0DBHT1BT9,Product B0DBHT1BT9,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, White|6 month manufacturer warranty",Sporting Goods,EGP 732.98,EGP 855.00,,4.0,(22K),In Stock,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHT1BT9,2026-06-06T06:35:45.726334
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 678.69,,,4.0,(295),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-06-06T06:35:45.729805
amazon,B0D9CF5M9F,Product B0D9CF5M9F,مصحف الحفظ الميسر طريقة مبتكرة لتيسير حفظ القرآن الكريم حجم ١٧*٢٤,Sporting Goods,EGP 450.00,EGP 520.00,,5.0,(11),In Stock,https://m.media-amazon.com/images/I/81hfMaWjYbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9CF5M9F,2026-06-06T06:35:45.734386
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 510.38,EGP 685.00,,4.4,(33.5K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-06-06T06:35:45.739097
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 550.00,EGP 575.00,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-06-06T06:35:45.743578
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.4,(24),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-06-06T06:35:45.746542
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Sporting Goods,EGP 613.00,EGP 768.00,,4.6,(757),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-06-06T06:35:45.750558
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Sporting Goods,EGP 899.00,"EGP 1,215.00",,4.4,(280),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-06-06T06:35:45.754992
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 692.15,,,4.6,(672),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-06-06T06:35:45.759339
amazon,B0GHD3SD5Y,Product B0GHD3SD5Y,Hooded Fur Bath Robe for All – warm and Comfy Long Housecoat for Men,Sporting Goods,EGP 616.65,,,3.8,(42),In Stock,https://m.media-amazon.com/images/I/71qxG-+ZKcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHD3SD5Y,2026-06-06T06:35:45.763227
