platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Sporting Goods,"EGP 2,700.00","EGP 4,701.60",,3.8,(1.8K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-04-02T05:15:16.117922
amazon,B08XRRVVVX,Product B08XRRVVVX,"Kenwood Sandwich Maker 3 in 1, Steel/Black, SMM01.AOBK",Sporting Goods,"EGP 2,750.00",,,4.0,(655),In Stock,https://m.media-amazon.com/images/I/71i5xfEFxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRVVVX,2026-04-02T05:15:16.121122
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,980.00",,,4.2,(3K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-02T05:15:16.125324
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,198.98","EGP 2,442.00",,4.3,(50),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-02T05:15:16.130059
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Sporting Goods,"EGP 2,599.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-02T05:15:16.133427
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Sporting Goods,"EGP 4,174.00","EGP 6,999.00",,4.0,(50),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-02T05:15:16.137744
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,426.00",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-02T05:15:16.142001
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,575.00",,,3.9,(354),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-02T05:15:16.145268
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,099.00",,,4.4,(51.2K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-02T05:15:16.149480
amazon,B0DT4F2NM9,Product B0DT4F2NM9,"Soundcore Liberty 5 by Anker, Noise-Cancelling Wireless Earbuds, 2x Stronger Voice Reduction, Adaptive Noise Cancellation, Fast Charging, Dolby Audio, 6-Mic AI Clear Calls,18 Months Warranty, Black",Sporting Goods,"EGP 3,122.00",,,4.3,(995),In Stock,https://m.media-amazon.com/images/I/51uvODKpE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4F2NM9,2026-04-02T05:15:16.152916
amazon,B0FHQPN7XY,Product B0FHQPN7XY,Mienta Food processor 1000W- 28 Functions- FP141535A,Sporting Goods,"EGP 2,949.97","EGP 3,999.00",,3.9,(9),In Stock,https://m.media-amazon.com/images/I/41VH+AYoJ4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQPN7XY,2026-04-02T05:15:16.157267
amazon,B08X64QDW9,Product B08X64QDW9,Tornado FP-1000SG Food Processor-1000 Watt,Sporting Goods,"EGP 4,219.00","EGP 5,010.06",,4.4,(167),In Stock,https://m.media-amazon.com/images/I/61oaZqolHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X64QDW9,2026-04-02T05:15:16.162016
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,675.80",,,4.5,(82.2K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-02T05:15:16.165905
amazon,B098TTS66G,Product B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",Sporting Goods,"EGP 2,118.00",,,4.0,(513),In Stock,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTS66G,2026-04-02T05:15:16.169866
amazon,B0DFHG6YZ7,Product B0DFHG6YZ7,"Xiaomi Redmi Watch 5 Lite Light Gold features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,649.00",,,4.4,(51.2K),In Stock,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHG6YZ7,2026-04-02T05:15:16.173837
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Sporting Goods,"EGP 2,140.00","EGP 2,541.25",,4.1,(88),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-04-02T05:15:16.178164
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Sporting Goods,"EGP 4,799.00",,,4.3,(998),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-04-02T05:15:16.183044
amazon,B072XPQ5XJ,Product B072XPQ5XJ,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",Sporting Goods,"EGP 3,650.00","EGP 3,800.00",,3.9,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-04-02T05:15:16.187770
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Sporting Goods,"EGP 2,499.00",,,4.1,(407),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-04-02T05:15:16.191360
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Sporting Goods,"EGP 2,100.00",,,4.3,(2.7K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-02T05:15:16.195121
amazon,B0DQP1Z8BW,Product B0DQP1Z8BW,"Xiaomi Redmi Buds 6 Black - 42h Battery Life, Hi-Fi Sound with Dual Drivers, 49 dB ANC, 4 EQ Modes, AI Noise Cancellation, Fast Charging, Bluetooth 5.4, Google Fast Pair Support",Sporting Goods,"EGP 2,090.00","EGP 3,646.86",,4.0,(43.8K),In Stock,https://m.media-amazon.com/images/I/51IyuNdCFaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQP1Z8BW,2026-04-02T05:15:16.201685
amazon,B0DL4LVPK1,Product B0DL4LVPK1,Skechers womens SUMMITS Footwear,Sporting Goods,"EGP 2,881.39",,,4.5,(17),In Stock,https://m.media-amazon.com/images/I/81leTrPV0DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4LVPK1,2026-04-02T05:15:16.204743
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Sporting Goods,"EGP 3,399.00","EGP 3,817.00",,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-04-02T05:15:16.209448
amazon,B00IERQC80,Product B00IERQC80,Michelin digital tyre inflator - black,Sporting Goods,"EGP 2,220.00","EGP 3,207.00",,4.6,(2.9K),In Stock,https://m.media-amazon.com/images/I/6151Fu99mVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IERQC80,2026-04-02T05:15:16.213515
amazon,B0BL7CPWHB,Product B0BL7CPWHB,"H2Ofloss Cordless Water Dental Flosser, Portable Oral Irrigator for Teeth, Braces, Rechargeable & IPX7 Waterproof Teeth Cleaner for Home Travel HF2 Black, 1 Count (Pack of 1), 0.38 grams",Sporting Goods,"EGP 2,195.00",,,3.9,(307),In Stock,https://m.media-amazon.com/images/I/61i6j+sKwAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL7CPWHB,2026-04-02T05:15:16.216946
amazon,B0CQVST8JP,Product B0CQVST8JP,Tornado TORANDO Air Fryer 1550 Watt 4 Liter Black x Silver THF-1554D-XL-BS,Sporting Goods,"EGP 4,150.00","EGP 5,781.94",,4.5,(41),In Stock,https://m.media-amazon.com/images/I/615o9b3PXnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQVST8JP,2026-04-02T05:15:16.220998
amazon,B0DH2ZRQ5F,Product B0DH2ZRQ5F,Cardoo Scale Pro – AI-Powered Digital Scale with 28 Body Parameters – Advanced Health Insights – Multi-User Management – Historical Data Graphs and Detailed Analysis– Smart Notifications – Gold,Sporting Goods,"EGP 3,999.00",,,4.2,(66),In Stock,https://m.media-amazon.com/images/I/91eATjZkOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2ZRQ5F,2026-04-02T05:15:16.224346
amazon,B07F9S5MZK,Product B07F9S5MZK,Levi's Mens Men's 511™ Slim Jeans Jeans (pack of 1),Sporting Goods,"EGP 2,490.43",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81hbI8dgllL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F9S5MZK,2026-04-02T05:15:16.229572
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Electronics,EGP 106.50,EGP 135.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-02T05:09:12.217450
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,EGP 279.75,EGP 536.00,,3.9,(197),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-04-02T05:09:12.222454
amazon,B0C5XVM3V1,Product B0C5XVM3V1,"Anker 322 USB-C to USB-C Cable 3 fT USB C Charger Cable for MacBooks, iPads, Switch, Samsung Galaxy, Iphones- Black-18 months Local Warranty",Electronics,EGP 300.00,,,4.6,(978),In Stock,https://m.media-amazon.com/images/I/51NqB60mUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5XVM3V1,2026-04-02T05:09:12.226417
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 117.75,EGP 124.07,,4.0,(6.3K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-04-02T05:09:12.230859
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 194.00,EGP 229.00,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-04-02T05:09:12.235339
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 499.00,EGP 520.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-04-02T05:09:12.239376
amazon,B0F6NX7KJ5,Product B0F6NX7KJ5,Kingston DataTraveler Exodia S USB Stick - 128GB - USB 3.2 Gen 1 - USB Type A - Black/Turquoise - DTXS/128GB,Electronics,EGP 390.00,EGP 439.00,,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/61PUsY6E8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NX7KJ5,2026-04-02T05:09:12.244735
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-02T05:09:12.248781
amazon,B0CLKQKFL3,Product B0CLKQKFL3,"iLOCK Power Strip - Mini (3 m, yellow)",Electronics,EGP 220.00,,,4.8,(2.6K),In Stock,https://m.media-amazon.com/images/I/61NmJeGoz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLKQKFL3,2026-04-02T05:09:12.252569
amazon,B0F33844QB,Product B0F33844QB,iLOCK USB-C to iPhone Charging Cable | 1 Meter | Ultra Durable Braided Cable | 30 Watt Fast Charging (Type C to iPhone),Electronics,EGP 165.00,,,4.2,(429),In Stock,https://m.media-amazon.com/images/I/61y8zWXT-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F33844QB,2026-04-02T05:09:12.257012
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Electronics,EGP 57.41,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-02T05:09:12.261025
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(686),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-04-02T05:09:12.264526
amazon,B0DG8J51X3,Product B0DG8J51X3,"Vinmooog Stylus Pen for Tablet, Compatible with Samsung/Vivo/Xiaomi/Huawei/Smartphone/Android/iOS, High Sensitivity and Precision Tablet Touch Pen with 2 Replaceable Tips",Electronics,EGP 300.00,,,3.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61j+Qx4E+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8J51X3,2026-04-02T05:09:12.268288
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 90.60,,,4.4,(587),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-04-02T05:09:12.272273
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,EGP 480.57,,,3.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-02T05:09:12.276181
amazon,B096N9YPC8,Product B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,Electronics,EGP 175.00,EGP 215.00,,2.8,(611),In Stock,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096N9YPC8,2026-04-02T05:09:12.280749
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,EGP 353.48,EGP 499.00,,4.6,(71),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-04-02T05:09:12.285256
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 180.00,EGP 245.00,,4.7,(864),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-04-02T05:09:12.289294
amazon,B0DBVKTB2L,Product B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",Electronics,EGP 213.00,EGP 279.30,,4.6,(3.2K),In Stock,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-02T05:09:12.293910
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 231.00,,,4.3,(2.4K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-04-02T05:09:12.299051
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 45.00,,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-04-02T05:09:12.302947
amazon,B08LGRD9C3,Product B08LGRD9C3,"Astory Laptop Bed Tray Table, Portable for Reading Book (Wood)",Electronics,EGP 210.00,,,3.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/51xEPxSGaUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LGRD9C3,2026-04-02T05:09:12.307302
