platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 311.24,EGP 338.00,,4.6,(581),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-05-22T06:54:11.455344
amazon,B0DRDQZBC5,Product B0DRDQZBC5,Camelion Super Heavy Duty R6 AA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(783),In Stock,https://m.media-amazon.com/images/I/61PTz7lj6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDQZBC5,2026-05-22T06:54:11.458795
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",Electronics,EGP 289.99,EGP 399.99,,3.1,(114),In Stock,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-05-22T06:54:11.462791
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 57.00,,,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-05-22T06:54:11.466632
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Electronics,EGP 35.00,,,4.2,(537),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-22T06:54:11.470470
amazon,B07Y24THPV,Product B07Y24THPV,Energizer Max Alkaline AA Batteries - Pack of 6,Electronics,EGP 211.60,EGP 236.01,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71c7-qB2jJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y24THPV,2026-05-22T06:54:11.474458
amazon,B0FXH9N788,Product B0FXH9N788,"Eveready Super Heavy-Duty 6 AA Black + 6 AAA Batteries, Black",Electronics,EGP 148.80,EGP 187.00,,4.6,(73),In Stock,https://m.media-amazon.com/images/I/714DUDnj3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXH9N788,2026-05-22T06:54:11.478446
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Electronics,EGP 490.00,EGP 570.00,,4.1,(50.1K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-22T06:54:11.482832
amazon,B0FFH7BFYL,Product B0FFH7BFYL,"M-Design Fresco™ Lunch Box 2.1L - 2025 Exclusive - BPA Free, Microwave Safe, Dishwasher Safe, Food Safe, Stackable - Smoke/Black",Electronics,EGP 290.00,,,4.4,(60),In Stock,https://m.media-amazon.com/images/I/71u32BOuDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFH7BFYL,2026-05-22T06:54:11.487155
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(788),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-05-22T06:54:11.490610
amazon,B09Y363M1G,Product B09Y363M1G,Ilock 3-way wall outlet adapter 3500 w - black,Electronics,EGP 69.07,,,4.7,(1.8K),In Stock,https://m.media-amazon.com/images/I/71q-dwxnFwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y363M1G,2026-05-22T06:54:11.494626
amazon,B09C7BWVX7,Product B09C7BWVX7,LDNIO LS441 Lightning 2.4A Fast charging Data Cable 1M Length - Gray,Electronics,EGP 75.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/51CGD8KYEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C7BWVX7,2026-05-22T06:54:11.498923
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Electronics,EGP 77.86,,,4.4,(310),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-05-22T06:54:11.502833
amazon,B0DL65T9ZY,Product B0DL65T9ZY,"Joyroom S‑A50 Unlimited Series 30W USB‑C to Lightning PD Fast Charging & Data Cable, 1.2 m – Durable Nylon-Braided, High-Speed Sync – Black | 12-Month Warranty",Electronics,EGP 186.00,EGP 285.00,,4.2,(76),In Stock,https://m.media-amazon.com/images/I/51B1FelgPlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL65T9ZY,2026-05-22T06:54:11.506942
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Office Supplies,EGP 18.81,,,4.0,(154),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-22T06:54:41.759316
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Office Supplies,EGP 94.95,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-22T06:54:41.763179
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Office Supplies,EGP 48.95,EGP 54.00,,4.6,(878),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-22T06:54:41.767071
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Office Supplies,EGP 469.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-22T06:54:41.770725
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Office Supplies,EGP 274.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-22T06:54:41.774067
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Office Supplies,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-22T06:54:41.777783
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Office Supplies,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-22T06:54:41.782513
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Office Supplies,EGP 119.00,,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-22T06:54:41.790364
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Office Supplies,EGP 160.75,,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-22T06:54:41.794704
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Office Supplies,EGP 83.95,EGP 101.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-22T06:54:41.798997
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Office Supplies,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-22T06:54:41.807603
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Office Supplies,EGP 235.00,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-22T06:54:41.812412
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Office Supplies,EGP 220.50,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-22T06:54:41.816811
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Office Supplies,EGP 384.00,EGP 440.00,,4.4,(204),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-05-22T06:54:41.821091
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Office Supplies,EGP 79.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-05-22T06:54:41.824903
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Office Supplies,EGP 49.99,EGP 71.25,,4.7,(819),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-22T06:54:41.829365
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Office Supplies,EGP 19.00,EGP 39.99,,4.0,(3.7K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-22T06:54:41.833519
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Office Supplies,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-22T06:54:41.837761
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Office Supplies,EGP 38.00,,,4.5,(643),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-22T06:54:41.841491
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Office Supplies,EGP 236.00,EGP 285.00,,4.4,(524),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-22T06:54:41.845775
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Office Supplies,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-22T06:54:41.849513
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Office Supplies,EGP 47.99,,,4.3,(149),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-22T06:54:41.852746
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Office Supplies,EGP 210.00,EGP 223.13,,4.6,(481),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-22T06:54:41.856618
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Office Supplies,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-22T06:54:41.860023
amazon,B08ZNTVHLV,Product B08ZNTVHLV,Italiano small rings - 1 kg,Office Supplies,EGP 52.00,EGP 61.00,,4.6,(482),In Stock,https://m.media-amazon.com/images/I/71HGFFYUBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZNTVHLV,2026-05-22T06:54:41.864357
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Office Supplies,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-22T06:54:41.872047
amazon,B07MMFCTCX,Product B07MMFCTCX,Garnier SkinActive Micellar Cleansing Water Classic 100ml,Office Supplies,EGP 76.00,,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51G1d+VuaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MMFCTCX,2026-05-22T06:54:41.876453
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Office Supplies,EGP 39.95,,,4.5,(729),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-22T06:54:41.879774
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Office Supplies,EGP 239.00,,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-22T06:54:41.884494
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Office Supplies,EGP 88.00,EGP 119.70,,4.2,(304),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-22T06:54:41.889265
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Office Supplies,EGP 124.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-05-22T06:54:41.893200
amazon,B0D7KBL2WG,Product B0D7KBL2WG,Easy to Fill Travel Perfume Atomizer Bottle - Glass & Mineral Assorted colors,Office Supplies,EGP 29.67,EGP 42.50,,3.5,(734),In Stock,https://m.media-amazon.com/images/I/71nEvBwzCBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7KBL2WG,2026-05-22T06:54:41.897937
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Office Supplies,EGP 84.90,EGP 120.00,,4.4,(163),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-22T06:54:41.902684
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Office Supplies,EGP 112.50,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-22T06:54:41.906064
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Office Supplies,EGP 299.00,EGP 345.00,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-22T06:54:41.910307
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Office Supplies,EGP 120.00,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-22T06:54:41.914555
amazon,B0CZCC39XQ,Product B0CZCC39XQ,Starville Acne Prone Skin Face Mask 1Sheet,Office Supplies,EGP 41.25,EGP 55.00,,4.4,(131),In Stock,https://m.media-amazon.com/images/I/61wpHjVHW4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZCC39XQ,2026-05-22T06:54:41.918675
amazon,B0GBH9KMCW,Product B0GBH9KMCW,"Black Medical Slippers - Map Design - Comfortable Design - Lightweight Sole - Waterproof Rubber Material - Slippers for Men, Youth, Kids - Perfect for Home, Beach, Street",Office Supplies,EGP 92.60,EGP 103.00,,3.1,(52),In Stock,https://m.media-amazon.com/images/I/51hyrP0KcyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBH9KMCW,2026-05-22T06:54:41.923013
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Office Supplies,EGP 88.50,EGP 120.00,,4.1,(263),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-22T06:54:41.926867
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Office Supplies,EGP 45.50,EGP 98.09,,3.8,(59),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-22T06:54:41.931105
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Office Supplies,EGP 25.37,,,4.4,(50),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-05-22T06:54:41.934411
amazon,B08WJL45KJ,Product B08WJL45KJ,Five Fives Salicylic Soap - 50 gm,Office Supplies,EGP 32.50,,,4.0,(2.3K),In Stock,https://m.media-amazon.com/images/I/61SRoM-MhWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL45KJ,2026-05-22T06:54:41.938602
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Office Supplies,EGP 105.00,,,4.3,(121),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-22T06:54:41.943390
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Office Supplies,EGP 151.00,EGP 169.00,,4.5,(126),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-22T06:54:41.948796
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Office Supplies,EGP 15.00,,,4.3,(36),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-22T06:54:41.952980
amazon,B0GXL7DGW2,Product B0GXL7DGW2,"VGR Super Trim 2 in 1 Full Body Hair Trimmer and Shaver, V-361, USB Charging, IPX6 Waterproof, LED Display, 500mAh Lithium Battery",Office Supplies,EGP 895.00,,,2.4,(3),In Stock,https://m.media-amazon.com/images/I/61rW-qopvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXL7DGW2,2026-05-22T06:54:42.964995
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Office Supplies,EGP 576.77,,,3.1,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-22T06:54:42.969459
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Office Supplies,EGP 808.98,EGP 909.00,,4.6,(147.2K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-22T06:54:42.974218
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Office Supplies,EGP 653.32,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-22T06:54:42.978174
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Office Supplies,EGP 1.00,"EGP 2,000.00",,4.4,(275),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-22T06:54:42.981210
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Office Supplies,EGP 599.00,EGP 689.00,,4.4,(596),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-22T06:54:42.985809
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Office Supplies,EGP 537.51,EGP 558.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-22T06:54:42.990604
