platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 13.50,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-04-07T05:18:38.685633
amazon,B0DCGLBH27,Product B0DCGLBH27,Papia Tissue - Toilet paper - 4 Ply - 12 Rolls,Sporting Goods,EGP 120.00,,,4.7,(242),In Stock,https://m.media-amazon.com/images/I/61c4ZF1l2SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLBH27,2026-04-07T05:18:38.689047
amazon,B09GKBV77S,Product B09GKBV77S,"Fresh Keeping Bags, Elastic Food Storage Covers Stretchy Pla",Sporting Goods,EGP 24.00,EGP 41.34,,4.0,(3.7K),In Stock,https://m.media-amazon.com/images/I/71rh5HS4+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKBV77S,2026-04-07T05:18:38.693876
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 115.00,EGP 135.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-07T05:18:38.698693
amazon,B091D3D723,Product B091D3D723,"Reusable Metal Drinking Straws 304 Stainless Steel Sturdy Bent Straight Drinks Straw with Cleaning Brush, 4 pcs",Sporting Goods,EGP 19.00,EGP 27.00,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/51-Ke703LhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3D723,2026-04-07T05:18:38.703060
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.5,(631),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-07T05:18:38.706926
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 45.99,,,4.3,(123),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-04-07T05:18:38.710374
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 90.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-04-07T05:18:38.714700
amazon,B0D8JNW7DJ,Product B0D8JNW7DJ,Ariel Automatic Detergent Powder Touch of Downy 6 KG (packaging may vary),Sporting Goods,EGP 330.00,EGP 481.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/711iYa5m09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JNW7DJ,2026-04-07T05:18:38.719170
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Sporting Goods,EGP 384.00,EGP 440.00,,4.4,(117),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-07T05:18:38.723139
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 41.95,,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-07T05:18:38.726936
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 220.67,EGP 230.00,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-07T05:18:38.731447
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 94.50,,,4.1,(171),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-07T05:18:38.735746
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,,,4.6,(396),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-07T05:18:38.739162
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Sporting Goods,EGP 120.00,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-04-07T05:18:38.743239
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Sporting Goods,EGP 89.00,EGP 100.00,,4.3,(66),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-04-07T05:18:38.749096
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 380.00,,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61fL8kcW2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-07T05:18:38.753384
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 104.00,,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-07T05:18:38.757208
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Sporting Goods,EGP 24.00,,,4.4,(27),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-04-07T05:18:38.760619
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 88.00,EGP 184.00,,4.1,(240),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-07T05:18:38.765349
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-07T05:18:38.769667
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-07T05:18:38.773641
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-07T05:18:38.777503
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.4,(75),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-07T05:18:38.781908
amazon,B08WJLC3Z7,Product B08WJLC3Z7,Familia Tissue - Kitchen Towel - Classic 8 Rolls,Sporting Goods,EGP 64.95,EGP 80.00,,4.5,(2.9K),In Stock,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-07T05:18:38.786861
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.6,(529),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-07T05:18:38.790319
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 83.00,,,4.7,(715),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-04-07T05:18:38.794218
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.6,(373),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-07T05:18:38.798572
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 39.25,EGP 50.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-07T05:18:38.802931
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 64.94,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-07T05:18:38.807794
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 56.00,EGP 74.00,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-04-07T05:18:38.812308
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 168.00,,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-07T05:18:38.816234
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,EGP 0.22,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-07T05:18:38.820957
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 285.00,,,4.4,(436),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-04-07T05:18:38.825258
amazon,B08WJJK2D2,Product B08WJJK2D2,Feba Salt 1.5 kg Dish For Automatic Dishwashing Salt,Sporting Goods,EGP 106.00,EGP 158.00,,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/51mX41ldKVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJK2D2,2026-04-07T05:18:38.829734
amazon,B09BMJGS9C,Product B09BMJGS9C,Fine Deluxe - 3 Ply Toilet Tissue Paper - 12 Rolls,Sporting Goods,EGP 103.00,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71yk8YDTa0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BMJGS9C,2026-04-07T05:18:38.834094
amazon,B0DJF2732J,Product B0DJF2732J,Mickey Magazines Bundle (1031 to 1035) باقة مجلات ميكي,Sporting Goods,EGP 54.91,EGP 112.00,,4.8,(14),In Stock,https://m.media-amazon.com/images/I/71eelVCQc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJF2732J,2026-04-07T05:18:38.838967
amazon,B08DY8JW9C,Product B08DY8JW9C,Generic Hydrocolloid spots for acne and cold sores Skin Tone Pill Sticker,Sporting Goods,EGP 42.99,,,4.0,(918),In Stock,https://m.media-amazon.com/images/I/61NXWDeJvXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY8JW9C,2026-04-07T05:18:38.842441
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 749.00,,,4.1,(229),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-07T05:18:39.732886
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-07T05:18:39.737999
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 658.00,EGP 731.90,,4.6,(92),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-07T05:18:39.742031
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-07T05:18:39.747644
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.5,(240),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-07T05:18:39.750804
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 940.00,,,4.5,(146.2K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-07T05:18:39.754548
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.3,(3),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-07T05:18:39.759870
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 629.00,EGP 855.00,,4.0,(44.2K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-07T05:18:39.766892
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Sporting Goods,EGP 527.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-04-07T05:18:39.771797
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 650.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-07T05:18:39.774734
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 740.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-04-07T05:18:39.778608
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 614.97,EGP 639.70,,4.6,(49),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-04-07T05:18:39.782568
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 675.00,,,4.3,(440),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-04-07T05:18:39.786237
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,EGP 797.00,EGP 924.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+AAP8u5QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-04-07T05:18:39.790680
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 519.00,,,4.2,(328),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-07T05:18:39.794495
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 720.00,,,4.4,(57K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-07T05:18:39.798379
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 679.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-07T05:18:39.801801
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Sporting Goods,EGP 821.00,,,4.1,(2.8K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-07T05:18:39.805703
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 519.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-07T05:18:39.810075
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-07T05:18:39.813764
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 592.13,EGP 699.00,,4.5,(540),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-07T05:18:39.818570
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 648.00,EGP 720.00,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-07T05:18:39.823071
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-07T05:18:39.828286
amazon,B0BHTH6SST,Product B0BHTH6SST,"Mienta Mini Chopper Double Blade Black Pratico II 400 Watt, 500ml, 2 Speeds – CH2331B",Sporting Goods,EGP 798.98,,,4.3,(130),In Stock,https://m.media-amazon.com/images/I/618A4sWBhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTH6SST,2026-04-07T05:18:39.832603
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 599.00,EGP 648.00,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-04-07T05:18:39.838200
amazon,B0B8TQ7YRW,Product B0B8TQ7YRW,Lattafa Asad Edp 100Ml,Sporting Goods,EGP 961.36,"EGP 1,222.00",,4.3,(26.5K),In Stock,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-07T05:18:39.843634
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Sporting Goods,EGP 595.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-04-07T05:18:39.847062
