platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 90.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-04-11T05:02:11.343923
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 209.00,EGP 230.00,,4.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-11T05:02:11.348291
amazon,B09GKBV77S,Product B09GKBV77S,"Fresh Keeping Bags, Elastic Food Storage Covers Stretchy Pla",Sporting Goods,EGP 24.00,EGP 41.34,,4.0,(3.8K),In Stock,https://m.media-amazon.com/images/I/71rh5HS4+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKBV77S,2026-04-11T05:02:11.352510
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 106.50,EGP 135.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-11T05:02:11.356741
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(647),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-11T05:02:11.360411
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-11T05:02:11.364028
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 47.99,,,4.4,(128),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-04-11T05:02:11.367337
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Sporting Goods,EGP 199.00,EGP 224.00,,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-04-11T05:02:11.372068
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(405),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-11T05:02:11.375889
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 41.95,,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-11T05:02:11.379611
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 104.00,,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-11T05:02:11.383328
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 95.33,,,4.1,(180),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-11T05:02:11.387487
amazon,B0DPWVMNXM,Product B0DPWVMNXM,Ariel Automatic Detergent Gel with Touch of Downy - 3.6 KG,Sporting Goods,EGP 310.62,EGP 334.00,,4.5,(4.5K),In Stock,https://m.media-amazon.com/images/I/71qZp1XZyyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPWVMNXM,2026-04-11T05:02:11.391826
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-11T05:02:11.395617
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-11T05:02:11.399800
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.5,(85),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-11T05:02:11.404086
amazon,B08WJLC3Z7,Product B08WJLC3Z7,Familia Tissue - Kitchen Towel - Classic 8 Rolls,Sporting Goods,EGP 64.95,EGP 80.00,,4.5,(2.9K),In Stock,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-11T05:02:11.408885
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 350.84,,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61fL8kcW2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-11T05:02:11.413074
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.6,(382),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-11T05:02:11.417308
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 41.00,EGP 50.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-11T05:02:11.421579
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 93.00,EGP 119.70,,4.1,(243),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-11T05:02:11.425994
amazon,B07G97T553,Product B07G97T553,Pledge original furniture polish - 300 ml,Sporting Goods,EGP 59.95,EGP 71.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Y0vxxlKML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G97T553,2026-04-11T05:02:11.430395
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 64.94,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-11T05:02:11.435132
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 449.00,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-04-11T05:02:11.438971
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.6,(539),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-11T05:02:11.442273
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 56.00,EGP 74.00,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-04-11T05:02:11.446609
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 71.25,,,4.7,(724),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-04-11T05:02:11.449993
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,EGP 0.22,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-11T05:02:11.454551
amazon,B09BMJGS9C,Product B09BMJGS9C,Fine Deluxe - 3 Ply Toilet Tissue Paper - 12 Rolls,Sporting Goods,EGP 103.00,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71yk8YDTa0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BMJGS9C,2026-04-11T05:02:11.458729
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 155.25,EGP 168.00,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-11T05:02:11.463129
amazon,B09SLQXS2B,Product B09SLQXS2B,"Pack of 60 Reusable Multifunctional Double-Sided Adhesive Tape, Washable, Non-Marking, Transparent and Removable Tape for Carpet, Photo Frame, Kitchen",Sporting Goods,EGP 20.00,,,3.2,(696),In Stock,https://m.media-amazon.com/images/I/51HyYCpS+QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLQXS2B,2026-04-11T05:02:11.466867
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 98.85,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-04-11T05:02:11.471563
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 115.00,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-04-11T05:02:11.475251
amazon,B0FHFW2XH8,Product B0FHFW2XH8,Niacinamide Derma Ten pore Refining Power Serum 30 ml,Sporting Goods,EGP 250.00,EGP 260.00,,4.0,(197),In Stock,https://m.media-amazon.com/images/I/41HHOOpp-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHFW2XH8,2026-04-11T05:02:11.479079
amazon,B0DVCJSHQT,Product B0DVCJSHQT,Dear Hydration Moisturizing Gel - 200 GM – With| Glycerin | Hyaluronic Acid | Vitamin E | Aloe Vera | Antioxidant | Long-Lasting Hydration | Skin Nourishment |,Sporting Goods,EGP 138.00,EGP 234.99,,4.2,(269),In Stock,https://m.media-amazon.com/images/I/51pUe7tyOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCJSHQT,2026-04-11T05:02:11.482930
amazon,B0G3PP7HZV,Product B0G3PP7HZV,TEFAL FV2C40 Virtuo 27g Continuous Steam and 120g Shock Steam 2000 Watt Steam Iron,Sporting Goods,"EGP 1,399.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/41Zx1ZI+bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PP7HZV,2026-04-11T05:04:31.453106
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860 Wireless Telephone/Speakerphone/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,375.00",,,4.5,(73),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-04-11T05:04:31.457147
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Sporting Goods,"EGP 1,698.98","EGP 1,777.00",,4.4,(51.9K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-11T05:04:31.461658
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Sporting Goods,"EGP 1,199.00",,,4.5,(9.5K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-04-11T05:04:31.465260
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 1,962.81",,,4.4,(20.7K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-04-11T05:04:31.469257
amazon,B0GKHL814K,Product B0GKHL814K,"Soundcore R60i NC Wireless Earbuds, White, Adaptive Noise Cancelling, Hi-Res Audio, LDAC, AI Translation",Sporting Goods,"EGP 1,644.40",,,4.3,(11),In Stock,https://m.media-amazon.com/images/I/411EWALb9rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKHL814K,2026-04-11T05:04:31.472278
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 1,690.00",,,4.2,(170),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-11T05:04:31.476206
amazon,B0D9YX6R8D,Product B0D9YX6R8D,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, EQ Mode, Google Fast Pair Compatible, Fast Charging |6 month manufacturer warranty",Sporting Goods,"EGP 1,085.00",,,4.1,(44.7K),In Stock,https://m.media-amazon.com/images/I/515TgnEY2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YX6R8D,2026-04-11T05:04:31.482339
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,222.00","EGP 1,533.30",,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-11T05:04:31.486132
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Sporting Goods,"EGP 1,189.99","EGP 1,289.00",,4.3,(21),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-04-11T05:04:31.490225
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,000.00","EGP 1,773.51",,3.6,(220),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-04-11T05:04:31.494355
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.2K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-04-11T05:04:31.498057
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,244.44",,,4.2,(186),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-04-11T05:04:31.501244
amazon,B0BM7KTB2C,Product B0BM7KTB2C,Mienta - hand blender 1000w - hb111038a,Sporting Goods,"EGP 1,838.98","EGP 2,327.03",,3.8,(759),In Stock,https://m.media-amazon.com/images/I/61BvfHWopoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7KTB2C,2026-04-11T05:04:31.505764
amazon,B0DW532R2X,Product B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",Sporting Goods,"EGP 1,799.10","EGP 1,999.00",,3.8,(38),In Stock,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-04-11T05:04:31.510691
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,517.70","EGP 1,899.99",,4.4,(802),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-04-11T05:04:31.515209
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Sporting Goods,"EGP 1,399.00","EGP 1,499.00",,4.6,(155),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-04-11T05:04:31.519285
amazon,B091J4YPSZ,Product B091J4YPSZ,"L’Oréal Professionnel | Absolut Repair Mask | For dry & damaged hair | Repairs & Hydrates Dry, Damaged Hair | With Gold Quino & Protein | SERIE EXPERT | 250 ml",Sporting Goods,"EGP 1,273.42",,,4.3,(3.3K),In Stock,https://m.media-amazon.com/images/I/51VRdMEfb6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4YPSZ,2026-04-11T05:04:31.522454
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Sporting Goods,"EGP 1,178.50",,,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-04-11T05:04:31.525482
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,594.41",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-04-11T05:04:31.528664
amazon,B000TMJZ4G,Product B000TMJZ4G,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",Sporting Goods,"EGP 1,010.00","EGP 1,300.00",,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/71ePjydyb8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000TMJZ4G,2026-04-11T05:04:31.532206
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Sporting Goods,"EGP 1,649.00",,,4.4,(498),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-04-11T05:04:31.535773
amazon,B0DLTKM2N8,Product B0DLTKM2N8,Granzia Leganza Blood Pressure Monitor,Sporting Goods,"EGP 1,476.00",,,4.3,(43),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-04-11T05:04:31.538828
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,440.00",,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-04-11T05:04:31.543862
amazon,B0F6T6N2B1,Product B0F6T6N2B1,"Carlinkit Mini Ultra CarPlay Wireless Adapter for iPhone, Wireless Android Auto Adapter, Converts Wired to Wireless CarPlay and Android Auto, Plug-and-Play Setup,Compatible with Cars from 2016+",Sporting Goods,"EGP 1,260.00","EGP 1,295.00",,3.8,(616),In Stock,https://m.media-amazon.com/images/I/6104sxLr4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6T6N2B1,2026-04-11T05:04:31.547957
