platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 16.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-07T06:16:33.936594
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Sporting Goods,EGP 232.99,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-07T06:16:33.941474
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 220.00,EGP 230.00,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-07T06:16:33.945992
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Sporting Goods,EGP 169.95,EGP 175.02,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-05-07T06:16:33.949979
amazon,B0DQLC526J,Product B0DQLC526J,"Ring Size Adjuster, 4 Pieces Set in 4 Different Sizes - Clear (Clear, Adjustable)",Sporting Goods,EGP 41.62,EGP 64.00,,4.4,(152),In Stock,https://m.media-amazon.com/images/I/51pDi3A7S9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLC526J,2026-05-07T06:16:33.954032
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 105.20,,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-07T06:16:33.957889
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(461),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-07T06:16:33.961904
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 47.99,,,4.2,(144),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-07T06:16:33.965349
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 113.00,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-07T06:16:33.969578
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Sporting Goods,EGP 136.00,EGP 189.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-07T06:16:33.973958
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Sporting Goods,EGP 19.00,EGP 39.99,,4.0,(3.5K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-07T06:16:33.978797
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 35.00,EGP 37.00,,4.5,(618),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-07T06:16:33.983253
amazon,B084HJXLZF,Product B084HJXLZF,Clorox Powder Ultra Stain Remover 30gm,Sporting Goods,EGP 5.00,,,4.5,(423),In Stock,https://m.media-amazon.com/images/I/51gpP0nsDUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084HJXLZF,2026-05-07T06:16:33.987014
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 94.00,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-07T06:16:33.991400
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 133.87,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-07T06:16:33.995895
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 360.72,,,4.3,(2.4K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-07T06:16:34.000195
amazon,B0C7YPV9Q2,Product B0C7YPV9Q2,Dove Beauty Cream Bar Soap Pink Made with ¼ moisturizing cream 90G,Sporting Goods,EGP 38.50,,,4.6,(417),In Stock,https://m.media-amazon.com/images/I/51Mc9KMHVVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7YPV9Q2,2026-05-07T06:16:34.003636
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-07T06:16:34.007971
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 117.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-05-07T06:16:34.012324
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.49,EGP 120.00,,4.5,(132),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-07T06:16:34.017235
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 89.00,EGP 119.70,,4.2,(281),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-07T06:16:34.021605
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-07T06:16:34.025472
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 40.95,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-07T06:16:34.029870
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Sporting Goods,EGP 45.50,,,3.7,(48),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-07T06:16:34.033695
amazon,B0DWT1BW2Q,Product B0DWT1BW2Q,Organic Nation Magnesium Glycinate Dietary Supplement 60-Tablets,Sporting Goods,EGP 300.00,EGP 325.00,,4.4,(166),In Stock,https://m.media-amazon.com/images/I/61hAjjRoO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT1BW2Q,2026-05-07T06:16:34.038096
amazon,B0DVCJSHQT,Product B0DVCJSHQT,Dear Hydration Moisturizing Gel - 200 GM – With| Glycerin | Hyaluronic Acid | Vitamin E | Aloe Vera | Antioxidant | Long-Lasting Hydration | Skin Nourishment |,Sporting Goods,EGP 116.00,EGP 138.86,,4.1,(324),In Stock,https://m.media-amazon.com/images/I/51pUe7tyOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCJSHQT,2026-05-07T06:16:34.042071
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 469.00,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-07T06:16:34.046050
amazon,B0DL4JFSHL,Product B0DL4JFSHL,NanoTreat Salicylic Acid & Niacinamide Daily Gentle Cleanser 200ml,Sporting Goods,EGP 94.48,,,4.1,(153),In Stock,https://m.media-amazon.com/images/I/61Snk6WQyAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4JFSHL,2026-05-07T06:16:34.049954
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 102.55,EGP 130.00,,4.6,(434),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-05-07T06:16:34.054337
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 90.00,EGP 120.00,,4.1,(233),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-07T06:16:34.058357
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Sporting Goods,EGP 85.00,EGP 100.00,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-07T06:16:34.063427
amazon,B0FJR782D7,Product B0FJR782D7,elmagic Trash Bag Roll 1KG size 70 cm X 90 cm,Sporting Goods,EGP 80.94,,,4.3,(146),In Stock,https://m.media-amazon.com/images/I/61rnfBukz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJR782D7,2026-05-07T06:16:34.066870
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 61.15,EGP 75.00,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-07T06:16:34.071752
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 255.00,EGP 285.00,,4.4,(497),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-07T06:16:34.076141
amazon,B0DM9JHPM6,Product B0DM9JHPM6,"Fine Prestige Facial Tissues 480 Sheets, 3 Ply, Pack of 3",Sporting Goods,EGP 84.88,EGP 94.00,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71dxQvM+D8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9JHPM6,2026-05-07T06:16:34.081063
amazon,B0C2CYJWY2,Product B0C2CYJWY2,"JICOOT 1Pcs Multifunctional Liquid Shoe Cleaning Brush with Soap Dispenser, Shoe Laundry Brush Scrub Brushes for Cleaning, Soft Bristle Cleaning Brushes for Household Use Bathroom Kitchen",Sporting Goods,EGP 19.00,,,4.0,(190),In Stock,https://m.media-amazon.com/images/I/610Dpxlk1bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2CYJWY2,2026-05-07T06:16:34.084924
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Sporting Goods,EGP 121.30,,,4.0,(6.8K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-05-07T06:16:34.088772
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Sporting Goods,EGP 115.00,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-07T06:16:34.092216
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Sporting Goods,EGP 573.32,EGP 646.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-07T06:16:34.934020
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Sporting Goods,EGP 700.39,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-05-07T06:16:34.938463
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 719.00,,,3.2,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-07T06:16:34.943171
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 798.00,,,4.1,(278),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-07T06:16:34.947129
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.5,(265),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-07T06:16:34.950307
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 899.00,,,4.6,(147K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-07T06:16:34.954188
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers (Pack of 2-40 * 2) (pack may vary)",Sporting Goods,EGP 894.61,EGP 974.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81yf7vYFREL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-05-07T06:16:34.958761
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Sporting Goods,EGP 537.79,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-07T06:16:34.962815
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Sporting Goods,EGP 699.99,EGP 731.90,,4.7,(135),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-07T06:16:34.966835
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 517.51,EGP 790.00,,4.2,(357),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-05-07T06:16:34.971461
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 599.00,EGP 799.00,,4.2,(484),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-07T06:16:34.976413
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 683.17,,,3.9,(269),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-07T06:16:34.980392
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 730.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-05-07T06:16:34.983937
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 633.99,EGP 665.00,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-07T06:16:34.987989
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 815.00,,,4.6,(30.6K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-07T06:16:34.991952
amazon,B0GPSC8K71,Product B0GPSC8K71,DALY Women's Super Wide Leg Jeans,Sporting Goods,EGP 750.00,,,4.2,(41),In Stock,https://m.media-amazon.com/images/I/715r85dFJ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPSC8K71,2026-05-07T06:16:34.997242
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-07T06:16:35.000150
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 718.98,"EGP 1,081.86",,4.4,(12.7K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-07T06:16:35.004644
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.1,(91),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-07T06:16:35.008606
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 582.89,EGP 699.00,,4.6,(607),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-07T06:16:35.013548
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 675.00,EGP 719.00,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-07T06:16:35.019211
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 619.33,EGP 646.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-05-07T06:16:35.024137
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Sporting Goods,EGP 625.00,,,4.0,(58),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-07T06:16:35.027990
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Sporting Goods,EGP 536.99,EGP 625.00,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-07T06:16:35.032508
amazon,B08WJMG1D5,Product B08WJMG1D5,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 3, 6-10 kg, with Lotion with Aloe Vera, Pack of 2 (84 * 2)",Sporting Goods,EGP 979.98,"EGP 1,263.00",,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/71EAWIlULXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMG1D5,2026-05-07T06:16:35.037333
amazon,B0F7FVY8FS,Product B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,Sporting Goods,EGP 599.00,,,4.0,(284),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-07T06:16:35.042425
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Sporting Goods,EGP 777.00,,,4.6,(703),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-07T06:16:35.045728
