platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09W94JPJ2,Product B09W94JPJ2,"Air Fryer Liners, 100PCS Air Fryer Disposable Paper Liner, for Air Fryer, Oil-Proof, Water-Proof, Food Grade Parchment, Air Fryer Paper(6.3in)",Sporting Goods,EGP 40.00,,,3.7,(1K),In Stock,https://m.media-amazon.com/images/I/71rnfh8BIjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W94JPJ2,2026-06-03T08:24:29.157576
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-06-03T08:24:29.161396
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Sporting Goods,EGP 379.00,EGP 397.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-06-03T08:24:29.166079
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 260.05,EGP 285.00,,4.4,(557),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-06-03T08:24:29.170794
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 59.95,EGP 75.00,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-06-03T08:24:29.175545
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 85.00,EGP 119.70,,4.2,(314),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-06-03T08:24:29.179785
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-06-03T08:24:29.184009
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 125.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-06-03T08:24:29.188240
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Sporting Goods,EGP 15.00,,,4.4,(39),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-06-03T08:24:29.192412
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 59.00,,,4.7,(3.5K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-06-03T08:24:29.196329
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 110.00,,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-06-03T08:24:29.200073
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 390.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-06-03T08:24:29.204260
amazon,B0FQ2YL6LJ,Product B0FQ2YL6LJ,مظلة واقية من الشمس والالمطر قابلة للطي UV نظام فتح وإغلاق التلقائي لون داخلي أسود لنتيجة عزل أفضل,Sporting Goods,EGP 297.00,,,4.5,(68),In Stock,https://m.media-amazon.com/images/I/61UkGZBb1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ2YL6LJ,2026-06-03T08:24:29.207919
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 119.17,EGP 130.32,,4.1,(1.2K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-06-03T08:24:29.212628
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Sporting Goods,EGP 173.00,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-06-03T08:24:29.216396
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Sporting Goods,EGP 169.00,,,4.6,(136),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-06-03T08:24:29.220808
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 45.00,EGP 61.05,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-06-03T08:24:29.225059
amazon,B07B4JT3VS,Product B07B4JT3VS,"Listerine Cool Mint Mouthwash 250 ml - Powerful Plaque Prevention and Long-Lasting Fresh Breath for a Clean, Healthy Mouth and Confident Smile",Sporting Goods,EGP 99.94,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-06-03T08:24:29.228812
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Sporting Goods,EGP 34.00,EGP 39.99,,4.0,(3.8K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-06-03T08:24:29.233063
amazon,B0BXJGF2X3,Product B0BXJGF2X3,رواية أرى أسمع ولا أتكلم,Sporting Goods,EGP 35.00,,,4.0,(90),In Stock,https://m.media-amazon.com/images/I/61v86O74fZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXJGF2X3,2026-06-03T08:24:29.237034
amazon,B0D9D8H9QM,Product B0D9D8H9QM,Mickey Magazine - مجلة ميكى العدد 1024,Sporting Goods,EGP 15.00,,,4.7,(28),In Stock,https://m.media-amazon.com/images/I/81v6brN2G1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D8H9QM,2026-06-03T08:24:29.240892
amazon,B0GYKDDCPM,Product B0GYKDDCPM,Elegant Silk Hair Scarf Decorative Bow Design,Sporting Goods,EGP 229.00,,,3.5,(47),In Stock,https://m.media-amazon.com/images/I/41L423TYZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYKDDCPM,2026-06-03T08:24:29.244752
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Sporting Goods,EGP 142.50,,,4.7,(717),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-06-03T08:24:29.248097
amazon,B0GBH9KMCW,Product B0GBH9KMCW,"Black Medical Slippers - Map Design - Comfortable Design - Lightweight Sole - Waterproof Rubber Material - Slippers for Men, Youth, Kids - Perfect for Home, Beach, Street",Sporting Goods,EGP 103.00,,,3.2,(65),In Stock,https://m.media-amazon.com/images/I/51hyrP0KcyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBH9KMCW,2026-06-03T08:24:29.251582
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 40.00,,,4.5,(655),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-06-03T08:24:29.254904
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 40.00,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-06-03T08:24:29.259172
amazon,B0FJR782D7,Product B0FJR782D7,elmagic Trash Bag Roll 1KG size 70 cm X 90 cm,Sporting Goods,EGP 90.06,,,4.2,(178),In Stock,https://m.media-amazon.com/images/I/61rnfBukz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJR782D7,2026-06-03T08:24:29.262507
amazon,B0DW9J7BLC,Product B0DW9J7BLC,Mickey Magazine - مجلة ميكى العدد 1143,Sporting Goods,EGP 25.00,,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/71r+KTCbPsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW9J7BLC,2026-06-03T08:24:29.266381
amazon,B0CR1FSNKQ,Product B0CR1FSNKQ,"ZPAC Trash Bag Roll 30-Pieces, 45 cm x 50 cm Size",Sporting Goods,EGP 26.79,,,4.3,(750),In Stock,https://m.media-amazon.com/images/I/51-qrQ4V9cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR1FSNKQ,2026-06-03T08:24:29.270286
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 154.50,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-06-03T08:24:29.274635
amazon,B08ZYCXGWN,Product B08ZYCXGWN,Aloe Eva strengthening hair shampoo with aloe vera and moroccan argan oil - 230 ml,Sporting Goods,EGP 67.50,EGP 78.75,,4.2,(957),In Stock,https://m.media-amazon.com/images/I/71dzVJ2NvjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZYCXGWN,2026-06-03T08:24:29.278985
amazon,B08P5MP4YC,Product B08P5MP4YC,Portal High Accuracy Digital Kitchen Scale 10 Kg - White Electronic Weight Scale - Portable Kitchen Food LCD Display Scales,Sporting Goods,EGP 125.06,EGP 135.00,,3.8,(3.3K),In Stock,https://m.media-amazon.com/images/I/51p-u4WAnYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P5MP4YC,2026-06-03T08:24:29.283696
amazon,B0BYZZSCFS,Product B0BYZZSCFS,LUTFI Body Fat Scale Smart Weighing Scale Bluetooth-compatible Electronic Intelligent Weight Loss Body Fat Balances Analyzer Weighing Tools (Color : Black),Sporting Goods,EGP 256.56,,,3.5,(620),In Stock,https://m.media-amazon.com/images/I/61c3c4q2kKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYZZSCFS,2026-06-03T08:24:29.287858
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 581.99,,,3.0,(9.2K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-06-03T08:25:24.243587
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Sporting Goods,EGP 569.95,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-06-03T08:25:24.247228
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.5,(288),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-06-03T08:25:24.251619
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 839.98,EGP 909.00,,4.6,(147.6K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-06-03T08:25:24.256974
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 599.00,EGP 689.00,,4.4,(602),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-06-03T08:25:24.261117
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 510.00,EGP 570.00,,4.1,(50.3K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-06-03T08:25:24.265330
amazon,9778800111,Product 9778800111,همس الجنون,Sporting Goods,,,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61XUEER72XL._AC_UL320_.jpg,https://www.amazon.eg/dp/9778800111,2026-06-03T08:25:24.267322
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Sporting Goods,EGP 550.00,,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-06-03T08:25:24.270915
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.4,(339),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-06-03T08:25:24.275109
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 665.00,,,4.7,(31.2K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-06-03T08:25:24.278215
amazon,B09DGKXFLK,Product B09DGKXFLK,Ludwik All-In-One Mint Dishwasher Tablets 2 x 30-Pieces,Sporting Goods,EGP 650.00,,,4.5,(308),In Stock,https://m.media-amazon.com/images/I/81NnpQ1ycwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DGKXFLK,2026-06-03T08:25:24.281447
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.1,(113),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-06-03T08:25:24.285020
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Sporting Goods,EGP 702.00,EGP 731.90,,4.7,(179),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-06-03T08:25:24.288757
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 614.97,EGP 639.70,,4.7,(58),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-06-03T08:25:24.292493
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 640.00,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-06-03T08:25:24.296261
amazon,B0DPJ11MWP,Product B0DPJ11MWP,Backpack for Men Women 21L Office Travel Backpack Casual 15.6-inch Laptop Bag Water-Resistant Multi-Pockets Smart College Backpack with USB Port 1836 Black,Sporting Goods,EGP 760.00,,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJ11MWP,2026-06-03T08:25:24.299490
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-06-03T08:25:24.303595
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.5,(22),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-06-03T08:25:24.306361
amazon,B0DXV8YW8L,Product B0DXV8YW8L,Redrex- Creatine- Unflavored- 150 gm,Sporting Goods,EGP 500.00,,,4.3,(125),In Stock,https://m.media-amazon.com/images/I/51Wz8SNL0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV8YW8L,2026-06-03T08:25:24.309955
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 678.83,,,4.0,(293),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-06-03T08:25:24.313269
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Sporting Goods,EGP 530.99,,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-06-03T08:25:24.316973
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 642.00,EGP 699.00,,4.6,(668),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-06-03T08:25:24.321538
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 599.00,,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-06-03T08:25:24.325130
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Sporting Goods,EGP 657.37,,,4.4,(235),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-06-03T08:25:24.328308
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Sporting Goods,EGP 625.00,,,4.0,(71),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-06-03T08:25:24.331911
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Sporting Goods,EGP 899.00,"EGP 1,215.00",,4.4,(276),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-06-03T08:25:24.336023
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 593.25,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-06-03T08:25:24.339271
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 510.37,EGP 685.00,,4.4,(33.5K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-06-03T08:25:24.343644
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Sporting Goods,EGP 513.62,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-06-03T08:25:24.347339
