platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,EGP 499.99,EGP 537.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-01T06:21:38.144439
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 81.00,EGP 119.70,,4.2,(274),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-01T06:21:38.148523
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 419.99,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-01T06:21:38.152378
amazon,B0DWT1BW2Q,Product B0DWT1BW2Q,Organic Nation Magnesium Glycinate Dietary Supplement 60-Tablets,Sporting Goods,EGP 300.00,,,4.4,(155),In Stock,https://m.media-amazon.com/images/I/61hAjjRoO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT1BW2Q,2026-05-01T06:21:38.156059
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 95.00,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-01T06:21:38.160729
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 255.00,EGP 285.00,,4.4,(486),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-01T06:21:38.164945
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 35.00,EGP 37.00,,4.5,(611),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-01T06:21:38.168746
amazon,B09SLQXS2B,Product B09SLQXS2B,"Pack of 60 Reusable Multifunctional Double-Sided Adhesive Tape, Washable, Non-Marking, Transparent and Removable Tape for Carpet, Photo Frame, Kitchen",Sporting Goods,EGP 20.00,,,3.1,(759),In Stock,https://m.media-amazon.com/images/I/51HyYCpS+QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLQXS2B,2026-05-01T06:21:38.172877
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.5,(121),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-01T06:21:38.178558
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 60.00,EGP 75.00,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-01T06:21:38.183342
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 62.38,,,4.3,(139),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-01T06:21:38.186593
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 55.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-01T06:21:38.190339
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Sporting Goods,EGP 45.50,,,3.8,(46),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-01T06:21:38.193981
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Sporting Goods,EGP 134.10,EGP 142.50,,4.7,(647),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-05-01T06:21:38.198257
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Sporting Goods,EGP 140.00,EGP 189.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-01T06:21:38.202444
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 122.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-05-01T06:21:38.206558
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-01T06:21:38.210198
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-05-01T06:21:38.214352
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Sporting Goods,EGP 36.00,EGP 38.50,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-05-01T06:21:38.218138
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.6,(424),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-05-01T06:21:38.221958
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Sporting Goods,EGP 611.99,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-05-01T06:21:39.328184
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(17.1K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-01T06:21:39.333066
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 554.55,EGP 600.00,,3.3,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-01T06:21:39.337934
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 847.00,,,4.2,(272),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-01T06:21:39.341562
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 879.00,EGP 909.00,,4.6,(146.9K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-01T06:21:39.345712
amazon,B09H54TV3P,Product B09H54TV3P,Kemei Electric Shaver 1910 assorted colors,Sporting Goods,EGP 500.00,EGP 675.00,,4.0,(411),In Stock,https://m.media-amazon.com/images/I/61AeTVcXkDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H54TV3P,2026-05-01T06:21:39.350223
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Sporting Goods,EGP 548.14,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-01T06:21:39.353473
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.4,(261),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-01T06:21:39.356487
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,EGP 784.99,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81sVYfU6eRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-05-01T06:21:39.360734
amazon,B09DGKXFLK,Product B09DGKXFLK,Ludwik All-In-One Mint Dishwasher Tablets 2 x 30-Pieces,Sporting Goods,EGP 514.00,,,4.5,(296),In Stock,https://m.media-amazon.com/images/I/81NnpQ1ycwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DGKXFLK,2026-05-01T06:21:39.364431
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 643.00,EGP 690.00,,4.0,(261),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-01T06:21:39.368510
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Sporting Goods,EGP 699.99,EGP 731.90,,4.7,(130),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-01T06:21:39.372281
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 605.00,,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-05-01T06:21:39.376820
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 515.00,,,4.2,(349),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-05-01T06:21:39.380451
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 585.34,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-05-01T06:21:39.383688
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 690.00,,,3.7,(73),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-05-01T06:21:39.386969
amazon,B08H9ZR824,Product B08H9ZR824,"SanDisk Ultra Flair 128GB, USB 3.0 Flash Drive, 150MB/s read",Sporting Goods,EGP 559.00,EGP 650.00,,4.4,(205.3K),In Stock,https://m.media-amazon.com/images/I/519xB7xGc-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08H9ZR824,2026-05-01T06:21:39.391989
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 740.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-05-01T06:21:39.395138
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 633.99,EGP 665.00,,4.6,(292),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-01T06:21:39.398931
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 719.98,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-01T06:21:39.402752
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.4,(15),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-01T06:21:39.405510
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 699.00,EGP 799.00,,4.2,(474),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-01T06:21:39.409642
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers (Pack of 2-40 * 2) (pack may vary)",Sporting Goods,EGP 865.21,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61NJkBcOeyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-05-01T06:21:39.413932
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Sporting Goods,EGP 674.00,EGP 778.80,,4.9,(13),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-01T06:21:39.417677
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Sporting Goods,EGP 641.00,EGP 713.00,,4.7,(424),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-01T06:21:39.422019
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 526.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-01T06:21:39.426159
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Sporting Goods,EGP 625.00,,,4.0,(56),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-01T06:21:39.429683
