platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Sporting Goods,EGP 625.00,,,4.0,(71),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-06-05T07:17:09.329457
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 614.97,EGP 639.70,,4.7,(58),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-06-05T07:17:09.332376
amazon,B0DPJ11MWP,Product B0DPJ11MWP,Backpack for Men Women 21L Office Travel Backpack Casual 15.6-inch Laptop Bag Water-Resistant Multi-Pockets Smart College Backpack with USB Port 1836 Black,Sporting Goods,EGP 760.00,,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJ11MWP,2026-06-05T07:17:09.335200
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-06-05T07:17:09.338402
amazon,B0D9CF5M9F,Product B0D9CF5M9F,مصحف الحفظ الميسر طريقة مبتكرة لتيسير حفظ القرآن الكريم حجم ١٧*٢٤,Sporting Goods,EGP 450.00,EGP 520.00,,5.0,(11),In Stock,https://m.media-amazon.com/images/I/81hfMaWjYbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9CF5M9F,2026-06-05T07:17:09.341729
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 678.69,,,4.0,(295),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-06-05T07:17:09.344258
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.4,(24),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-06-05T07:17:09.346438
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Sporting Goods,EGP 613.00,EGP 768.00,,4.6,(753),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-06-05T07:17:09.349371
amazon,B0DDKZXHTP,Product B0DDKZXHTP,3 Wheel Scooter for Kids | Light Up Scooter | Foldable Light Up Wheels Car Swivel | Lightweight and Portable Scooter for Outdoor Activities Adjustable Height,Sporting Goods,EGP 535.00,,,1.0,(4),In Stock,https://m.media-amazon.com/images/I/51itIJdSFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDKZXHTP,2026-06-05T07:17:09.351951
amazon,B0B6STJ2XS,Product B0B6STJ2XS,Gohar Drying Rack Regular Size Economy,Sporting Goods,EGP 799.00,EGP 832.00,,4.0,(361),In Stock,https://m.media-amazon.com/images/I/61zslMHMrSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6STJ2XS,2026-06-05T07:17:09.355196
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 550.00,EGP 575.00,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-06-05T07:17:09.358405
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 692.16,,,4.6,(672),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-06-05T07:17:09.361553
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 585.00,,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-06-05T07:17:09.364504
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 770.00,"EGP 1,081.86",,4.4,(14.6K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-06-05T07:17:09.367410
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 510.37,EGP 685.00,,4.4,(33.5K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-06-05T07:17:09.370816
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Sporting Goods,EGP 899.00,"EGP 1,215.00",,4.4,(278),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-06-05T07:17:09.374003
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Sporting Goods,EGP 530.99,,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-06-05T07:17:09.376909
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Sporting Goods,EGP 941.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-06-05T07:17:09.380347
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Sporting Goods,EGP 999.00,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-06-05T07:17:09.383507
amazon,B07S4Q363Y,Product B07S4Q363Y,"Fine Care Incontinence Unisex Briefs, Medium, Waist (75-110 cm), 40 Count",Sporting Goods,EGP 557.15,,,4.0,(250),In Stock,https://m.media-amazon.com/images/I/71m-2Z1aviL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S4Q363Y,2026-06-05T07:17:09.387030
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 593.25,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-06-05T07:17:09.389547
amazon,9777640587,Product 9777640587,مصحف القيام حجم 25*35 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Sporting Goods,EGP 690.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777640587,2026-06-05T07:17:09.392532
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Sporting Goods,EGP 546.02,EGP 923.00,,3.7,(518),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-06-05T07:17:09.396079
amazon,B01N1VNKOG,Product B01N1VNKOG,Maybelline New York Fit Me Matte + Poreless – 102 Fair Ivory,Sporting Goods,EGP 550.00,,,4.1,(13.7K),In Stock,https://m.media-amazon.com/images/I/41yUHq5uAtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N1VNKOG,2026-06-05T07:17:09.400700
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 590.00,,,2.8,(31.4K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-06-05T07:17:09.403558
amazon,B004U7JYS8,Product B004U7JYS8,FUJIFILM Instax mini Instant Film (10 Exposures),Sporting Goods,EGP 627.00,,,4.4,(20K),In Stock,https://m.media-amazon.com/images/I/6150gGuIcxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004U7JYS8,2026-06-05T07:17:09.406387
amazon,B0BTZ6PBX7,Product B0BTZ6PBX7,"Igea Collacogen, Box of 30 sachets",Sporting Goods,EGP 679.75,EGP 699.00,,4.4,(155),In Stock,https://m.media-amazon.com/images/I/71HtvzHFt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTZ6PBX7,2026-06-05T07:17:09.409320
amazon,B09Y2T1N7L,Product B09Y2T1N7L,Desk Fan Clamp - 220V,Sporting Goods,EGP 503.90,EGP 613.00,,3.8,(228),In Stock,https://m.media-amazon.com/images/I/61y8m7Bj6AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y2T1N7L,2026-06-05T07:17:09.412096
amazon,B00DMAWP94,Product B00DMAWP94,Deo Red Roll-On 50Ml,Sporting Goods,EGP 640.00,EGP 759.00,,4.5,(5.3K),In Stock,https://m.media-amazon.com/images/I/61BbchdbXBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00DMAWP94,2026-06-05T07:17:09.415020
amazon,B07Q2R45XG,Product B07Q2R45XG,Normaderm Gel 200Ml,Sporting Goods,EGP 606.00,EGP 768.00,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61Xg8ArQ8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q2R45XG,2026-06-05T07:17:09.417941
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Sporting Goods,EGP 700.11,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-06-05T07:17:09.420466
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Sporting Goods,EGP 590.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-06-05T07:17:09.423024
amazon,B0CL3G5ZCS,Product B0CL3G5ZCS,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Sporting Goods,EGP 579.00,EGP 612.00,,4.0,(945),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3G5ZCS,2026-06-05T07:17:09.426816
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,"EGP 1,099.00","EGP 1,399.00",,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-06-05T07:17:10.388431
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Sporting Goods,"EGP 1,415.00","EGP 1,651.00",,4.6,(25.4K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-06-05T07:17:10.391370
amazon,B0CQYW2NGC,Product B0CQYW2NGC,SOKANY SK-12003 Garment Steamer 1500W 250mm,Sporting Goods,"EGP 1,499.00","EGP 1,580.28",,4.0,(118),In Stock,https://m.media-amazon.com/images/I/51VGOEIB6CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYW2NGC,2026-06-05T07:17:10.394563
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,"EGP 1,199.00",,,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-06-05T07:17:10.398286
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,205.00","EGP 1,351.43",,3.0,(97),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-06-05T07:17:10.401522
amazon,B0GQ5Z3CST,Product B0GQ5Z3CST,"Majentik MCC-003 Wireless CarPlay Adapter Compatible with Car Play and Android Auto, Black",Sporting Goods,"EGP 1,669.00",,,5.0,(9),In Stock,https://m.media-amazon.com/images/I/511BWziAtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ5Z3CST,2026-06-05T07:17:10.404334
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,599.00","EGP 1,699.00",,4.2,(954),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-06-05T07:17:10.407563
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Sporting Goods,"EGP 1,899.00","EGP 4,701.60",,3.3,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-06-05T07:17:10.411139
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Sporting Goods,"EGP 1,098.88","EGP 2,099.00",,4.2,(12.4K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-06-05T07:17:10.415178
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Black, 18 Month Warranty",Sporting Goods,"EGP 1,533.33","EGP 2,333.00",,4.0,(94),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-06-05T07:17:10.418949
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Sporting Goods,"EGP 1,580.00","EGP 2,042.00",,4.6,(206),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-06-05T07:17:10.421854
amazon,B0GHSV119N,Product B0GHSV119N,H2oFloss Rechargeable Electric Water Flosser - 360° Deep Clean Oral Irrigator with 8 Professional Nozzles & Travel Bag - IPX7 Waterproof - Ultimate Dental Hygiene System (h2ofloss Black),Sporting Goods,"EGP 1,999.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/51HkelX13mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHSV119N,2026-06-05T07:17:10.424351
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Sporting Goods,"EGP 1,045.00","EGP 1,199.00",,4.0,(317),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-06-05T07:17:10.427599
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,325.00","EGP 1,375.00",,4.4,(99),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-06-05T07:17:10.430734
amazon,B0DJRCL28G,Product B0DJRCL28G,"Panasonic Replacement Water Purifier Cartridge – 12,000L Capacity for TK-CS200, TK-CS20, TK-CS10, PJ-6RF, PJ-3RF, Activated Carbon, Removes Chlorine, Turbidity & Particulate Iron – TK-CS200C",Sporting Goods,"EGP 1,029.00",,,4.2,(113),In Stock,https://m.media-amazon.com/images/I/51GFy1nEE4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRCL28G,2026-06-05T07:17:10.433230
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Sporting Goods,"EGP 1,199.00",,,4.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-06-05T07:17:10.436383
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Sporting Goods,"EGP 1,062.67","EGP 1,140.00",,4.0,(191),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-06-05T07:17:10.439639
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Sporting Goods,"EGP 1,385.16","EGP 1,500.00",,4.4,(309),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-06-05T07:17:10.442487
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Sporting Goods,"EGP 1,420.00","EGP 1,653.00",,4.1,(228),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-06-05T07:17:10.446033
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Sporting Goods,"EGP 1,299.00","EGP 1,494.00",,4.2,(427),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-06-05T07:17:10.449615
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,085.00","EGP 1,300.00",,4.1,(136),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-06-05T07:17:10.452523
amazon,B0CX14ZJV5,Product B0CX14ZJV5,Dr. Elsia DR.ALTHEA Resveratrol 345NA Intensive Repair Cream 1.7 fl oz (50 ml) Face Cream [Parallel Import],Sporting Goods,"EGP 1,369.95",,,3.8,(278),In Stock,https://m.media-amazon.com/images/I/310nmHpldmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX14ZJV5,2026-06-05T07:17:10.455483
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,054.98","EGP 1,140.00",,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-06-05T07:17:10.459063
amazon,B08XJNS7CD,Product B08XJNS7CD,Fresh shabah wall fan 18 inch black/red,Sporting Goods,"EGP 1,789.00",,,4.3,(396),In Stock,https://m.media-amazon.com/images/I/71WqHorznlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XJNS7CD,2026-06-05T07:17:10.462244
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Sporting Goods,"EGP 1,444.00","EGP 1,487.52",,4.6,(191),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-06-05T07:17:10.466111
amazon,B0DXVRDG3H,Product B0DXVRDG3H,Braun Silk-épil 3 3-000 Epilator - Purple,Sporting Goods,"EGP 1,995.00","EGP 2,498.00",,4.1,(28),In Stock,https://m.media-amazon.com/images/I/41aGV-DGRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVRDG3H,2026-06-05T07:17:10.469046
