platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Electronics,"EGP 1,184.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-18T07:06:22.347406
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Electronics,"EGP 1,479.00","EGP 1,899.99",,4.4,(819),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-18T07:06:22.352213
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Electronics,"EGP 1,988.00","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-18T07:06:22.356734
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,943.00","EGP 2,070.00",,4.4,(10.8K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-05-18T07:06:22.363060
amazon,B0CPC8TF59,Product B0CPC8TF59,Joyroom W050 20W Magnetic Wireless Power Bank with Ring Holder 10000mAh-Black,Electronics,"EGP 1,083.33","EGP 1,303.00",,3.7,(108),In Stock,https://m.media-amazon.com/images/I/51oJDqUFT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8TF59,2026-05-18T07:06:22.367567
amazon,B0F6JZ22YF,Product B0F6JZ22YF,"""Rahala Expandable Laptop Backpack 26–44L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 16 Inch Laptop – RAL490, Black",Electronics,"EGP 1,345.00",,,4.7,(23),In Stock,https://m.media-amazon.com/images/I/51JBVEtDTKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6JZ22YF,2026-05-18T07:06:22.371077
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,407.75","EGP 2,100.00",,4.4,(10.2K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-05-18T07:06:22.375571
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Electronics,"EGP 4,999.00",,,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-18T07:06:23.734188
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Electronics,"EGP 2,300.00","EGP 3,192.00",,4.4,(7.7K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-18T07:06:23.739423
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Electronics,"EGP 3,548.00",,,3.8,(3.5K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-18T07:06:23.743728
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Electronics,"EGP 3,799.00",,,4.6,(7.4K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-18T07:06:23.747032
amazon,B0CP31QS6R,Product B0CP31QS6R,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Matcha",Electronics,"EGP 4,999.00","EGP 6,499.00",,4.8,(25.6K),In Stock,https://m.media-amazon.com/images/I/51A81R5PX1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31QS6R,2026-05-18T07:06:23.751440
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Electronics,"EGP 4,762.54","EGP 4,989.00",,4.7,(143.8K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-18T07:06:23.756389
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Electronics,"EGP 4,500.00","EGP 4,799.00",,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-18T07:06:23.762056
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Electronics,"EGP 2,117.53",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-18T07:06:23.766382
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Electronics,"EGP 4,363.33",,,4.1,(4K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-18T07:06:23.771624
amazon,B0DCZ2QFV8,Product B0DCZ2QFV8,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Ear Hooks, Snug Fit, Rich Bass, Hi-Res Wireless Audio,42H Play,Bluetooth 5.4,Wireless Charging,IP55,AI Clear Calls,Open-Ear Earbuds,Black",Electronics,"EGP 3,769.00","EGP 5,222.00",,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/612rmlD1yEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZ2QFV8,2026-05-18T07:06:23.776452
amazon,B0BS74M665,Product B0BS74M665,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-White,Electronics,"EGP 4,629.00","EGP 6,800.00",,4.4,(16K),In Stock,https://m.media-amazon.com/images/I/41tp0JPPlmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS74M665,2026-05-18T07:06:23.782785
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Electronics,"EGP 4,100.00",,,3.7,(268),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-18T07:06:23.787119
amazon,B0CXDXP8VR,Product B0CXDXP8VR,"Anker Power Bank, 20,000mAh Portable Charger with Built-in USB-C Cable, 87W Max Fast Charging Battery, for iPhone 16/15/14 Series, Samsung, Switch, and More, 18 Months Warranty - Black",Electronics,,,,4.6,(6.5K),In Stock,https://m.media-amazon.com/images/I/61jWG2JyYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXDXP8VR,2026-05-18T07:06:23.789502
amazon,B0GJ5N29D5,Product B0GJ5N29D5,"Weofly Conquer 2 Smart Watch for Women Men, 1.43"" AMOLED Smartwatch with Bluetooth Calling Heart Rate/Blood Oxygen/Sleep/Stress Monitoring Multi Sports Modes IP68 Waterproof (Black)",Electronics,"EGP 3,999.00",,,,EGP 3999.00EGP3999.00,In Stock,https://m.media-amazon.com/images/I/619SEMnpZEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJ5N29D5,2026-05-18T07:06:23.792692
amazon,B0C3BV19Q3,Product B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red Headphones Headset",Electronics,"EGP 4,762.25","EGP 5,732.00",,4.4,(6.6K),In Stock,https://m.media-amazon.com/images/I/71pz2njkNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3BV19Q3,2026-05-18T07:06:23.797169
amazon,B0C9K7XDR8,Product B0C9K7XDR8,"Tapo 2K Outdoor Wired Pan/Tilt Security Wi-Fi Camera, 360° View, Motion Tracking, Works w/Alexa & Google Home, Color Night Vision, Free AI Detection, Cloud & SD Card Storage(up to 512GB), Tapo C510W",Electronics,"EGP 2,499.00",,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/51m-4Z+arXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9K7XDR8,2026-05-18T07:06:23.800480
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Electronics,"EGP 4,456.33",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-18T07:06:23.804854
amazon,B0DSZKKJTK,Product B0DSZKKJTK,"Anker Zolo Power Bank, 45W Max Fast Charging, 20,000mAh Battery Pack with Dual Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 16/15 Series, Samsung, MacBook, iPad, and More",Electronics,"EGP 3,280.98",,,4.6,(637),In Stock,https://m.media-amazon.com/images/I/71iQIOCsEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSZKKJTK,2026-05-18T07:06:23.808283
amazon,B0DCZB9S97,Product B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",Electronics,"EGP 4,520.00","EGP 4,758.00",,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-18T07:06:23.813814
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Electronics,,,,4.2,(364),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-18T07:06:23.817196
amazon,B091P62FNM,Product B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",Electronics,"EGP 4,140.00","EGP 4,600.00",,3.9,(45),In Stock,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-05-18T07:06:23.821546
amazon,B0DJHHTQ25,Product B0DJHHTQ25,"BenQ GW2491 23.8” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-free, Low Blue Light Plus, Eye-CareU, 3 Years Warranty",Electronics,"EGP 4,440.00","EGP 4,740.00",,4.5,(314),In Stock,https://m.media-amazon.com/images/I/71y9IF7u8OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJHHTQ25,2026-05-18T07:06:23.825836
amazon,B0C1S93VGY,Product B0C1S93VGY,"Maiproo Rolling TV Stand for 32-75 Inch, Heavy-Duty Mobile TV Cart with Wheels, Lockable, Height Adjustable, Holds up to 100lbs, Black",Electronics,"EGP 2,240.00",,,4.6,(576),In Stock,https://m.media-amazon.com/images/I/61TlMnO+jeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1S93VGY,2026-05-18T07:06:23.829417
amazon,B0GL9C7WJD,Product B0GL9C7WJD,"HUAWEI Band 11 Pro Health & GNSS Position Fitness Tracker, Enhanced Sleep Tracking, All-Day Health Monitoring, Ultra-Slim & Comfort Wear, Compatible with iOS & Android, Smart Watch, Black",Electronics,"EGP 3,399.00","EGP 3,499.00",,4.0,(11),In Stock,https://m.media-amazon.com/images/I/717glctSu8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL9C7WJD,2026-05-18T07:06:23.833899
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.6,(13.1K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-05-18T07:06:24.756944
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-18T07:06:24.760777
amazon,B00MX57AO4,Product B00MX57AO4,"ALFA Network Long-Range Dual-Band AC1200 Wireless USB 3.0 Wi-Fi Adapter w/2x 5dBi External Antennas - 2.4GHz 300Mbps / 5Ghz 867Mbps - 802.11ac & A, B, G, N",Electronics,"EGP 5,000.00",,,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/51A9ri7hfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MX57AO4,2026-05-18T07:06:24.764036
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-18T07:06:24.766755
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-05-18T07:06:24.769660
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.3,(23),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-18T07:06:24.773357
amazon,B0GYB6KY9Y,Product B0GYB6KY9Y,"speaker system Wireless Bluetooth crash Party 8090 Speaker with Dynamic Light Show, Sound & Multi-Speaker Connection, Black",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61b6njM6DqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYB6KY9Y,2026-05-18T07:06:24.776713
amazon,B0BX8W9SPW,Product B0BX8W9SPW,Mini 12 Camera Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.7,(6.6K),In Stock,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-18T07:06:24.780578
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-18T07:06:24.783715
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-05-18T07:06:24.786759
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-18T07:06:24.789899
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-05-18T07:06:24.793130
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-18T07:06:24.796258
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-18T07:06:24.799542
