platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Sporting Goods,"EGP 1,266.66",,,4.0,(135),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-13T06:34:24.390694
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 1,722.00","EGP 1,917.18",,4.4,(9.5K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-13T06:34:24.395709
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 1,989.90","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-13T06:34:24.399702
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Sporting Goods,"EGP 1,899.00","EGP 1,998.98",,4.4,(30.1K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-13T06:34:24.406086
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Sporting Goods,"EGP 1,799.00","EGP 2,541.25",,4.0,(93),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-05-13T06:34:24.409902
amazon,B09BVCVTBC,Product B09BVCVTBC,"Redragon K617 60% Wired RGB Gaming Keyboard, Compact 61 Key Mechanical Keyboard, Linear Red Switch, Pro Driver Support (Gray)",Sporting Goods,"EGP 1,675.00",,,4.5,(5.5K),In Stock,https://m.media-amazon.com/images/I/610P9MPegbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BVCVTBC,2026-05-13T06:34:24.413640
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Sporting Goods,"EGP 1,438.84","EGP 1,500.00",,4.4,(293),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-05-13T06:34:24.416935
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Sporting Goods,"EGP 1,211.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-13T06:34:24.420208
amazon,B0F4PMTQW2,Product B0F4PMTQW2,"TORNADO Bathroom Ventilating Fan Diameter 20 cm, Installing Frame Dimensions 25 x 25 cm, Privacy Grid, 2 Directions, Silent Action, Body Metal (5 Years Full Free Warranty) Creamy TVS-20CM",Sporting Goods,"EGP 1,250.00","EGP 1,413.13",,4.8,(23),In Stock,https://m.media-amazon.com/images/I/51SND7qw5rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PMTQW2,2026-05-13T06:34:24.423946
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Sporting Goods,"EGP 1,059.00","EGP 1,289.00",,3.7,(34),In Stock,https://m.media-amazon.com/images/I/51NA9YrL9TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-13T06:34:24.428132
amazon,B0867X1QGP,Product B0867X1QGP,"EZVIZ CS-C6N 1080p HD Indoor Wi-Fi Pan/Tilt Security Camera – White, Smart IR Night Vision, Motion Detection, Auto Tracking, Two-Way Audio, Works with Alexa & Google",Sporting Goods,"EGP 1,109.00","EGP 1,199.00",,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0867X1QGP,2026-05-13T06:34:24.432749
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Sporting Goods,"EGP 1,624.00","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-05-13T06:34:24.437754
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,002.00","EGP 1,080.00",,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-05-13T06:34:24.442029
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Sporting Goods,"EGP 1,180.00","EGP 1,296.00",,4.3,(273),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-13T06:34:24.446953
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Sporting Goods,"EGP 1,650.00",,,3.8,(19),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-13T06:34:24.450603
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,599.00","EGP 1,655.99",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-13T06:34:24.455613
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Sporting Goods,"EGP 1,749.00",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-13T06:34:24.459255
amazon,B0DTJHZ3TV,Product B0DTJHZ3TV,Levi's Mens Housemark Polo Shirt Classic (pack of 1),Sporting Goods,"EGP 1,429.00","EGP 1,501.00",,4.0,(61),In Stock,https://m.media-amazon.com/images/I/41UvvBaJdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJHZ3TV,2026-05-13T06:34:24.465669
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Sporting Goods,,,,3.7,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-05-13T06:34:24.467900
amazon,B0FGD6JJ31,Product B0FGD6JJ31,Levi's Mens Men's Housemark Polo Shirt Modern (pack of 1),Sporting Goods,"EGP 1,105.00","EGP 1,724.33",,4.4,(15),In Stock,https://m.media-amazon.com/images/I/41FNz58InYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGD6JJ31,2026-05-13T06:34:24.473489
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Electronics,,,,3.8,(48),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-13T06:36:03.895837
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00",,,4.6,(225),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-05-13T06:36:03.903484
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Electronics,"EGP 2,247.00",,,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-05-13T06:36:03.907062
amazon,B0CYT4PJP9,Product B0CYT4PJP9,"Oraimo Watch 2R Bluetooth SmartWatch for Men&Women,1.39""HD Smart Fitness Watch with Stepping Meter Heart Rate Monitor,120+ Sports Modes & Quickly Reply SMS, Black, 1 Year Warranty",Electronics,"EGP 1,099.00","EGP 1,200.00",,4.1,(883),In Stock,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-05-13T06:36:03.911780
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,,,,4.5,(10.1K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-05-13T06:36:03.920691
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,944.00","EGP 2,070.00",,4.4,(10.7K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-05-13T06:36:03.926876
amazon,B0DKX3SFTQ,Product B0DKX3SFTQ,"EZVIZ CP1 Pro 3MP Indoor Smart Wi-Fi Security Camera – 360° Pan & Tilt, Color Night Vision, Human Detection & Auto-Tracking, Two-Way Audio, Supports SD Card - White",Electronics,"EGP 1,199.00",,,4.0,(133),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKX3SFTQ,2026-05-13T06:36:03.938993
amazon,B0CPC8TF59,Product B0CPC8TF59,Joyroom W050 20W Magnetic Wireless Power Bank with Ring Holder 10000mAh-Black,Electronics,"EGP 1,098.88","EGP 1,303.00",,3.6,(107),In Stock,https://m.media-amazon.com/images/I/51oJDqUFT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8TF59,2026-05-13T06:36:03.948050
amazon,B0F6JZ22YF,Product B0F6JZ22YF,"""Rahala Expandable Laptop Backpack 26–44L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 16 Inch Laptop – RAL490, Black",Electronics,"EGP 1,345.00",,,4.7,(22),In Stock,https://m.media-amazon.com/images/I/51JBVEtDTKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6JZ22YF,2026-05-13T06:36:03.951400
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Electronics,,,,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-13T06:36:03.956817
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Electronics,,,,4.1,(12.2K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-13T06:36:03.960552
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Video Games,"EGP 2,499.00","EGP 3,099.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-13T06:37:05.935471
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Video Games,"EGP 3,660.15","EGP 4,903.00",,3.9,(58),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-13T06:37:05.939132
amazon,B0DMVGVW7C,Product B0DMVGVW7C,adidas Men's Run 60s 4.0 Shoes Black 10,Video Games,"EGP 4,923.90",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGVW7C,2026-05-13T06:37:05.943723
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Video Games,"EGP 2,164.80",,,4.7,(765),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-13T06:37:05.949422
amazon,B0CP31QS6R,Product B0CP31QS6R,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Matcha",Video Games,"EGP 4,999.00","EGP 6,499.00",,4.8,(25.4K),In Stock,https://m.media-amazon.com/images/I/51A81R5PX1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31QS6R,2026-05-13T06:37:05.953128
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Video Games,"EGP 2,148.99",,,4.5,(49),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-13T06:37:05.955955
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Video Games,"EGP 3,699.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-13T06:37:05.958774
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Video Games,"EGP 2,298.97",,,4.6,(7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-13T06:37:05.962077
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Video Games,"EGP 3,324.94","EGP 3,545.00",,3.8,(3.4K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-13T06:37:05.966154
