platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 875.00,,,3.7,(64),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-04-09T05:21:41.706409
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 639.00,EGP 720.00,,4.7,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-09T05:21:41.711074
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-09T05:21:41.714603
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 679.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-09T05:21:41.717849
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-09T05:21:41.722839
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 519.00,,,4.2,(331),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-09T05:21:41.726436
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-09T05:21:41.731185
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.4,(57K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-09T05:21:41.734866
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 526.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-09T05:21:41.738987
amazon,B09812QV92,Product B09812QV92,"Azhar A4 Floral Print Photo Paper (80g, Pack of 5)",Sporting Goods,EGP 920.00,,,4.2,(128),In Stock,https://m.media-amazon.com/images/I/71U9tfbcwWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09812QV92,2026-04-09T05:21:41.743035
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 592.12,EGP 699.00,,4.6,(546),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-09T05:21:41.747628
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 699.00,,,4.2,(443),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-04-09T05:21:41.751239
amazon,B0B6STJ2XS,Product B0B6STJ2XS,Gohar Drying Rack Regular Size Economy,Sporting Goods,EGP 725.81,EGP 832.00,,4.0,(331),In Stock,https://m.media-amazon.com/images/I/61zslMHMrSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6STJ2XS,2026-04-09T05:21:41.755239
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 807.21,"EGP 1,059.00",,4.4,(10.9K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-09T05:21:41.759406
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 749.97,,,4.7,(418),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-09T05:21:41.763660
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 599.00,EGP 648.00,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-04-09T05:21:41.768950
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Sporting Goods,EGP 944.73,,,4.2,(2.8K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-09T05:21:41.772613
amazon,B0F6NX7KJ5,Product B0F6NX7KJ5,Kingston DataTraveler Exodia S USB Stick - 128GB - USB 3.2 Gen 1 - USB Type A - Black/Turquoise - DTXS/128GB,Sporting Goods,EGP 630.00,,,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/61PUsY6E8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NX7KJ5,2026-04-09T05:21:41.776553
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 683.00,,,4.0,(237),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-09T05:21:41.780207
amazon,B0DBHTP4NM,Product B0DBHTP4NM,"Xiaomi Redmi Buds 6 Play - In-Ear Headphones, 36h Battery Life, 4 EQ Settings, AI Noise Cancelling for Calls, Bluetooth 5.4, Quick Charge for 3h Music in 10 Minutes, Pink|6 month manufacturer warranty",Sporting Goods,EGP 749.00,EGP 855.00,,4.1,(44.4K),In Stock,https://m.media-amazon.com/images/I/51uvnyZHbyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHTP4NM,2026-04-09T05:21:41.786629
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Sporting Goods,EGP 814.40,"EGP 1,027.84",,4.0,(2.6K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-09T05:21:41.790839
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,EGP 797.00,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61+AAP8u5QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-04-09T05:21:41.795069
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish powder lemon 1kg 2+1 free,Sporting Goods,EGP 769.97,EGP 809.24,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-04-09T05:21:41.799300
amazon,B0BHTH6SST,Product B0BHTH6SST,"Mienta Mini Chopper Double Blade Black Pratico II 400 Watt, 500ml, 2 Speeds – CH2331B",Sporting Goods,EGP 790.00,,,4.2,(131),In Stock,https://m.media-amazon.com/images/I/618A4sWBhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTH6SST,2026-04-09T05:21:41.803007
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 500.00,EGP 570.00,,4.1,(49.5K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-04-09T05:21:41.806747
amazon,B0B8TQ7YRW,Product B0B8TQ7YRW,Lattafa Asad Edp 100Ml,Sporting Goods,EGP 961.39,"EGP 1,222.00",,4.3,(26.5K),In Stock,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-09T05:21:41.811835
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,EGP 853.00,"EGP 1,062.02",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-04-09T05:21:41.815573
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Sporting Goods,EGP 595.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-04-09T05:21:41.818822
amazon,B0F4DGMV1X,Product B0F4DGMV1X,"Matrix S20 Power Bank, 20000mAh Capacity, 22.5W PD Fast Charging, Digital Display",Sporting Goods,EGP 719.00,EGP 799.00,,3.0,(2),In Stock,https://m.media-amazon.com/images/I/513oecPK1JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DGMV1X,2026-04-09T05:21:41.822561
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 529.95,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-09T05:21:41.825844
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Sporting Goods,EGP 899.00,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-04-09T05:21:41.829460
amazon,B0B3DQ2655,Product B0B3DQ2655,Capixy Hair Fertlizer Intense Tonic Spray 125 Ml,Sporting Goods,EGP 600.00,,,3.5,(75),In Stock,https://m.media-amazon.com/images/I/41qmL-jO3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3DQ2655,2026-04-09T05:21:41.832679
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Sporting Goods,EGP 799.98,"EGP 1,882.27",,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-04-09T05:21:41.837631
amazon,B00KXL99GW,Product B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,Sporting Goods,EGP 596.00,EGP 980.00,,4.1,(9.5K),In Stock,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KXL99GW,2026-04-09T05:21:41.841825
amazon,B08HYFSXKW,Product B08HYFSXKW,SanDisk Ultra microSDXC 64GB 100MB/s Class 10 UHS-I,Sporting Goods,EGP 683.00,,,4.6,(29.7K),In Stock,https://m.media-amazon.com/images/I/61MrLrMrdUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HYFSXKW,2026-04-09T05:21:41.844799
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Sporting Goods,EGP 650.00,EGP 923.00,,3.9,(493),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-04-09T05:21:41.848816
amazon,B0B7H15MJM,Product B0B7H15MJM,"Finish Lemon Rinse Aid For Shinier And Drier Dishes, 400ml - Pack of 2 @30% Off",Sporting Goods,EGP 601.87,,,4.6,(123),In Stock,https://m.media-amazon.com/images/I/61ygLuG22wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7H15MJM,2026-04-09T05:21:41.852050
amazon,B0G3PP7HZV,Product B0G3PP7HZV,TEFAL FV2C40 Virtuo 27g Continuous Steam and 120g Shock Steam 2000 Watt Steam Iron,Sporting Goods,"EGP 1,199.00","EGP 1,399.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41Zx1ZI+bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PP7HZV,2026-04-09T05:21:42.615132
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860 Wireless Telephone/Speakerphone/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,375.00",,,4.5,(73),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-04-09T05:21:42.619076
amazon,B0GQP7V81T,Product B0GQP7V81T,"Portable Neck and Shoulder Massager, Green, frog, Crab Design with Adjustable Strap, Dual Massage Modes",Sporting Goods,"EGP 1,200.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61mxqdwX+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP7V81T,2026-04-09T05:21:42.622683
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Sporting Goods,"EGP 1,199.00",,,4.5,(9.5K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-04-09T05:21:42.626310
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,222.00","EGP 1,533.30",,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-09T05:21:42.630464
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 1,962.81",,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-04-09T05:21:42.634493
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 1,690.00","EGP 3,476.77",,4.2,(170),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-09T05:21:42.638971
amazon,B0BM7KTB2C,Product B0BM7KTB2C,Mienta - hand blender 1000w - hb111038a,Sporting Goods,"EGP 1,799.00","EGP 2,327.03",,3.8,(753),In Stock,https://m.media-amazon.com/images/I/61BvfHWopoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7KTB2C,2026-04-09T05:21:42.643523
amazon,B0D9YX6R8D,Product B0D9YX6R8D,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, EQ Mode, Google Fast Pair Compatible, Fast Charging |6 month manufacturer warranty",Sporting Goods,"EGP 1,085.00",,,4.1,(44.4K),In Stock,https://m.media-amazon.com/images/I/515TgnEY2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YX6R8D,2026-04-09T05:21:42.649638
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Sporting Goods,"EGP 1,698.98",,,4.4,(51.7K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-09T05:21:42.653681
amazon,B0DW532R2X,Product B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",Sporting Goods,"EGP 1,799.10","EGP 1,999.00",,3.7,(37),In Stock,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-04-09T05:21:42.658650
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,000.00","EGP 1,773.51",,3.6,(219),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-04-09T05:21:42.662274
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,389.00",,,4.2,(184),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-04-09T05:21:42.665471
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Sporting Goods,"EGP 1,189.99","EGP 1,289.00",,4.3,(20),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-04-09T05:21:42.669714
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Sporting Goods,"EGP 1,107.18",,,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-04-09T05:21:42.673132
amazon,B0DLTKM2N8,Product B0DLTKM2N8,Granzia Leganza Blood Pressure Monitor,Sporting Goods,"EGP 1,476.00",,,4.3,(43),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-04-09T05:21:42.676274
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,380.00",,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-04-09T05:21:42.681111
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.1K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-04-09T05:21:42.684847
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,624.14",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-04-09T05:21:42.688508
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,517.72","EGP 1,899.99",,4.4,(802),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-04-09T05:21:42.693060
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Sporting Goods,"EGP 1,299.00","EGP 1,494.00",,4.1,(873),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-09T05:21:42.697593
amazon,B091J4YPSZ,Product B091J4YPSZ,"L’Oréal Professionnel | Absolut Repair Mask | For dry & damaged hair | Repairs & Hydrates Dry, Damaged Hair | With Gold Quino & Protein | SERIE EXPERT | 250 ml",Sporting Goods,"EGP 1,273.42",,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/51VRdMEfb6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4YPSZ,2026-04-09T05:21:42.700773
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Sporting Goods,"EGP 1,465.57",,,3.7,(11),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-04-09T05:21:42.704814
