platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0922YYHYK,Product B0922YYHYK,Vichy Dercos Densi Solutions Hair Mass Recreating Concentrate100ml,Sporting Goods,"EGP 2,285.00",,,4.3,(39),In Stock,https://m.media-amazon.com/images/I/616SGMpr1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YYHYK,2026-06-02T08:07:35.988010
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Sporting Goods,"EGP 3,699.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-06-02T08:07:35.991751
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Sporting Goods,"EGP 4,944.00",,,2.9,(10),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-06-02T08:07:35.996105
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Sporting Goods,"EGP 2,076.00","EGP 2,298.00",,4.3,(668),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-06-02T08:07:36.000374
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,570.32",,,4.4,(9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-06-02T08:07:36.003522
amazon,B0F83VLY65,Product B0F83VLY65,"Dog Bark Deterrent Device 3X Anti Barking Device for Dogs, 5 Modes Stop Neighbors Dog Barks No More Safe for All Dogs 50FT Bark Control Indoor Outdoor with Flashlight,Rechargeable Training Device",Sporting Goods,"EGP 2,393.00",,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/71XGrhwkKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F83VLY65,2026-06-02T08:07:36.006782
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,710.00",,,3.9,(371),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-06-02T08:07:36.010458
amazon,B0DBLMZJRJ,Product B0DBLMZJRJ,GameSir Cyclone 2 PC Controller Mag-Res TMR Sticks 1000Hz Report Rate Hall & Micro 2-in-1 Triggers RGB Lighting with Charging Station for PC/Switch/iOS/Android (Black),Sporting Goods,"EGP 3,199.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/719cBA09KZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBLMZJRJ,2026-06-02T08:07:36.013187
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,440.00","EGP 3,545.00",,3.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-06-02T08:07:36.017468
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Sporting Goods,"EGP 3,290.00",,,4.5,(155),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-06-02T08:07:36.020981
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,698.00","EGP 3,192.00",,4.5,(7.9K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-06-02T08:07:36.025239
amazon,B0FMTSMDFL,Product B0FMTSMDFL,CASKA C200 Car Multimedia System (10 inch),Sporting Goods,"EGP 4,912.26",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/61ozocNh7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMTSMDFL,2026-06-02T08:07:36.028435
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Sporting Goods,"EGP 3,205.00","EGP 3,239.00",,4.4,(443),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-06-02T08:07:36.034031
amazon,B0FCS5SLLZ,Product B0FCS5SLLZ,"Samsung Galaxy Buds Core True Wireless Bluetooth Earbuds, Active Noise Cancellation, Secure Fit with Wingtip, Easy Pairing, Auto Switch, Touch Control, Black - 1 Year Warranty/Local Version",Sporting Goods,"EGP 2,599.00",,,4.2,(520),In Stock,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-06-02T08:07:36.038018
amazon,B09SJ1RQ2W,Product B09SJ1RQ2W,Ideal Standard B 1487 AA - BC 950 AA IdealStream Bath & Shower Mixer,Sporting Goods,"EGP 4,499.00",,,4.2,(54),In Stock,https://m.media-amazon.com/images/I/61BMBsB9EgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SJ1RQ2W,2026-06-02T08:07:36.041597
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,620.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-06-02T08:07:36.045269
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Sporting Goods,"EGP 4,099.85","EGP 4,899.00",,4.6,(7.6K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-06-02T08:07:36.049518
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,995.00",,,4.7,(7K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-06-02T08:07:36.052790
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,550.00",,,4.5,(82.8K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-06-02T08:07:36.056390
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,299.00",,,3.7,(276),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-06-02T08:07:36.060585
amazon,B0FPD4L34S,Product B0FPD4L34S,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",Sporting Goods,"EGP 4,199.00","EGP 4,944.00",,2.9,(10),In Stock,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD4L34S,2026-06-02T08:07:36.065462
amazon,B07W72T3T3,Product B07W72T3T3,"BaByliss Speed Pro 2000W Professional Hair Dryer AC Motor, Fast Drying Hair Dryer with 100 km/h Airflow, Ionic Technology, 2 Heat & Speed Settings, Cold Shot Button, White & Silver - 6704WE",Sporting Goods,"EGP 2,250.00",,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/51UKAjMWAGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W72T3T3,2026-06-02T08:07:36.069116
amazon,B083JKPCFB,Product B083JKPCFB,"Kérastase Genesis Hair Serum, Nourishing & Fortifying Leave-In Conditioner, For Weakened Hair, With Ginger Root & Edelweiss Flower, Sérum Anti-Chute Fortifiant, 90ml",Sporting Goods,"EGP 2,430.85",,,4.4,(7.5K),In Stock,https://m.media-amazon.com/images/I/61xuKEtGBpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JKPCFB,2026-06-02T08:07:36.072411
amazon,B085RXTP7V,Product B085RXTP7V,Optimum Nutrition Gold Standard 100% Whey - Vanilla Ice cream - 2.00 G / 2.00 lb,Sporting Goods,"EGP 3,200.00",,,4.7,(128),In Stock,https://m.media-amazon.com/images/I/61TKrit75mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085RXTP7V,2026-06-02T08:07:36.075681
amazon,B09TQ1KGW3,Product B09TQ1KGW3,Zinox pressure cooker 12 liter black,Sporting Goods,"EGP 2,199.00",,,4.0,(453),In Stock,https://m.media-amazon.com/images/I/419D3EBTViL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TQ1KGW3,2026-06-02T08:07:36.079668
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Sporting Goods,"EGP 2,490.00",,,4.4,(237),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-06-02T08:07:36.083546
amazon,B0CY1PJ2CN,Product B0CY1PJ2CN,"GameSir Kaleid Wired Controller for Xbox Series X|S, Xbox One,Windows 10/11 & Steam, Plug and Play Gaming Gamepad, Transparent Video Game Controller with Hall Effect Joysticks/Hall Trigger",Sporting Goods,"EGP 2,099.00","EGP 2,799.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61rU5Owlk0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY1PJ2CN,2026-06-02T08:07:36.087641
amazon,B0DMVM7MQF,Product B0DMVM7MQF,adidas Men's Run 60s 4.0 Shoes Black 10,Sporting Goods,"EGP 3,749.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVM7MQF,2026-06-02T08:07:36.093232
amazon,B0FJMFVX9J,Product B0FJMFVX9J,Levi's Womens Women's Baggy Dad Jeans Jeans (pack of 1),Sporting Goods,"EGP 4,022.62",,,,EGP 4022.62EGP4022.62,In Stock,https://m.media-amazon.com/images/I/61A6FZYnarL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMFVX9J,2026-06-02T08:07:36.096586
amazon,B07W864798,Product B07W864798,"BaByliss Super Smooth 235 Hair Straightener with Ionic Technology, Ceramic Tourmaline Plates, 140°C–235°C Adjustable Temperature, Fast Heat Up Flat Iron, Black - ST393E",Sporting Goods,"EGP 2,360.87","EGP 2,850.00",,4.4,(5.9K),In Stock,https://m.media-amazon.com/images/I/61-0aAhFK+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W864798,2026-06-02T08:07:36.100336
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Sporting Goods,"EGP 4,585.00",,,4.2,(133),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-06-02T08:07:36.105264
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Sporting Goods,"EGP 4,422.22",,,4.0,(4.1K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-06-02T08:07:36.110201
amazon,B0FKN93TCN,Product B0FKN93TCN,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, White",Sporting Goods,"EGP 3,400.00","EGP 4,499.00",,4.2,(385),In Stock,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN93TCN,2026-06-02T08:07:36.115598
amazon,B0FJMGC8QD,Product B0FJMGC8QD,Levi's Mens Men's 511™ Slim Jeans Jeans (pack of 1),Sporting Goods,"EGP 3,256.51",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/51kN5tLhhwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMGC8QD,2026-06-02T08:07:36.120753
amazon,B0FJMC39BB,Product B0FJMC39BB,Levi's Mens Men's 501® Original Jeans Jeans (pack of 1),Sporting Goods,"EGP 2,320.00",,,3.0,(4),In Stock,https://m.media-amazon.com/images/I/81zN87sIwhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMC39BB,2026-06-02T08:07:36.126294
amazon,B07NY2S7H8,Product B07NY2S7H8,"Black & Decker 1500W Handheld Handy Garment Steamer, Purple - HST1500-B5",Sporting Goods,"EGP 2,635.00",,,3.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/61pH8eJKx9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2S7H8,2026-06-02T08:07:36.130057
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Sporting Goods,"EGP 2,500.00","EGP 3,470.00",,3.2,(6),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-06-02T08:07:36.134340
amazon,1501124021,Product 1501124021,Principles: Life and Work,Sporting Goods,"EGP 2,280.00",,,4.7,(11.4K),In Stock,https://m.media-amazon.com/images/I/61LKD6scbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/1501124021,2026-06-02T08:07:36.137738
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Electronics,EGP 106.50,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-06-02T08:02:20.222397
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 498.98,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-06-02T08:02:20.226640
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 118.00,EGP 125.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61aJwjV4NaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-06-02T08:02:20.231349
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Electronics,EGP 68.51,,,4.7,(3.5K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-06-02T08:02:20.235579
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(719),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-06-02T08:02:20.239284
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 199.00,EGP 229.00,,4.6,(3.8K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-06-02T08:02:20.243504
amazon,B0DRDQZBC5,Product B0DRDQZBC5,Camelion Super Heavy Duty R6 AA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(800),In Stock,https://m.media-amazon.com/images/I/61PTz7lj6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDQZBC5,2026-06-02T08:02:20.246803
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,,,,3.9,(322),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-06-02T08:02:20.249428
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,,,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-06-02T08:02:20.251633
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",Electronics,EGP 285.00,EGP 399.99,,3.1,(126),In Stock,https://m.media-amazon.com/images/I/41eBQP-6CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-06-02T08:02:20.255908
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 190.00,EGP 245.00,,4.6,(941),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-06-02T08:02:20.262104
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,,,,4.5,(116),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-06-02T08:02:20.264325
amazon,B0DH575N5P,Product B0DH575N5P,"ILOCK power strip, 5 outlets with switch, 3500W (Black, 1.5 m)",Electronics,EGP 222.25,EGP 290.00,,4.7,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ZNVWh1odL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH575N5P,2026-06-02T08:02:20.268983
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 57.00,,,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-06-02T08:02:20.272302
amazon,B0C4JRWJGM,Product B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",Electronics,EGP 192.75,,,2.4,(304),In Stock,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JRWJGM,2026-06-02T08:02:20.275797
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 331.46,,,4.6,(600),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-06-02T08:02:20.279554
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Electronics,EGP 35.00,,,4.2,(573),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-06-02T08:02:20.283234
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Electronics,EGP 79.00,,,4.3,(325),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-06-02T08:02:20.286900
amazon,B0FXH9N788,Product B0FXH9N788,"Eveready Super Heavy-Duty 6 AA Black + 6 AAA Batteries, Black",Electronics,EGP 186.00,,,4.5,(83),In Stock,https://m.media-amazon.com/images/I/714DUDnj3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXH9N788,2026-06-02T08:02:20.290170
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 235.13,,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-06-02T08:02:20.295032
amazon,B0CP7NV936,Product B0CP7NV936,"Anker USB-C Car Charger, 30W 2-Port Type-C Car Adapter, iPhone Car Charger with PowerIQ 3.0, for iPhone 15/14/13/12 Series, Samsung Galaxy S23/S22/S21 Series, iPad Pro, AirPods, and More",Electronics,EGP 430.00,EGP 465.00,,4.6,(6.4K),In Stock,https://m.media-amazon.com/images/I/61ABexdaEfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7NV936,2026-06-02T08:02:20.299332
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(803),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-06-02T08:02:20.302619
amazon,B07Y24THPV,Product B07Y24THPV,Energizer Max Alkaline AA Batteries - Pack of 6,Electronics,EGP 190.00,EGP 236.01,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71c7-qB2jJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y24THPV,2026-06-02T08:02:20.306360
