platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FY3G89GQ,Product B0FY3G89GQ,Fresh Microwave 25L mechanical silver FMW-25MC-SW,Sporting Goods,"EGP 4,581.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71wr3RZENyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3G89GQ,2026-05-28T07:05:25.405870
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Sporting Goods,"EGP 3,699.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-28T07:05:25.409508
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,653.21",,,3.9,(368),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-28T07:05:25.413162
amazon,B0F8C7Y5B3,Product B0F8C7Y5B3,"Tefal Silence Force Wall Fan With Remote Control, 16 Inch, 3 Speeds, Black - VG4151EE",Sporting Goods,"EGP 2,299.00","EGP 2,699.00",,3.7,(39),In Stock,https://m.media-amazon.com/images/I/71ZLHRAz9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8C7Y5B3,2026-05-28T07:05:25.417268
amazon,B0F83VLY65,Product B0F83VLY65,"Dog Bark Deterrent Device 3X Anti Barking Device for Dogs, 5 Modes Stop Neighbors Dog Barks No More Safe for All Dogs 50FT Bark Control Indoor Outdoor with Flashlight,Rechargeable Training Device",Sporting Goods,"EGP 2,395.00","EGP 2,525.00",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/71XGrhwkKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F83VLY65,2026-05-28T07:05:25.420999
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Sporting Goods,"EGP 4,944.00",,,2.9,(10),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-28T07:05:25.425241
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Sporting Goods,"EGP 4,903.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-28T07:05:25.428513
amazon,B0DHZVC9NX,Product B0DHZVC9NX,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 3,149.00","EGP 3,999.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZVC9NX,2026-05-28T07:05:25.434057
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Sporting Goods,"EGP 3,180.00",,,4.4,(442),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-28T07:05:25.437261
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,399.00",,,3.7,(275),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-28T07:05:25.441055
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Sporting Goods,"EGP 2,490.00",,,4.4,(234),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-28T07:05:25.445062
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,350.00","EGP 3,545.00",,3.7,(3.6K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-28T07:05:25.449269
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Sporting Goods,"EGP 3,295.00",,,4.5,(154),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-05-28T07:05:25.452867
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,995.00",,,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-28T07:05:25.456064
amazon,B0F1XCDXGW,Product B0F1XCDXGW,adidas womens Breaknet Sleek Sneaker,Sporting Goods,"EGP 4,923.90",,,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/61F2kYjhU2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1XCDXGW,2026-05-28T07:05:25.461138
amazon,B0GKRGHNQ1,Product B0GKRGHNQ1,"HUAWEI Band 11 Health & Fitness Tracker, Enhanced Sleep Tracking, All-Day Health Monitoring, Ultra-Slim & Comfort Wear, iOS & Android Compatible, Smart Watch, Black Polymer Case, Online Exclusive",Sporting Goods,"EGP 2,255.55","EGP 2,599.00",,4.6,(117),In Stock,https://m.media-amazon.com/images/I/611Uqh30KEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-28T07:05:25.464902
amazon,B0G7253MJV,Product B0G7253MJV,adidas MEN GRAND COURT BASE 3.0 SHOES,Sporting Goods,"EGP 4,923.90",,,4.6,(9),In Stock,https://m.media-amazon.com/images/I/61uxAi05lYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G7253MJV,2026-05-28T07:05:25.467946
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,620.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-28T07:05:25.471506
amazon,B083JKPCFB,Product B083JKPCFB,"Kérastase Genesis Hair Serum, Nourishing & Fortifying Leave-In Conditioner, For Weakened Hair, With Ginger Root & Edelweiss Flower, Sérum Anti-Chute Fortifiant, 90ml",Sporting Goods,"EGP 2,454.53",,,4.4,(7.4K),In Stock,https://m.media-amazon.com/images/I/61xuKEtGBpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JKPCFB,2026-05-28T07:05:25.474661
amazon,B0CXDXP8VR,Product B0CXDXP8VR,"Anker Power Bank, 20,000mAh Portable Charger with Built-in USB-C Cable, 87W Max Fast Charging Battery, for iPhone 16/15/14 Series, Samsung, Switch, and More, 18 Months Warranty - Black",Sporting Goods,"EGP 2,650.00",,,4.6,(6.7K),In Stock,https://m.media-amazon.com/images/I/61jWG2JyYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXDXP8VR,2026-05-28T07:05:25.477942
amazon,B09SJ1RQ2W,Product B09SJ1RQ2W,Ideal Standard B 1487 AA - BC 950 AA IdealStream Bath & Shower Mixer,Sporting Goods,"EGP 4,499.00",,,4.2,(54),In Stock,https://m.media-amazon.com/images/I/61BMBsB9EgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SJ1RQ2W,2026-05-28T07:05:25.481440
amazon,B09S2XMN5V,Product B09S2XMN5V,"Xiaomi Mi TV Stick 4K Portable Streaming Media Player - Android 11, Google Assistant, Smart Cast, Dolby & DTS Surround Sound - MDZ-27-AA",Sporting Goods,"EGP 2,750.82","EGP 4,400.00",,3.8,(255),In Stock,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S2XMN5V,2026-05-28T07:05:25.485514
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Sporting Goods,"EGP 4,585.00",,,4.2,(133),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-05-28T07:05:25.490301
amazon,B09F3BFFL6,Product B09F3BFFL6,Vibration Plate Exercise Machine Home Fitness Weight Loss Equipment Massage Fitness Vibration Machine Mini Home Weight Loss Equipment,Sporting Goods,"EGP 5,000.00","EGP 6,150.00",,4.1,(14),In Stock,https://m.media-amazon.com/images/I/61ZFf-H2SuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09F3BFFL6,2026-05-28T07:05:25.494007
amazon,B0DHZVFRX5,Product B0DHZVFRX5,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 2,989.00","EGP 4,562.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61sr3NYdG5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZVFRX5,2026-05-28T07:05:25.499232
amazon,B0DHXBXPKL,Product B0DHXBXPKL,adidas mens Galaxy 7 Running Shoes Non-Football Low Shoes,Sporting Goods,"EGP 3,359.00","EGP 4,166.00",,4.0,(1.7K),In Stock,https://m.media-amazon.com/images/I/61GfPfic6bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXBXPKL,2026-05-28T07:05:25.505217
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Sporting Goods,"EGP 2,500.00","EGP 3,470.00",,3.2,(6),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-28T07:05:25.508934
amazon,B0DHXHTPXK,Product B0DHXHTPXK,adidas mens DURAMO RC2 M SHOES,Sporting Goods,"EGP 2,372.00","EGP 2,749.00",,3.9,(446),In Stock,https://m.media-amazon.com/images/I/71uOI9WIS3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXHTPXK,2026-05-28T07:05:25.514050
amazon,B0FJMC39BB,Product B0FJMC39BB,Levi's Mens Men's 501® Original Jeans Jeans (pack of 1),Sporting Goods,"EGP 2,320.00",,,3.0,(2),In Stock,https://m.media-amazon.com/images/I/81zN87sIwhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMC39BB,2026-05-28T07:05:25.519446
amazon,B0BXJHC5QN,Product B0BXJHC5QN,مجموعة سلسلة ملف المستقبل 1 الى 99 2023,Sporting Goods,"EGP 3,150.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81FhKs15sTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXJHC5QN,2026-05-28T07:05:25.523119
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Sporting Goods,"EGP 2,100.00",,,4.3,(3.2K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-28T07:05:25.526663
amazon,B098TTS66G,Product B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",Sporting Goods,"EGP 2,235.00",,,4.0,(532),In Stock,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTS66G,2026-05-28T07:05:25.529928
amazon,B0FKN93TCN,Product B0FKN93TCN,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, White",Sporting Goods,"EGP 3,400.00","EGP 4,499.00",,4.1,(376),In Stock,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-28T07:05:25.534718
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Sporting Goods,"EGP 4,999.00",,,4.3,(111),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-28T07:05:25.539250
amazon,B085RXTP7V,Product B085RXTP7V,Optimum Nutrition Gold Standard 100% Whey - Vanilla Ice cream - 2.00 G / 2.00 lb,Sporting Goods,"EGP 3,200.00",,,4.7,(127),In Stock,https://m.media-amazon.com/images/I/61TKrit75mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085RXTP7V,2026-05-28T07:05:25.542436
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Sporting Goods,"EGP 2,200.00",,,4.3,(19.9K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-28T07:05:25.546541
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Sporting Goods,"EGP 4,683.08","EGP 4,849.00",,4.6,(527),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-28T07:05:25.551115
amazon,B0DHZSH7D3,Product B0DHZSH7D3,adidas Men's Run 60s 4.0 Shoes Black 10,Sporting Goods,"EGP 2,611.55","EGP 2,749.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61qg4bwpiZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZSH7D3,2026-05-28T07:05:25.556696
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Electronics,EGP 844.98,EGP 909.00,,4.6,(147.3K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-28T07:01:56.861474
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Electronics,EGP 691.15,,,4.5,(662),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-28T07:01:56.865599
amazon,B0F7FVY8FS,Product B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,Electronics,EGP 598.98,,,4.0,(324),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-28T07:01:56.870181
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Electronics,EGP 599.00,EGP 689.00,,4.4,(600),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-28T07:01:56.874816
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo FreePods 3 True Wireless Earbuds Bluetooth Earphone with 4-Mic Call Noise Cancelling,36H Playtime Bluetooth Headphones in-Ear Earbuds with Stereo Bass,Waterproof for Sport",Electronics,EGP 949.00,"EGP 1,099.00",,3.9,(1.3K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-05-28T07:01:56.880309
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Electronics,EGP 887.00,,,4.2,(3.1K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-05-28T07:01:56.883968
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Electronics,EGP 619.00,EGP 654.00,,3.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-28T07:01:56.888319
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Electronics,,,,4.4,(272),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-05-28T07:01:56.890952
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Electronics,,,,4.2,(516),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-28T07:01:56.893206
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Electronics,EGP 999.00,"EGP 1,199.00",,4.0,(311),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-28T07:01:56.897520
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Electronics,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-28T07:01:56.901715
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Electronics,EGP 999.00,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-28T07:01:56.905360
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Electronics,EGP 879.99,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-05-28T07:01:56.909030
amazon,B0DHHDRCVQ,Product B0DHHDRCVQ,"Oraimo Necklace Lite OEB-311 Neckband Wireless in Ear Earphones Deep Bass,30Hrs Playtime,ASAP Charge,ENC Tech,Low-Latency Ergonomic Neckband, Sweat-Resistant Magnetic Earbuds, Dual Pairing",Electronics,EGP 738.42,,,4.4,(215),In Stock,https://m.media-amazon.com/images/I/41bWP7ohGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHHDRCVQ,2026-05-28T07:01:56.912696
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Electronics,EGP 555.66,,,3.0,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-28T07:01:56.917007
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Electronics,EGP 789.00,,,3.9,(2.2K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-05-28T07:01:56.921452
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Electronics,EGP 685.45,,,4.5,(103),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-05-28T07:01:56.924643
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Electronics,EGP 510.00,EGP 570.00,,4.1,(50.2K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-28T07:01:56.928772
amazon,B0FMR6KPJG,Product B0FMR6KPJG,Oraimo OTW-324 SpaceBuds Lite True Wireless Earbuds with Sound360 Spatial Audio and 40-Hour Playtime - Speed Black,Electronics,EGP 699.00,,,3.9,(104),In Stock,https://m.media-amazon.com/images/I/51HLPNo52vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR6KPJG,2026-05-28T07:01:56.933438
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Electronics,,,,4.0,(21.4K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-05-28T07:01:56.937751
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Electronics,EGP 540.00,,,4.0,(110),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-28T07:01:56.941370
