platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 658.00,EGP 731.90,,4.6,(88),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-05T05:21:59.305398
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 650.00,,,4.7,(5),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-05T05:21:59.307827
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 892.55,,,3.7,(63),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-04-05T05:21:59.310717
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 727.97,,,4.4,(57K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-05T05:21:59.314006
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 740.00,,,4.1,(121),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-04-05T05:21:59.317275
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 519.00,,,4.2,(327),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-05T05:21:59.320519
amazon,B077SMG73C,Product B077SMG73C,"Finish Dishwasher Salt, for 100% Better Machine Protection, 2kg",Sporting Goods,EGP 522.00,EGP 594.30,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/71UpdhaGycL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SMG73C,2026-04-05T05:21:59.324299
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 617.85,EGP 639.70,,4.6,(48),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-04-05T05:21:59.327609
amazon,B0D8JP5B4M,Product B0D8JP5B4M,Ariel Automatic Detergent Powder Lavender 6 KG (packaging may vary),Sporting Goods,,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71dzY+h9WaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JP5B4M,2026-04-05T05:21:59.330324
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 592.18,EGP 699.00,,4.5,(535),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-05T05:21:59.334346
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 706.00,EGP 810.00,,4.6,(29.9K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-04-05T05:21:59.338071
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Sporting Goods,EGP 849.98,,,4.1,(2.8K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-05T05:21:59.341390
amazon,B0F8BSM2DZ,Product B0F8BSM2DZ,"Centrum Women Iron, Calcium and Folic Acid Multivitamin 100-Tablet",Sporting Goods,EGP 777.50,EGP 810.00,,4.6,(82),In Stock,https://m.media-amazon.com/images/I/713STbERpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8BSM2DZ,2026-04-05T05:21:59.344708
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,EGP 797.00,EGP 924.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+AAP8u5QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-04-05T05:21:59.348396
amazon,B09812QV92,Product B09812QV92,"Azhar A4 Floral Print Photo Paper (80g, Pack of 5)",Sporting Goods,EGP 898.00,,,4.2,(126),In Stock,https://m.media-amazon.com/images/I/71U9tfbcwWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09812QV92,2026-04-05T05:21:59.351993
amazon,B0B8TQ7YRW,Product B0B8TQ7YRW,Lattafa Asad Edp 100Ml,Sporting Goods,EGP 961.36,"EGP 1,222.00",,4.3,(26.4K),In Stock,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-05T05:21:59.356567
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Sporting Goods,EGP 850.00,"EGP 1,027.84",,3.9,(2.6K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-05T05:21:59.360288
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 679.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-05T05:21:59.363217
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 599.00,EGP 648.00,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-04-05T05:21:59.367966
amazon,B0BHTH6SST,Product B0BHTH6SST,"Mienta Mini Chopper Double Blade Black Pratico II 400 Watt, 500ml, 2 Speeds – CH2331B",Sporting Goods,EGP 798.98,,,4.3,(130),In Stock,https://m.media-amazon.com/images/I/618A4sWBhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTH6SST,2026-04-05T05:21:59.371841
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 500.00,EGP 570.00,,4.0,(49.5K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-04-05T05:21:59.375210
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 508.58,EGP 685.00,,4.4,(32.9K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-04-05T05:21:59.379218
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 949.00,"EGP 1,209.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-05T05:21:59.383577
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 641.00,EGP 713.00,,4.7,(415),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-05T05:21:59.387845
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Sporting Goods,EGP 594.99,EGP 923.00,,3.9,(492),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-04-05T05:21:59.391604
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 850.00,"EGP 1,059.00",,4.4,(10.7K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-05T05:21:59.395390
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-05T05:21:59.398810
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 529.95,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-05T05:21:59.402397
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Sporting Goods,EGP 419.99,,,4.3,(748),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-04-05T05:21:59.405948
amazon,B0FBL6SG4P,Product B0FBL6SG4P,"Oraimo SpaceBuds Neo+ OTW‑323P True Wireless Earbuds – Bluetooth 5.4, ANC Active Noise Cancellation, Sound360 Spatial Audio, Up to 30H Playtime, ENC Calls & IPX4 Waterproof - Speed Black",Sporting Goods,EGP 758.00,"EGP 1,033.00",,4.0,(90),In Stock,https://m.media-amazon.com/images/I/41mlosmbQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBL6SG4P,2026-04-05T05:21:59.409479
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 672.00,EGP 690.00,,4.1,(235),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-05T05:21:59.412833
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 519.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-05T05:21:59.418614
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 648.00,EGP 720.00,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-05T05:21:59.422431
amazon,B0F4DGMV1X,Product B0F4DGMV1X,"Matrix S20 Power Bank, 20000mAh Capacity, 22.5W PD Fast Charging, Digital Display",Sporting Goods,EGP 719.00,EGP 999.00,,3.0,(1),In Stock,https://m.media-amazon.com/images/I/513oecPK1JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DGMV1X,2026-04-05T05:21:59.426159
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Sporting Goods,EGP 796.87,"EGP 1,882.27",,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-04-05T05:21:59.430582
amazon,B0DC5DYDHL,Product B0DC5DYDHL,Capixy Anti Hair Loss Vials 70Ml,Sporting Goods,EGP 742.00,EGP 961.00,,3.6,(29),In Stock,https://m.media-amazon.com/images/I/41cTMmt1LHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC5DYDHL,2026-04-05T05:21:59.434315
amazon,B00KXL99GW,Product B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,Sporting Goods,EGP 628.00,EGP 975.00,,4.1,(9.5K),In Stock,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KXL99GW,2026-04-05T05:21:59.438062
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 601.00,,,2.7,(30.9K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-04-05T05:21:59.441714
amazon,B0CP31L73X,Product B0CP31L73X,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Black",Sporting Goods,"EGP 4,999.00","EGP 6,499.00",,4.8,(23.5K),In Stock,https://m.media-amazon.com/images/I/51CTqXQw4YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31L73X,2026-04-05T05:24:12.494111
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,499.00","EGP 2,599.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-05T05:24:12.498408
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Sporting Goods,"EGP 2,200.00",,,4.7,(368),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-04-05T05:24:12.501157
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,199.98",,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-05T05:24:12.504182
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,181.62",,,4.4,(8.8K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-04-05T05:24:12.507273
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 2,139.00",,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-04-05T05:24:12.509702
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,049.00",,,4.3,(5.5K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-04-05T05:24:12.513311
amazon,B07WC5V4QN,Product B07WC5V4QN,Afnan Supremacy Collector'S Edp 100 Ml,Sporting Goods,"EGP 2,890.00","EGP 3,744.00",,4.5,(3.6K),In Stock,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC5V4QN,2026-04-05T05:24:12.516499
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Sporting Goods,"EGP 2,700.00","EGP 4,701.60",,3.8,(1.8K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-04-05T05:24:12.520585
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Sporting Goods,"EGP 2,600.00","EGP 3,794.99",,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-04-05T05:24:12.523941
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Sporting Goods,"EGP 2,075.00",,,4.7,(6),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-04-05T05:24:12.526842
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,198.98","EGP 2,442.00",,4.3,(50),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-05T05:24:12.530859
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,500.00",,,4.4,(51.4K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-05T05:24:12.534450
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00",,,4.3,(952),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-05T05:24:12.538323
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,261.00","EGP 4,989.00",,4.7,(143.5K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-04-05T05:24:12.542438
amazon,B08X64QDW9,Product B08X64QDW9,Tornado FP-1000SG Food Processor-1000 Watt,Sporting Goods,"EGP 4,219.00","EGP 5,010.06",,4.4,(168),In Stock,https://m.media-amazon.com/images/I/61oaZqolHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X64QDW9,2026-04-05T05:24:12.546243
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,455.64",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-05T05:24:12.549505
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,,,,4.0,(51),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-05T05:24:12.551790
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,980.00",,,4.1,(3K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-05T05:24:12.555369
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Sporting Goods,"EGP 4,539.00","EGP 6,999.00",,4.0,(50),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-05T05:24:12.559027
amazon,B08WLC8GMS,Product B08WLC8GMS,TORNADO Hand Blender 1000 Watt Food Processor Whisk Black THB-1000MK,Sporting Goods,"EGP 3,759.00",,,4.2,(309),In Stock,https://m.media-amazon.com/images/I/51kR7Dtg6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLC8GMS,2026-04-05T05:24:12.561881
amazon,B09Q947VKN,Product B09Q947VKN,Xiaomi Mi TV Stick 4K,Sporting Goods,"EGP 2,899.00",,,4.1,(4.4K),In Stock,https://m.media-amazon.com/images/I/41CDVUEx6DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q947VKN,2026-04-05T05:24:12.564628
amazon,B08Y8XYDDX,Product B08Y8XYDDX,"Heller MAV 2011 T Oil Heater, 11 Fins, 3 Heating Settings",Sporting Goods,"EGP 4,434.56",,,4.0,(36),In Stock,https://m.media-amazon.com/images/I/51M0-e85NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8XYDDX,2026-04-05T05:24:12.567882
amazon,B00ZFQQJ18,Product B00ZFQQJ18,Fujifilm Instax Wide Instant Film Twin Pack - 20 Exposures,Sporting Goods,"EGP 2,250.00","EGP 2,399.00",,4.7,(7K),In Stock,https://m.media-amazon.com/images/I/614H0QJsSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ZFQQJ18,2026-04-05T05:24:12.571016
amazon,B091NY8MXK,Product B091NY8MXK,TORNADO Hand Blender 1000 Watt Chopper Whisk Black THB-1000MC,Sporting Goods,"EGP 2,599.00","EGP 3,086.31",,4.5,(194),In Stock,https://m.media-amazon.com/images/I/51u0PFWPzOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY8MXK,2026-04-05T05:24:12.574354
