platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Sporting Goods,EGP 804.30,,,4.7,(168),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-26T06:54:45.487826
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 705.80,EGP 810.00,,4.7,(31K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-26T06:54:45.491142
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Sporting Goods,EGP 550.00,,,4.7,(8),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-05-26T06:54:45.493988
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 580.50,EGP 665.00,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-26T06:54:45.496967
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 540.00,EGP 575.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-26T06:54:45.500616
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.4,(337),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-26T06:54:45.504029
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.0,(109),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-26T06:54:45.506881
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 639.70,,,4.7,(57),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-05-26T06:54:45.509413
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Sporting Goods,EGP 680.00,EGP 768.00,,4.6,(733),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-26T06:54:45.512413
amazon,B00DMAWP94,Product B00DMAWP94,Deo Red Roll-On 50Ml,Sporting Goods,EGP 571.00,EGP 759.00,,4.5,(5.2K),In Stock,https://m.media-amazon.com/images/I/61BbchdbXBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00DMAWP94,2026-05-26T06:54:45.515697
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-26T06:54:45.518897
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Sporting Goods,EGP 679.95,EGP 713.00,,4.7,(435),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-26T06:54:45.522479
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 512.99,EGP 558.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-26T06:54:45.525460
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-26T06:54:45.527608
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 510.45,EGP 685.00,,4.4,(33.2K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-26T06:54:45.531077
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 650.00,,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-26T06:54:45.533848
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 690.00,,,4.0,(288),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-26T06:54:45.536380
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Sporting Goods,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-05-26T06:54:45.538937
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Sporting Goods,EGP 999.00,"EGP 1,199.00",,4.0,(308),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-26T06:54:45.542228
amazon,B0CL3G5ZCS,Product B0CL3G5ZCS,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Sporting Goods,EGP 576.00,,,4.0,(932),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3G5ZCS,2026-05-26T06:54:45.545569
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 701.34,,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-26T06:54:45.548839
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 770.00,"EGP 1,081.86",,4.4,(14K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-26T06:54:45.551770
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 698.98,,,4.5,(662),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-26T06:54:45.554964
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Sporting Goods,EGP 513.60,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-26T06:54:45.557823
amazon,B09KCHV3QC,Product B09KCHV3QC,"BabyJoy Compressed diapers with back leakage stopper , Size 5, Xlarge, 14-25 Kg, Super Saving pack, 76 Diapers",Sporting Goods,EGP 554.99,,,4.2,(269),In Stock,https://m.media-amazon.com/images/I/81F2bGvQsoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCHV3QC,2026-05-26T06:54:45.560340
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Sporting Goods,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-26T06:54:45.562906
amazon,B07FSR1VB3,Product B07FSR1VB3,"Illy Espresso Medium Roasted Ground Coffee, 250g",Sporting Goods,EGP 562.50,EGP 629.00,,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71LPcssfRvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR1VB3,2026-05-26T06:54:45.566558
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Sporting Goods,EGP 530.99,,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-26T06:54:45.569398
amazon,B0CL3FP8JL,Product B0CL3FP8JL,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Sporting Goods,EGP 576.00,,,4.0,(932),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3FP8JL,2026-05-26T06:54:45.572800
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 588.24,,,2.8,(31.1K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-26T06:54:45.575712
amazon,B0B8DHQMB3,Product B0B8DHQMB3,"Vacuum Bags, Clothes Storage Bag, Vacuum Bags for Clothes, Cloth Storage Bag, Storage Bags for Clothes",Sporting Goods,EGP 550.00,,,3.9,(1.4K),In Stock,https://m.media-amazon.com/images/I/71GNKwMMYIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DHQMB3,2026-05-26T06:54:45.578240
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 553.92,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-05-26T06:54:45.580751
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Sporting Goods,EGP 929.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-05-26T06:54:45.583901
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo FreePods 3 True Wireless Earbuds Bluetooth Earphone with 4-Mic Call Noise Cancelling,36H Playtime Bluetooth Headphones in-Ear Earbuds with Stereo Bass,Waterproof for Sport",Sporting Goods,EGP 949.00,"EGP 1,099.00",,3.9,(1.3K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-05-26T06:54:45.588090
amazon,B0B4344YG7,Product B0B4344YG7,OXI LS ORIENTAL 8KG + 1KG,Sporting Goods,EGP 519.95,EGP 550.00,,4.5,(621),In Stock,https://m.media-amazon.com/images/I/81B6a-OciTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4344YG7,2026-05-26T06:54:45.591316
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Sporting Goods,EGP 500.00,,,4.3,(86),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-26T06:54:45.593818
amazon,B0DPJ11MWP,Product B0DPJ11MWP,Backpack for Men Women 21L Office Travel Backpack Casual 15.6-inch Laptop Bag Water-Resistant Multi-Pockets Smart College Backpack with USB Port 1836 Black,Sporting Goods,EGP 760.00,,,4.8,(11),In Stock,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPJ11MWP,2026-05-26T06:54:45.596333
amazon,B0GPSPR5C1,Product B0GPSPR5C1,Charleston Women's High Lycra Special Size Jeans Dark Blue sh dark-$P,Sporting Goods,EGP 800.00,,,4.2,(88),In Stock,https://m.media-amazon.com/images/I/51LArc33UcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPSPR5C1,2026-05-26T06:54:45.599168
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Office Supplies,"EGP 2,000.00",,,4.4,(21.4K),In Stock,https://m.media-amazon.com/images/I/712VrHndy5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-26T06:57:57.293821
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,499.00","EGP 3,099.00",,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-26T06:57:57.298992
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Office Supplies,"EGP 3,499.00","EGP 4,903.00",,3.8,(64),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-26T06:57:57.303739
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Office Supplies,"EGP 2,093.87",,,4.5,(49),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-26T06:57:57.306989
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Office Supplies,"EGP 4,440.00","EGP 4,989.00",,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-26T06:57:57.311369
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,540.00",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-26T06:57:57.314852
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Office Supplies,"EGP 2,249.00","EGP 2,472.00",,4.3,(762),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-26T06:57:57.319933
amazon,B084D1N7JJ,Product B084D1N7JJ,ARMAF CLUB DE NUIT INTENSE MEN 200ML EDP (ARMAF),Office Supplies,"EGP 3,564.87","EGP 5,548.00",,4.5,(15.2K),In Stock,https://m.media-amazon.com/images/I/519Xzhfah6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084D1N7JJ,2026-05-26T06:57:57.323758
amazon,B0GM8XRM48,Product B0GM8XRM48,"DENX DX2911 Steam Cleaner – 15 in 1 – 1200W – 300KPA Steam Pressure – 350ml Water Tank – Portable Steam Cleaner for Floors, Glass, Kitchens, Bathrooms, Furnishings",Office Supplies,"EGP 2,750.00","EGP 2,899.00",,3.6,(3),In Stock,https://m.media-amazon.com/images/I/512-n7H9+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM8XRM48,2026-05-26T06:57:57.327998
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Office Supplies,"EGP 3,699.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-26T06:57:57.331864
amazon,B0040TSF86,Product B0040TSF86,"Calvin Klein Beauty for Women - Eau de Parfum, 100 ml (Pack of 1)",Office Supplies,"EGP 2,450.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61FKUyfMZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040TSF86,2026-05-26T06:57:57.335221
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,294.98",,,4.5,(72),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-26T06:57:57.339082
amazon,B0F8C7Y5B3,Product B0F8C7Y5B3,"Tefal Silence Force Wall Fan With Remote Control, 16 Inch, 3 Speeds, Black - VG4151EE",Office Supplies,"EGP 2,299.00","EGP 2,699.00",,3.7,(39),In Stock,https://m.media-amazon.com/images/I/71ZLHRAz9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8C7Y5B3,2026-05-26T06:57:57.343404
amazon,B0DMVGVW7C,Product B0DMVGVW7C,adidas Men's Run 60s 4.0 Shoes Black 10,Office Supplies,"EGP 4,399.00","EGP 4,923.90",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGVW7C,2026-05-26T06:57:57.349377
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Office Supplies,"EGP 4,399.00",,,3.7,(275),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-26T06:57:57.353727
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Office Supplies,"EGP 2,490.00",,,4.4,(234),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-26T06:57:57.357963
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Office Supplies,"EGP 3,170.00",,,4.4,(440),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-26T06:57:57.361660
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Office Supplies,"EGP 4,903.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-26T06:57:57.365060
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Office Supplies,"EGP 3,350.00","EGP 3,545.00",,3.8,(3.6K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-26T06:57:57.369531
amazon,B0F83VLY65,Product B0F83VLY65,"Dog Bark Deterrent Device 3X Anti Barking Device for Dogs, 5 Modes Stop Neighbors Dog Barks No More Safe for All Dogs 50FT Bark Control Indoor Outdoor with Flashlight,Rechargeable Training Device",Office Supplies,"EGP 2,397.00","EGP 2,600.00",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/71XGrhwkKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F83VLY65,2026-05-26T06:57:57.373386
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,653.24",,,3.9,(368),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-26T06:57:57.377151
amazon,B09SJ1RQ2W,Product B09SJ1RQ2W,Ideal Standard B 1487 AA - BC 950 AA IdealStream Bath & Shower Mixer,Office Supplies,"EGP 4,499.00",,,4.2,(54),In Stock,https://m.media-amazon.com/images/I/61BMBsB9EgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SJ1RQ2W,2026-05-26T06:57:57.380865
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Office Supplies,"EGP 4,944.00",,,2.9,(10),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-26T06:57:57.385343
amazon,B0FY3G89GQ,Product B0FY3G89GQ,Fresh Microwave 25L mechanical silver FMW-25MC-SW,Office Supplies,"EGP 4,581.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71wr3RZENyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3G89GQ,2026-05-26T06:57:57.389116
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Office Supplies,"EGP 4,999.00",,,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-26T06:57:57.392540
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Office Supplies,"EGP 4,475.00",,,4.5,(82.7K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-26T06:57:57.396102
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Office Supplies,"EGP 3,299.00",,,4.5,(153),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-05-26T06:57:57.399917
