platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Office Supplies,EGP 523.50,EGP 550.00,,4.6,(278),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-05-16T06:07:00.535862
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Office Supplies,EGP 999.00,"EGP 1,120.00",,3.4,(334),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-16T06:07:00.540197
amazon,B0CWPCX1D2,Product B0CWPCX1D2,AXIS-Y Vegan Collagen Eye Serum 10ml,Office Supplies,EGP 580.00,"EGP 1,185.00",,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/61ZLWF8fOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPCX1D2,2026-05-16T06:07:00.544068
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Office Supplies,EGP 505.00,EGP 790.00,,4.2,(365),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-05-16T06:07:00.548782
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Office Supplies,EGP 704.38,EGP 805.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-16T06:07:00.554008
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Office Supplies,EGP 510.79,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-16T06:07:00.557942
amazon,B0CB4ZC9QY,Product B0CB4ZC9QY,VGR V-282 Professional Hair Shaver Clipper Rechargeable Cordless Hair Trimmer Hair Cutting Machine Electric Shaving Machine for Men,Office Supplies,EGP 730.45,EGP 761.95,,4.3,(124),In Stock,https://m.media-amazon.com/images/I/71rOKQD6HVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4ZC9QY,2026-05-16T06:07:00.561747
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Office Supplies,EGP 541.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-16T06:07:00.565496
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Office Supplies,EGP 553.00,EGP 699.00,,4.6,(627),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-16T06:07:00.570612
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Office Supplies,EGP 689.00,EGP 719.00,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-16T06:07:00.575706
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Office Supplies,EGP 540.00,,,4.1,(98),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-16T06:07:00.579467
amazon,B08WJMG1D5,Product B08WJMG1D5,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 3, 6-10 kg, with Lotion with Aloe Vera, Pack of 2 (84 * 2)",Office Supplies,EGP 979.98,"EGP 1,263.00",,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/71EAWIlULXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMG1D5,2026-05-16T06:07:00.584408
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Office Supplies,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-16T06:07:00.588060
amazon,B0CGXXNGD7,Product B0CGXXNGD7,ATA Wall Fan 16 Inch 5 Blades Rowan B1605,Office Supplies,EGP 761.00,,,3.5,(104),In Stock,https://m.media-amazon.com/images/I/61bl8JR-Q9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGXXNGD7,2026-05-16T06:07:00.591659
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Office Supplies,EGP 585.00,,,4.1,(13),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-16T06:07:00.595632
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Office Supplies,EGP 625.00,,,4.0,(66),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-16T06:07:00.599404
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Office Supplies,EGP 695.00,,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-16T06:07:00.602316
amazon,B0F7FVY8FS,Product B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,Office Supplies,EGP 598.98,,,4.0,(300),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-16T06:07:00.607243
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Office Supplies,EGP 633.99,EGP 665.00,,4.6,(292),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-16T06:07:00.611074
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Office Supplies,EGP 649.00,EGP 713.00,,4.7,(431),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-16T06:07:00.615878
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Office Supplies,EGP 513.58,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-16T06:07:00.619702
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Office Supplies,EGP 675.00,EGP 810.00,,4.6,(30.8K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-16T06:07:00.623594
amazon,B08F6XLZ4S,Product B08F6XLZ4S,Tide Automatic Detergent Powder Lavender 8KG,Office Supplies,EGP 507.15,EGP 578.00,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71fkLvfwlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F6XLZ4S,2026-05-16T06:07:00.628792
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Office Supplies,EGP 929.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-05-16T06:07:00.633361
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Office Supplies,EGP 909.00,"EGP 1,049.00",,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-16T06:07:00.638089
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Office Supplies,EGP 536.99,EGP 625.00,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-16T06:07:00.642469
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Office Supplies,EGP 749.00,EGP 819.00,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-16T06:07:00.647590
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Office Supplies,EGP 521.48,EGP 559.00,,4.0,(3.1K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-16T06:07:00.651936
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Office Supplies,EGP 876.00,,,4.2,(491),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-16T06:07:00.656204
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Office Supplies,EGP 586.45,,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-05-16T06:07:00.659628
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Office Supplies,EGP 770.00,"EGP 1,081.86",,4.4,(13.3K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-16T06:07:00.663528
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Office Supplies,EGP 535.50,EGP 585.00,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-05-16T06:07:00.667941
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Office Supplies,EGP 999.00,"EGP 1,199.00",,4.0,(299),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-16T06:07:00.672648
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Office Supplies,EGP 599.00,EGP 659.00,,4.5,(92),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-05-16T06:07:00.676922
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Office Supplies,EGP 612.00,EGP 780.00,,4.2,(197),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-05-16T06:07:00.681768
amazon,B0FJMGVTS5,Product B0FJMGVTS5,Levi's Womens Women's Perfect T-Shirt Modern (pack of 1),Office Supplies,EGP 925.00,"EGP 1,149.13",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/817BWSk7lWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMGVTS5,2026-05-16T06:07:00.687532
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo FreePods 3 True Wireless Earbuds Bluetooth Earphone with 4-Mic Call Noise Cancelling,36H Playtime Bluetooth Headphones in-Ear Earbuds with Stereo Bass,Waterproof for Sport",Office Supplies,EGP 949.00,"EGP 1,099.00",,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-05-16T06:07:00.693122
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,"EGP 1,019.00","EGP 1,399.00",,4.7,(17.2K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-16T06:07:01.679122
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Office Supplies,"EGP 1,199.00","EGP 1,351.43",,3.1,(94),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-16T06:07:01.683277
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Office Supplies,"EGP 1,059.00","EGP 1,289.00",,3.8,(35),In Stock,https://m.media-amazon.com/images/I/51xoEAZIiDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-16T06:07:01.688066
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Office Supplies,"EGP 1,161.11","EGP 1,292.87",,4.1,(221),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-16T06:07:01.692063
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Office Supplies,"EGP 1,440.00","EGP 1,653.00",,4.0,(213),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-16T06:07:01.697319
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Office Supplies,"EGP 1,097.15","EGP 1,354.50",,4.2,(69),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-16T06:07:01.701457
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Office Supplies,"EGP 1,162.80",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-16T06:07:01.704849
amazon,B0CQYW2NGC,Product B0CQYW2NGC,SOKANY SK-12003 Garment Steamer 1500W 250mm,Office Supplies,"EGP 1,499.00","EGP 1,580.28",,4.0,(112),In Stock,https://m.media-amazon.com/images/I/51VGOEIB6CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYW2NGC,2026-05-16T06:07:01.708950
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Office Supplies,"EGP 1,722.00","EGP 1,899.00",,4.4,(9.6K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-16T06:07:01.714066
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,"EGP 1,199.00",,,4.7,(17.2K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-16T06:07:01.719010
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Office Supplies,"EGP 1,488.35",,,3.8,(49),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-16T06:07:01.722386
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Office Supplies,"EGP 1,159.90",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-16T06:07:01.728042
amazon,B0FR2MFW1H,Product B0FR2MFW1H,"TORNADO Steam Iron 2200 Watt Ceramic Soleplate, Tank Capacity 300 Ml, Anti-Drip, Adjustable Steam Dark Blue - Green TST-2200NC (Multi Color)",Office Supplies,"EGP 1,414.00","EGP 1,613.81",,3.8,(23),In Stock,https://m.media-amazon.com/images/I/41cy8pPZWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2MFW1H,2026-05-16T06:07:01.731796
amazon,B08XJNS7CD,Product B08XJNS7CD,Fresh shabah wall fan 18 inch black/red,Office Supplies,"EGP 1,705.00","EGP 2,019.00",,4.3,(384),In Stock,https://m.media-amazon.com/images/I/71WqHorznlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XJNS7CD,2026-05-16T06:07:01.736834
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,"EGP 1,029.00","EGP 1,209.00",,4.7,(17.2K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-16T06:07:01.741904
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Office Supplies,"EGP 1,025.00",,,3.7,(225),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-16T06:07:01.745668
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Office Supplies,"EGP 1,193.00","EGP 1,296.00",,4.3,(275),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-16T06:07:01.750485
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Office Supplies,"EGP 1,071.24","EGP 1,140.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-16T06:07:01.754403
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Office Supplies,"EGP 1,099.00",,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-05-16T06:07:01.758183
amazon,B0CRTPF7CZ,Product B0CRTPF7CZ,"soundcore P30i by Anker Noise Cancelling Earbuds, Smart Noise Cancelling, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control, Blue, 18 Months Warranty",Office Supplies,"EGP 1,232.00","EGP 1,699.00",,4.2,(32K),In Stock,https://m.media-amazon.com/images/I/41T7lJdeeWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTPF7CZ,2026-05-16T06:07:01.764804
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Office Supplies,,,,4.5,(193),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-16T06:07:01.767414
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Office Supplies,"EGP 1,479.00","EGP 1,899.99",,4.4,(819),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-16T06:07:01.772095
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Office Supplies,"EGP 1,800.00","EGP 2,200.00",,4.6,(802),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-16T06:07:01.776006
