platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 39.99,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-22T05:31:41.669817
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 40.00,,,4.5,(590),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-22T05:31:41.673555
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-22T05:31:41.677016
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,EGP 499.99,EGP 537.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-04-22T05:31:41.681776
amazon,B09GKBV77S,Product B09GKBV77S,"Fresh Keeping Bags, Elastic Food Storage Covers Stretchy Pla",Sporting Goods,EGP 26.31,EGP 41.34,,4.0,(3.8K),In Stock,https://m.media-amazon.com/images/I/71rh5HS4+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKBV77S,2026-04-22T05:31:41.686080
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 326.72,EGP 345.00,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-22T05:31:41.690801
amazon,B07G97T553,Product B07G97T553,Pledge original furniture polish - 300 ml,Sporting Goods,EGP 59.95,EGP 71.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Y0vxxlKML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G97T553,2026-04-22T05:31:41.695168
amazon,B08BSM47WM,Product B08BSM47WM,Cadbury 3-in-1 Hot Chocolate Powder Beverage Jar (300g),Sporting Goods,EGP 85.00,EGP 100.00,,4.2,(944),In Stock,https://m.media-amazon.com/images/I/81JnKri+9bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BSM47WM,2026-04-22T05:31:41.699953
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Sporting Goods,EGP 100.00,EGP 103.00,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-22T05:31:41.704232
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-22T05:31:41.708495
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.5,(96),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-22T05:31:41.713301
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 92.00,EGP 119.70,,4.1,(249),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-22T05:31:41.718040
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 264.99,EGP 285.00,,4.4,(453),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-04-22T05:31:41.722794
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.5,(392),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-22T05:31:41.727060
amazon,B08WJNFRX2,Product B08WJNFRX2,"Elano water bottle, 20 pieces - 600 ml Package design may vary",Sporting Goods,EGP 100.00,EGP 103.00,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61rzO6ZfWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFRX2,2026-04-22T05:31:41.731333
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-22T05:31:41.735088
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 62.14,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-22T05:31:41.739827
amazon,B09SLQXS2B,Product B09SLQXS2B,"Pack of 60 Reusable Multifunctional Double-Sided Adhesive Tape, Washable, Non-Marking, Transparent and Removable Tape for Carpet, Photo Frame, Kitchen",Sporting Goods,EGP 20.00,,,3.2,(710),In Stock,https://m.media-amazon.com/images/I/51HyYCpS+QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLQXS2B,2026-04-22T05:31:41.743576
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-22T05:31:41.747818
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 419.99,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-04-22T05:31:41.751687
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 98.50,,,4.2,(186),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-22T05:31:41.755126
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Sporting Goods,EGP 127.94,EGP 142.50,,4.7,(616),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-04-22T05:31:41.759377
amazon,B0DVMQM66L,Product B0DVMQM66L,Curve Shaving Foam 200 ml,Sporting Goods,EGP 50.00,EGP 65.00,,4.4,(299),In Stock,https://m.media-amazon.com/images/I/61Ybu2NZg3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVMQM66L,2026-04-22T05:31:41.763634
amazon,B08YY3VT2K,Product B08YY3VT2K,Knorr Chicken Stock 8 Cubes,Sporting Goods,EGP 12.40,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/81T3W3-OaLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY3VT2K,2026-04-22T05:31:41.767000
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Sporting Goods,EGP 123.00,,,4.0,(6.6K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-04-22T05:31:41.770726
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.5,(555),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-22T05:31:41.774076
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 117.53,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-04-22T05:31:41.778794
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 115.00,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-04-22T05:31:41.782147
amazon,B086Z2WR6Y,Product B086Z2WR6Y,"Fuinloth Balaclava Face Mask, Summer Cooling Neck Gaiter, UV Protector Motorcycle Ski Scarf for Men/Women, Black,",Sporting Goods,EGP 55.48,,,4.4,(34.9K),In Stock,https://m.media-amazon.com/images/I/61A8lTd49wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086Z2WR6Y,2026-04-22T05:31:41.785565
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 539.99,EGP 605.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-22T05:33:01.797942
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Sporting Goods,EGP 533.32,EGP 605.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-04-22T05:33:01.802624
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-22T05:33:01.807535
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 798.00,,,4.1,(246),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-22T05:33:01.811232
amazon,B07FPJTGSY,Product B07FPJTGSY,"Pampers Premium EXTRA CARE Pants, Size 6, 16+ Kg, with lotion with aloe vera, 36 diapers.",Sporting Goods,EGP 510.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61EOcXELmuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPJTGSY,2026-04-22T05:33:01.815037
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.4,(250),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-22T05:33:01.818056
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 599.00,EGP 689.00,,4.4,(574),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-04-22T05:33:01.822244
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 929.00,,,4.6,(146.5K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-22T05:33:01.826359
amazon,B0BF5BVRZC,Product B0BF5BVRZC,"Pampers premium extra care diapers, size 2, 3-8 kg, with lotion with aloe vera, 96 baby diapers",Sporting Goods,EGP 699.43,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/819UWANuijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BVRZC,2026-04-22T05:33:01.830509
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 586.00,EGP 690.00,,4.0,(245),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-22T05:33:01.834712
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 549.13,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-04-22T05:33:01.838020
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 970.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-22T05:33:01.843399
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,EGP 839.98,"EGP 1,062.02",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-04-22T05:33:01.847296
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 699.00,EGP 731.90,,4.6,(112),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-22T05:33:01.851165
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 516.00,,,4.2,(339),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-22T05:33:01.854842
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.1,(78),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-04-22T05:33:01.858545
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 690.00,,,3.7,(68),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-04-22T05:33:01.861825
amazon,B0B433G4MV,Product B0B433G4MV,OXI LS Fine Fragrance 8KG + 1KG,Sporting Goods,EGP 589.95,,,4.7,(246),In Stock,https://m.media-amazon.com/images/I/81IeOGm9ihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B433G4MV,2026-04-22T05:33:01.865158
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers",Sporting Goods,EGP 839.98,"EGP 1,100.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61t11b3i2FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-04-22T05:33:01.868996
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 639.00,EGP 720.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-22T05:33:01.873328
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 728.98,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-22T05:33:01.877415
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Sporting Goods,EGP 507.78,EGP 550.00,,4.6,(254),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-04-22T05:33:01.881207
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 699.00,,,4.2,(452),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-04-22T05:33:01.884848
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 665.00,,,4.6,(289),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-22T05:33:01.888156
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 707.00,EGP 855.00,,4.0,(19.1K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-22T05:33:01.894678
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 775.17,"EGP 1,081.86",,4.4,(11.3K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-22T05:33:01.899058
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 695.00,,,4.5,(10),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-22T05:33:01.902159
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 699.97,,,4.7,(419),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-22T05:33:01.906457
