platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Sporting Goods,"EGP 2,074.00",,,4.7,(6),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-04-06T05:38:49.504222
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Sporting Goods,"EGP 2,700.00","EGP 4,701.60",,3.8,(1.8K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-04-06T05:38:49.508981
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,,,,4.0,(52),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-06T05:38:49.511652
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,970.00","EGP 4,499.00",,4.8,(27),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-06T05:38:49.515833
amazon,B0FFHC1GMM,Product B0FFHC1GMM,Shell Helix Ultra 5W-30 4L+1L,Sporting Goods,"EGP 2,252.00",,,4.2,(15),In Stock,https://m.media-amazon.com/images/I/518MCH5f92L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFHC1GMM,2026-04-06T05:38:49.519011
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,819.67",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-06T05:38:49.522784
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,261.00","EGP 4,989.00",,4.7,(143.5K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-04-06T05:38:49.527077
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,393.00",,,4.4,(51.5K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-06T05:38:49.531197
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Sporting Goods,"EGP 4,620.42","EGP 6,999.00",,4.0,(50),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-06T05:38:49.535880
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,899.00",,,4.1,(3.1K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-06T05:38:49.539676
amazon,B0BZV4QFP8,Product B0BZV4QFP8,"Anker soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty - Black",Sporting Goods,"EGP 2,749.00",,,4.0,(12.5K),In Stock,https://m.media-amazon.com/images/I/5130BCxweAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZV4QFP8,2026-04-06T05:38:49.543432
amazon,B08WLC8GMS,Product B08WLC8GMS,TORNADO Hand Blender 1000 Watt Food Processor Whisk Black THB-1000MK,Sporting Goods,"EGP 3,494.00","EGP 3,643.93",,4.2,(312),In Stock,https://m.media-amazon.com/images/I/51kR7Dtg6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLC8GMS,2026-04-06T05:38:49.548297
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,675.80",,,4.5,(82.2K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-06T05:38:49.552140
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00",,,4.3,(952),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-06T05:38:49.556684
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Sporting Goods,"EGP 2,499.00",,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-04-06T05:38:49.560446
amazon,B09Q947VKN,Product B09Q947VKN,Xiaomi Mi TV Stick 4K,Sporting Goods,"EGP 2,899.00",,,4.1,(4.4K),In Stock,https://m.media-amazon.com/images/I/41CDVUEx6DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q947VKN,2026-04-06T05:38:49.563633
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,399.00",,,3.6,(254),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-04-06T05:38:49.567516
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,211.70",,,4.4,(51.5K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-06T05:38:49.571662
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Sporting Goods,"EGP 2,118.00",,,4.3,(627),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-04-06T05:38:49.576103
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Sporting Goods,"EGP 2,099.99",,,4.3,(2.8K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-06T05:38:49.579814
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,999.00",,,4.7,(8.2K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-04-06T05:38:49.583536
amazon,B0C3WL3SMM,Product B0C3WL3SMM,adidas unisex-adult RUN50S Sneaker,Sporting Goods,"EGP 2,659.00",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/61IeBmBR4DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WL3SMM,2026-04-06T05:38:49.589156
amazon,B091NY8MXK,Product B091NY8MXK,TORNADO Hand Blender 1000 Watt Chopper Whisk Black THB-1000MC,Sporting Goods,"EGP 2,599.00","EGP 3,086.31",,4.5,(194),In Stock,https://m.media-amazon.com/images/I/51u0PFWPzOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY8MXK,2026-04-06T05:38:49.593011
amazon,B0DJ7JGP3W,Product B0DJ7JGP3W,"Rush Brush 1300W 6in1 Plus Air Styler, Navy",Sporting Goods,"EGP 3,999.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61zl14nlhEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGP3W,2026-04-06T05:38:49.597443
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,575.00",,,3.9,(354),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-06T05:38:49.601118
amazon,B08Y8XYDDX,Product B08Y8XYDDX,"Heller MAV 2011 T Oil Heater, 11 Fins, 3 Heating Settings",Sporting Goods,"EGP 4,434.56",,,4.0,(36),In Stock,https://m.media-amazon.com/images/I/51M0-e85NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8XYDDX,2026-04-06T05:38:49.604909
amazon,B07FSBH6XY,Product B07FSBH6XY,"Philips StyleCare Essential Heated Straightening Brush, Smooth, Shiny, Frizz-Free Hair, Extra Large Brush Area, ThermoProtect Technology, Tourmaline Ceramic Coating – BHH880/00",Sporting Goods,"EGP 2,824.64","EGP 3,999.00",,4.3,(12.9K),In Stock,https://m.media-amazon.com/images/I/613YQhPkFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSBH6XY,2026-04-06T05:38:49.609604
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,899.00","EGP 3,299.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-04-06T05:38:49.613460
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Sporting Goods,"EGP 2,300.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-06T05:38:49.616892
amazon,B09TQ1KGW3,Product B09TQ1KGW3,Zinox pressure cooker 12 liter black,Sporting Goods,"EGP 2,199.00",,,3.8,(436),In Stock,https://m.media-amazon.com/images/I/419D3EBTViL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TQ1KGW3,2026-04-06T05:38:49.621391
amazon,B079CV3Z4W,Product B079CV3Z4W,Gimi Grafite Clothes Dryer 20M-Grey 153491,Sporting Goods,"EGP 2,199.00",,,4.0,(4.1K),In Stock,https://m.media-amazon.com/images/I/810jkaoE5ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079CV3Z4W,2026-04-06T05:38:49.625018
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Sporting Goods,"EGP 3,299.00",,,4.5,(104),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-04-06T05:38:49.628735
amazon,B08X64QDW9,Product B08X64QDW9,Tornado FP-1000SG Food Processor-1000 Watt,Sporting Goods,,,,4.4,(168),In Stock,https://m.media-amazon.com/images/I/61oaZqolHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X64QDW9,2026-04-06T05:38:49.631368
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Sporting Goods,"EGP 2,450.00",,,3.9,(122),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-04-06T05:38:49.635935
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Sporting Goods,"EGP 2,555.00",,,3.9,(1.1K),In Stock,https://m.media-amazon.com/images/I/51wdJdqp5KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-04-06T05:38:49.639799
amazon,B098TTS66G,Product B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",Sporting Goods,"EGP 2,118.00",,,4.0,(515),In Stock,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTS66G,2026-04-06T05:38:49.643587
amazon,B0C3WG6RHS,Product B0C3WG6RHS,adidas unisex-adult RUN50S Sneaker,Sporting Goods,"EGP 2,609.00","EGP 3,069.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WG6RHS,2026-04-06T05:38:49.649658
amazon,B0CYY5NNKL,Product B0CYY5NNKL,"Alpha Cat Dry Food Adult, Chicken (20 Kg)",Sporting Goods,"EGP 2,890.00",,,4.1,(191),In Stock,https://m.media-amazon.com/images/I/61AjpN8teiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYY5NNKL,2026-04-06T05:38:49.652881
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,EGP 285.00,EGP 536.00,,3.9,(204),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-04-06T05:31:33.708874
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Electronics,EGP 110.50,EGP 135.00,,3.9,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-06T05:31:33.713282
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 124.07,,,4.0,(6.4K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-04-06T05:31:33.717546
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 199.00,EGP 229.00,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-04-06T05:31:33.721902
amazon,B0F6NX7KJ5,Product B0F6NX7KJ5,Kingston DataTraveler Exodia S USB Stick - 128GB - USB 3.2 Gen 1 - USB Type A - Black/Turquoise - DTXS/128GB,Electronics,EGP 390.00,EGP 420.00,,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/61PUsY6E8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NX7KJ5,2026-04-06T05:31:33.727171
amazon,B0C5XVM3V1,Product B0C5XVM3V1,"Anker 322 USB-C to USB-C Cable 3 fT USB C Charger Cable for MacBooks, iPads, Switch, Samsung Galaxy, Iphones- Black-18 months Local Warranty",Electronics,,,,4.6,(990),In Stock,https://m.media-amazon.com/images/I/51NqB60mUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5XVM3V1,2026-04-06T05:31:33.729489
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-06T05:31:33.733313
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 499.00,EGP 516.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-04-06T05:31:33.737730
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Electronics,EGP 53.00,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-06T05:31:33.742081
amazon,B0DBVKTB2L,Product B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",Electronics,EGP 290.00,,,4.6,(3.2K),In Stock,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-06T05:31:33.745492
amazon,B0F33844QB,Product B0F33844QB,iLOCK USB-C to iPhone Charging Cable | 1 Meter | Ultra Durable Braided Cable | 30 Watt Fast Charging (Type C to iPhone),Electronics,,,,4.2,(442),In Stock,https://m.media-amazon.com/images/I/61y8zWXT-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F33844QB,2026-04-06T05:31:33.747792
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,EGP 199.00,EGP 225.00,,4.5,(1.3K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-04-06T05:31:33.751734
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,EGP 402.51,EGP 499.00,,4.6,(79),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-04-06T05:31:33.756145
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(692),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-04-06T05:31:33.759546
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 89.99,,,4.4,(595),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-04-06T05:31:33.762939
amazon,B0G4SXC2FP,Product B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,Electronics,EGP 286.99,EGP 295.00,,4.2,(86),In Stock,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-04-06T05:31:33.767287
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 269.00,EGP 318.93,,4.6,(514),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-04-06T05:31:33.771678
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,EGP 480.57,,,3.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-06T05:31:33.775540
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 49.00,,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-04-06T05:31:33.779357
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"High Quality Earbuds, Bluetooth Headset with Charging Case Noise Cancelling In-Ear Headphones IPX5 Wireless Earbuds for iPhone Android",Electronics,EGP 349.99,EGP 399.99,,3.4,(82),In Stock,https://m.media-amazon.com/images/I/41pvYRbPL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-04-06T05:31:33.783316
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 180.00,EGP 245.00,,4.7,(871),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-04-06T05:31:33.787285
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 227.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-04-06T05:31:33.792322
amazon,B0CLKQKFL3,Product B0CLKQKFL3,"iLOCK Power Strip - Mini (3 m, yellow)",Electronics,,,,4.8,(2.7K),In Stock,https://m.media-amazon.com/images/I/61NmJeGoz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLKQKFL3,2026-04-06T05:31:33.795025
amazon,B08LGRD9C3,Product B08LGRD9C3,"Astory Laptop Bed Tray Table, Portable for Reading Book (Wood)",Electronics,EGP 229.90,,,3.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/51xEPxSGaUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LGRD9C3,2026-04-06T05:31:33.799325
