platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Sporting Goods,EGP 232.99,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-08T05:33:52.508969
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Sporting Goods,EGP 169.95,EGP 175.02,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-05-08T05:33:52.512922
amazon,B0DQLC526J,Product B0DQLC526J,"Ring Size Adjuster, 4 Pieces Set in 4 Different Sizes - Clear (Clear, Adjustable)",Sporting Goods,EGP 41.62,EGP 64.00,,4.4,(152),In Stock,https://m.media-amazon.com/images/I/51pDi3A7S9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLC526J,2026-05-08T05:33:52.516842
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 219.98,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-08T05:33:52.521314
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 47.99,,,4.2,(144),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-08T05:33:52.524640
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 105.20,,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-08T05:33:52.528399
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Sporting Goods,EGP 19.00,EGP 39.99,,4.0,(3.6K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-08T05:33:52.532716
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 114.00,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-08T05:33:52.536938
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(464),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-08T05:33:52.540976
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 35.00,EGP 37.00,,4.5,(620),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-08T05:33:52.545301
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 95.00,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-08T05:33:52.549707
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 133.87,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-08T05:33:52.554110
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Sporting Goods,EGP 136.00,EGP 189.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-08T05:33:52.558407
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-08T05:33:52.562588
amazon,B0C7YPV9Q2,Product B0C7YPV9Q2,Dove Beauty Cream Bar Soap Pink Made with ¼ moisturizing cream 90G,Sporting Goods,EGP 38.50,,,4.5,(419),In Stock,https://m.media-amazon.com/images/I/51Mc9KMHVVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7YPV9Q2,2026-05-08T05:33:52.565967
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 362.00,,,4.3,(2.4K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-08T05:33:52.569652
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Sporting Goods,EGP 117.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-05-08T05:33:52.573927
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-08T05:33:52.577748
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-08T05:33:52.581199
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 39.01,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-08T05:33:52.585509
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.49,EGP 120.00,,4.5,(134),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-08T05:33:52.590414
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 89.00,EGP 119.70,,4.2,(283),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-08T05:33:52.597159
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Sporting Goods,EGP 45.50,,,3.7,(50),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-08T05:33:52.600967
amazon,B0DWT1BW2Q,Product B0DWT1BW2Q,Organic Nation Magnesium Glycinate Dietary Supplement 60-Tablets,Sporting Goods,EGP 300.00,EGP 325.00,,4.4,(166),In Stock,https://m.media-amazon.com/images/I/61hAjjRoO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT1BW2Q,2026-05-08T05:33:52.605303
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Sporting Goods,EGP 15.00,,,4.3,(34),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-08T05:33:52.609620
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Sporting Goods,EGP 85.00,EGP 100.00,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-08T05:33:52.614655
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 108.22,EGP 130.00,,4.6,(434),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-05-08T05:33:52.621543
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Sporting Goods,EGP 469.00,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-08T05:33:52.625467
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 90.00,EGP 120.00,,4.1,(238),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-08T05:33:52.629405
amazon,B0DVCJSHQT,Product B0DVCJSHQT,Dear Hydration Moisturizing Gel - 200 GM – With| Glycerin | Hyaluronic Acid | Vitamin E | Aloe Vera | Antioxidant | Long-Lasting Hydration | Skin Nourishment |,Sporting Goods,EGP 116.00,EGP 138.86,,4.1,(326),In Stock,https://m.media-amazon.com/images/I/51pUe7tyOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCJSHQT,2026-05-08T05:33:52.633364
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Sporting Goods,EGP 61.15,EGP 75.00,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-08T05:33:52.638176
amazon,B0C2CYJWY2,Product B0C2CYJWY2,"JICOOT 1Pcs Multifunctional Liquid Shoe Cleaning Brush with Soap Dispenser, Shoe Laundry Brush Scrub Brushes for Cleaning, Soft Bristle Cleaning Brushes for Household Use Bathroom Kitchen",Sporting Goods,EGP 19.00,,,4.0,(192),In Stock,https://m.media-amazon.com/images/I/610Dpxlk1bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2CYJWY2,2026-05-08T05:33:52.641902
amazon,B0DL4JFSHL,Product B0DL4JFSHL,NanoTreat Salicylic Acid & Niacinamide Daily Gentle Cleanser 200ml,Sporting Goods,EGP 94.38,,,4.1,(154),In Stock,https://m.media-amazon.com/images/I/61Snk6WQyAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4JFSHL,2026-05-08T05:33:52.645289
amazon,B0FJR782D7,Product B0FJR782D7,elmagic Trash Bag Roll 1KG size 70 cm X 90 cm,Sporting Goods,EGP 80.94,,,4.3,(146),In Stock,https://m.media-amazon.com/images/I/61rnfBukz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJR782D7,2026-05-08T05:33:52.648689
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 255.00,EGP 285.00,,4.4,(497),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-08T05:33:52.653008
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Sporting Goods,EGP 121.05,,,4.0,(6.8K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-05-08T05:33:52.656797
amazon,B09KRHDD3F,Product B09KRHDD3F,Wendergo Perfume Atomiser Refillable Perfume Bottle 5ML Mini Perfume Spray Bottle Portable Empty Travel Bottle for Handbag Purse Pocket Luggage (Multiple colors),Sporting Goods,EGP 28.50,,,3.2,(76),In Stock,https://m.media-amazon.com/images/I/61bhqkmwZ+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KRHDD3F,2026-05-08T05:33:52.659950
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Electronics,"EGP 4,999.00",,,4.7,(6.8K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-08T05:39:38.030557
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Electronics,"EGP 4,999.00",,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-08T05:39:38.035460
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Electronics,,,,4.6,(7.2K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-08T05:39:38.037806
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Electronics,"EGP 2,944.00","EGP 3,545.00",,3.9,(3.4K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-08T05:39:38.042701
amazon,B0DJHHTQ25,Product B0DJHHTQ25,"BenQ GW2491 23.8” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-free, Low Blue Light Plus, Eye-CareU, 3 Years Warranty",Electronics,"EGP 4,740.00",,,4.5,(307),In Stock,https://m.media-amazon.com/images/I/71y9IF7u8OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJHHTQ25,2026-05-08T05:39:38.046193
amazon,B0DCZ2QFV8,Product B0DCZ2QFV8,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Ear Hooks, Snug Fit, Rich Bass, Hi-Res Wireless Audio,42H Play,Bluetooth 5.4,Wireless Charging,IP55,AI Clear Calls,Open-Ear Earbuds,Black",Electronics,"EGP 4,995.91",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/612rmlD1yEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZ2QFV8,2026-05-08T05:39:38.050072
amazon,B0DCZB9S97,Product B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",Electronics,"EGP 4,758.00",,,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-08T05:39:38.054793
amazon,B0FHWTGPWW,Product B0FHWTGPWW,"Soundcore C40i by Anker, Open-Ear Earbuds, Clip-On Headphones, Lightweight Comfort, Stable Fit, Firm-Shell Design, Attachable Ear Grips, Clear Audio, 30H Play, Dark Grey, 18 Months Warranty",Electronics,"EGP 4,999.00",,,4.2,(265),In Stock,https://m.media-amazon.com/images/I/41RjSlDH+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWTGPWW,2026-05-08T05:39:38.059475
amazon,B0BS74M665,Product B0BS74M665,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-White,Electronics,"EGP 4,886.53","EGP 6,800.00",,4.4,(15.9K),In Stock,https://m.media-amazon.com/images/I/41tp0JPPlmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS74M665,2026-05-08T05:39:38.065400
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Electronics,"EGP 2,299.00",,,4.4,(9.4K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-08T05:39:38.069739
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Electronics,"EGP 4,842.72",,,4.6,(522),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-08T05:39:38.073725
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Electronics,"EGP 4,444.00",,,3.7,(264),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-08T05:39:38.078059
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Electronics,"EGP 2,098.97","EGP 4,701.60",,3.5,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-08T05:39:38.082792
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Electronics,"EGP 4,799.95","EGP 4,989.00",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-08T05:39:38.087381
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Electronics,"EGP 4,444.44",,,4.0,(4K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-08T05:39:38.092733
amazon,B0D477WRFS,Product B0D477WRFS,"Soundcore by Anker, AeroFit Open-Ear Headphones, Ultra Comfort, Snug Fit, Ergonomic Ear Hook, Balanced Sound, IPX7 Waterproof, 42H Playtime, Bluetooth 5.3, App Control, Black, 18 Months Warranty",Electronics,"EGP 3,841.00","EGP 4,990.00",,4.1,(41),In Stock,https://m.media-amazon.com/images/I/5158rDvSz+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D477WRFS,2026-05-08T05:39:38.096881
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Electronics,"EGP 3,817.00",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-08T05:39:38.100358
amazon,B0C3BV19Q3,Product B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red Headphones Headset",Electronics,"EGP 4,799.00","EGP 5,732.00",,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71pz2njkNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3BV19Q3,2026-05-08T05:39:38.104407
amazon,B0FPG26Y43,Product B0FPG26Y43,"Samsung Galaxy Buds3 FE, Wireless Earbuds, Blade Design, Balanced Sound, 360 Audio, Active Noise Cancelling and Clear Call, Black - 1 Year Warranty/Local Version",Electronics,"EGP 4,354.00",,,4.2,(9),In Stock,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG26Y43,2026-05-08T05:39:38.107724
amazon,B0DPXRMRWK,Product B0DPXRMRWK,"XIAOMI Redmi Buds 6 Pro Wireless Earbuds – Lavender Purple, Triple Driver, 55dB ANC, Hi-Res Audio, 37H Battery Life, 3D Audio, USB-C Fast Charging",Electronics,"EGP 4,089.95","EGP 6,040.86",,4.4,(2.7K),In Stock,https://m.media-amazon.com/images/I/51Mbm0m7VlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXRMRWK,2026-05-08T05:39:38.114068
amazon,B0C9K7XDR8,Product B0C9K7XDR8,"Tapo 2K Outdoor Wired Pan/Tilt Security Wi-Fi Camera, 360° View, Motion Tracking, Works w/Alexa & Google Home, Color Night Vision, Free AI Detection, Cloud & SD Card Storage(up to 512GB), Tapo C510W",Electronics,"EGP 2,276.00",,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/51m-4Z+arXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9K7XDR8,2026-05-08T05:39:38.118032
