platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Electronics,"EGP 4,481.53",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-15T06:45:56.971389
amazon,B0DCZB9S97,Product B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",Electronics,"EGP 4,520.00","EGP 4,758.00",,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-15T06:45:56.976943
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Electronics,"EGP 4,363.33",,,4.1,(4K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-15T06:45:56.982029
amazon,B0C3BV19Q3,Product B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red Headphones Headset",Electronics,"EGP 4,815.18","EGP 5,732.00",,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71pz2njkNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3BV19Q3,2026-05-15T06:45:56.986352
amazon,B0DSZKKJTK,Product B0DSZKKJTK,"Anker Zolo Power Bank, 45W Max Fast Charging, 20,000mAh Battery Pack with Dual Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 16/15 Series, Samsung, MacBook, iPad, and More",Electronics,"EGP 2,724.89",,,4.6,(618),In Stock,https://m.media-amazon.com/images/I/71iQIOCsEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSZKKJTK,2026-05-15T06:45:56.990217
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Electronics,"EGP 2,295.99",,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-05-15T06:45:56.993383
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Electronics,"EGP 3,550.00",,,4.2,(359),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-15T06:45:56.997957
amazon,B0DJHHTQ25,Product B0DJHHTQ25,"BenQ GW2491 23.8” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-free, Low Blue Light Plus, Eye-CareU, 3 Years Warranty",Electronics,"EGP 4,440.00","EGP 4,740.00",,4.5,(309),In Stock,https://m.media-amazon.com/images/I/71y9IF7u8OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJHHTQ25,2026-05-15T06:45:57.002241
amazon,B0C1S93VGY,Product B0C1S93VGY,"Maiproo Rolling TV Stand for 32-75 Inch, Heavy-Duty Mobile TV Cart with Wheels, Lockable, Height Adjustable, Holds up to 100lbs, Black",Electronics,"EGP 2,240.00",,,4.6,(574),In Stock,https://m.media-amazon.com/images/I/61TlMnO+jeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1S93VGY,2026-05-15T06:45:57.005558
amazon,B0C9K7XDR8,Product B0C9K7XDR8,"Tapo 2K Outdoor Wired Pan/Tilt Security Wi-Fi Camera, 360° View, Motion Tracking, Works w/Alexa & Google Home, Color Night Vision, Free AI Detection, Cloud & SD Card Storage(up to 512GB), Tapo C510W",Electronics,"EGP 2,309.00",,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/51m-4Z+arXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9K7XDR8,2026-05-15T06:45:57.009417
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Electronics,"EGP 2,500.00",,,3.6,(887),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-05-15T06:45:57.013232
amazon,B098TVZ6TS,Product B098TVZ6TS,"Tapo TP-Link Outdoor Security Wi-Fi Smart Camera, 4MP, Motion Detection, Starlight Night Vision, SD Card Slot, Voice Control, White, 2K HD Full colour Video, Alarm, No hub required ( C320WS)",Electronics,"EGP 2,025.00",,,4.4,(10.4K),In Stock,https://m.media-amazon.com/images/I/51LTtEdludL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TVZ6TS,2026-05-15T06:45:57.017098
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.6,(13.1K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-05-15T06:45:57.891534
amazon,B0B5VHRX7F,Product B0B5VHRX7F,"soundcore by Anker Space Q45 Bluetooth Headphones, Adaptive Active Noise Cancelling up to 98%, 50 Hours Playback, App Control, LDAC Hi-Res Wireless Audio, Lightweight Design, Crystal Clear Calls",Electronics,"EGP 5,000.00","EGP 5,299.00",,4.3,(14.7K),In Stock,https://m.media-amazon.com/images/I/71y9B19C5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5VHRX7F,2026-05-15T06:45:57.896515
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-15T06:45:57.900402
amazon,B00MX57AO4,Product B00MX57AO4,"ALFA Network Long-Range Dual-Band AC1200 Wireless USB 3.0 Wi-Fi Adapter w/2x 5dBi External Antennas - 2.4GHz 300Mbps / 5Ghz 867Mbps - 802.11ac & A, B, G, N",Electronics,"EGP 5,000.00",,,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/51A9ri7hfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MX57AO4,2026-05-15T06:45:57.903512
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-05-15T06:45:57.906341
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-15T06:45:57.909295
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-15T06:45:57.912049
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-15T06:45:57.915681
amazon,B0GYB6KY9Y,Product B0GYB6KY9Y,"speaker system Wireless Bluetooth crash Party 8090 Speaker with Dynamic Light Show, Sound & Multi-Speaker Connection, Black",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61b6njM6DqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYB6KY9Y,2026-05-15T06:45:57.918945
amazon,B0BX8W9SPW,Product B0BX8W9SPW,Mini 12 Camera Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.7,(6.5K),In Stock,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-15T06:45:57.922743
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-15T06:45:57.925842
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-05-15T06:45:57.928841
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-15T06:45:57.931969
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-05-15T06:45:57.935177
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-15T06:45:57.938286
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-15T06:45:57.941573
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-15T06:45:57.944461
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-15T06:45:57.947614
amazon,B07FZQ6C1V,Product B07FZQ6C1V,"Logitech C920 Widescreen HD Pro Webcam, Black - Local Warranty",Electronics,,,,4.5,(129),In Stock,https://m.media-amazon.com/images/I/61hkpehFWvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FZQ6C1V,2026-05-15T06:45:57.949861
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-15T06:45:57.952980
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-15T06:45:57.956180
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-15T06:45:57.959287
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.0,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-15T06:45:57.962487
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-15T06:45:57.965669
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Pet Supplies,"EGP 1,019.00","EGP 1,399.00",,4.7,(17.2K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-15T06:43:43.676734
amazon,B0CQYW2NGC,Product B0CQYW2NGC,SOKANY SK-12003 Garment Steamer 1500W 250mm,Pet Supplies,"EGP 1,499.00","EGP 1,580.28",,4.0,(112),In Stock,https://m.media-amazon.com/images/I/51VGOEIB6CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYW2NGC,2026-05-15T06:43:43.681111
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Pet Supplies,"EGP 1,161.11","EGP 1,292.87",,4.1,(220),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-15T06:43:43.684986
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Pet Supplies,"EGP 1,205.00","EGP 1,351.43",,3.1,(94),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-15T06:43:43.689725
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Pet Supplies,"EGP 1,059.00","EGP 1,289.00",,3.7,(34),In Stock,https://m.media-amazon.com/images/I/51xoEAZIiDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-15T06:43:43.694378
amazon,B005BFCNYU,Product B005BFCNYU,Logitech H390 USB Headset - Black,Pet Supplies,"EGP 1,350.00",,,4.3,(7.4K),In Stock,https://m.media-amazon.com/images/I/61NuT5tXQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B005BFCNYU,2026-05-15T06:43:43.698853
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Pet Supplies,"EGP 1,162.80",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-15T06:43:43.702191
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Pet Supplies,"EGP 1,097.15","EGP 1,354.50",,4.3,(67),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-15T06:43:43.706323
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Pet Supplies,"EGP 1,209.00",,,4.7,(17.2K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-15T06:43:43.711241
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Pet Supplies,"EGP 1,722.00","EGP 1,899.00",,4.4,(9.6K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-15T06:43:43.716349
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Pet Supplies,,,,3.8,(49),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-15T06:43:43.718611
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Pet Supplies,"EGP 1,440.00","EGP 1,653.00",,4.0,(213),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-15T06:43:43.723231
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Pet Supplies,EGP 998.00,"EGP 1,025.00",,3.7,(225),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-15T06:43:43.727311
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Pet Supplies,"EGP 1,479.00","EGP 1,899.99",,4.4,(818),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-15T06:43:43.731956
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Pet Supplies,"EGP 1,029.00","EGP 1,209.00",,4.7,(17.2K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-15T06:43:43.736994
amazon,B0CRTPF7CZ,Product B0CRTPF7CZ,"soundcore P30i by Anker Noise Cancelling Earbuds, Smart Noise Cancelling, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control, Blue, 18 Months Warranty",Pet Supplies,"EGP 1,232.00","EGP 1,699.00",,4.2,(31.9K),In Stock,https://m.media-amazon.com/images/I/41T7lJdeeWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTPF7CZ,2026-05-15T06:43:43.743491
