platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0040TSF86,Product B0040TSF86,"Calvin Klein Beauty for Women - Eau de Parfum, 100 ml (Pack of 1)",Sporting Goods,"EGP 2,450.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61FKUyfMZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040TSF86,2026-05-20T07:01:20.018472
amazon,B0FY3G89GQ,Product B0FY3G89GQ,Fresh Microwave 25L mechanical silver FMW-25MC-SW,Sporting Goods,"EGP 4,581.00","EGP 4,726.00",,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71wr3RZENyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3G89GQ,2026-05-20T07:01:20.023108
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,710.00",,,3.8,(365),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-20T07:01:20.026792
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,595.00",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-20T07:01:20.030573
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,444.00",,,3.6,(269),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-20T07:01:20.034708
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,440.00","EGP 4,989.00",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-20T07:01:20.039015
amazon,B08XRRVVVX,Product B08XRRVVVX,"Kenwood Sandwich Maker 3 in 1, Steel/Black, SMM01.AOBK",Sporting Goods,"EGP 2,068.55","EGP 2,735.00",,4.0,(672),In Stock,https://m.media-amazon.com/images/I/71i5xfEFxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRVVVX,2026-05-20T07:01:20.043587
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,548.00",,,3.8,(3.5K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-20T07:01:20.047373
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00",,,3.5,(10),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-05-20T07:01:20.051933
amazon,B091P62FNM,Product B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",Sporting Goods,"EGP 4,600.00",,,3.9,(45),In Stock,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-05-20T07:01:20.055207
amazon,B08WJN8YRC,Product B08WJN8YRC,Fresh stand fan shabah 18 inch,Sporting Goods,"EGP 2,099.00",,,4.3,(752),In Stock,https://m.media-amazon.com/images/I/513n962WGwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN8YRC,2026-05-20T07:01:20.059744
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Sporting Goods,"EGP 3,809.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-20T07:01:20.062992
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Sporting Goods,"EGP 3,200.00",,,4.4,(437),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-20T07:01:20.067082
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,093.25",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-20T07:01:20.071247
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,999.00",,,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-20T07:01:20.074948
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Sporting Goods,"EGP 4,944.00",,,3.1,(9),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-20T07:01:20.079322
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,,,,4.3,(604),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-20T07:01:20.081599
amazon,B0F2B2JP7L,Product B0F2B2JP7L,adidas MEN GRAND COURT BASE 3.0 SHOES,Sporting Goods,"EGP 4,923.90",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/61iLSdB7JDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2B2JP7L,2026-05-20T07:01:20.085038
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Sporting Goods,"EGP 3,799.00",,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-05-20T07:01:20.088678
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,455.00",,,4.5,(82.7K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-20T07:01:20.092169
amazon,B01KZO9010,Product B01KZO9010,Fresh Wall Fan Shabah 20 Inch,Sporting Goods,"EGP 2,039.00","EGP 2,130.00",,4.3,(386),In Stock,https://m.media-amazon.com/images/I/71BcfWE2TmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO9010,2026-05-20T07:01:20.097167
amazon,B0DJMDNSXL,Product B0DJMDNSXL,"Ideal Standard BC951AA Stream Tree B 1488 AA Side Handle Kitchen Mixer, 32 cm Height, Chrome",Sporting Goods,"EGP 4,380.00","EGP 4,545.29",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41J40KQQZ8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJMDNSXL,2026-05-20T07:01:20.101999
amazon,173747574X,Product 173747574X,$100M Offers: How To Make Offers So Good People Feel Stupid Saying No,Sporting Goods,"EGP 2,388.24","EGP 2,998.72",,4.9,(5.6K),In Stock,https://m.media-amazon.com/images/I/61IsrkYuJML._AC_UL320_.jpg,https://www.amazon.eg/dp/173747574X,2026-05-20T07:01:20.105889
amazon,B0CXDXP8VR,Product B0CXDXP8VR,"Anker Power Bank, 20,000mAh Portable Charger with Built-in USB-C Cable, 87W Max Fast Charging Battery, for iPhone 16/15/14 Series, Samsung, Switch, and More, 18 Months Warranty - Black",Sporting Goods,"EGP 2,299.00",,,4.6,(6.5K),In Stock,https://m.media-amazon.com/images/I/61jWG2JyYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXDXP8VR,2026-05-20T07:01:20.109304
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Sporting Goods,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-20T07:01:20.113360
amazon,B0B12MZ2VD,Product B0B12MZ2VD,Fresh Electric Water Heater Relax 30 Liters,Sporting Goods,"EGP 2,790.00",,,4.5,(158),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MZ2VD,2026-05-20T07:01:20.116720
amazon,B00IERQC80,Product B00IERQC80,Michelin digital tyre inflator - black,Sporting Goods,"EGP 2,395.00","EGP 3,207.00",,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/61yCLB96ndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IERQC80,2026-05-20T07:01:20.120583
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Sporting Goods,"EGP 2,500.00","EGP 3,470.00",,3.6,(5),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-20T07:01:20.124335
amazon,B0DCHLWG79,Product B0DCHLWG79,البداية والنهاية 7مجلدات شمواه,Sporting Goods,"EGP 2,619.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71IngjRKENL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCHLWG79,2026-05-20T07:01:20.127815
amazon,B0DW4DCJPM,Product B0DW4DCJPM,JACK & JONES Mens JJEAUSTIN POLO SS 3PK MP Classic (pack of 1),Sporting Goods,"EGP 2,175.00","EGP 2,284.00",,2.8,(5),In Stock,https://m.media-amazon.com/images/I/71WbdtPMPnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4DCJPM,2026-05-20T07:01:20.132080
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Sporting Goods,"EGP 4,999.00",,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-20T07:01:20.136815
amazon,B0CKXS2W98,Product B0CKXS2W98,adidas mens GALAXY 7 M Running shoes,Sporting Goods,"EGP 2,365.00","EGP 3,539.00",,3.9,(6.9K),In Stock,https://m.media-amazon.com/images/I/616NHUPyIxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXS2W98,2026-05-20T07:01:20.143254
amazon,B0BBRMRPPR,Product B0BBRMRPPR,Olympic electric water heater/hero / 50 lt enamel - hero digital display,Sporting Goods,"EGP 4,700.00","EGP 6,321.73",,4.2,(124),In Stock,https://m.media-amazon.com/images/I/51k8qSdGYEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBRMRPPR,2026-05-20T07:01:20.149960
amazon,B0D8V9XG4P,Product B0D8V9XG4P,adidas mens CRAZYCHAOS 2000 Running shoes,Sporting Goods,"EGP 4,119.00","EGP 6,943.00",,4.6,(282),In Stock,https://m.media-amazon.com/images/I/51X6JoxLaxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8V9XG4P,2026-05-20T07:01:20.156062
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Sporting Goods,"EGP 2,500.00",,,4.5,(230),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-20T07:01:20.159383
amazon,B0DHGP6PYC,Product B0DHGP6PYC,"Braun Silk-épil 3 SE 3-032 Epilator, Removes Even Short Hairs From The Root, 20 MicroGrip Tweezers, Non-Stop Corded Epilator, Smart Light, Bikini Styler, Shaver Head, Trimmer Cap Included - Pink",Sporting Goods,"EGP 2,564.95",,,4.5,(33),In Stock,https://m.media-amazon.com/images/I/61kcsiBUoZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGP6PYC,2026-05-20T07:01:20.162693
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Electronics,"EGP 1,169.99","EGP 1,292.87",,4.1,(226),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-20T06:57:44.670791
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Electronics,,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-20T06:57:44.674064
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Electronics,"EGP 1,287.00","EGP 1,699.00",,4.2,(32.3K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-20T06:57:44.678981
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,810.01","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-05-20T06:57:44.683024
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Black, 18 Month Warranty",Electronics,"EGP 1,480.00","EGP 2,333.00",,3.9,(52),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-20T06:57:44.686121
amazon,B0FMR7H8FT,Product B0FMR7H8FT,Oraimo Watch 6(OSW-807):Smartwatch with AI-Generated Watch Faces Advanced Health Monitoring&Comprehensive Fitness Tracking-Black Ultra-Long Battery Life with Sleek Design&12-Month Official Warranty,Electronics,"EGP 1,100.00","EGP 1,136.52",,4.1,(129),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-20T06:57:44.689785
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Electronics,"EGP 1,011.00","EGP 1,140.00",,3.9,(178),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-05-20T06:57:44.693111
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Electronics,"EGP 1,144.00","EGP 1,220.80",,4.0,(137),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-20T06:57:44.696405
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Electronics,"EGP 1,749.00",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-20T06:57:44.699600
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Electronics,"EGP 1,998.90","EGP 4,701.60",,3.4,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-20T06:57:44.703635
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00",,,4.6,(230),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-05-20T06:57:44.706488
amazon,B0CYT4PJP9,Product B0CYT4PJP9,"Oraimo Watch 2R Bluetooth SmartWatch for Men&Women,1.39""HD Smart Fitness Watch with Stepping Meter Heart Rate Monitor,120+ Sports Modes & Quickly Reply SMS, Black, 1 Year Warranty",Electronics,"EGP 1,199.00",,,4.1,(890),In Stock,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-05-20T06:57:44.709712
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Electronics,"EGP 1,999.00",,,4.4,(30.2K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-20T06:57:44.714453
amazon,B0CVW2D921,Product B0CVW2D921,"Soundcore P40i by Anker, Noise Cancelling Wireless Earbuds, Heavy Bass, 60H Playtime, 2-in-1 Case and Phone Stand, IPX5, Wireless Charging, 18 Months Warranty - White",Electronics,"EGP 1,990.00","EGP 2,079.35",,4.5,(81),In Stock,https://m.media-amazon.com/images/I/41XCWDc3hAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW2D921,2026-05-20T06:57:44.717682
amazon,B0DKX3SFTQ,Product B0DKX3SFTQ,"EZVIZ CP1 Pro 3MP Indoor Smart Wi-Fi Security Camera – 360° Pan & Tilt, Color Night Vision, Human Detection & Auto-Tracking, Two-Way Audio, Supports SD Card - White",Electronics,"EGP 1,199.00",,,4.0,(137),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKX3SFTQ,2026-05-20T06:57:44.720856
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Electronics,"EGP 1,299.00","EGP 1,349.00",,4.4,(93),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-20T06:57:44.724838
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Electronics,"EGP 1,588.88","EGP 1,655.99",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-20T06:57:44.728767
amazon,B0CPC8TF59,Product B0CPC8TF59,Joyroom W050 20W Magnetic Wireless Power Bank with Ring Holder 10000mAh-Black,Electronics,"EGP 1,083.33","EGP 1,303.00",,3.7,(109),In Stock,https://m.media-amazon.com/images/I/51oJDqUFT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8TF59,2026-05-20T06:57:44.732415
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Electronics,"EGP 1,159.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-20T06:57:44.735726
amazon,B0C8Z7YM23,Product B0C8Z7YM23,"Oraimo FreePods 3 True Wireless Earbuds Bluetooth Earphone with 4-Mic Call Noise Cancelling,36H Playtime Bluetooth Headphones in-Ear Earbuds with Stereo Bass,Waterproof for Sport,White",Electronics,"EGP 1,100.00",,,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/51FNQ17cFGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8Z7YM23,2026-05-20T06:57:44.739628
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Electronics,"EGP 1,139.00",,,4.2,(12.3K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-20T06:57:44.743713
