platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B091D3D723,Product B091D3D723,"Reusable Metal Drinking Straws 304 Stainless Steel Sturdy Bent Straight Drinks Straw with Cleaning Brush, 4 pcs",Sporting Goods,EGP 19.00,EGP 27.00,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/51-Ke703LhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3D723,2026-04-03T05:11:53.886525
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-03T05:11:53.889865
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,,,4.6,(387),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-03T05:11:53.892849
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 271.37,EGP 285.00,,4.4,(426),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-04-03T05:11:53.897037
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Sporting Goods,EGP 239.00,,,4.5,(7.1K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-04-03T05:11:53.900833
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-03T05:11:53.904232
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 40.00,,,4.5,(564),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-03T05:11:53.907570
amazon,B09BMJGS9C,Product B09BMJGS9C,Fine Deluxe - 3 Ply Toilet Tissue Paper - 12 Rolls,Sporting Goods,EGP 94.95,EGP 146.00,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71yk8YDTa0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BMJGS9C,2026-04-03T05:11:53.911858
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 90.00,EGP 184.00,,4.1,(234),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-03T05:11:53.916049
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Sporting Goods,EGP 24.00,,,4.3,(24),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-04-03T05:11:53.919035
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 345.00,,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61fL8kcW2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-03T05:11:53.922359
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 105.50,,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-03T05:11:53.925697
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 44.95,EGP 50.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-03T05:11:53.929513
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.4,(70),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-03T05:11:53.933362
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 474.00,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-04-03T05:11:53.936838
amazon,B0B29LFP7F,Product B0B29LFP7F,Dish Wash YELLOW LEMON 4kg,Sporting Goods,EGP 84.95,EGP 90.00,,4.5,(880),In Stock,https://m.media-amazon.com/images/I/71v5g7eg0HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B29LFP7F,2026-04-03T05:11:53.940652
amazon,B085Q64735,Product B085Q64735,"Sensodyne Toothpaste Deep Clean Gel, 100 ml",Sporting Goods,EGP 89.00,EGP 110.00,,4.6,(902),In Stock,https://m.media-amazon.com/images/I/51EN9ai6vlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085Q64735,2026-04-03T05:11:53.944470
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Sporting Goods,EGP 115.00,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-04-03T05:11:53.947805
amazon,B0BSY117ZR,Product B0BSY117ZR,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6,Sporting Goods,EGP 145.00,,,4.6,(3.2K),In Stock,https://m.media-amazon.com/images/I/71WZKFPSUoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSY117ZR,2026-04-03T05:11:53.951262
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Sporting Goods,EGP 40.00,EGP 55.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-04-03T05:11:53.955514
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-03T05:11:53.959311
amazon,B0BJ8C2BTB,Product B0BJ8C2BTB,"Liquid Adding Soft Fur Cleaning Brush, Multifunctional Shoe Brush without Liquid Box, Household Soft Fur Liquid Cleaning Shoe Brush, Long Handle Liquid Adding Cleaning Brush Clothes Cleaning Tools",Sporting Goods,EGP 18.00,EGP 39.99,,4.0,(1.7K),In Stock,https://m.media-amazon.com/images/I/51hQa75MPAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJ8C2BTB,2026-04-03T05:11:53.963128
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.5,(514),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-03T05:11:53.966114
amazon,B08WJNF5TV,Product B08WJNF5TV,Knorr Chicken Stock 12 Cubes,Sporting Goods,EGP 17.00,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/91UcNje8f-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNF5TV,2026-04-03T05:11:53.969121
amazon,B0DC5F7P3N,Product B0DC5F7P3N,Capixy Lashes Treatment Serum 10Ml,Sporting Goods,EGP 372.00,EGP 395.00,,4.3,(470),In Stock,https://m.media-amazon.com/images/I/61g+vjBnbAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC5F7P3N,2026-04-03T05:11:53.972923
amazon,B07LG24QPF,Product B07LG24QPF,"NIVEA MEN Antiperspirant Roll-on for Men, DEEP Black Carbon Antibacterial, Dark Wood Scent, 50ml",Sporting Goods,EGP 83.00,,,4.4,(2.9K),In Stock,https://m.media-amazon.com/images/I/71YD+C0zhHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LG24QPF,2026-04-03T05:11:53.976281
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Sporting Goods,EGP 45.99,,,4.3,(119),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-04-03T05:11:53.979277
amazon,B08WJJK2D2,Product B08WJJK2D2,Feba Salt 1.5 kg Dish For Automatic Dishwashing Salt,Sporting Goods,EGP 106.00,EGP 127.88,,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/51mX41ldKVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJK2D2,2026-04-03T05:11:53.983162
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 155.25,EGP 168.00,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-03T05:11:53.987122
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 632.05,,,4.1,(219),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-03T05:11:55.135146
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-03T05:11:55.139677
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 949.00,"EGP 1,255.74",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-03T05:11:55.147324
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 950.00,,,4.6,(146.1K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-03T05:11:55.151045
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 675.00,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-03T05:11:55.154623
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Sporting Goods,EGP 550.00,,,4.0,(2),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-03T05:11:55.159632
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 650.00,,,4.7,(5),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-03T05:11:55.162135
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 629.00,EGP 855.00,,4.0,(43.8K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-03T05:11:55.168240
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 688.00,EGP 723.00,,4.4,(56.9K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-03T05:11:55.172062
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 731.90,,,4.6,(84),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-03T05:11:55.175035
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 679.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-03T05:11:55.178050
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 799.99,EGP 849.00,,4.1,(121),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-04-03T05:11:55.182500
amazon,B08HYFLMFJ,Product B08HYFLMFJ,SanDisk Ultra microSDXC 128GB 100MB/s Class 10 UHS-I,Sporting Goods,EGP 619.00,,,4.6,(29.6K),In Stock,https://m.media-amazon.com/images/I/51+7aVqom2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HYFLMFJ,2026-04-03T05:11:55.185769
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Sporting Goods,EGP 515.80,,,4.3,(747),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-04-03T05:11:55.189196
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-03T05:11:55.192399
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Sporting Goods,EGP 527.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-04-03T05:11:55.196648
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 519.00,,,4.2,(325),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-03T05:11:55.200372
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 590.00,EGP 699.00,,4.5,(529),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-03T05:11:55.204570
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Sporting Goods,EGP 617.85,EGP 639.70,,4.6,(48),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-04-03T05:11:55.208008
amazon,B0B3DQ2655,Product B0B3DQ2655,Capixy Hair Fertlizer Intense Tonic Spray 125 Ml,Sporting Goods,EGP 610.00,,,3.4,(75),In Stock,https://m.media-amazon.com/images/I/41qmL-jO3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3DQ2655,2026-04-03T05:11:55.210991
amazon,B0F8BSM2DZ,Product B0F8BSM2DZ,"Centrum Women Iron, Calcium and Folic Acid Multivitamin 100-Tablet",Sporting Goods,EGP 777.50,EGP 810.00,,4.6,(82),In Stock,https://m.media-amazon.com/images/I/713STbERpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8BSM2DZ,2026-04-03T05:11:55.214416
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Sporting Goods,EGP 500.00,,,4.0,(49.5K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-04-03T05:11:55.217394
amazon,B077SMG73C,Product B077SMG73C,"Finish Dishwasher Salt, for 100% Better Machine Protection, 2kg",Sporting Goods,EGP 558.25,EGP 594.30,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/71UpdhaGycL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SMG73C,2026-04-03T05:11:55.221271
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 949.00,"EGP 1,255.74",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-03T05:11:55.226219
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 599.00,EGP 648.00,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-04-03T05:11:55.231120
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 508.58,EGP 685.00,,4.4,(32.8K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-04-03T05:11:55.235598
amazon,B0B8TQ7YRW,Product B0B8TQ7YRW,Lattafa Asad Edp 100Ml,Sporting Goods,EGP 961.36,"EGP 1,222.00",,4.3,(26.4K),In Stock,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-03T05:11:55.240325
amazon,B0GJN55PMY,Product B0GJN55PMY,"Men's Moroccan Jalabiya Embroidery and Hood,Long Robe with Zipper,Abaya Men",Sporting Goods,EGP 650.00,,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/41rt+2El8fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN55PMY,2026-04-03T05:11:55.242997
