platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FMR7H8FT,Product B0FMR7H8FT,Oraimo Watch 6(OSW-807):Smartwatch with AI-Generated Watch Faces Advanced Health Monitoring&Comprehensive Fitness Tracking-Black Ultra-Long Battery Life with Sleek Design&12-Month Official Warranty,Electronics,"EGP 1,100.00","EGP 1,136.52",,4.2,(132),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-25T07:24:36.332539
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Electronics,"EGP 1,990.00","EGP 4,701.60",,3.3,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-25T07:24:36.337268
amazon,B0CYT4PJP9,Product B0CYT4PJP9,"Oraimo Watch 2R Bluetooth SmartWatch for Men&Women,1.39""HD Smart Fitness Watch with Stepping Meter Heart Rate Monitor,120+ Sports Modes & Quickly Reply SMS, Black, 1 Year Warranty",Electronics,"EGP 1,225.00",,,4.1,(891),In Stock,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-05-25T07:24:36.341101
amazon,B0DKX3SFTQ,Product B0DKX3SFTQ,"EZVIZ CP1 Pro 3MP Indoor Smart Wi-Fi Security Camera – 360° Pan & Tilt, Color Night Vision, Human Detection & Auto-Tracking, Two-Way Audio, Supports SD Card - White",Electronics,"EGP 1,199.00",,,4.0,(139),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKX3SFTQ,2026-05-25T07:24:36.344838
amazon,B0F6T6N2B1,Product B0F6T6N2B1,"Carlinkit Mini Ultra CarPlay Wireless Adapter for iPhone, Wireless Android Auto Adapter, Converts Wired to Wireless CarPlay and Android Auto, Plug-and-Play Setup,Compatible with Cars from 2016+",Electronics,"EGP 1,090.00","EGP 1,199.00",,3.8,(662),In Stock,https://m.media-amazon.com/images/I/6104sxLr4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6T6N2B1,2026-05-25T07:24:36.349072
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00",,,4.6,(233),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-05-25T07:24:36.352405
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Electronics,"EGP 1,299.00","EGP 1,349.00",,4.4,(95),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-25T07:24:36.357040
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,507.59","EGP 2,100.00",,4.4,(10.4K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-05-25T07:24:36.362118
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Electronics,"EGP 1,588.88","EGP 1,655.99",,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-25T07:24:36.366816
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Electronics,"EGP 1,999.00",,,4.4,(30.3K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-25T07:24:36.372384
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Electronics,"EGP 1,130.99","EGP 1,850.00",,4.2,(12.3K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-25T07:24:36.377749
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Electronics,"EGP 1,975.00","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-25T07:24:36.382246
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Electronics,"EGP 1,165.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-25T07:24:36.386109
amazon,B0DWFPS6W6,Product B0DWFPS6W6,"HUAWEI Band 10 Smart Watch, Metallic Design and Comfortable Wearing, Pro-level Sleep Analysis, Emotional Health Aid, 100 Workout Modes, Robust Battery Life, IOS and Android, Pink",Electronics,"EGP 1,699.00",,,4.5,(4.8K),In Stock,https://m.media-amazon.com/images/I/61OT4f9kNqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWFPS6W6,2026-05-25T07:24:36.389436
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,"EGP 1,099.00","EGP 1,399.00",,4.6,(17.3K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-25T07:25:11.404459
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Office Supplies,"EGP 1,550.00","EGP 2,042.00",,4.6,(199),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-25T07:25:11.408068
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Office Supplies,"EGP 1,205.00","EGP 1,351.43",,3.0,(94),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-25T07:25:11.417300
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Office Supplies,"EGP 1,099.00",,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-05-25T07:25:11.420965
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Office Supplies,"EGP 1,045.00",,,3.7,(226),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-25T07:25:11.428677
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,"EGP 1,199.00",,,4.6,(17.3K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-25T07:25:11.437039
amazon,B0GHSV119N,Product B0GHSV119N,H2oFloss Rechargeable Electric Water Flosser - 360° Deep Clean Oral Irrigator with 8 Professional Nozzles & Travel Bag - IPX7 Waterproof - Ultimate Dental Hygiene System (h2ofloss Black),Office Supplies,"EGP 1,939.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/51HkelX13mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHSV119N,2026-05-25T07:25:11.439964
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Office Supplies,"EGP 1,190.00","EGP 1,354.50",,4.3,(75),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-25T07:25:11.443254
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Office Supplies,"EGP 1,651.00",,,4.6,(25.2K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-25T07:25:11.450307
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Office Supplies,"EGP 1,950.00","EGP 2,200.00",,4.6,(887),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-25T07:25:11.453655
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Office Supplies,"EGP 1,180.00","EGP 1,296.00",,4.4,(287),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-25T07:25:11.469704
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Office Supplies,"EGP 1,092.00",,,4.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-25T07:25:11.472943
amazon,B0DJRCL28G,Product B0DJRCL28G,"Panasonic Replacement Water Purifier Cartridge – 12,000L Capacity for TK-CS200, TK-CS20, TK-CS10, PJ-6RF, PJ-3RF, Activated Carbon, Removes Chlorine, Turbidity & Particulate Iron – TK-CS200C",Office Supplies,EGP 999.00,,,4.2,(111),In Stock,https://m.media-amazon.com/images/I/51GFy1nEE4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRCL28G,2026-05-25T07:25:11.475849
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Office Supplies,"EGP 1,085.00","EGP 1,300.00",,4.1,(129),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-25T07:25:11.491443
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Office Supplies,"EGP 1,637.11","EGP 1,899.99",,4.4,(820),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-25T07:25:11.495505
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Office Supplies,"EGP 1,077.98",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-25T07:25:11.498414
amazon,B0DTGT3NNW,Product B0DTGT3NNW,Sokany SK-12008 1500 W Handheld Garment Steam Iron,Office Supplies,"EGP 1,239.00","EGP 1,383.28",,4.1,(27),In Stock,https://m.media-amazon.com/images/I/41lUwin7okL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGT3NNW,2026-05-25T07:25:11.502135
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Office Supplies,"EGP 1,500.57",,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-25T07:25:11.505456
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Office Supplies,"EGP 1,427.99",,,3.7,(42),In Stock,https://m.media-amazon.com/images/I/51xoEAZIiDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-25T07:25:11.508358
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Office Supplies,"EGP 1,460.00","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-25T07:25:11.511750
amazon,B000GAYQJ0,Product B000GAYQJ0,"Casio Men's A158WA-1DF Stainless Steel Digital Watch, Silver, Case size (L× W× H), Classic, Retro",Office Supplies,"EGP 1,911.00",,,4.5,(56.2K),In Stock,https://m.media-amazon.com/images/I/611typKnTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000GAYQJ0,2026-05-25T07:25:11.514701
amazon,B0F1LQQ4FG,Product B0F1LQQ4FG,JACK & JONES Mens JJGEPLAS TEE SS CREW NECK 3PK MP Modern,Office Supplies,"EGP 1,717.54",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/613qXuDNhDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LQQ4FG,2026-05-25T07:25:11.517965
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,"EGP 1,199.00",,,4.6,(17.3K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-25T07:25:11.525673
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Office Supplies,"EGP 1,299.00","EGP 1,494.00",,4.2,(420),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-05-25T07:25:11.529746
amazon,B0FWGKV4V1,Product B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",Office Supplies,"EGP 1,500.00","EGP 1,566.00",,3.5,(109),In Stock,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGKV4V1,2026-05-25T07:25:11.535270
amazon,B0G1T3H97Y,Product B0G1T3H97Y,"Anker Nano USB C Wall Charger, 45W Fast Charging Smart Display Charger, with 180° Foldable Plug, Smart Recognition, Built-in Care Mode, for iPhone17/16/15(Non-Battery,One USB-C Port,No Cable Included)",Office Supplies,"EGP 1,670.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/51ug6VRWRML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1T3H97Y,2026-05-25T07:25:11.538248
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Office Supplies,"EGP 1,899.95",,,4.4,(18.4K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-05-25T07:25:11.541884
amazon,B091C19XKT,Product B091C19XKT,Tank Ice Box - 1 Year Warranty,Office Supplies,"EGP 1,647.00",,,4.4,(788),In Stock,https://m.media-amazon.com/images/I/51WcBsa65OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C19XKT,2026-05-25T07:25:11.549760
amazon,B08XJNS7CD,Product B08XJNS7CD,Fresh shabah wall fan 18 inch black/red,Office Supplies,"EGP 1,872.00","EGP 2,019.00",,4.3,(389),In Stock,https://m.media-amazon.com/images/I/71WqHorznlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XJNS7CD,2026-05-25T07:25:11.554378
amazon,0743273966,Product 0743273966,How to Sell Anything to Anybody,Office Supplies,"EGP 1,305.00",,,4.6,(864),In Stock,https://m.media-amazon.com/images/I/81mWplFU7nL._AC_UL320_.jpg,https://www.amazon.eg/dp/0743273966,2026-05-25T07:25:11.557462
amazon,B0B2WJNMWP,Product B0B2WJNMWP,"Liitrton Wood Therapy Fasci Massage Tools, Curved Wooden Massage Roller Cellulite Reduction and Muscle Tension (Wood, 11 Roller)",Office Supplies,"EGP 1,274.00",,,4.4,(3.6K),In Stock,https://m.media-amazon.com/images/I/61mpGULz1EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2WJNMWP,2026-05-25T07:25:11.560849
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Office Supplies,"EGP 1,250.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-25T07:25:11.563754
amazon,B0DVGTY3FZ,Product B0DVGTY3FZ,"Smart Tasbih Zikr Ring, Muslim Prayer, Prayer timing reminder, OLED display, Tasbih Counter, Smart Ring, Wearable Technology, Waterproof, lite version (22mm)",Office Supplies,"EGP 1,450.00",,,4.9,(10),In Stock,https://m.media-amazon.com/images/I/41aCcUNDpML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVGTY3FZ,2026-05-25T07:25:11.569906
amazon,B0CRTPF7CZ,Product B0CRTPF7CZ,"soundcore P30i by Anker Noise Cancelling Earbuds, Smart Noise Cancelling, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control, Blue, 18 Months Warranty",Office Supplies,"EGP 1,550.00","EGP 1,699.00",,4.2,(28.8K),In Stock,https://m.media-amazon.com/images/I/41T7lJdeeWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTPF7CZ,2026-05-25T07:25:11.574915
amazon,B0H22G17XP,Product B0H22G17XP,nicorettee lozenges 4mg Friut,Grocery,"EGP 2,400.00",,,,EGP 2400.00EGP2400.00,In Stock,https://m.media-amazon.com/images/I/71RMPLOf2oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H22G17XP,2026-05-25T07:27:12.294359
amazon,B0DKG3GBYF,Product B0DKG3GBYF,"Applied Nutrition Protein Cookie Dough 1kg – High Protein Snack, Over 22g of Protein Per Serving, Ready-to-Eat– Low Calorie, Healthy Treat (1kg – 25 Servings) (Baklava)",Grocery,"EGP 3,750.00",,,2.4,(7),In Stock,https://m.media-amazon.com/images/I/71fb49p2KAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKG3GBYF,2026-05-25T07:27:12.298103
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,350.00","EGP 4,299.00",,4.6,(5.6K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-25T07:27:12.302104
amazon,B0B4HCGRX9,Product B0B4HCGRX9,Wadi Food Olive Oil - Virgin 2 L PET,Grocery,,,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/616wreIJevL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HCGRX9,2026-05-25T07:27:12.304287
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-05-25T07:27:12.307849
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(239),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-05-25T07:27:12.311331
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,"EGP 3,699.00",,,4.6,(8K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-05-25T07:27:12.315038
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,"EGP 3,900.00",,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-05-25T07:27:12.318584
amazon,B0842HLJ3P,Product B0842HLJ3P,Imtenan Kashmiri mountain Sidr honey 1 kg,Grocery,"EGP 2,070.00",,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/71R-vzuWOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HLJ3P,2026-05-25T07:27:12.322334
