platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Sporting Goods,EGP 420.04,,,3.1,(18),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-04-21T05:34:23.549137
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Sporting Goods,EGP 35.10,EGP 39.00,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-21T05:34:23.552891
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Sporting Goods,EGP 13.50,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-04-21T05:34:23.556287
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 209.00,EGP 230.00,,4.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-21T05:34:23.559808
amazon,B0B5XF8FLX,Product B0B5XF8FLX,"MEISO 10 x Adhesive Wall Screws Hanging Nails for Hanging Adhesive Screws Wall Mounting Hooks for Kitchen, Bathroom, Bedroom, Living Room",Sporting Goods,EGP 27.00,EGP 33.00,,3.8,(1.7K),In Stock,https://m.media-amazon.com/images/I/61btPUHeQDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XF8FLX,2026-04-21T05:34:23.563575
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Sporting Goods,EGP 119.00,,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-21T05:34:23.566865
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(660),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-21T05:34:23.570190
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 39.99,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-21T05:34:23.573981
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Sporting Goods,EGP 206.00,EGP 218.70,,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-04-21T05:34:23.578256
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(414),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-21T05:34:23.581679
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 33.80,EGP 37.00,,4.5,(590),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-21T05:34:23.585429
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,EGP 440.00,EGP 537.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-04-21T05:34:23.589651
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 114.00,EGP 135.00,,3.9,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-21T05:34:23.593421
amazon,B09H54TV3P,Product B09H54TV3P,Kemei Electric Shaver 1910 assorted colors,Sporting Goods,EGP 491.83,EGP 675.00,,4.0,(378),In Stock,https://m.media-amazon.com/images/I/61AeTVcXkDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H54TV3P,2026-04-21T05:34:23.597591
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-21T05:34:23.600632
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Sporting Goods,EGP 184.99,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-04-21T05:34:23.603591
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 329.74,EGP 345.00,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-21T05:34:23.607785
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-21T05:34:23.611520
amazon,B08BSM47WM,Product B08BSM47WM,Cadbury 3-in-1 Hot Chocolate Powder Beverage Jar (300g),Sporting Goods,EGP 85.00,EGP 100.00,,4.2,(945),In Stock,https://m.media-amazon.com/images/I/81JnKri+9bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BSM47WM,2026-04-21T05:34:23.615762
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Sporting Goods,EGP 44.99,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-04-21T05:34:23.619050
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.5,(392),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-21T05:34:23.622825
amazon,B07G97T553,Product B07G97T553,Pledge original furniture polish - 300 ml,Sporting Goods,EGP 59.95,EGP 71.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Y0vxxlKML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G97T553,2026-04-21T05:34:23.626672
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 264.99,,,4.4,(453),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-04-21T05:34:23.630373
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 62.14,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-21T05:34:23.634628
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-21T05:34:23.638474
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 41.00,EGP 50.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-21T05:34:23.642277
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Sporting Goods,EGP 127.94,EGP 142.50,,4.7,(615),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-04-21T05:34:23.646076
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.5,(96),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-21T05:34:23.649928
amazon,B09SLQXS2B,Product B09SLQXS2B,"Pack of 60 Reusable Multifunctional Double-Sided Adhesive Tape, Washable, Non-Marking, Transparent and Removable Tape for Carpet, Photo Frame, Kitchen",Sporting Goods,EGP 20.00,,,3.2,(709),In Stock,https://m.media-amazon.com/images/I/51HyYCpS+QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLQXS2B,2026-04-21T05:34:23.653239
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 93.00,EGP 119.70,,4.1,(249),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-21T05:34:23.657178
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 71.25,,,4.7,(738),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-04-21T05:34:23.660241
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 97.24,,,4.2,(186),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-21T05:34:23.663928
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Sporting Goods,EGP 103.44,,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-21T05:34:23.667260
amazon,B08WJNFRX2,Product B08WJNFRX2,"Elano water bottle, 20 pieces - 600 ml Package design may vary",Sporting Goods,EGP 100.00,EGP 103.00,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61rzO6ZfWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFRX2,2026-04-21T05:34:23.671165
amazon,B08YY3VT2K,Product B08YY3VT2K,Knorr Chicken Stock 8 Cubes,Sporting Goods,EGP 12.40,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/81T3W3-OaLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY3VT2K,2026-04-21T05:34:23.674232
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.6,(554),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-21T05:34:23.677192
amazon,B09BMJGS9C,Product B09BMJGS9C,Fine Deluxe - 3 Ply Toilet Tissue Paper - 12 Rolls,Sporting Goods,EGP 103.00,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/71yk8YDTa0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BMJGS9C,2026-04-21T05:34:23.680918
amazon,B07NY1YZXT,Product B07NY1YZXT,Signal Toothpaste Cavity Fighter With Fresh Mint 120ML,Sporting Goods,EGP 48.00,EGP 57.00,,4.5,(908),In Stock,https://m.media-amazon.com/images/I/518eV49rX1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY1YZXT,2026-04-21T05:34:23.684703
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 539.99,EGP 605.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-21T05:34:24.938836
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 949.00,"EGP 1,399.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-21T05:34:24.943295
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Sporting Goods,EGP 533.32,EGP 605.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-04-21T05:34:24.947432
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 599.00,EGP 689.00,,4.4,(574),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-04-21T05:34:24.951138
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Sporting Goods,EGP 589.00,,,3.4,(9K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-04-21T05:34:24.955007
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 798.00,,,4.1,(247),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-21T05:34:24.958226
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.4,(250),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-21T05:34:24.960866
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 929.00,,,4.6,(146.4K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-21T05:34:24.964476
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 970.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-21T05:34:24.969192
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 586.00,EGP 690.00,,4.0,(244),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-21T05:34:24.973082
amazon,B0B433G4MV,Product B0B433G4MV,OXI LS Fine Fragrance 8KG + 1KG,Sporting Goods,EGP 507.78,EGP 550.00,,4.7,(245),In Stock,https://m.media-amazon.com/images/I/81IeOGm9ihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B433G4MV,2026-04-21T05:34:24.976463
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.1,(78),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-04-21T05:34:24.979690
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 699.00,EGP 731.90,,4.6,(112),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-21T05:34:24.982995
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,EGP 839.98,"EGP 1,062.02",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-04-21T05:34:24.986387
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 516.00,,,4.2,(338),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-21T05:34:24.989585
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 728.98,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-21T05:34:24.993175
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 699.99,,,4.7,(419),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-21T05:34:24.996540
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 639.00,EGP 720.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-21T05:34:25.000292
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 519.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-21T05:34:25.003944
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,EGP 924.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61+AAP8u5QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-04-21T05:34:25.007254
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Sporting Goods,EGP 699.00,,,4.2,(452),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-04-21T05:34:25.010481
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 780.20,"EGP 1,081.86",,4.4,(11.3K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-21T05:34:25.014214
amazon,B0B3DQ2655,Product B0B3DQ2655,Capixy Hair Fertlizer Intense Tonic Spray 125 Ml,Sporting Goods,EGP 525.00,,,3.5,(75),In Stock,https://m.media-amazon.com/images/I/41qmL-jO3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3DQ2655,2026-04-21T05:34:25.017487
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Sporting Goods,EGP 665.00,,,4.6,(289),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-21T05:34:25.020433
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-21T05:34:25.023422
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 591.62,EGP 699.00,,4.6,(560),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-21T05:34:25.027494
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 707.00,EGP 855.00,,4.0,(19.1K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-21T05:34:25.033151
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 960.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-21T05:34:25.037536
