platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Sporting Goods,EGP 209.00,EGP 250.00,,4.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-19T05:34:59.295726
amazon,B0DCGLBH27,Product B0DCGLBH27,Papia Tissue - Toilet paper - 4 Ply - 12 Rolls,Sporting Goods,EGP 120.00,,,4.7,(249),In Stock,https://m.media-amazon.com/images/I/61c4ZF1l2SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLBH27,2026-04-19T05:34:59.298234
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Sporting Goods,EGP 35.95,EGP 42.95,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-19T05:34:59.301443
amazon,B0B5XF8FLX,Product B0B5XF8FLX,"MEISO 10 x Adhesive Wall Screws Hanging Nails for Hanging Adhesive Screws Wall Mounting Hooks for Kitchen, Bathroom, Bedroom, Living Room",Sporting Goods,EGP 35.00,,,3.8,(1.7K),In Stock,https://m.media-amazon.com/images/I/61btPUHeQDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XF8FLX,2026-04-19T05:34:59.304242
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Sporting Goods,EGP 32.95,,,4.6,(660),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-19T05:34:59.307040
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Sporting Goods,EGP 305.30,EGP 536.00,,4.0,(232),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-04-19T05:34:59.310605
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Sporting Goods,EGP 210.00,EGP 223.13,,4.6,(414),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-19T05:34:59.313813
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Sporting Goods,EGP 106.50,EGP 135.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-04-19T05:34:59.316935
amazon,B09H54TV3P,Product B09H54TV3P,Kemei Electric Shaver 1910 assorted colors,Sporting Goods,EGP 494.85,EGP 675.00,,4.1,(377),In Stock,https://m.media-amazon.com/images/I/61AeTVcXkDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H54TV3P,2026-04-19T05:34:59.320600
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Sporting Goods,EGP 33.80,EGP 37.00,,4.5,(590),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-19T05:34:59.323849
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Sporting Goods,EGP 53.00,,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-19T05:34:59.327052
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Sporting Goods,EGP 329.73,EGP 345.00,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-19T05:34:59.330688
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Sporting Goods,EGP 15.50,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-19T05:34:59.333340
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,EGP 499.99,EGP 537.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-04-19T05:34:59.336973
amazon,B0CFRKPVLL,Product B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,Sporting Goods,EGP 95.00,EGP 130.00,,4.5,(392),In Stock,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-19T05:34:59.340235
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Sporting Goods,EGP 263.00,,,4.4,(453),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-04-19T05:34:59.343105
amazon,B08BSM47WM,Product B08BSM47WM,Cadbury 3-in-1 Hot Chocolate Powder Beverage Jar (300g),Sporting Goods,EGP 85.00,EGP 100.00,,4.3,(943),In Stock,https://m.media-amazon.com/images/I/81JnKri+9bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BSM47WM,2026-04-19T05:34:59.346723
amazon,B09X5LL3XH,Product B09X5LL3XH,iLOCK Travel Plug adapter Converter - black,Sporting Goods,EGP 54.20,EGP 62.14,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/61x7kEJkv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X5LL3XH,2026-04-19T05:34:59.350342
amazon,B07G97T553,Product B07G97T553,Pledge original furniture polish - 300 ml,Sporting Goods,EGP 59.95,EGP 71.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Y0vxxlKML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G97T553,2026-04-19T05:34:59.353651
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Sporting Goods,EGP 85.50,EGP 95.00,,4.5,(95),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-19T05:34:59.356929
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Sporting Goods,EGP 41.00,EGP 50.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-19T05:34:59.360181
amazon,B08WJLC3Z7,Product B08WJLC3Z7,Familia Tissue - Kitchen Towel - Classic 8 Rolls,Sporting Goods,EGP 64.95,EGP 80.00,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-04-19T05:34:59.363610
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Sporting Goods,EGP 22.39,,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-19T05:34:59.366844
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Sporting Goods,EGP 98.49,,,4.1,(185),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-19T05:34:59.369810
amazon,B07VS9445P,Product B07VS9445P,"Crystal Sunflower Oil, 1.6 Liter",Sporting Goods,EGP 161.00,,,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/71402kVoAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VS9445P,2026-04-19T05:34:59.372791
amazon,B09SLQXS2B,Product B09SLQXS2B,"Pack of 60 Reusable Multifunctional Double-Sided Adhesive Tape, Washable, Non-Marking, Transparent and Removable Tape for Carpet, Photo Frame, Kitchen",Sporting Goods,EGP 20.00,,,3.2,(708),In Stock,https://m.media-amazon.com/images/I/51HyYCpS+QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLQXS2B,2026-04-19T05:34:59.375616
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Sporting Goods,EGP 103.44,,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-19T05:34:59.378485
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Sporting Goods,EGP 61.94,EGP 71.25,,4.7,(737),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-04-19T05:34:59.381601
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Sporting Goods,EGP 168.00,,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-19T05:34:59.384819
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Sporting Goods,EGP 65.55,,,3.6,(553),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-19T05:34:59.387374
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Sporting Goods,EGP 93.00,EGP 119.70,,4.1,(249),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-19T05:34:59.390779
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Sporting Goods,EGP 127.94,EGP 142.50,,4.7,(615),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-04-19T05:34:59.394014
amazon,B08YY3VT2K,Product B08YY3VT2K,Knorr Chicken Stock 8 Cubes,Sporting Goods,EGP 12.95,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/81T3W3-OaLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY3VT2K,2026-04-19T05:34:59.396542
amazon,B08WJN8H2N,Product B08WJN8H2N,Crowne Large Express sponge,Sporting Goods,EGP 22.77,,,4.3,(188),In Stock,https://m.media-amazon.com/images/I/61crZNnXURL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN8H2N,2026-04-19T05:34:59.399671
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Sporting Goods,EGP 119.79,EGP 130.32,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-04-19T05:34:59.403299
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Sporting Goods,EGP 533.32,EGP 605.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-04-19T05:35:00.285844
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Sporting Goods,EGP 605.00,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-19T05:35:00.289029
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,EGP 919.00,"EGP 1,399.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-19T05:35:00.292843
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Sporting Goods,EGP 570.00,EGP 689.00,,4.4,(574),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-04-19T05:35:00.296055
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Sporting Goods,EGP 848.00,,,4.1,(246),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-19T05:35:00.298838
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Sporting Goods,EGP 918.98,,,4.6,(146.4K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-04-19T05:35:00.301961
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Sporting Goods,EGP 1.00,"EGP 2,000.00",,4.4,(248),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-19T05:35:00.304249
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 690.00,EGP 720.00,,3.8,(67),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-04-19T05:35:00.307168
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,EGP 960.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-19T05:35:00.311282
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Sporting Goods,EGP 574.00,,,4.6,(938),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-04-19T05:35:00.313650
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Sporting Goods,EGP 517.00,,,4.2,(338),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-19T05:35:00.316490
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Sporting Goods,EGP 699.00,EGP 731.90,,4.6,(112),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-19T05:35:00.319388
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Sporting Goods,EGP 680.00,,,4.5,(10),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-19T05:35:00.321602
amazon,B0B433G4MV,Product B0B433G4MV,OXI LS Fine Fragrance 8KG + 1KG,Sporting Goods,EGP 507.78,,,4.7,(245),In Stock,https://m.media-amazon.com/images/I/81IeOGm9ihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B433G4MV,2026-04-19T05:35:00.324115
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 586.00,EGP 690.00,,4.0,(244),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-19T05:35:00.327332
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Sporting Goods,EGP 575.01,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-04-19T05:35:00.330921
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Sporting Goods,EGP 728.98,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-04-19T05:35:00.334077
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 780.25,"EGP 1,170.00",,4.4,(11.3K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-19T05:35:00.337348
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Sporting Goods,EGP 704.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-04-19T05:35:00.339784
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Sporting Goods,EGP 577.95,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-04-19T05:35:00.342275
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-19T05:35:00.344838
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Sporting Goods,EGP 707.00,EGP 855.00,,4.0,(19K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-19T05:35:00.350014
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 629.00,EGP 713.00,,4.7,(419),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-19T05:35:00.353354
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 639.00,EGP 720.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-19T05:35:00.356642
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 591.60,EGP 699.00,,4.6,(560),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-19T05:35:00.360229
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Sporting Goods,EGP 585.34,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-04-19T05:35:00.362717
amazon,B0CXSGQ2ZB,Product B0CXSGQ2ZB,Bahi Lavender Automatic Washing Powder 8 kg + 1 kg,Sporting Goods,EGP 543.50,,,4.4,(206),In Stock,https://m.media-amazon.com/images/I/714OQ6UoSlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXSGQ2ZB,2026-04-19T05:35:00.365224
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 950.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-19T05:35:00.369060
