platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09NZQLDVK,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 2,556.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51KPw+hVmlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KPw+hVmlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NZQLDVK,2026-05-26T05:34:18.970293
amazon,B0GKVYCMLC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 19,386.63","EGP 22,654.00",,,List:,,,,,,https://m.media-amazon.com/images/I/31dKqucz5HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dKqucz5HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKVYCMLC,2026-05-26T05:34:18.970650
amazon,B0CTCXKL52,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 34,340.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61+Y7BWWOlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+Y7BWWOlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCXKL52,2026-05-26T05:34:18.971053
amazon,B0F7SJ9MT8,Xiaomi,Xiaomi,AR-Xiaomi,EGP 949.00,EGP 999.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7SJ9MT8,2026-05-26T05:34:18.971469
amazon,B09S2XMN5V,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 2,750.82","EGP 4,400.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09S2XMN5V,2026-05-26T05:34:18.971884
amazon,B0FRSCXWSV,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 1,656.40",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51DOrRzKpVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DOrRzKpVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRSCXWSV,2026-05-26T05:34:18.972294
amazon,B0D1DK65TT,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 16,950.00","EGP 17,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/511wFXoR5ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511wFXoR5ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1DK65TT,2026-05-26T05:34:18.972717
amazon,B0B6894XGM,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 2,555.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6894XGM,2026-05-26T05:34:18.973050
amazon,B0DSWFQPFR,Redmi,Redmi,AR-Xiaomi,"EGP 17,500.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/61C4XrqTn1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61C4XrqTn1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSWFQPFR,2026-05-26T05:34:18.973421
amazon,B0CQM91BKY,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 4,596.87",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71hhsZl4FZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71hhsZl4FZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQM91BKY,2026-05-26T05:34:18.973820
amazon,B0GF9CLJSL,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 7,960.00","EGP 9,310.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71BjltBFo-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BjltBFo-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF9CLJSL,2026-05-26T05:34:18.974167
amazon,B0DSJMB91W,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 7,525.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61HdSPQqi5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HdSPQqi5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJMB91W,2026-05-26T05:34:18.974525
amazon,B0DG5Z75F8,Xiaomi,Xiaomi,AR-Xiaomi,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-26T05:34:18.974876
amazon,B0DFHG6YZ7,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 2,698.98","EGP 3,192.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHG6YZ7,2026-05-26T05:34:18.975320
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,AR-Xiaomi,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-26T05:34:18.975689
amazon,B09MTS121R,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 1,699.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61afcjWpkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61afcjWpkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MTS121R,2026-05-26T05:34:18.976059
amazon,B08BY35N8L,Xiaomi,Xiaomi,AR-Xiaomi,EGP 635.00,EGP 777.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BY35N8L,2026-05-26T05:34:18.976446
amazon,B0BHT7NX51,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 3,314.00","EGP 3,472.88",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHT7NX51,2026-05-26T05:34:18.976826
amazon,B08MPQQJHQ,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 2,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Av5H2H37S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Av5H2H37S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08MPQQJHQ,2026-05-26T05:34:18.977200
amazon,B0C4QGDCZ2,Xiaomi,Xiaomi,AR-Xiaomi,EGP 899.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51-PXQ3xlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-PXQ3xlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4QGDCZ2,2026-05-26T05:34:18.977648
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,AR-Xiaomi,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-05-26T05:34:18.978006
amazon,B09P3PWM8G,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 19,959.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61dOGleKk8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61dOGleKk8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09P3PWM8G,2026-05-26T05:34:18.978356
amazon,B0DRCMSFJT,POCO X7 Pro Black 12GB RAM 512GB 5G Mobile | Mediatek Dimensity 8400-Ultra | 1.5K 120Hz AMOLED curved display | 50MP main camera with OIS | IP68 | 5110mAh battery with 90w Hypercharge,,AR-Xiaomi,,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61fJkvYYxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fJkvYYxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRCMSFJT,2026-05-26T05:34:18.978720
amazon,B095SP2CH7,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 5,938.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/719CLXv05gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719CLXv05gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095SP2CH7,2026-05-26T05:34:18.979102
amazon,B0DSWDQX9V,Redmi,Redmi,AR-Xiaomi,,,,4.8,,,,,,,https://m.media-amazon.com/images/I/61j-+XChsEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61j-+XChsEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSWDQX9V,2026-05-26T05:34:18.979438
amazon,B07HLXP1C3,Xiaomi,Xiaomi,AR-Xiaomi,EGP 495.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51p3b1sIXiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51p3b1sIXiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HLXP1C3,2026-05-26T05:34:18.979773
amazon,B0DKJXWKH6,Xiaomi,Xiaomi,AR-Xiaomi,EGP 445.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41TO+YBe2uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41TO+YBe2uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKJXWKH6,2026-05-26T05:34:18.980101
amazon,B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 144.00,EGP 149.00,,2.4,List:,,,,,,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4JRWJGM,2026-05-26T05:33:59.789779
amazon,B0FRZLLNCN,Panda Wired Earphone 3.5mm Audio Jack Wired Earphones,,AR-Headphones,EGP 40.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41eXIyWYS2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eXIyWYS2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRZLLNCN,2026-05-26T05:33:59.790296
amazon,B0FQJ4GY3Q,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Black perforated)",,AR-Headphones,EGP 268.00,EGP 399.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQJ4GY3Q,2026-05-26T05:33:59.791013
amazon,B0F8N88PZ1,"USB C Headphones for iPhone 16, Type C Earbuds Wired Earbuds with Microphone & Remote Control Noise Cancelling Earphones, Compatible with iPhone 16 Pro Max, iPad Pro, Most USB C Jack Devices",,AR-Headphones,EGP 109.00,EGP 125.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8N88PZ1,2026-05-26T05:33:59.791556
amazon,B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",,AR-Headphones,EGP 308.00,EGP 399.99,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/41eBQP-6CEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eBQP-6CEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-05-26T05:33:59.792131
amazon,B091J7JWT4,Wireless headphone sodo sd-1004 - black,,AR-Headphones,EGP 368.10,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51YQ8Tjj13L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YQ8Tjj13L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091J7JWT4,2026-05-26T05:33:59.792686
amazon,B0G6VKPD7G,"Wireless Bluetooth Earbuds + Silicone Protective Case, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",,AR-Headphones,EGP 329.99,EGP 374.99,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/51YuAL7vk7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YuAL7vk7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6VKPD7G,2026-05-26T05:33:59.793222
amazon,B0D5DHVXPJ,G-Power GP006 Jewel Universal Headset With Microphone And Multi Function Control Button Amazing To Play Music And Make Calls Compatible For Popular Phones 1.2 M - Black,,AR-Headphones,EGP 47.88,,,3.0,,,,,,,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DHVXPJ,2026-05-26T05:33:59.793732
amazon,B0GXGSZZK9,P2rd Wireless Bluetooth In-Ear Headphones White Noise Cancelling Wireless Charging Case IPX5 Waterproof Compatible with iPhone and Android,,AR-Headphones,EGP 340.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41034ulNpaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41034ulNpaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXGSZZK9,2026-05-26T05:33:59.794182
amazon,B09SZGPJQS,P9 Wireless Bluetooth Video Game Headset lets you control the volume accurately and navigate between songs and answer phone calls,,AR-Headphones,EGP 283.75,,,2.6,,,,,,,https://m.media-amazon.com/images/I/41mlYXU99KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mlYXU99KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09SZGPJQS,2026-05-26T05:33:59.794624
amazon,B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,AR-Headphones,EGP 146.00,EGP 215.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096N9YPC8,2026-05-26T05:33:59.795187
amazon,B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",,AR-Headphones,EGP 643.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-26T05:33:59.796302
amazon,B0G3PD63QV,"Oraimo Halo Lite OEP-320 Wired Earphones – Deep Bass Stereo Sound, HD Calling Microphone, Comfortable Ergonomic Fit, Durable Tangle-Free Cable – Blue",,AR-Headphones,EGP 126.28,,,3.9,,,,,,,https://m.media-amazon.com/images/I/31ObrVNDlpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ObrVNDlpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PD63QV,2026-05-26T05:33:59.796745
amazon,B0DHXZZSYR,"Wireless Bluetooth Headphone - Over Ear Stereo Music Headset with Memory Card Support, Gaming Headphones with Built-in Microphone for Laptop, Mobile Phone, PC-47 (Black)",,AR-Headphones,EGP 199.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41eF0mkvtiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eF0mkvtiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHXZZSYR,2026-05-26T05:33:59.797293
amazon,B0DCZ2QFV8,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Ear Hooks, Snug Fit, Rich Bass, Hi-Res Wireless Audio,42H Play,Bluetooth 5.4,Wireless Charging,IP55,AI Clear Calls,Open-Ear Earbuds,Black",,AR-Headphones,"EGP 3,769.00","EGP 5,222.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/612rmlD1yEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612rmlD1yEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCZ2QFV8,2026-05-26T05:33:59.797865
amazon,B0G6RZF5XQ,"P9 Pro Max Wireless Bluetooth Headphones Over Ear Stereo Gaming Music Headphones Support Memory Card Built-in Microphone, Black, Compatible with Phones and PC (Black)",,AR-Headphones,EGP 450.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61VmblfPwTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VmblfPwTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6RZF5XQ,2026-05-26T05:33:59.798355
