platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CL9K99P8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 9,199.00","EGP 12,196.86",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-04-25T04:13:22.046914
amazon,B0DH95YSCL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,299.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-25T04:13:22.047484
amazon,B0D3P8ZP21,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,497.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-25T04:13:22.048037
amazon,B0DG5Z75F8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,498.98",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-25T04:13:22.048604
amazon,B0F7GGM3CH,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 6,850.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/7169DJC1LHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7169DJC1LHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7GGM3CH,2026-04-25T04:13:22.049209
amazon,B0B6894XGM,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,555.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6894XGM,2026-04-25T04:13:22.049780
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,AR-Xiaomi,"EGP 1,739.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-25T04:13:22.050557
amazon,B0CZRLRGM5,Xiaomi,Xiaomi,AR-Xiaomi,EGP 853.84,"EGP 1,138.86",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZRLRGM5,2026-04-25T04:13:22.051307
amazon,B0DH9G5NNX,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71ejOK1CkoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ejOK1CkoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH9G5NNX,2026-04-25T04:13:22.051979
amazon,B0F7SJ9MT8,XIAOMI,XIAOMI,AR-Xiaomi,EGP 949.00,EGP 999.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7SJ9MT8,2026-04-25T04:13:22.052631
amazon,B0DFHG6YZ7,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,671.09",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHG6YZ7,2026-04-25T04:13:22.053225
amazon,B08BY35N8L,Xiaomi,Xiaomi,AR-Xiaomi,EGP 655.00,EGP 777.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BY35N8L,2026-04-25T04:13:22.053839
amazon,B0CTCXKL52,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 30,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61+Y7BWWOlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+Y7BWWOlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCXKL52,2026-04-25T04:13:22.054408
amazon,B0CKLWGFV7,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,350.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51-lw82jJfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-lw82jJfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKLWGFV7,2026-04-25T04:13:22.054947
amazon,B09S2XMN5V,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,702.12","EGP 4,400.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09S2XMN5V,2026-04-25T04:13:22.055615
amazon,B0BHT7NX51,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,889.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHT7NX51,2026-04-25T04:13:22.056158
amazon,B09NZQLDVK,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,556.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51KPw+hVmlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KPw+hVmlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NZQLDVK,2026-04-25T04:13:22.056725
amazon,B0DBHRWRKC,Xiaomi,Xiaomi,AR-Xiaomi,,,,4.0,,,,,,,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-25T04:13:22.057641
amazon,B0FRSCXWSV,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,510.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51DOrRzKpVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DOrRzKpVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRSCXWSV,2026-04-25T04:13:22.058205
amazon,B0D1DK65TT,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 18,445.67",,,4.3,,,,,,,https://m.media-amazon.com/images/I/511wFXoR5ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511wFXoR5ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1DK65TT,2026-04-25T04:13:22.058752
amazon,B0C4QGDCZ2,Xiaomi,Xiaomi,AR-Xiaomi,EGP 948.95,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51-PXQ3xlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-PXQ3xlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4QGDCZ2,2026-04-25T04:13:22.059438
amazon,B0GF9CLJSL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,900.00","EGP 9,310.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71BjltBFo-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BjltBFo-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF9CLJSL,2026-04-25T04:13:22.060004
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,AR-Xiaomi,"EGP 2,020.90",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-25T04:13:22.060570
amazon,B0D5RG1TQJ,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 6,600.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/619L+4ky64L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619L+4ky64L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5RG1TQJ,2026-04-25T04:13:22.061264
amazon,B0DSGLPKCC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,765.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61EDzD3o+SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EDzD3o+SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSGLPKCC,2026-04-25T04:13:22.061785
amazon,B09RQ6Z9L1,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 9,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51ntdEcqWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ntdEcqWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09RQ6Z9L1,2026-04-25T04:13:22.062335
amazon,B0DZ76RR41,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 4,699.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/31qHtn3Cq2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31qHtn3Cq2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ76RR41,2026-04-25T04:13:22.062879
amazon,B0DK6YL89L,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,350.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71UNYLxUmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UNYLxUmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DK6YL89L,2026-04-25T04:13:22.063454
amazon,B0BKSPZ81W,Xiaomi,Xiaomi,AR-Xiaomi,EGP 475.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/4100keLWAwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4100keLWAwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BKSPZ81W,2026-04-25T04:13:22.063984
amazon,B0DYF7HLQ2,XIAOMI,XIAOMI,AR-Xiaomi,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/613hB4kCooL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613hB4kCooL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYF7HLQ2,2026-04-25T04:13:22.064480
amazon,B07SPH2Y3X,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,850.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/312fVjuNlXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/312fVjuNlXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07SPH2Y3X,2026-04-25T04:13:22.065026
amazon,B0FK3XJ9KN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 13,186.31","EGP 13,912.00",,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/31-oz4NGq4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-oz4NGq4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FK3XJ9KN,2026-04-25T04:13:22.065631
amazon,B01N322FR3,XIAOMI,XIAOMI,AR-Xiaomi,EGP 349.00,EGP 408.50,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/41ncfQb5k1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ncfQb5k1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N322FR3,2026-04-25T04:13:22.066356
amazon,B0DR2ZWZND,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 2,599.00","EGP 2,974.00",,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/319G+2zKtmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319G+2zKtmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR2ZWZND,2026-04-25T04:13:22.066976
amazon,B08MPQQJHQ,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 3,300.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Av5H2H37S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Av5H2H37S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08MPQQJHQ,2026-04-25T04:13:22.067500
amazon,B0D15GDCMY,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,900.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/413MHMoQrCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413MHMoQrCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D15GDCMY,2026-04-25T04:13:22.068030
amazon,B0BC9SDP8Z,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 3,760.00","EGP 4,000.00",,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/41Kta8evltL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Kta8evltL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BC9SDP8Z,2026-04-25T04:13:22.068628
amazon,B0FND1XJCN,Samsung,Samsung,AR-Xiaomi,"EGP 11,949.00","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1XJCN,2026-04-25T04:13:22.069353
amazon,B0DKJXWKH6,XIAOMI,XIAOMI,AR-Xiaomi,EGP 445.00,EGP 513.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/41TO+YBe2uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41TO+YBe2uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKJXWKH6,2026-04-25T04:13:26.328055
amazon,B0DTKS7T41,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 10,260.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51kpiJr2INL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kpiJr2INL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTKS7T41,2026-04-25T04:13:26.328652
amazon,B0D1YBCWGZ,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 9,222.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71jQqynFuVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jQqynFuVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1YBCWGZ,2026-04-25T04:13:26.329225
amazon,B0CQM91BKY,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 4,765.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71hhsZl4FZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71hhsZl4FZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQM91BKY,2026-04-25T04:13:26.329740
amazon,B095SP2CH7,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 4,935.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/719CLXv05gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719CLXv05gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095SP2CH7,2026-04-25T04:13:26.330288
amazon,B09MTS121R,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,608.28","EGP 1,699.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61afcjWpkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61afcjWpkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MTS121R,2026-04-25T04:13:26.330963
amazon,B07HLXP1C3,Xiaomi,Xiaomi,AR-Xiaomi,EGP 495.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51p3b1sIXiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51p3b1sIXiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HLXP1C3,2026-04-25T04:13:26.331500
amazon,B0GKWF8VPH,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 28,416.17","EGP 31,145.00",,,Was:,,,,,,https://m.media-amazon.com/images/I/31dnSjDtC2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dnSjDtC2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWF8VPH,2026-04-25T04:13:26.332057
amazon,B0DS6L5TP4,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,450.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61HIiJxz2gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HIiJxz2gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6L5TP4,2026-04-25T04:13:26.332581
amazon,B0FK3XTYLW,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 14,377.00","EGP 15,101.41",,,Was:,,,,,,https://m.media-amazon.com/images/I/318-SYh8bGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/318-SYh8bGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FK3XTYLW,2026-04-25T04:13:26.333144
amazon,B082VD839K,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 1,050.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41JqvjU5KnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JqvjU5KnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082VD839K,2026-04-25T04:13:26.333672
amazon,B09QX6JN98,Xiaomi,Xiaomi,AR-Xiaomi,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61zNsy+PnqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zNsy+PnqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09QX6JN98,2026-04-25T04:13:26.334202
amazon,B0DPB3YQ8H,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,600.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/51+v8c8-A0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+v8c8-A0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPB3YQ8H,2026-04-25T04:13:26.334743
amazon,B085FVKSMC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,135.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/41-XIF9laQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41-XIF9laQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B085FVKSMC,2026-04-25T04:13:26.335292
amazon,B0DQ181HVY,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51v6SXGfD+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v6SXGfD+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ181HVY,2026-04-25T04:13:26.335807
amazon,B0DK29XKB9,XIAOMI,XIAOMI,AR-Xiaomi,EGP 849.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/4170pvBMQTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4170pvBMQTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DK29XKB9,2026-04-25T04:13:26.336393
amazon,B0CY2KZPZN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 4,175.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41P5zYJuM4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41P5zYJuM4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CY2KZPZN,2026-04-25T04:13:26.336944
amazon,B0DKP2P216,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,249.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51OSGoHrXkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OSGoHrXkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKP2P216,2026-04-25T04:13:26.337477
amazon,B0DRCMSFJT,POCO X7 Pro Black 12GB RAM 512GB 5G Mobile | Mediatek Dimensity 8400-Ultra | 1.5K 120Hz AMOLED curved display | 50MP main camera with OIS | IP68 | 5110mAh battery with 90w Hypercharge,,AR-Xiaomi,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61fJkvYYxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fJkvYYxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRCMSFJT,2026-04-25T04:13:26.338029
amazon,B0DD4YJ2C5,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 14,238.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/41LmfeBidXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41LmfeBidXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD4YJ2C5,2026-04-25T04:13:26.338530
amazon,B0DHSF5NZ8,Xiaomi,Xiaomi,AR-Xiaomi,"EGP 5,899.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/317PtBgIQ9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/317PtBgIQ9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHSF5NZ8,2026-04-25T04:13:26.339074
amazon,B0DNB1K25H,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,775.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41baQ8i9Y2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41baQ8i9Y2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DNB1K25H,2026-04-25T04:13:26.339579
