platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B08BFD54YW,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,AR-Kitchen-Tools,EGP 38.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BFD54YW,2026-04-05T04:15:11.281854
amazon,B07DNBX1C4,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,AR-Kitchen-Tools,EGP 91.70,,,3.7,,,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07DNBX1C4,2026-04-05T04:15:11.282503
amazon,B0B4GMPX1V,"Jasmine spatula silicone brush and hanging, assorted colors, 6 x 9",,AR-Kitchen-Tools,EGP 28.28,,,3.2,,,,,,,https://m.media-amazon.com/images/I/41+IecO4A8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+IecO4A8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4GMPX1V,2026-04-05T04:15:11.283080
amazon,B0CV537Y61,"Kitchen Oil Strainer Pot with Filter, 1.4L Stainless Steel Oil Dispenser, Storage Container with Fine Mesh Strainer, Perfect for Frying Oil and Cooking Grease, Available in Prime Shop",,AR-Kitchen-Tools,EGP 180.00,EGP 335.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/610kmC5BC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610kmC5BC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV537Y61,2026-04-05T04:15:11.283780
amazon,B0999H9C38,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,AR-Kitchen-Tools,EGP 169.68,EGP 255.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0999H9C38,2026-04-05T04:15:11.284450
amazon,B0B12NDXFM,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,AR-Kitchen-Tools,EGP 132.75,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B12NDXFM,2026-04-05T04:15:11.285057
amazon,B086PGKGSC,"Portal Utensil Rest, Kitchen Storage Rack Mat Stand,Spoon Silicone Rest Heat Resistant Non Slip Flatware Organizer Kitchen Utensil Holder Cooking Multi-Functional Plastic Racks (Multicolor)",,AR-Kitchen-Tools,EGP 11.40,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41RceESRMUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RceESRMUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B086PGKGSC,2026-04-05T04:15:11.285603
amazon,B0CLV3WJ1Z,"Picrik 10PCS Multipurpose Wire Dishwashing Rags for Wet and Dry, Wire Dishwashing Cloth, Reusable Kitchen Cleaning Wire Dish Towels Dish Cloths, Non-Scratch Scrubbing Wire Dishcloth Rags for Kitchen.",,AR-Kitchen-Tools,EGP 38.10,,,3.8,,,,,,,https://m.media-amazon.com/images/I/91mqCoJD+wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91mqCoJD+wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLV3WJ1Z,2026-04-05T04:15:11.286198
amazon,B09N9NFY24,"Generic Non-stick silicone spatula for cooking, random color",,AR-Kitchen-Tools,EGP 46.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41x4okWE1RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41x4okWE1RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09N9NFY24,2026-04-05T04:15:11.286734
amazon,B0CJF94M8J,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,AR-Kitchen-Tools,EGP 113.63,EGP 135.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJF94M8J,2026-04-05T04:15:11.287417
amazon,B08ZXJY8Y7,"SKY-TOUCH Bib Apron with 2 Pockets, Adjustable Kitchen Aprons Side Wipe Hands Coral Velvet Towels Stitched Pinstripe Waterproof Cooking Baking Aprons Unisex (Brown)",,AR-Kitchen-Tools,EGP 73.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61Fep1Py+HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Fep1Py+HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZXJY8Y7,2026-04-05T04:15:11.287935
amazon,B0CLS3JH7Y,"Vegetable Salad Chopping Knife Crinkle Cutters, Crinkle Cutting Tool French Fry Slicer Stainless Steel Blade Potato Cutter Wavy Crinkle French Fry Slicer Fruit Salad Designer Knife",,AR-Kitchen-Tools,EGP 39.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/712wIDCvo3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712wIDCvo3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLS3JH7Y,2026-04-05T04:15:11.288483
amazon,B0B3VXQBPL,"stainless frying pan with large stainless handle, 17 cm",,AR-Kitchen-Tools,EGP 38.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51h40gqeWFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h40gqeWFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3VXQBPL,2026-04-05T04:15:11.289010
amazon,B0B3SFJ439,Wooden Meat Hammer Steak Double Sided Stainless Steel Teeth Mallet Kitchen Tool Heavy Duty Sturdy Comfortable Grip for Tenderize Meat Beef Chicken & Fish.,,AR-Kitchen-Tools,EGP 54.72,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41dYW8S+CsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41dYW8S+CsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3SFJ439,2026-04-05T04:15:11.289562
amazon,B096Y2G5NB,Generic Food clip rectangle stainless steel serving handle - silver,,AR-Kitchen-Tools,EGP 35.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51VCN1xI13L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VCN1xI13L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096Y2G5NB,2026-04-05T04:15:11.290144
amazon,B0922ZCBVP,"Kitchen Scissors With Case, Multicolor",,AR-Kitchen-Tools,EGP 56.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/415fNDMqkqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415fNDMqkqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922ZCBVP,2026-04-05T04:15:11.290692
amazon,B0B53QFC1C,سكين مشرشرة بيد بلاستيك للمطبخ من الياسين - متعدد الالوان,,AR-Kitchen-Tools,EGP 18.86,,,3.6,,,,,,,https://m.media-amazon.com/images/I/41Lihwyc24L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Lihwyc24L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B53QFC1C,2026-04-05T04:15:11.291246
amazon,B0DG17MNXK,"29cm Silicone Kitchen Food Tongs, Cooking and Serving Tongs, Salad Tongs BBQ Tong, Heat Resistant Tool, Non-Stick, Non-Scratch - Multicolor",,AR-Kitchen-Tools,EGP 79.00,EGP 90.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/41J9VEoFxAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41J9VEoFxAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG17MNXK,2026-04-05T04:15:11.291858
amazon,B0922ZSLCS,"Kitchen cotton towel set, 5 pieces, multi color",,AR-Kitchen-Tools,EGP 40.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71GYN7lWgaS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GYN7lWgaS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922ZSLCS,2026-04-05T04:15:11.292487
amazon,B07VT1YVVF,"Kitchen Mug Holder, Metal Wall Mounted Coffee Cup Holder Kitchen Utensil Storage Hook for Pots,Pans,Spoons,Spatulas,and Cooking Accessories",,AR-Kitchen-Tools,EGP 44.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61E8-gL-EKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61E8-gL-EKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VT1YVVF,2026-04-05T04:15:11.293029
amazon,B08TT87GVB,kitchen storage shelf new cooking utensil holder non-slip spoon rack plastic chopsticks spatula stand - Assorted Colors,,AR-Kitchen-Tools,EGP 36.15,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61O44gKs77L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61O44gKs77L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08TT87GVB,2026-04-05T04:15:11.293553
amazon,B0CHM3XH2K,"24-Piece Cutlery Set, Stainless Steel Cutlery for 6 Persons Includes Knives, Forks and Spoons, Cutlery Set for Kitchen, Restaurant, Dishwasher Safe (Gold)",,AR-Kitchen-Tools,EGP 687.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHM3XH2K,2026-04-05T04:15:11.294155
amazon,B07RK6T93J,"Zhuoyue Kitchen Cooking Utensils Set, 6 Pcs Bamboo Wooden Spoons & Spatula Kitchen Cooking Tools for Nonstick Cookware and Wok",,AR-Kitchen-Tools,EGP 199.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71WLtKNGw4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71WLtKNGw4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07RK6T93J,2026-04-05T04:15:11.294678
amazon,B0B1WK3TY7,"Skimmer Scoop Filter Kitchen Spoon Multi-Functional 2 in 1 Fry Tool with Clip, Oil Frying BBQ Filter Stainless Steel Mesh Fry and Keep Out from Hot Oil Use Tong/Food Strainer Tong for Kitchen Tool",,AR-Kitchen-Tools,EGP 59.98,,,3.2,,,,,,,https://m.media-amazon.com/images/I/41WZ9zKDzxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41WZ9zKDzxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1WK3TY7,2026-04-05T04:15:11.295285
amazon,B09YH5CPQP,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,AR-Kitchen-Tools,EGP 280.00,EGP 300.00,,3.9,Another way to buy,,,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YH5CPQP,2026-04-05T04:15:11.296080
amazon,B088WWY66S,"Cooking Syringe/Meat Syringe, Seasoning Syringe Set, Meat Marinade Syringe Seasoning, Kitchen Cooking Tool Stainless Steel (red)",,AR-Kitchen-Tools,EGP 108.00,EGP 180.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61NuicuI2BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NuicuI2BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B088WWY66S,2026-04-05T04:15:11.296712
amazon,B07MWWDTDG,"ARZER 6 Pcs Of Plastic Measuring Cups And Spoons Set. Stackable, Space Saving, Multi Color Design.",,AR-Kitchen-Tools,EGP 60.15,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41GDZNsMlIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GDZNsMlIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MWWDTDG,2026-04-05T04:15:11.297319
amazon,B0CWN9KQG1,"18/8, 100% 304 Stainless Steel Colander Set of 3 with Handles, Micro-Perforated Strainers, 4-6-8 Quart Set, Self-Draining Solid Base for Pasta, Fruits, Vegetables, Made in Korea - COMPORT K",,AR-Kitchen-Tools,EGP 342.00,EGP 418.38,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/91sC2UaViUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91sC2UaViUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CWN9KQG1,2026-04-05T04:15:11.297921
amazon,B0BTJ1WQHB,12PCS Kitchen Utensil Set Silicone Cooking Utensils Kit Spatula Heat Resistant Wooden Spoons Gadgets Tool for Non-Stick Cookware Assorted Colors - Assorted Colors,,AR-Kitchen-Tools,EGP 417.70,EGP 680.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61pCX0W2X6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pCX0W2X6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTJ1WQHB,2026-04-05T04:15:11.298555
amazon,B0DFHVMWZ9,"Kitchen Scissors Heavy Duty Scissors Utility Stainless Steel Scissor Multipurpose Sharp Scissor-Great for Vegetable, Fish, Bones, Nut, Meat, Turkey, Chicken, Flowers, BBQ Kitchen Essential",,AR-Kitchen-Tools,EGP 89.10,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41xp+23cWUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xp+23cWUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHVMWZ9,2026-04-05T04:15:11.299108
amazon,B07VPZRWM5,"GDL Rotary Cheese Grater Handheld, Vegetable Mandoline Slicer Easy Cleaning, Kitchen Cheese Grater Shredder with 3 Drum Blades",,AR-Kitchen-Tools,EGP 265.00,EGP 349.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/81fFGH-EXaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81fFGH-EXaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VPZRWM5,2026-04-05T04:15:11.299806
amazon,B0CKYXSZYW,"Achievers Winter Shore Rice Washing Bowl Made of Stainless Steel – Food Safe Strainer Rice with Pouring Spout – Pasta Strainer Stainless Steel Sieve Kitchen for Washing & Draining Quinoa, Fruit",,AR-Kitchen-Tools,EGP 159.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/81w0inSgyYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81w0inSgyYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKYXSZYW,2026-04-05T04:15:11.300366
amazon,B0CX5NDPHC,"[2 pcs Wire Dishwashing Gloves, Kitchen Cleaning Gloves, Household Cleaning Tools, Heat Insulation Anti-Hot Waterproof & Durable Gloves, Reusable Kitchen Gloves For Washing Dishes",,AR-Kitchen-Tools,EGP 35.00,EGP 43.00,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/815X4aA46WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/815X4aA46WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX5NDPHC,2026-04-05T04:15:11.301007
amazon,B0B4WNFKSC,elyassin مقشرة بطاطس وخضروات 5 * 1 من الياسين - متعدد الالوان,,AR-Kitchen-Tools,EGP 14.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51-8AedpL3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-8AedpL3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4WNFKSC,2026-04-05T04:15:11.301545
amazon,B0DWT2H544,"DE LUJO Heavy Duty Kitchen Scissors, Ultra-Sharp Stainless Steel Shears for Meat, Poultry, Fish, and Vegetables, Multipurpose Food Scissors with Comfortable Grip, Dishwasher Safe, Rust-Resistant",,AR-Kitchen-Tools,EGP 76.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61y9UU32NbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y9UU32NbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWT2H544,2026-04-05T04:15:11.302093
amazon,B09MTJX73B,"RUNZI 8 Pcs Measuring Cups and Spoons Set, Stackable Stainless Steel Handle Accurate Tablespoon for Measuring Dry and Liquid Ingredients Small Teaspoon with Plastic Head Assorted Colors",,AR-Kitchen-Tools,EGP 110.73,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61b7MU1HfKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61b7MU1HfKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MTJX73B,2026-04-05T04:15:11.302704
amazon,B0BS9N5FTM,Marya 4 Slots Cooking Utensil Heat Resistant Cooking Spatula Holder,,AR-Kitchen-Tools,EGP 40.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/417V6AIemUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/417V6AIemUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BS9N5FTM,2026-04-05T04:15:11.303304
amazon,B08CVSN8T1,AWH 12PCS Kitchen Utensil Set Silicone Cooking Utensils Kit Spatula Heat Resistant Wooden Spoons Gadgets Tool for Non-Stick Cookware Assorted Colors - Assorted Colors,,AR-Kitchen-Tools,EGP 349.00,EGP 450.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/61XuIsyH+8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61XuIsyH+8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CVSN8T1,2026-04-05T04:15:11.303903
amazon,B08GSWPN2L,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,AR-Kitchen-Tools,EGP 74.10,EGP 107.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08GSWPN2L,2026-04-05T04:15:15.409637
amazon,B0C9ZQ434J,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,AR-Kitchen-Tools,EGP 98.00,EGP 135.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9ZQ434J,2026-04-05T04:15:15.410868
amazon,B08RYFDMC4,"Stainless Steel Dough Scraper, Multi-purpose Dough Cutter Chopper Flour Spatula with Accurate Measuring Scale for Cutting Bread Pizza Cake",,AR-Kitchen-Tools,EGP 88.14,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51lrvgJ99KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lrvgJ99KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08RYFDMC4,2026-04-05T04:15:15.411460
amazon,B01KKIROR8,"Juvale Olive Oil And Vinegar Dispenser Bottles With Lever Release Pourer, 1-Pack, 250 ml",,AR-Kitchen-Tools,EGP 89.00,EGP 121.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61ZDBtsEZRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZDBtsEZRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01KKIROR8,2026-04-05T04:15:15.412113
amazon,B091Q18QRP,"SoSickWithIt 8 Pcs Measuring Cups and Spoons Set, Stackable Stainless Steel Handle Accurate Tablespoon for Measuring Dry and Liquid Ingredients Small Teaspoon with Plastic Head Assorted Colors",,AR-Kitchen-Tools,EGP 86.50,EGP 95.10,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/614F69cZJHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614F69cZJHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091Q18QRP,2026-04-05T04:15:15.412695
amazon,B0C246YJXR,"Kitchen Sink Faucet Splash Guard Silicone Sink Faucet Drying Mat Faucet Handle Drip Catcher Tray, Dish Sponge Holder Kitchen Sink Accessories Sink Protector Home Kitchen Organization Gadgets Organizer",,AR-Kitchen-Tools,EGP 95.99,,,2.9,,,,,,,https://m.media-amazon.com/images/I/71FdkFL3HWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FdkFL3HWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C246YJXR,2026-04-05T04:15:15.413290
amazon,B097LLVHM5,Stainless Steel Olive Oil Sprayer Kitchen Oil Spray Bottle Pump Leak-proof Drops Oil Dispenser BBQ Cooking Tools,,AR-Kitchen-Tools,EGP 32.64,,,3.2,,,,,,,https://m.media-amazon.com/images/I/419sv2o0i3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419sv2o0i3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097LLVHM5,2026-04-05T04:15:15.413849
