platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,141.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-15T04:22:51.254304
amazon,B0DLTCZZ41,Motorola,Motorola,AR-Samsung,"EGP 8,199.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-04-15T04:22:51.254898
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 399.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-04-15T04:22:51.255488
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-15T04:22:51.256094
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,440.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-04-15T04:22:51.256679
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-04-15T04:22:51.257155
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 865.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-04-15T04:22:51.257854
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-04-15T04:22:51.258345
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,999.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-04-15T04:22:51.258972
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 14,800.00","EGP 16,000.00",Save 8%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-04-15T04:22:51.259659
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 21,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-04-15T04:22:51.260206
amazon,B0D8LCDBYH,Samsung,Samsung,AR-Samsung,"EGP 10,200.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71K-SZj+UuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71K-SZj+UuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LCDBYH,2026-04-15T04:22:51.260749
amazon,B0DZ6TS5M6,Motorola,Motorola,AR-Samsung,"EGP 18,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-15T04:22:51.261255
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 5,649.00","EGP 7,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-04-15T04:22:51.261921
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 325.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-04-15T04:22:51.262465
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,609.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-04-15T04:22:51.262988
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 10,641.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-04-15T04:22:51.263530
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-04-15T04:22:51.264005
amazon,B0F5QQL5MD,Samsung,Samsung,AR-Samsung,"EGP 31,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QQL5MD,2026-04-15T04:22:51.264569
amazon,B0GRBDS5Z8,Samsung,Samsung,AR-Samsung,"EGP 18,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/71JAb1Az9SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JAb1Az9SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRBDS5Z8,2026-04-15T04:22:51.265011
amazon,B0CDLRT1S1,Samsung,Samsung,AR-Samsung,"EGP 25,081.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDLRT1S1,2026-04-15T04:22:51.265531
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,500.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-15T04:22:51.266039
amazon,B0D8LBW8YC,Samsung,Samsung,AR-Samsung,"EGP 10,879.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LBW8YC,2026-04-15T04:22:51.266580
amazon,B0FX5LV12W,Motorola,Motorola,AR-Samsung,"EGP 25,974.01",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-15T04:22:51.267081
amazon,B0CK1GVMY5,Samsung,Samsung,AR-Samsung,"EGP 4,200.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK1GVMY5,2026-04-15T04:22:51.267773
amazon,B0DLTDMB2Y,Motorola,Motorola,AR-Samsung,"EGP 13,000.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71mkP8lRJSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTDMB2Y,2026-04-15T04:22:51.268485
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-04-15T04:22:51.268983
amazon,B0CKRVK4FH,"Earphones for Samsung Galaxy Alpha Earphones Original Like Wired in-Ear Headphones Stereo Deep Bass Head Hands-Free Headset Earbud with Built in-line Mic, 3.5mm Jack (YS11, White)",,AR-Samsung,EGP 67.32,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51W2568WFpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W2568WFpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKRVK4FH,2026-04-15T04:22:51.269558
amazon,B0FC43F47C,Samsung,Samsung,AR-Samsung,"EGP 15,555.55",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC43F47C,2026-04-15T04:22:55.167918
amazon,B0CMQQP982,Samsung,Samsung,AR-Samsung,"EGP 27,945.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMQQP982,2026-04-15T04:22:55.168444
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,250.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-04-15T04:22:55.168950
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 44,805.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-04-15T04:22:55.170077
amazon,B09HSLVK72,Samsung,Samsung,AR-Samsung,"EGP 26,925.08",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSLVK72,2026-04-15T04:22:55.170648
amazon,B0CKW36CVN,Samsung,Samsung,AR-Samsung,"EGP 19,238.81",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW36CVN,2026-04-15T04:22:55.171163
amazon,B0CK1GRLYY,Samsung,Samsung,AR-Samsung,"EGP 2,499.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51nyZKtEdaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nyZKtEdaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK1GRLYY,2026-04-15T04:22:55.171783
amazon,B0D1SD7Q2G,Samsung,Samsung,AR-Samsung,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SD7Q2G,2026-04-15T04:22:55.172262
amazon,B0D7NL1ZPT,Samsung,Samsung,AR-Samsung,"EGP 15,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-04-15T04:22:55.172807
amazon,B0B8J1ZMPX,Samsung,Samsung,AR-Samsung,"EGP 6,019.20",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8J1ZMPX,2026-04-15T04:22:55.173856
amazon,B0CDTSL435,Samsung,Samsung,AR-Samsung,"EGP 85,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61w8CfUy5iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61w8CfUy5iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDTSL435,2026-04-15T04:22:55.174342
amazon,B0BLD6PZYS,Samsung,Samsung,AR-Samsung,"EGP 27,500.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/511PQavIV7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511PQavIV7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BLD6PZYS,2026-04-15T04:22:55.175517
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-04-15T04:22:55.176001
amazon,B09BK9VS6X,Samsung,Samsung,AR-Samsung,EGP 398.00,EGP 762.75,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/41HWtTN4XwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HWtTN4XwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BK9VS6X,2026-04-15T04:22:55.177126
amazon,B0DWFMD52T,Samsung,Samsung,AR-Samsung,"EGP 13,999.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61hP7YXuK8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hP7YXuK8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFMD52T,2026-04-15T04:22:55.177661
amazon,B0CJFGFB3G,Samsung,Samsung,AR-Samsung,"EGP 27,500.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGFB3G,2026-04-15T04:22:55.178257
amazon,B0B1YY79Z2,Samsung,Samsung,AR-Samsung,"EGP 4,699.00","EGP 4,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1YY79Z2,2026-04-15T04:22:55.179079
amazon,B0FGYDF3DD,Samsung,Samsung,AR-Samsung,"EGP 5,700.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGYDF3DD,2026-04-15T04:22:55.179736
amazon,B0DDTTBNTW,Samsung,Samsung,AR-Samsung,"EGP 40,412.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61P7NnBxWtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61P7NnBxWtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTTBNTW,2026-04-15T04:22:55.180344
amazon,B0D14JPVCC,Samsung,Samsung,AR-Samsung,"EGP 18,449.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51dMfNpbyYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dMfNpbyYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D14JPVCC,2026-04-15T04:22:55.181078
amazon,B0FPG4LFXP,Samsung,Samsung,AR-Samsung,"EGP 5,100.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG4LFXP,2026-04-15T04:22:55.181622
amazon,B0CC9Y4J72,Samsung,Samsung,AR-Samsung,"EGP 13,724.14","EGP 14,299.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71QB692BWwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71QB692BWwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9Y4J72,2026-04-15T04:22:55.182236
amazon,B0CC9Y6BFY,Samsung,Samsung,AR-Samsung,"EGP 11,261.75",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71GPggrgztL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GPggrgztL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9Y6BFY,2026-04-15T04:22:55.182782
amazon,B0CC1V7C99,"Samsung Silicone Remote Cover - Compatible with 2023, 2024 Samsung Smart TVs (TM2360E, TM2361E) - Shockproof, Dustproof, Anti-Lost with Lanyard",,AR-Samsung,EGP 350.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61LjW1sny4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LjW1sny4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC1V7C99,2026-04-15T04:22:55.183421
amazon,B0CBDVYJLV,Samsung,Samsung,AR-Samsung,EGP 471.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDVYJLV,2026-04-15T04:22:55.183940
