platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,141.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-20T04:37:28.607264
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 14,220.22","EGP 15,000.00",Save 5%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-04-20T04:37:28.607934
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 21,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-04-20T04:37:28.608491
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-20T04:37:28.609108
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,440.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-04-20T04:37:28.609645
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-20T04:37:28.610082
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-04-20T04:37:28.610560
amazon,B0FGQPJKP9,Samsung,Samsung,AR-Samsung,"EGP 112,885.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQPJKP9,2026-04-20T04:37:28.611125
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 10,641.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-04-20T04:37:28.611639
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 860.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-04-20T04:37:28.612332
amazon,B0DZ6VV4FS,Samsung,Samsung,AR-Samsung,EGP 425.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6VV4FS,2026-04-20T04:37:28.612887
amazon,B0DZ6TS5M6,Motorola,Motorola,AR-Samsung,"EGP 17,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-20T04:37:28.613390
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,949.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-04-20T04:37:28.614005
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,609.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-04-20T04:37:28.614533
amazon,B0CDLRT1S1,Samsung,Samsung,AR-Samsung,"EGP 25,081.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDLRT1S1,2026-04-20T04:37:28.615058
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,399.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-04-20T04:37:28.615725
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-04-20T04:37:28.616227
amazon,B0D8LCDBYH,Samsung,Samsung,AR-Samsung,"EGP 10,200.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71K-SZj+UuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71K-SZj+UuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LCDBYH,2026-04-20T04:37:28.616772
amazon,B0F5QQL5MD,Samsung,Samsung,AR-Samsung,"EGP 31,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QQL5MD,2026-04-20T04:37:28.617310
amazon,B0CKW36CVN,Samsung,Samsung,AR-Samsung,"EGP 19,238.81",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW36CVN,2026-04-20T04:37:28.617851
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 325.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-04-20T04:37:28.618363
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,029.79","EGP 4,500.00",,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-20T04:37:28.619038
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-04-20T04:37:28.619520
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-04-20T04:37:28.620061
amazon,B0D8LBW8YC,Samsung,Samsung,AR-Samsung,"EGP 10,879.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LBW8YC,2026-04-20T04:37:28.620582
amazon,B0CP67N7NZ,Samsung,Samsung,AR-Samsung,"EGP 10,249.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP67N7NZ,2026-04-20T04:37:28.621135
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-04-20T04:37:28.621614
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Samsung,,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-04-20T04:37:28.622124
amazon,B0CMQQP982,Samsung,Samsung,AR-Samsung,"EGP 27,945.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMQQP982,2026-04-20T04:37:28.622622
amazon,B0F6LYLYPH,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,129.05","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51X-PTUZHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LYLYPH,2026-04-20T04:37:25.916502
amazon,B0FNNDQG1T,XIAOMI,XIAOMI,AR-Xiaomi,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ABQGtBraL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNDQG1T,2026-04-20T04:37:25.917345
amazon,B0FMRSCNSN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,222.00","EGP 9,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710nXIHWqVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRSCNSN,2026-04-20T04:37:25.918110
amazon,B0DW22RG3L,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 12,649.00","EGP 15,425.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Iz6WCb0yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW22RG3L,2026-04-20T04:37:25.918769
amazon,B0F6LWSXVW,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 5,399.00","EGP 5,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419GYU7UGrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LWSXVW,2026-04-20T04:37:25.919441
amazon,B0G6TMTMLP,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 17,777.00","EGP 21,799.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61KNaE8PtiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KNaE8PtiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6TMTMLP,2026-04-20T04:37:25.920237
amazon,B0FNNFWD6P,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,999.00","EGP 8,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/8178V-mMO5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNNFWD6P,2026-04-20T04:37:25.920903
amazon,B0GCNZJCF8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 10,999.00","EGP 11,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ShpwOCWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCNZJCF8,2026-04-20T04:37:25.921673
amazon,B0DBHRWRKC,XIAOMI,XIAOMI,AR-Xiaomi,EGP 710.00,EGP 855.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-20T04:37:25.922510
amazon,B0GCPBXJLC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 18,666.00","EGP 19,499.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71asphUxwIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCPBXJLC,2026-04-20T04:37:25.923279
amazon,B0F3JWFL56,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,599.00","EGP 3,867.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-20T04:37:25.923976
amazon,B0D3P8ZP21,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,599.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-20T04:37:25.924518
amazon,B0CL9K99P8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,799.00","EGP 12,196.86",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-04-20T04:37:25.925292
amazon,B0B6894XGM,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,555.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6894XGM,2026-04-20T04:37:25.925895
amazon,B0DG5Z75F8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,501.21",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-20T04:37:25.926484
amazon,B0CZRLRGM5,XIAOMI,XIAOMI,AR-Xiaomi,EGP 853.84,"EGP 1,138.86",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZRLRGM5,2026-04-20T04:37:25.927231
amazon,B0D1J3JVX9,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 4,799.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1J3JVX9,2026-04-20T04:37:25.927888
amazon,B0DH95YSCL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 6,888.00","EGP 7,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-20T04:37:25.928529
amazon,B01N0Z1YKE,XIAOMI,XIAOMI,AR-Xiaomi,EGP 340.00,EGP 473.10,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N0Z1YKE,2026-04-20T04:37:25.929213
amazon,B0F7SJ9MT8,XIAOMI,XIAOMI,AR-Xiaomi,EGP 942.15,,,4.4,(,,,,,,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7SJ9MT8,2026-04-20T04:37:25.929949
amazon,B0BHT7NX51,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,900.00","EGP 3,472.88",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHT7NX51,2026-04-20T04:37:25.930551
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,AR-Xiaomi,"EGP 1,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-20T04:37:25.931322
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,AR-Xiaomi,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-20T04:37:25.931858
