platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 8,990.00","EGP 11,470.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-06-04T06:13:10.238592
amazon,B0DZHL3336,Samsung,Samsung,AR-Samsung,"EGP 14,969.98","EGP 18,690.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/511iVA0MeaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511iVA0MeaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL3336,2026-06-04T06:13:10.239154
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 18,745.00","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-06-04T06:13:10.239791
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-06-04T06:13:10.240421
amazon,B0DZHLSJ3T,Samsung,Samsung,AR-Samsung,"EGP 24,999.00","EGP 28,170.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHLSJ3T,2026-06-04T06:13:10.240971
amazon,B0GSVY2KY7,Samsung,Samsung,AR-Samsung,"EGP 33,790.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY2KY7,2026-06-04T06:13:10.241393
amazon,B0F5QGPL1L,Samsung,Samsung,AR-Samsung,"EGP 17,999.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-06-04T06:13:10.241964
amazon,B0FPLYLTQC,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYLTQC,2026-06-04T06:13:10.242452
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 83,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-06-04T06:13:10.242914
amazon,B0FLDJKZ9J,Samsung,Samsung,AR-Samsung,"EGP 14,195.00","EGP 14,560.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDJKZ9J,2026-06-04T06:13:10.243410
amazon,B0GSVV759C,Samsung,Samsung,AR-Samsung,"EGP 24,060.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61UwXzCNd+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UwXzCNd+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVV759C,2026-06-04T06:13:10.243984
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,"EGP 8,699.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-06-04T06:13:10.244436
amazon,B09X5ST16N,Samsung,Samsung,AR-Samsung,"EGP 17,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09X5ST16N,2026-06-04T06:13:10.244885
amazon,B0FT3YQY8D,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3YQY8D,2026-06-04T06:13:10.245318
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,EGP 900.00,"EGP 1,400.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-06-04T06:13:10.245903
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,599.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-06-04T06:13:10.246378
amazon,B0FT43W73F,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT43W73F,2026-06-04T06:13:10.247012
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 975.00,"EGP 1,141.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-06-04T06:13:10.247535
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 450.00,EGP 465.00,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-06-04T06:13:10.248077
amazon,B0CTCLBST5,Samsung,Samsung,AR-Samsung,"EGP 2,100.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCLBST5,2026-06-04T06:13:10.248549
amazon,B0FLDK16XX,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71qifxFej4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qifxFej4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDK16XX,2026-06-04T06:13:10.249256
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,290.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-06-04T06:13:10.249712
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 5,102.48",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-06-04T06:13:10.250235
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 10,588.88","EGP 11,250.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-06-04T06:13:10.250801
amazon,B0D8LHSKTX,Samsung,Samsung,AR-Samsung,"EGP 7,444.43",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LHSKTX,2026-06-04T06:13:10.251259
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,800.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-06-04T06:13:10.251812
amazon,B0GSVM5V9J,Samsung,Samsung,AR-Samsung,"EGP 35,200.00","EGP 36,480.00",,,List:,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVM5V9J,2026-06-04T06:13:10.252263
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 3,122.22","EGP 3,313.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-06-04T06:13:10.252752
amazon,B0GSVYRDWG,Samsung,Samsung,AR-Samsung,"EGP 35,200.00","EGP 36,480.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVYRDWG,2026-06-04T06:13:10.253282
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-06-04T06:13:10.253712
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 350.00,EGP 366.98,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-06-04T06:13:10.254239
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-06-04T06:13:10.254653
amazon,B0DLTCZZ41,Motorola,Motorola,AR-Samsung,"EGP 8,199.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-06-04T06:13:10.255180
amazon,B0CBDVYJLV,Samsung,Samsung,AR-Samsung,EGP 299.99,,,4.7,,,,,,,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDVYJLV,2026-06-04T06:13:10.255620
amazon,B09MVD43NR,Samsung,Samsung,AR-Samsung,EGP 425.00,EGP 499.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVD43NR,2026-06-04T06:13:10.256160
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 4,999.99","EGP 7,999.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-06-04T06:13:10.256656
amazon,B0CJWDCXWM,Samsung,Samsung,AR-Samsung,EGP 899.00,"EGP 1,400.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51DKFp8I7HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DKFp8I7HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJWDCXWM,2026-06-04T06:13:10.257258
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,288.88",,,4.3,,,,,,,https://m.media-amazon.com/images/I/619tP9hJ1sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619tP9hJ1sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-06-04T06:13:10.257719
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 22,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-06-04T06:13:13.847743
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 345.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-06-04T06:13:13.849278
amazon,B0DSLVQS5R,Samsung,Samsung,AR-Samsung,"EGP 82,500.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVQS5R,2026-06-04T06:13:13.849727
amazon,B0GTW8G558,Samsung,Samsung,AR-Samsung,"EGP 26,207.00",,,,,,,,,,https://m.media-amazon.com/images/I/31TFEzawD-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31TFEzawD-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTW8G558,2026-06-04T06:13:13.850136
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,2.9,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-06-04T06:13:13.850553
amazon,B0FT3Y2KRM,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,,,,,,,,https://m.media-amazon.com/images/I/41+TXE79S+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+TXE79S+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3Y2KRM,2026-06-04T06:13:13.851388
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 320.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-06-04T06:13:13.852332
amazon,B0DLBWB6T3,Samsung,Samsung,AR-Samsung,"EGP 5,484.00","EGP 6,199.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/81COvkoahML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81COvkoahML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLBWB6T3,2026-06-04T06:13:13.853754
amazon,B0FQKVFBG2,Samsung,Samsung,AR-Samsung,"EGP 22,999.00","EGP 23,999.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQKVFBG2,2026-06-04T06:13:13.854254
amazon,B08X6N3L7X,Samsung,Samsung,AR-Samsung,"EGP 5,299.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51nE5Gnl1nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nE5Gnl1nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X6N3L7X,2026-06-04T06:13:13.854684
amazon,B0FGYDF3DD,Samsung,Samsung,AR-Samsung,"EGP 4,333.33",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGYDF3DD,2026-06-04T06:13:13.855140
amazon,B0D1SBJDFZ,Samsung,Samsung,AR-Samsung,"EGP 12,690.00","EGP 15,000.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SBJDFZ,2026-06-04T06:13:13.855624
amazon,B0F2DMCTJR,Samsung,Samsung,AR-Samsung,"EGP 16,499.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61YIsJom7JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YIsJom7JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2DMCTJR,2026-06-04T06:13:13.856158
amazon,B0D6WGVDK1,Samsung,Samsung,AR-Samsung,"EGP 13,500.00","EGP 14,590.00",Save 7%,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-06-04T06:13:13.856760
amazon,B0CC9Y6BFY,Samsung,Samsung,AR-Samsung,"EGP 9,866.46","EGP 11,212.21",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71GPggrgztL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GPggrgztL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9Y6BFY,2026-06-04T06:13:13.857280
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 82,600.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-06-04T06:13:13.857715
amazon,B0FX39Q2TN,Samsung,Samsung,AR-Samsung,"EGP 11,881.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/81RtbB-JiRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RtbB-JiRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX39Q2TN,2026-06-04T06:13:13.858171
amazon,B0FYF4DVH7,Samsung,Samsung,AR-Samsung,"EGP 189,999.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FYF4DVH7,2026-06-04T06:13:13.858654
amazon,B0CYPZHXNC,Samsung,Samsung,AR-Samsung,"EGP 34,999.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61fBHWzvJJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fBHWzvJJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYPZHXNC,2026-06-04T06:13:13.859135
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,399.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-06-04T06:13:13.859666
amazon,B0CW9HZKYW,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CW9HZKYW,2026-06-04T06:13:13.860121
amazon,B0FVCSD838,Samsung,Samsung,AR-Samsung,"EGP 13,738.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51AeH+SdnFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AeH+SdnFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVCSD838,2026-06-04T06:13:13.860565
amazon,B0CZ136QKM,Samsung,Samsung,AR-Samsung,"EGP 31,500.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61iZUXfMH7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iZUXfMH7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZ136QKM,2026-06-04T06:13:13.861056
amazon,B0D94S7P3S,Samsung,Samsung,AR-Samsung,"EGP 19,999.00","EGP 24,499.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51-GHWbl9KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-GHWbl9KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94S7P3S,2026-06-04T06:13:13.861605
amazon,B08D3ZXQWM,Samsung,Samsung,AR-Samsung,"EGP 7,359.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61Y16hLKLLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Y16hLKLLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08D3ZXQWM,2026-06-04T06:13:13.862070
