platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DV9ZGQCC,Linda Bag Luxury Soft Suede Material Practical and Stylish Design That Fits All Occasions Beige,,AR-Bags,EGP 499.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51dHxRFAf2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dHxRFAf2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DV9ZGQCC,2026-05-20T05:36:12.725436
amazon,B0GLHNNN1H,Small Crossbody Bag for Men and Women Sports Waterproof Crossbody Bag with 2 Pockets and Adjustable Strap,,AR-Bags,EGP 275.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61V0HrxiTiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61V0HrxiTiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLHNNN1H,2026-05-20T05:36:12.726006
amazon,B0FXB85CVD,Stylish Modern Shoulder Bag in Black – Perfect for College & Work – Classic Design Complements Look,,AR-Bags,EGP 270.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41hEUg1O1tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hEUg1O1tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXB85CVD,2026-05-20T05:36:12.726433
amazon,B0BCQ762R6,HOXSURY,HOXSURY,AR-Bags,EGP 259.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61ipz-OcyzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ipz-OcyzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCQ762R6,2026-05-20T05:36:12.726963
amazon,B0G3M2JDYG,Qcase STORE,Qcase STORE,AR-Bags,EGP 450.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51dj0HiydTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dj0HiydTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3M2JDYG,2026-05-20T05:36:12.727456
amazon,B0GMQ38SGW,2 * 1 Leather Crossbody Handbag for Men Shoulder Bag with Shoulder Strap and Wristlet Strap,,AR-Bags,EGP 500.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51O6hed3wWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51O6hed3wWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMQ38SGW,2026-05-20T05:36:12.727972
amazon,B0DLV5TVP6,Motevia,Motevia,AR-Bags,EGP 850.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/617C93BXfiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617C93BXfiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLV5TVP6,2026-05-20T05:36:12.728398
amazon,B0G2YRGK85,Looma Bags,Looma Bags,AR-Bags,EGP 340.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/514UWJuNeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514UWJuNeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2YRGK85,2026-05-20T05:36:12.728927
amazon,B0GLPZS7FT,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,,AR-Bags,EGP 400.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLPZS7FT,2026-05-20T05:36:12.729457
amazon,B0GXVRDR6V,حقيبة وسط رجالي و نساي رياضية ، حقيبة وسط مصنوعة من البوليستر مع 3 جيوب وحزام قابل للتعديل حقيبة وسط الجري الرياضة (BLACK),,AR-Bags,EGP 300.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61lEAN6yeUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lEAN6yeUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXVRDR6V,2026-05-20T05:36:12.729905
amazon,B0GN4RG1B5,KYAN,KYAN,AR-Bags,EGP 240.00,,,1.7,,,,,,,https://m.media-amazon.com/images/I/41LqyX4itrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41LqyX4itrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN4RG1B5,2026-05-20T05:36:12.730342
amazon,B0G3562YHP,Women handbag with short strap large bag size 30 x 40 CM,,AR-Bags,EGP 385.00,EGP 425.00,,2.6,Was:,,,,,,https://m.media-amazon.com/images/I/414i5aeCaEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/414i5aeCaEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3562YHP,2026-05-20T05:36:12.730977
amazon,B0F43ZZ65F,Motevia,Motevia,AR-Bags,"EGP 1,295.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71k3+SuxSwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71k3+SuxSwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F43ZZ65F,2026-05-20T05:36:12.731482
amazon,B0G35SGVX3,Women's Crossbody Bag Waterproof Shoulder Bag with Soft Satin Strap – A4 Large Capacity & Light – College & School Tote Bag – Multi-Pocket Stylish & Stylish,,AR-Bags,EGP 399.99,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51+0I3QzR0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+0I3QzR0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G35SGVX3,2026-05-20T05:36:12.731984
amazon,B0CWL7QW65,ADISA,ADISA,AR-Bags,EGP 229.50,EGP 255.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/41KfwLY8D+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41KfwLY8D+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CWL7QW65,2026-05-20T05:36:12.732507
amazon,B0GN4RPPMG,KYAN,KYAN,AR-Bags,EGP 240.00,,,1.7,,,,,,,https://m.media-amazon.com/images/I/51kFZmBZQjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kFZmBZQjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN4RPPMG,2026-05-20T05:36:12.732959
amazon,B0G4HCJSLK,AYSLE,AYSLE,AR-Bags,EGP 420.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/61wLKMd+plL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wLKMd+plL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4HCJSLK,2026-05-20T05:36:12.733424
amazon,B0D1KKNNFP,Pretocter,Pretocter,AR-Bags,EGP 550.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jsasVVkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1KKNNFP,2026-05-20T05:36:12.733904
amazon,B0FH7J6M1M,Stylish Shoulder Bag - Modern Design - Black - Fits All Daily Looks. Beige,,AR-Bags,EGP 499.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41QXDrVZlQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41QXDrVZlQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH7J6M1M,2026-05-20T05:36:12.734362
amazon,B0F8MX166Q,Stylish Laptop Backpack for Men or Women Bag Boys School Bag Multifunction Travel Backpacks Laptop Bag Large (Black),,AR-Bags,EGP 299.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/41Li3oBRuJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Li3oBRuJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8MX166Q,2026-05-20T05:36:12.734820
amazon,B0D8PTP3QS,Motevia,Motevia,AR-Bags,EGP 795.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/61pdVbX5nIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pdVbX5nIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8PTP3QS,2026-05-20T05:36:12.735374
amazon,B0GYJWMG1K,شنطة يد للرجال شنطة يد من القماش الممد بالالجلد بتصميم بسيط شنطه رجالي مع 3 جيوب داخلية و جيب كاش وجيب سحاب,,AR-Bags,EGP 550.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71rpbNg6sDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71rpbNg6sDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GYJWMG1K,2026-05-20T05:36:12.735823
amazon,B0GXVRN6R9,حقيبة وسط رجالي و نساي رياضية ، حقيبة وسط مصنوعة من البوليستر مع 3 جيوب وحزام قابل للتعديل حقيبة وسط الجري الرياضة (GREY),,AR-Bags,EGP 300.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61rfdD0EjEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rfdD0EjEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXVRN6R9,2026-05-20T05:36:12.736252
amazon,B0G8JW98MZ,شنطه حريمى كتف جلد منقوش مع جلد شكل الستائر مميز - حجم كبير 35 سنتى متر فى 25 سنتى متر,,AR-Bags,EGP 346.50,EGP 385.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/41gJiMMtiwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41gJiMMtiwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8JW98MZ,2026-05-20T05:36:12.736856
amazon,B0DLV4FMK5,Motevia,Motevia,AR-Bags,EGP 850.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61PpeJ69JyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PpeJ69JyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLV4FMK5,2026-05-20T05:36:12.737284
amazon,B0DQH89BKC,UNISOCK,UNISOCK,AR-Bags,EGP 82.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41RewQ7UsUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RewQ7UsUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQH89BKC,2026-05-20T05:36:12.737765
amazon,B0GFNSW8PX,Travel Bundle: Anti-Theft Sling Backpack with USB Charging Port & 500ml Insulated Stainless Steel Water Bottle - Waterproof Crossbody Bag for Daily Commute & Hiking,,AR-Bags,EGP 400.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61lMrXnLs6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lMrXnLs6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GFNSW8PX,2026-05-20T05:36:12.738193
amazon,B0GMRNPSLM,"Simple and Stylish Animal Shaped Plush Shoulder Bag, Women's Crossbody Bag, Perfect Gift for Birthdays, Fits All Ages, 20Wx15H",,AR-Bags,EGP 350.00,,,,,,,,,,https://m.media-amazon.com/images/I/413wRA2Z-xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413wRA2Z-xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMRNPSLM,2026-05-20T05:36:12.738629
amazon,B0GJM2NBS4,شنطه حريمى يد كتف مزخرفه بحبة من الاكسالملحقات نفس لون الحطه تصميم جديد جزاب لون,,AR-Bags,EGP 450.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51t3fMC6JDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51t3fMC6JDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJM2NBS4,2026-05-20T05:36:12.739184
amazon,B09VL9L58L,Mintra,Mintra,AR-Bags,EGP 235.00,EGP 280.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/512bq0iQ1xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512bq0iQ1xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VL9L58L,2026-05-20T05:36:12.739856
amazon,B0CH1XVZT9,Motevia,Motevia,AR-Bags,EGP 499.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71wsg-EEz5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wsg-EEz5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH1XVZT9,2026-05-20T05:36:12.740291
amazon,B0G4WMMYVV,COBALT,COBALT,AR-Bags,EGP 759.99,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51zi8xDhiZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51zi8xDhiZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4WMMYVV,2026-05-20T05:36:12.740783
amazon,B0D62VB1DQ,ARCTIC HUNTER AH,ARCTIC HUNTER AH,AR-Bags,EGP 846.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/614bTJoGA9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614bTJoGA9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D62VB1DQ,2026-05-20T05:36:12.741230
amazon,B0GLMBHSRF,mobigon,mobigon,AR-Bags,EGP 725.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/81uqLdLArzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81uqLdLArzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLMBHSRF,2026-05-20T05:36:12.741745
amazon,B0BCWCM426,"Furn Aspire Gym Bag Sports Travel Duffel Bags with Shoe Compartment & Dry Wet Separated Storage Pocket, Waterproof Fitness Workout Tote Yoga Handbag for Men and Women-black",,AR-Bags,EGP 392.40,EGP 445.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/51tsnDMGFaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tsnDMGFaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCWCM426,2026-05-20T05:36:16.753015
amazon,B0GHCDT4QM,LEZOY,LEZOY,AR-Bags,EGP 709.99,,Save 5%,4.7,,,,,,,https://m.media-amazon.com/images/I/512W5tWxL1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512W5tWxL1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHCDT4QM,2026-05-20T05:36:16.754774
amazon,B0BKFYTSVV,AYNKH,AYNKH,AR-Bags,EGP 66.00,EGP 90.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/81ztyFtc8yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81ztyFtc8yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BKFYTSVV,2026-05-20T05:36:16.755280
amazon,B0FMBC97ZH,Wayfare,Wayfare,AR-Bags,EGP 131.48,,,2.6,,,,,,,https://m.media-amazon.com/images/I/71sc0MC5EKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sc0MC5EKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMBC97ZH,2026-05-20T05:36:16.755779
amazon,B0CRHZTXS7,B.S collection,B.S collection,AR-Bags,EGP 599.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41EYyzf2UVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EYyzf2UVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRHZTXS7,2026-05-20T05:36:16.756206
amazon,B0CQMC63YT,B.S collection,B.S collection,AR-Bags,EGP 625.50,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41V+eG6n1AL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41V+eG6n1AL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQMC63YT,2026-05-20T05:36:16.756673
amazon,B0DPJ11MWP,Backpack for Men Women 21L Office Travel Backpack Casual 15.6-inch Laptop Bag Water-Resistant Multi-Pockets Smart College Backpack with USB Port 1836 Black,,AR-Bags,EGP 760.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71avIzTb5wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPJ11MWP,2026-05-20T05:36:16.757114
amazon,B0D8ZQCGQP,Rahala,Rahala,AR-Bags,EGP 905.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51gqOmkCbSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gqOmkCbSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8ZQCGQP,2026-05-20T05:36:16.757545
amazon,B0F6JZ22YF,Rahala,Rahala,AR-Bags,"EGP 1,345.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51JBVEtDTKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JBVEtDTKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6JZ22YF,2026-05-20T05:36:16.758002
amazon,B0DSGLRKN9,شنطة كتف جلد للنساء حجم كبير - للعمل والمدرسة والسفر والاستخدام اليومي (قطعتين) ، مبطنة بقطيفة داخليا 30 × 35 سم - شنطة داخلية للنقود والموبايل والأوراق المهمة والميك أب - كبيرة وأنيقة وعملية,,AR-Bags,EGP 499.00,EGP 550.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61nD5dao8BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nD5dao8BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSGLRKN9,2026-05-20T05:36:16.758535
amazon,B08ZXYCB3Z,Wonka,Wonka,AR-Bags,EGP 117.00,EGP 157.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61ue2LTzMAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ue2LTzMAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZXYCB3Z,2026-05-20T05:36:16.759059
amazon,B0C16GT47T,Suruid,Suruid,AR-Bags,EGP 388.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Ih29wKTJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ih29wKTJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C16GT47T,2026-05-20T05:36:16.759482
amazon,B0BMLC9TQ8,Qiccijoo,Qiccijoo,AR-Bags,EGP 290.90,EGP 329.82,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51EyQGi1cyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EyQGi1cyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BMLC9TQ8,2026-05-20T05:36:16.760003
amazon,B0CH6VKCF3,GOLDEN WOLF,GOLDEN WOLF,AR-Bags,EGP 496.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/71q4gXNHYbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71q4gXNHYbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH6VKCF3,2026-05-20T05:36:16.760429
amazon,B0FT3RMWPY,Mintra,Mintra,AR-Bags,EGP 239.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/81vJmFP940L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81vJmFP940L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3RMWPY,2026-05-20T05:36:16.760970
amazon,B09YKTXFY2,weallbuy,weallbuy,AR-Bags,EGP 146.75,,,4.5,,,,,,,https://m.media-amazon.com/images/I/710WGQ3+oRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710WGQ3+oRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YKTXFY2,2026-05-20T05:36:16.761512
amazon,B0GCDQP37N,شنطه يد حريمى,,AR-Bags,EGP 385.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/412+7jk16zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412+7jk16zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCDQP37N,2026-05-20T05:36:16.762020
amazon,B0CZLNN6QN,adidas,adidas,AR-Bags,EGP 859.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81z4q7qw9KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81z4q7qw9KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZLNN6QN,2026-05-20T05:36:16.762491
amazon,B0DQYJDR78,Energy Case,Energy Case,AR-Bags,EGP 377.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51TicivzZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TicivzZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQYJDR78,2026-05-20T05:36:16.763080
amazon,B0FR3Z9YTS,Wayfare,Wayfare,AR-Bags,EGP 230.00,EGP 599.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/41uHPwO96HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uHPwO96HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR3Z9YTS,2026-05-20T05:36:16.763632
