platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 250.00,EGP 329.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-16T04:28:59.683961
amazon,B0DZHMWTP7,Samsung,Samsung,AR-Samsung,"EGP 19,190.00","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AR8d8JWML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHMWTP7,2026-04-16T04:28:59.684575
amazon,B0CTCMFJYF,Samsung,Samsung,AR-Samsung,"EGP 2,195.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-16T04:28:59.685115
amazon,B0FR9KD7LJ,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gpPVZTJ2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9KD7LJ,2026-04-16T04:28:59.685855
amazon,B0F5QDPH3G,Samsung,Samsung,AR-Samsung,"EGP 25,799.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-16T04:28:59.686353
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 21,890.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-04-16T04:28:59.686829
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-16T04:28:59.687293
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,141.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-16T04:28:59.687791
amazon,B0CDLRT1S1,Samsung,Samsung,AR-Samsung,"EGP 25,081.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDLRT1S1,2026-04-16T04:28:59.688224
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,440.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-04-16T04:28:59.688689
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,349.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-04-16T04:28:59.689219
amazon,B0D94RQB4S,Samsung,Samsung,AR-Samsung,"EGP 15,500.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RQB4S,2026-04-16T04:28:59.689647
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 399.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-04-16T04:28:59.690158
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 14,800.00","EGP 16,000.00",Save 8%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-04-16T04:28:59.690699
amazon,B09HSKY8HF,Samsung,Samsung,AR-Samsung,"EGP 28,591.72",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSKY8HF,2026-04-16T04:28:59.691192
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-16T04:28:59.691687
amazon,B0F8BFBKP7,Samsung,Samsung,AR-Samsung,"EGP 28,888.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BFBKP7,2026-04-16T04:28:59.692206
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-16T04:28:59.692564
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 3,999.00","EGP 4,500.00",Save 11%,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-16T04:28:59.693093
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 5,649.00","EGP 7,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-04-16T04:28:59.693639
amazon,B0D1SBJDFZ,Samsung,Samsung,AR-Samsung,"EGP 12,995.00","EGP 15,000.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SBJDFZ,2026-04-16T04:28:59.694140
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,609.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-04-16T04:28:59.694575
amazon,B0CK7Y78BZ,Samsung,Samsung,AR-Samsung,"EGP 14,256.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y78BZ,2026-04-16T04:28:59.695066
amazon,B0FGQPJKP9,Samsung,Samsung,AR-Samsung,"EGP 112,885.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQPJKP9,2026-04-16T04:28:59.695508
amazon,B0CTYD8D9M,Samsung,Samsung,AR-Samsung,"EGP 23,699.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61UJVvbZGDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UJVvbZGDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTYD8D9M,2026-04-16T04:28:59.695958
amazon,B091NYP56G,Samsung,Samsung,AR-Samsung,"EGP 31,995.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41XL3TUPT1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41XL3TUPT1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091NYP56G,2026-04-16T04:28:59.696387
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-04-16T04:28:59.696806
amazon,B0D94S7P3S,Samsung,Samsung,AR-Samsung,"EGP 19,800.00","EGP 24,499.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/51-GHWbl9KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-GHWbl9KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94S7P3S,2026-04-16T04:28:59.697311
amazon,B0D49XWT7P,Samsung,Samsung,AR-Samsung,"EGP 37,000.00","EGP 50,799.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41T0icXZNTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T0icXZNTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D49XWT7P,2026-04-16T04:28:59.697789
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 325.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-04-16T04:28:59.698248
amazon,B0FDQKZNCB,Samsung,Samsung,AR-Samsung,"EGP 20,500.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41BpvMZMxTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BpvMZMxTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQKZNCB,2026-04-16T04:28:59.698687
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,399.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-04-16T04:28:59.699246
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 44,805.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-04-16T04:28:59.699740
amazon,B0D8LHSKTX,Samsung,Samsung,AR-Samsung,"EGP 8,795.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LHSKTX,2026-04-16T04:28:59.700196
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,250.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-04-16T04:28:59.700620
amazon,B0D94RVKZB,Samsung,Samsung,AR-Samsung,"EGP 28,990.00","EGP 30,299.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/510wS6CPwUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510wS6CPwUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RVKZB,2026-04-16T04:28:59.701130
amazon,B0D94NHBH4,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94NHBH4,2026-04-16T04:28:59.701489
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,999.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-04-16T04:28:59.702000
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 10,641.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-04-16T04:29:03.911569
amazon,B0CK1GVMY5,Samsung,Samsung,AR-Samsung,"EGP 4,200.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK1GVMY5,2026-04-16T04:29:03.912086
amazon,B0F5QLVV22,Samsung,Samsung,AR-Samsung,"EGP 114,999.00","EGP 156,999.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QLVV22,2026-04-16T04:29:03.912644
amazon,B0F5QQL5MD,Samsung,Samsung,AR-Samsung,"EGP 31,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QQL5MD,2026-04-16T04:29:03.913143
amazon,B0CK81W7GZ,Samsung,Samsung,AR-Samsung,"EGP 7,888.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51TBk5VygyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TBk5VygyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK81W7GZ,2026-04-16T04:29:03.913693
amazon,B0FC43F47C,Samsung,Samsung,AR-Samsung,"EGP 15,555.55",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC43F47C,2026-04-16T04:29:03.914164
amazon,B0D7NL1ZPT,Samsung,Samsung,AR-Samsung,"EGP 15,500.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-04-16T04:29:03.914610
amazon,B0CCBXRYRC,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCBXRYRC,2026-04-16T04:29:03.915048
amazon,B09HSLVK72,Samsung,Samsung,AR-Samsung,"EGP 26,800.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSLVK72,2026-04-16T04:29:03.915485
amazon,B0CYLXV2DR,Samsung,Samsung,AR-Samsung,"EGP 117,999.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/613HUF+jveL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613HUF+jveL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYLXV2DR,2026-04-16T04:29:03.915964
amazon,B0CKW36CVN,Samsung,Samsung,AR-Samsung,"EGP 19,238.81",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW36CVN,2026-04-16T04:29:03.916413
amazon,B0CMQQP982,Samsung,Samsung,AR-Samsung,"EGP 27,945.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMQQP982,2026-04-16T04:29:03.916830
amazon,B0D1SD7Q2G,Samsung,Samsung,AR-Samsung,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SD7Q2G,2026-04-16T04:29:03.917266
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-04-16T04:29:03.917681
amazon,B0CDTSL435,Samsung,Samsung,AR-Samsung,"EGP 85,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61w8CfUy5iL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61w8CfUy5iL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDTSL435,2026-04-16T04:29:03.918117
amazon,B08T4BWZKG,CONTROL EXPERT,CONTROL EXPERT,AR-Samsung,EGP 248.98,,,3.9,,,,,,,https://m.media-amazon.com/images/I/519IDRvO0-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519IDRvO0-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T4BWZKG,2026-04-16T04:29:03.918594
amazon,B0FX5LV12W,Motorola,Motorola,AR-Samsung,"EGP 25,974.01",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-16T04:29:03.919036
amazon,B0CM6WVH5M,Samsung,Samsung,AR-Samsung,"EGP 20,999.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/418NS3GoC8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418NS3GoC8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CM6WVH5M,2026-04-16T04:29:03.919585
amazon,B0CJFGFB3G,Samsung,Samsung,AR-Samsung,"EGP 27,500.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGFB3G,2026-04-16T04:29:03.920120
amazon,B0B8J1ZMPX,Samsung,Samsung,AR-Samsung,"EGP 6,019.20",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8J1ZMPX,2026-04-16T04:29:03.920548
amazon,B0C9YMLGML,Samsung,Samsung,AR-Samsung,"EGP 101,229.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/81axb0KXNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81axb0KXNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9YMLGML,2026-04-16T04:29:03.921067
amazon,B0BLD6PZYS,Samsung,Samsung,AR-Samsung,"EGP 27,500.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/511PQavIV7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511PQavIV7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BLD6PZYS,2026-04-16T04:29:03.921518
amazon,B0D1D8FBJR,havit,havit,AR-Samsung,EGP 279.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/412ty+RmXtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/412ty+RmXtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1D8FBJR,2026-04-16T04:29:03.922041
amazon,B0F5B2LXWZ,Samsung,Samsung,AR-Samsung,"EGP 90,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/81FnH8W-gxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81FnH8W-gxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B2LXWZ,2026-04-16T04:29:03.922470
amazon,B0B1YY79Z2,Samsung,Samsung,AR-Samsung,"EGP 4,699.00","EGP 4,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1YY79Z2,2026-04-16T04:29:03.922987
amazon,B0D8LBW8YC,Samsung,Samsung,AR-Samsung,"EGP 10,879.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LBW8YC,2026-04-16T04:29:03.923445
