platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09N9NFY24,"Generic Non-stick silicone spatula for cooking, random color",,AR-Kitchen-Tools,EGP 46.00,EGP 57.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41x4okWE1RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41x4okWE1RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09N9NFY24,2026-04-09T04:08:13.976711
amazon,B086PGKGSC,"Portal Utensil Rest, Kitchen Storage Rack Mat Stand,Spoon Silicone Rest Heat Resistant Non Slip Flatware Organizer Kitchen Utensil Holder Cooking Multi-Functional Plastic Racks (Multicolor)",,AR-Kitchen-Tools,EGP 11.40,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41RceESRMUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RceESRMUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B086PGKGSC,2026-04-09T04:08:13.977173
amazon,B0922ZCBVP,"Kitchen Scissors With Case, Multicolor",,AR-Kitchen-Tools,EGP 40.00,EGP 47.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/415fNDMqkqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415fNDMqkqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922ZCBVP,2026-04-09T04:08:13.977699
amazon,B0CV537Y61,"Kitchen Oil Strainer Pot with Filter, 1.4L Stainless Steel Oil Dispenser, Storage Container with Fine Mesh Strainer, Perfect for Frying Oil and Cooking Grease, Available in Prime Shop",,AR-Kitchen-Tools,EGP 178.10,EGP 335.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/610kmC5BC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610kmC5BC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV537Y61,2026-04-09T04:08:13.978220
amazon,B0B4GMPX1V,"Jasmine spatula silicone brush and hanging, assorted colors, 6 x 9",,AR-Kitchen-Tools,EGP 28.99,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41+IecO4A8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+IecO4A8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4GMPX1V,2026-04-09T04:08:13.978659
amazon,B093D619FL,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,AR-Kitchen-Tools,EGP 49.16,,,3.6,,,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093D619FL,2026-04-09T04:08:13.979087
amazon,B0CJF94M8J,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,AR-Kitchen-Tools,EGP 113.63,EGP 135.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJF94M8J,2026-04-09T04:08:13.979634
amazon,B0B3VXQBPL,"stainless frying pan with large stainless handle, 17 cm",,AR-Kitchen-Tools,EGP 33.06,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51h40gqeWFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h40gqeWFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3VXQBPL,2026-04-09T04:08:13.980056
amazon,B08ZXJY8Y7,"SKY-TOUCH Bib Apron with 2 Pockets, Adjustable Kitchen Aprons Side Wipe Hands Coral Velvet Towels Stitched Pinstripe Waterproof Cooking Baking Aprons Unisex (Brown)",,AR-Kitchen-Tools,EGP 73.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61Fep1Py+HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Fep1Py+HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZXJY8Y7,2026-04-09T04:08:13.980503
amazon,B0B12NDXFM,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,AR-Kitchen-Tools,EGP 144.00,EGP 190.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B12NDXFM,2026-04-09T04:08:13.981025
amazon,B0CLS3JH7Y,"Vegetable Salad Chopping Knife Crinkle Cutters, Crinkle Cutting Tool French Fry Slicer Stainless Steel Blade Potato Cutter Wavy Crinkle French Fry Slicer Fruit Salad Designer Knife",,AR-Kitchen-Tools,EGP 26.22,EGP 38.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/712wIDCvo3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712wIDCvo3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLS3JH7Y,2026-04-09T04:08:13.981521
amazon,B0B3SFJ439,Wooden Meat Hammer Steak Double Sided Stainless Steel Teeth Mallet Kitchen Tool Heavy Duty Sturdy Comfortable Grip for Tenderize Meat Beef Chicken & Fish.,,AR-Kitchen-Tools,EGP 49.75,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41dYW8S+CsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41dYW8S+CsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3SFJ439,2026-04-09T04:08:13.982024
amazon,B0B53QFC1C,سكين مشرشرة بيد بلاستيك للمطبخ من الياسين - متعدد الالوان,,AR-Kitchen-Tools,EGP 18.39,,,3.6,,,,,,,https://m.media-amazon.com/images/I/41Lihwyc24L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Lihwyc24L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B53QFC1C,2026-04-09T04:08:13.982455
amazon,B0CLV3WJ1Z,"Picrik 10PCS Multipurpose Wire Dishwashing Rags for Wet and Dry, Wire Dishwashing Cloth, Reusable Kitchen Cleaning Wire Dish Towels Dish Cloths, Non-Scratch Scrubbing Wire Dishcloth Rags for Kitchen.",,AR-Kitchen-Tools,EGP 39.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/91mqCoJD+wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91mqCoJD+wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CLV3WJ1Z,2026-04-09T04:08:13.982874
amazon,B096Y2G5NB,Generic Food clip rectangle stainless steel serving handle - silver,,AR-Kitchen-Tools,EGP 38.99,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51VCN1xI13L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VCN1xI13L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096Y2G5NB,2026-04-09T04:08:13.983333
amazon,B0DG17MNXK,"29cm Silicone Kitchen Food Tongs, Cooking and Serving Tongs, Salad Tongs BBQ Tong, Heat Resistant Tool, Non-Stick, Non-Scratch - Multicolor",,AR-Kitchen-Tools,EGP 90.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41J9VEoFxAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41J9VEoFxAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG17MNXK,2026-04-09T04:08:13.983804
amazon,B07VT1YVVF,"Kitchen Mug Holder, Metal Wall Mounted Coffee Cup Holder Kitchen Utensil Storage Hook for Pots,Pans,Spoons,Spatulas,and Cooking Accessories",,AR-Kitchen-Tools,EGP 42.18,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61E8-gL-EKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61E8-gL-EKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VT1YVVF,2026-04-09T04:08:13.984263
amazon,B0CHM3XH2K,"Ausein 24-Piece Cutlery Set, Stainless Steel Cutlery for 6 Persons Includes Knives, Forks and Spoons, Cutlery Set for Kitchen, Restaurant, Dishwasher Safe (Gold)",,AR-Kitchen-Tools,EGP 599.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71t1rl6k-xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHM3XH2K,2026-04-09T04:08:13.984677
amazon,B08TT87GVB,kitchen storage shelf new cooking utensil holder non-slip spoon rack plastic chopsticks spatula stand - Assorted Colors,,AR-Kitchen-Tools,EGP 36.15,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61O44gKs77L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61O44gKs77L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08TT87GVB,2026-04-09T04:08:13.985108
amazon,B07MWWDTDG,"ARZER 6 Pcs Of Plastic Measuring Cups And Spoons Set. Stackable, Space Saving, Multi Color Design.",,AR-Kitchen-Tools,EGP 60.15,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41GDZNsMlIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GDZNsMlIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MWWDTDG,2026-04-09T04:08:13.985567
amazon,B0C246YJXR,"Kitchen Sink Faucet Splash Guard Silicone Sink Faucet Drying Mat Faucet Handle Drip Catcher Tray, Dish Sponge Holder Kitchen Sink Accessories Sink Protector Home Kitchen Organization Gadgets Organizer",,AR-Kitchen-Tools,EGP 95.99,,,2.8,,,,,,,https://m.media-amazon.com/images/I/71FdkFL3HWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FdkFL3HWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C246YJXR,2026-04-09T04:08:13.985974
amazon,B0DWT2H544,"DE LUJO Heavy Duty Kitchen Scissors, Ultra-Sharp Stainless Steel Shears for Meat, Poultry, Fish, and Vegetables, Multipurpose Food Scissors with Comfortable Grip, Dishwasher Safe, Rust-Resistant",,AR-Kitchen-Tools,EGP 57.00,EGP 76.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/61y9UU32NbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y9UU32NbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWT2H544,2026-04-09T04:08:13.986489
amazon,B09YH5CPQP,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,AR-Kitchen-Tools,EGP 275.00,EGP 300.00,,3.9,Another way to buy,,,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YH5CPQP,2026-04-09T04:08:13.987121
amazon,B091Q18QRP,"SoSickWithIt 8 Pcs Measuring Cups and Spoons Set, Stackable Stainless Steel Handle Accurate Tablespoon for Measuring Dry and Liquid Ingredients Small Teaspoon with Plastic Head Assorted Colors",,AR-Kitchen-Tools,EGP 86.50,EGP 95.10,,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/614F69cZJHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614F69cZJHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091Q18QRP,2026-04-09T04:08:13.987620
amazon,B0BS9N5FTM,Marya 4 Slots Cooking Utensil Heat Resistant Cooking Spatula Holder,,AR-Kitchen-Tools,EGP 40.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/417V6AIemUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/417V6AIemUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BS9N5FTM,2026-04-09T04:08:13.988130
amazon,B07VPZRWM5,"GDL Rotary Cheese Grater Handheld, Vegetable Mandoline Slicer Easy Cleaning, Kitchen Cheese Grater Shredder with 3 Drum Blades",,AR-Kitchen-Tools,EGP 240.00,EGP 349.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/81fFGH-EXaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81fFGH-EXaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VPZRWM5,2026-04-09T04:08:13.988658
amazon,B07RK6T93J,"Zhuoyue Kitchen Cooking Utensils Set, 6 Pcs Bamboo Wooden Spoons & Spatula Kitchen Cooking Tools for Nonstick Cookware and Wok",,AR-Kitchen-Tools,EGP 199.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71WLtKNGw4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71WLtKNGw4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07RK6T93J,2026-04-09T04:08:13.989107
amazon,B09MS5XKP4,Kitchen Spoon Holders Fork Spatula Rack Shelf Organizer Plastic Spoon Rest Chopsticks Holder Non-Slip Spoons Pad Kitchen Utensil,,AR-Kitchen-Tools,EGP 11.40,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41bC8-pdKhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bC8-pdKhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MS5XKP4,2026-04-09T04:08:13.989523
amazon,B0CX5NDPHC,"[2 pcs Wire Dishwashing Gloves, Kitchen Cleaning Gloves, Household Cleaning Tools, Heat Insulation Anti-Hot Waterproof & Durable Gloves, Reusable Kitchen Gloves For Washing Dishes",,AR-Kitchen-Tools,EGP 51.30,,,3.3,,,,,,,https://m.media-amazon.com/images/I/815X4aA46WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/815X4aA46WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX5NDPHC,2026-04-09T04:08:13.989999
amazon,B0CWN9KQG1,"18/8, 100% 304 Stainless Steel Colander Set of 3 with Handles, Micro-Perforated Strainers, 4-6-8 Quart Set, Self-Draining Solid Base for Pasta, Fruits, Vegetables, Made in Korea - COMPORT K",,AR-Kitchen-Tools,EGP 342.00,EGP 402.42,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/91sC2UaViUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91sC2UaViUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CWN9KQG1,2026-04-09T04:08:13.990545
amazon,B0B1WK3TY7,"Skimmer Scoop Filter Kitchen Spoon Multi-Functional 2 in 1 Fry Tool with Clip, Oil Frying BBQ Filter Stainless Steel Mesh Fry and Keep Out from Hot Oil Use Tong/Food Strainer Tong for Kitchen Tool",,AR-Kitchen-Tools,EGP 59.98,,,3.2,,,,,,,https://m.media-amazon.com/images/I/41WZ9zKDzxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41WZ9zKDzxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1WK3TY7,2026-04-09T04:08:13.991014
amazon,B0C1KD4CMC,"Garlic Mashe, Stainless Steel Garlic Press Tool, Handmade Garlic Chopper for Vegetables, Garlic Mill for Kitchen (Silver Black)",,AR-Kitchen-Tools,EGP 24.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71GRSBwFpfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GRSBwFpfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C1KD4CMC,2026-04-09T04:08:13.991462
amazon,B0B4GGSMS5,Spoon Spatula Silicone From Elyassin - الوان متنوعه,,AR-Kitchen-Tools,EGP 38.17,,,4.3,,,,,,,https://m.media-amazon.com/images/I/21GpmFq5-lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21GpmFq5-lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4GGSMS5,2026-04-09T04:08:13.991887
amazon,B0DFHVMWZ9,"Kitchen Scissors Heavy Duty Scissors Utility Stainless Steel Scissor Multipurpose Sharp Scissor-Great for Vegetable, Fish, Bones, Nut, Meat, Turkey, Chicken, Flowers, BBQ Kitchen Essential",,AR-Kitchen-Tools,EGP 99.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/41xp+23cWUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xp+23cWUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHVMWZ9,2026-04-09T04:08:13.992321
amazon,B0C3YM4VD2,Kitchen Scraper Metal Scraper Baking Knife For Cutting Mincing Scraping Chamber Large Rubber Handle Give You Comfortable Edge,,AR-Kitchen-Tools,EGP 32.78,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51+Qqk45kjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+Qqk45kjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C3YM4VD2,2026-04-09T04:08:13.992734
amazon,B0CN4RBPPM,Stainless steel kitchen scissors,,AR-Kitchen-Tools,EGP 58.25,EGP 66.60,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/71eGSTuE5VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71eGSTuE5VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CN4RBPPM,2026-04-09T04:08:13.993227
amazon,B0CKYXSZYW,"Achievers Winter Shore Rice Washing Bowl Made of Stainless Steel – Food Safe Strainer Rice with Pouring Spout – Pasta Strainer Stainless Steel Sieve Kitchen for Washing & Draining Quinoa, Fruit",,AR-Kitchen-Tools,EGP 159.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/81w0inSgyYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81w0inSgyYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKYXSZYW,2026-04-09T04:08:17.753672
amazon,B0D1VBXX1D,"JS Gourmet 2 Pcs Silicone Spatula Set, Heat Resistant Rubber Kitchen and Baking Utensils for Non-Stick Cookware with Flexible Edges and Soft Touch Handles - Blue",,AR-Kitchen-Tools,EGP 97.68,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51svCpGnVzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51svCpGnVzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1VBXX1D,2026-04-09T04:08:17.754177
amazon,B0F5TDMC7H,Professional Stainless Steel Cutting Board - Smart and Modern Design,,AR-Kitchen-Tools,EGP 385.00,EGP 400.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51kqdMzvtlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kqdMzvtlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5TDMC7H,2026-04-09T04:08:17.754707
amazon,B0BT1VDN1S,2 in 1 Food Spoon Strainer Stainless Steel Fried Food Oil-Frying Filter Spoon with Clip Kitchen Tool,,AR-Kitchen-Tools,EGP 32.78,,,3.1,,,,,,,https://m.media-amazon.com/images/I/513C0140zEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513C0140zEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BT1VDN1S,2026-04-09T04:08:17.755635
