platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,AR-iPhone,"EGP 22,224.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-04-23T04:28:23.644233
amazon,B0DSLSCCM8,"Samsung Galaxy S25 Ultra AI Phone, 512GB Storage, 12GB RAM, Titanium Black, Android Smartphone, 200MP Camera, S Pen, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 71,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-04-23T04:28:23.644784
amazon,B0FJ5RG9HJ,Motorola Razr 60 DUAL-SIM 256GB ROM + 8GB RAM 5G Smartphone - Lightest Sky,,AR-iPhone,"EGP 44,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-04-23T04:28:23.645265
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 15,555.00","EGP 18,690.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-23T04:28:23.645842
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,AR-iPhone,"EGP 18,915.23","EGP 21,990.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-23T04:28:23.646496
amazon,B0DLT9MX16,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Urban Grey, 2 years Warranty (Pack include charger and cover)",,AR-iPhone,"EGP 12,529.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zjC-UTs1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLT9MX16,2026-04-23T04:28:23.647075
amazon,B0FND1XJCN,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Blue, 6x OS Upgrades, Large Display, 50MP OIS Camera - 1 Year Warranty/Local Version",,AR-iPhone,"EGP 11,099.00","EGP 12,420.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7185LtCNhbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FND1XJCN,2026-04-23T04:28:23.647668
amazon,B0DGHYPFGK,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",,AR-iPhone,"EGP 7,100.98",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61DvMw16ITL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DvMw16ITL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHYPFGK,2026-04-23T04:28:23.648157
amazon,B08NHHX7RT,"Apple 2020 MacBook Air Laptop: Apple M1 Chip, 13” Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Gray ; Arabic/English",,AR-iPhone,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61RHsomZZTS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RHsomZZTS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08NHHX7RT,2026-04-23T04:28:23.648575
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,AR-iPhone,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-23T04:28:23.649088
amazon,B0DZ6TS5M6,"Motorola Edge 60 Moto AI Smartphone, 6.67"" Super HD, 50MP Camera, 12GB RAM, 512GB, 5200mAh, Android 15, Protective Cover, Phone Holder - Pantone Shamrock",,AR-iPhone,"EGP 18,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-23T04:28:23.649526
amazon,B0D3V9NHGH,"MOTOROLA Edge 50 Fusion Dual Sim 5G, 12GB RAM, 512GB ROM, Android 14, Marshmallow Blue",,AR-iPhone,"EGP 16,300.00","EGP 17,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81pZVBW87JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3V9NHGH,2026-04-23T04:28:23.650093
amazon,B0DKSD27KS,"Apple Earbuds, [MFi Certified] with Lightning Connector Wired Earphones (Built-in Microphone & Volume Control) Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8/7-1Pack",,AR-iPhone,EGP 159.00,EGP 177.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKSD27KS,2026-04-23T04:28:23.650604
amazon,B0DZHLSJ3T,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 12GB RAM, Awesome Graphite, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616+oTRo6-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHLSJ3T,2026-04-23T04:28:23.651132
amazon,B0C33L331C,Apple Headphones Wired Earbuds with Lightning Connector【Apple MFi Certified】in-Ear Stereo Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8 (Built-in Microphone&Volume Control),,AR-iPhone,EGP 230.00,,,2.1,,,,,,,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C33L331C,2026-04-23T04:28:23.651573
amazon,B0FJ4W6KW8,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Dill Green, 1 Year Warranty",,AR-iPhone,"EGP 11,499.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ4W6KW8,2026-04-23T04:28:23.652087
amazon,B08VF2C4Z9,iPhone Charger [Apple MFi Certified] Apple Block USB C Fast Wall Plug with 3FT USB C to Lightning Cable for iPhone 14 Pro Max/14/14 Plus/13 Mini/12/12 Pro/11/XR/Xs Max/AirPods/iPad Air 3/Mini 4(White),,AR-iPhone,EGP 185.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VF2C4Z9,2026-04-23T04:28:23.652525
amazon,B0D8L7LRLC,"SAMSUNG Galaxy Z Fold6, AI Phone, 12GB RAM, 512GB Storage, Silver Shadow, Android Smartphone, 50MP Camera, Big Screen, Multi-tasking, S Pen, Long Battery Life, UAE Version",,AR-iPhone,,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-04-23T04:28:23.652945
amazon,B0FQFQDN6K,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancelling, Heart Rate Sensor, Hearing Aid, Bluetooth Headphones, Space Audio Sound, USB-C Charging Case, Dustproof and Sweatproof and Water",,AR-iPhone,"EGP 12,550.00","EGP 13,400.00",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQFQDN6K,2026-04-23T04:28:23.653503
amazon,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,AR-iPhone,"EGP 61,600.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDC3WW5,2026-04-23T04:28:23.653955
amazon,B0FQGQJ64Y,Apple MagSafe iPhone 17 Pro Tech Woven Case - Black,,AR-iPhone,"EGP 4,444.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71lOSI9vevL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lOSI9vevL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQGQJ64Y,2026-04-23T04:28:23.654388
amazon,0761562850,Iphone Apps Book Vol. 1: The Essential Dictionary of iPhone Touch Applications,,AR-iPhone,EGP 340.73,EGP 829.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0761562850,2026-04-23T04:28:23.654957
amazon,B0FR9D6F1S,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,AR-iPhone,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-04-23T04:28:23.655522
amazon,B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,,AR-iPhone,"EGP 1,678.00","EGP 1,750.00",,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093Q75MN3,2026-04-23T04:28:23.656141
amazon,B09491172V,"Anker USB C Charger, 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini, Charging Cable is not included",,AR-iPhone,EGP 333.00,EGP 353.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09491172V,2026-04-23T04:28:23.656641
amazon,B0C5XJ2HRM,Realme C53 Dual-SIM 128GB ROM + 6GB RAM 4G (Champion Gold) - Middle East Version,,AR-iPhone,"EGP 8,622.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71uqxJZTm-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71uqxJZTm-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C5XJ2HRM,2026-04-23T04:28:23.657115
amazon,B0DPGMPZP2,"Magnetic Case for iPhone 12, Compatible with Wireless Charging [Silky Touch] [Matte PC Back] TPU Bumper Shockproof Slim Thin Phone - Blue",,AR-iPhone,"EGP 16,416.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Y+CdKPt3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Y+CdKPt3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPGMPZP2,2026-04-23T04:28:23.657558
amazon,B0DBQ26QM4,"Lamicall for iPhone 16 Pro Max Case Mag Safe [Clear & Anti-Yellowing][Military Grade Drop Protection] Scratch-Resistant, Screen & Lens Protection, Stronger Magnetic, Only for iPhone 16 Pro Max Cover",,AR-iPhone,EGP 95.00,EGP 119.95,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBQ26QM4,2026-04-23T04:28:23.658112
amazon,B091D4QG3X,Majesty IPHONE 6S PLUS INTERNAL AND EXTERNAL WHITE 5.5,,AR-iPhone,"EGP 1,300.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51HJF58oOyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HJF58oOyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D4QG3X,2026-04-23T04:28:23.658536
amazon,B095NKLNCF,"Anker PowerPort III 20W USB-C Power Supply Charging Cube Quick Charging Option, Compatible with iPhone 15/14/13/12 Series, Galaxy, Pixel 4/3, iPad/iPad Mini, White(Charging Cable Not Included)",,AR-iPhone,EGP 449.00,EGP 469.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095NKLNCF,2026-04-23T04:28:23.659067
amazon,B0D5XVSTST,"XKCZ USB C Lightning Cable, 4 in 1 Fast Charging, 65W, Type-A to Multi Port Charger Cable for iPhone, iPad, Samsung, 3ft",,AR-iPhone,EGP 54.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5XVSTST,2026-04-23T04:28:23.659560
amazon,B0BWXTSSM6,"StickyGrippy Suction Phone Case Mount, Sillicon Adhesive Phone Accessory for iPhone and Android, Hands-Free Fidget Toy Mirror Shower Phone Holder, Tiktok Videos and Selfies (Black)",,AR-iPhone,EGP 79.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWXTSSM6,2026-04-23T04:28:23.660015
amazon,B0CSD5TSPR,"For iPhone Headphones, [Apple Mfi Certified] Wired In-Ear Earphone Built-in Mic and Volume Control Noise Canceling Wired Earbuds, Lightning Earphone Compatible with iPhone 14 Pro/14/13/12/SE/11/X/8/7",,AR-iPhone,EGP 159.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSD5TSPR,2026-04-23T04:28:23.660470
amazon,B0CNPLZ1QC,"ONCHEER 360°Rotating Phone Holder for Desk, Portable & Foldable Cell Phone Stand for Office & Kitchen, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad, Nintendo Switch (Metal Purple)",,AR-iPhone,EGP 64.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNPLZ1QC,2026-04-23T04:28:23.660920
amazon,B0D35M5HQT,Apple 20W USB-C POWER ADAPTER (Model A2344),,AR-iPhone,"EGP 1,299.99",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41Sbwe3Hp3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Sbwe3Hp3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D35M5HQT,2026-04-23T04:28:23.661357
amazon,B0FC2RL2ZW,"CASEKOO for iPhone 17 Pro Max Case Crystal Clear, 3X Anti-Yellow & Virgin TPU, 15FT Military-Grade Drop Protection, Slim Transparent Women Men Funda para for iPhone 17 Pro Max Case 6.9 inch, Clear",,AR-iPhone,EGP 84.00,EGP 91.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/71Uh67MqUjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Uh67MqUjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC2RL2ZW,2026-04-23T04:28:23.662101
amazon,B0F3VX2CD2,Joyroom S-A9 Long-Lasting 3A USB to Lightning Fast Charging Cable; Reinforced 1m High-Speed Data Sync Lead for iPhone & iPad; Heavy-Duty 1-Meter Durable Charging Cable – White.,,AR-iPhone,EGP 49.10,EGP 60.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/41Geh-3t6aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Geh-3t6aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3VX2CD2,2026-04-23T04:28:23.662617
amazon,B0DLWY15S7,Privacy Anti-Spy Screen Protector with Black Frame for Apple iphone (Xr / 11),,AR-iPhone,EGP 62.30,EGP 70.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/51hgIe616VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hgIe616VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLWY15S7,2026-04-23T04:28:23.663173
amazon,B0FCLNHSYC,"Razer Kishi V3 Mobile Gaming Controller for iPhone & Android, Full Size, Ergonomic Console-Level Control, Full Size TMR Thumb Stick, Ultra Low Latency, Charge Smartphone While Gaming, Compatible with",,AR-iPhone,"EGP 4,763.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/618HoYQQUrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618HoYQQUrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCLNHSYC,2026-04-23T04:28:27.102230
amazon,B0CVPSDTMN,Dl3 Mobilak Case Magnetic Crystal Clear for iPhone X/iphone XS Case Compatible With Magsafe [Not Yellowing] [Military Protection] [No.1 Strong Magnets] Slim Phone Case Thin Cover (Blue),,AR-iPhone,EGP 150.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71MdXfgGjqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MdXfgGjqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVPSDTMN,2026-04-23T04:28:27.102754
amazon,B0CB72Q7B6,"Dl3 Mobilak Compatible with iPhone 7 Plus/iphone 8 Plus Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining (Blue Grey)",,AR-iPhone,EGP 150.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61yuyuesx7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yuyuesx7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CB72Q7B6,2026-04-23T04:28:27.103332
amazon,B0GR6NJ5GM,"Fekra Premium Whale Case for iPhone 13 | 14 with Camera Lens Protector Included, Slim Silicone Cover with Microfiber Lining, Anti-Fingerprint, Shockproof Phone Case (Sea O1, iPhone 13 | 14)",,AR-iPhone,EGP 268.00,EGP 289.00,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61V5X37UpNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61V5X37UpNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GR6NJ5GM,2026-04-23T04:28:27.104071
amazon,B0GDYNLFCS,"LENOK USB-A Charging Cable, Compatible with iPhone Port, Nylon Braided, Data Sync, for iPhone 14/13/12/11/X/XS/XR/8/8 Plus/SE (1 M)",,AR-iPhone,EGP 250.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61-nnlED6cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-nnlED6cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDYNLFCS,2026-04-23T04:28:27.104516
amazon,B081TN2JCQ,"For iphone 11 case,ultra-thin hd clear slim soft tpu protective case, hard pc back + soft tpu frame shock-absorption anti-scratch cover cases for iphone 11 (6.1 inch)",,AR-iPhone,EGP 55.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71UsIcvt+2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71UsIcvt+2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B081TN2JCQ,2026-04-23T04:28:27.105034
amazon,B0C9TFPPCT,"2 Pack Privacy Screen Protector for iPhone 11 / iPhone XR, Privacy Screen iPhone 11 6.1 Inch Tempered Full Screen Glass Film, Anti-Spy, Bubble Free, Case Friendly",,AR-iPhone,EGP 108.10,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61xAuoYqUlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xAuoYqUlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9TFPPCT,2026-04-23T04:28:27.105554
