platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FT1GPBFN,"Adjustable Rotating Lens Sunglasses, Black, Magnesium-Aluminum Alloy Frame, 9-Level ND Filter, Lightweight Design with Case, Cloth",,AR-Sunglasses,EGP 889.11,EGP 999.00,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/41rBNV08+3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rBNV08+3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1GPBFN,2026-05-28T05:42:36.645289
amazon,B0GTY6F5R9,fashion mania,fashion mania,AR-Sunglasses,EGP 399.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41e0kYg-8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41e0kYg-8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTY6F5R9,2026-05-28T05:42:36.645823
amazon,B091BSWQC3,"5 in 1 Magnetic Clip On Sunglasses Polarized Glasses For Travel, 2218A",,AR-Sunglasses,EGP 526.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51K3IeLbAOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51K3IeLbAOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091BSWQC3,2026-05-28T05:42:36.646352
amazon,B091D76FCS,Unisex Korean Style Metal Frame Eyeglasses Round Retro Lens Reading Glasses,,AR-Sunglasses,EGP 187.98,EGP 198.98,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/41iUnAoTAvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41iUnAoTAvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D76FCS,2026-05-28T05:42:36.646977
amazon,B0GBK3VQ96,1pc Women's Oval Frame Metal Sunglasses,,AR-Sunglasses,EGP 219.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41RQTk9sPHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41RQTk9sPHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBK3VQ96,2026-05-28T05:42:36.647511
amazon,B0FQ3Z27GK,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 565.24,EGP 699.99,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/51kDXt0pnyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kDXt0pnyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ3Z27GK,2026-05-28T05:42:36.648160
amazon,B07L9JPGW6,Boolavard,Boolavard,AR-Sunglasses,EGP 99.07,EGP 145.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/51PMOzFlmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PMOzFlmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07L9JPGW6,2026-05-28T05:42:36.648794
amazon,B0DFMRL7S7,THE PACK,THE PACK,AR-Sunglasses,EGP 392.46,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61UatJw74wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UatJw74wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFMRL7S7,2026-05-28T05:42:36.649352
amazon,B0FQ41PJYB,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 594.99,EGP 699.99,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/51cEgDLycoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cEgDLycoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ41PJYB,2026-05-28T05:42:36.650003
amazon,B0FKQG7GT6,1pc Women's Oval Frame Metal Sunglasses,,AR-Sunglasses,EGP 239.99,,,3.1,,,,,,,https://m.media-amazon.com/images/I/21TDoCn52wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21TDoCn52wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKQG7GT6,2026-05-28T05:42:36.650543
amazon,B0FSSYTT42,Sunglasses Women Casual Vintage Square Oversized Fashion Glasses (BLACK),,AR-Sunglasses,EGP 299.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/31cLYvCDWYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31cLYvCDWYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSSYTT42,2026-05-28T05:42:36.651065
amazon,B0D2W115M7,fashion mania,fashion mania,AR-Sunglasses,EGP 407.60,EGP 454.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/51AepKbvSOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AepKbvSOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2W115M7,2026-05-28T05:42:36.651700
amazon,B0FQK28NX6,"Stylish and modern design sunglasses offer full protection for your eyes from the sun, with a touch of luxury that fits all your everyday looks and gives you all day comfort and style",,AR-Sunglasses,EGP 75.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/3180XtYd7cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/3180XtYd7cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQK28NX6,2026-05-28T05:42:36.652236
amazon,B09TZPRP1S,Xieifuxixxx,Xieifuxixxx,AR-Sunglasses,EGP 448.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51r8up+Jk8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51r8up+Jk8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TZPRP1S,2026-05-28T05:42:36.652750
amazon,B0G4HTR8F2,"Cat Eye Eyeglass Frame – Lightweight Plastic Optical Glasses for Men and Women – Stylish Unisex Cat Eye Design, Lens-Ready and Replaceable for Prescription, Reading, or Blue Light Lenses",,AR-Sunglasses,EGP 149.94,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31zBLkFW2LL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31zBLkFW2LL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4HTR8F2,2026-05-28T05:42:36.653313
amazon,B08SLXYJY6,JFAN,JFAN,AR-Sunglasses,EGP 130.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41xVB9WJrEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xVB9WJrEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08SLXYJY6,2026-05-28T05:42:36.653831
amazon,B0D8TJCJJ6,Thug Life Party Sunglasses 12 Bit Pixelated Multicolor Mosaic Gamer MLG Photo Props Glasses Adults Teens,,AR-Sunglasses,EGP 139.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/315k-smRH9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/315k-smRH9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8TJCJJ6,2026-05-28T05:42:36.654371
amazon,B0FMQ6FJBC,"Special Square Sunglasses for Women and Men, Unique Fashion Design Sun Protection Sunglasses (White)",,AR-Sunglasses,EGP 72.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/316uBTQaFfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/316uBTQaFfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMQ6FJBC,2026-05-28T05:42:36.654869
amazon,B07NYWCHG4,Outray,Outray,AR-Sunglasses,EGP 199.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NYWCHG4,2026-05-28T05:42:36.655403
amazon,B08HHCXT4J,ZAMGIC,ZAMGIC,AR-Sunglasses,EGP 420.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41uBBA80BbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uBBA80BbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HHCXT4J,2026-05-28T05:42:36.655924
amazon,B0GVL78FSY,Fashion Stylish Rectangular Sunglasses for Perfect Vision Ultra UV Protection Outdoor Activities,,AR-Sunglasses,EGP 449.10,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51aEndqWnlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51aEndqWnlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVL78FSY,2026-05-28T05:42:36.656483
amazon,B0FLW5DQ9H,"Square Prescription Eyeglasses, Black Frame with White Temple,Fashion Design (Black Frame and Clear White Arm Lens) trend",,AR-Sunglasses,EGP 340.00,EGP 350.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/416vPmqnWCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416vPmqnWCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLW5DQ9H,2026-05-28T05:42:36.657059
amazon,B0922PTGWJ,Sunglasses and medical glasses made up of 5 multi-colored magnetic lenses,,AR-Sunglasses,EGP 550.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61WzfosYR3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WzfosYR3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922PTGWJ,2026-05-28T05:42:36.657584
amazon,B0FQ41ZFT6,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 699.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/41sURlkN02L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sURlkN02L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ41ZFT6,2026-05-28T05:42:36.658143
amazon,B0F897LSMQ,"Glasses Night Driving HD Day – 2 Pack Polarized Wrap Around Sunglasses for Men & Women – Anti-Glare UV Protection Eyewear for Driving, Black & Yellow Lenses, Unisex Vision Goggles",,AR-Sunglasses,EGP 133.41,,,3.5,,,,,,,https://m.media-amazon.com/images/I/51AFw8HCzTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AFw8HCzTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F897LSMQ,2026-05-28T05:42:36.658682
amazon,B0FK2Y21SH,"Square Prescription Eyeglasses, Black Frame with White Arm, Modern Design",,AR-Sunglasses,EGP 325.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/21u1CjO0++L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21u1CjO0++L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FK2Y21SH,2026-05-28T05:42:36.659310
amazon,B0DPN624H5,"Fashion Women Sunglasses with Stylish Design and High Durability - Full UV Protection, Perfect for Everyday Style and Outdoor Activities",,AR-Sunglasses,EGP 350.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/41+fTxyV6nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+fTxyV6nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPN624H5,2026-05-28T05:42:36.659912
amazon,B0F6JZWYXP,Classic Black Brown Sunglasses - Dark Lens Rectangular - UV Protection,,AR-Sunglasses,EGP 216.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41Pf9fYZ29L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Pf9fYZ29L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6JZWYXP,2026-05-28T05:42:36.660487
amazon,B0FGMTJSHZ,Daga,Daga,AR-Sunglasses,EGP 162.05,EGP 208.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/41WsO6XuGHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41WsO6XuGHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGMTJSHZ,2026-05-28T05:42:36.661080
amazon,B0GRJHG73M,"Driving Glasses Set of 2 Polarized Sunglasses for Men and Women, HD Vision Wrap Around Day and Night Anti-Glare Glasses, UV Protection",,AR-Sunglasses,EGP 120.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71R85RUyM6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71R85RUyM6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRJHG73M,2026-05-28T05:42:36.661609
amazon,B0FRG1YJPH,GuLiNiao,GuLiNiao,AR-Sunglasses,EGP 299.99,,,4.2,,,,,,,https://m.media-amazon.com/images/I/416uLjomHeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416uLjomHeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRG1YJPH,2026-05-28T05:42:36.662124
amazon,B091JK1HCJ,"2 Pairs of Glasses Set Night Vision Goggles Sunglasses, unisex",,AR-Sunglasses,EGP 115.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51fwkNkLPgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fwkNkLPgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091JK1HCJ,2026-05-28T05:42:36.662653
amazon,B0GNVN1M92,Colorful Sunglasses Adjustable Dimming Round Metal Retro Style Polarized Lens Filter 9 Level Adjustment,,AR-Sunglasses,"EGP 1,200.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/41GRpDHnR7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GRpDHnR7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNVN1M92,2026-05-28T05:42:36.663154
amazon,B0FHQ8JFMY,"Stylish and modern design sunglasses offer full protection for your eyes from the sun, with a touch of luxury that fits all your everyday looks and gives you all day comfort and style",,AR-Sunglasses,EGP 74.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/31QZxcKF2lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31QZxcKF2lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHQ8JFMY,2026-05-28T05:42:36.663688
amazon,B0FHKRTSNB,"Stylish and modern design sunglasses offer full protection for your eyes from the sun, with a touch of luxury that fits all your everyday looks and gives you all day comfort and style",,AR-Sunglasses,EGP 79.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/410h82n23fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410h82n23fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHKRTSNB,2026-05-28T05:42:36.664186
amazon,B0DTKMS4NG,THE PACK,THE PACK,AR-Sunglasses,EGP 290.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71T2yctXEXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71T2yctXEXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTKMS4NG,2026-05-28T05:42:36.664716
amazon,B0F7R89SJ6,2 Pack HD Night Vision Driving Sunglasses Anti Glare Polarized Sunglasses for Men Women,,AR-Sunglasses,EGP 99.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51-JMxkD4mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-JMxkD4mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7R89SJ6,2026-05-28T05:42:36.665231
amazon,B0B36KBRQ3,fashion mania,fashion mania,AR-Sunglasses,EGP 229.49,EGP 269.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/41ZXmJQnp9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ZXmJQnp9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B36KBRQ3,2026-05-28T05:42:36.665826
amazon,B0FGYTQCMY,THE PACK,THE PACK,AR-Sunglasses,EGP 260.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/611knM8X2ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611knM8X2ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGYTQCMY,2026-05-28T05:42:41.520740
amazon,B091CLQNP8,Oversized Metal Round Retro Eyeglasses Black Frame Flat Glasses for Unisex,,AR-Sunglasses,EGP 355.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/41v4N9XHO2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41v4N9XHO2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CLQNP8,2026-05-28T05:42:41.521275
amazon,B0DQCR79FJ,fashion mania,fashion mania,AR-Sunglasses,EGP 299.00,EGP 365.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/41pxsW6zqPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pxsW6zqPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQCR79FJ,2026-05-28T05:42:41.522462
amazon,B09VXNXX1T,JUDOO,JUDOO,AR-Sunglasses,EGP 135.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41PjS9SGYXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41PjS9SGYXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VXNXX1T,2026-05-28T05:42:41.522990
amazon,B0BQG8JWX9,Junsika,Junsika,AR-Sunglasses,EGP 269.00,EGP 295.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/41zGvnVjTIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zGvnVjTIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQG8JWX9,2026-05-28T05:42:41.523622
amazon,B0F2473YG3,Slocyclub,Slocyclub,AR-Sunglasses,EGP 599.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61xdtutmlqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xdtutmlqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2473YG3,2026-05-28T05:42:41.524188
amazon,B0CY5MR3KH,LUKVIZ,LUKVIZ,AR-Sunglasses,EGP 99.00,EGP 150.00,,3.2,List:,,,,,,https://m.media-amazon.com/images/I/41EmdLK4SNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EmdLK4SNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CY5MR3KH,2026-05-28T05:42:41.524813
amazon,B0DZTKCHHC,"Thug Lifestyle Pixel Style Sunglasses - Gamers & Casual, Tinted Lens",,AR-Sunglasses,EGP 216.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41dgoDGvqeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41dgoDGvqeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZTKCHHC,2026-05-28T05:42:41.525348
amazon,B07PS21VHR,SORVINO,SORVINO,AR-Sunglasses,EGP 110.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51NhzS3Tp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NhzS3Tp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PS21VHR,2026-05-28T05:42:41.526419
amazon,B0GK74XBQK,3 Pack Light Reading Glasses Strong Plastic Comfortable Scratch Resistant Reading Glasses for Mobile Phone Computer | Complete Set Sizes from +1.00 to +4.00,,AR-Sunglasses,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71ElhKDaBmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ElhKDaBmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK74XBQK,2026-05-28T05:42:41.526894
amazon,B08B2ZCWRL,Ali&Alex,Ali&Alex,AR-Sunglasses,EGP 420.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/517+JEgsEgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517+JEgsEgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08B2ZCWRL,2026-05-28T05:42:41.527426
amazon,B0GWP1SMH8,Luxury Women's Sunglasses with Fashion Design - UV400 Protection - Perfect for Driving and Everyday Use - Lightweight and Comfortable,,AR-Sunglasses,EGP 449.10,EGP 499.00,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/41nq0881YrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nq0881YrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWP1SMH8,2026-05-28T05:42:41.528042
amazon,B0CQGWVX2G,"Trendy Frame Glasses, Vintage Metal Glasses, Round Black, For Men Women Daily School Business Decors,Lightweight,Suitable for all medical prescriptions, Exclusive from Seller INFINITYHANDMADE Only",,AR-Sunglasses,EGP 299.00,EGP 335.70,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/31Akz89pGBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Akz89pGBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQGWVX2G,2026-05-28T05:42:41.528678
amazon,B0FH5MY798,THE PACK,THE PACK,AR-Sunglasses,EGP 260.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/519YrGarQ3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519YrGarQ3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH5MY798,2026-05-28T05:42:41.529209
amazon,B0G1MHCC7X,"Round Optical Glasses Frame for Men, Lightweight and Durable Plastic Design with Clear Lens, Prescription-Ready and Replaceable Lenses, Comfortable for Daily Wear, Study, or Office Use",,AR-Sunglasses,EGP 138.35,,,,,,,,,,https://m.media-amazon.com/images/I/41H5zVuP4oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41H5zVuP4oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1MHCC7X,2026-05-28T05:42:41.530335
amazon,B01DSKXAVY,Outray,Outray,AR-Sunglasses,EGP 242.98,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01DSKXAVY,2026-05-28T05:42:41.530839
amazon,B0G4J118W2,"Cat Eye Eyeglass Frame – Lightweight Plastic Optical Glasses for Men and Women – Stylish Unisex Cat Eye Design, Lens-Ready and Replaceable for Prescription, Reading, or Blue Light Lenses",,AR-Sunglasses,EGP 149.94,,,4.0,,,,,,,https://m.media-amazon.com/images/I/21n41r+f7wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21n41r+f7wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4J118W2,2026-05-28T05:42:41.531408
