platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07L9JPGW6,Boolavard,Boolavard,AR-Sunglasses,EGP 99.07,,,3.5,,,,,,,https://m.media-amazon.com/images/I/51PMOzFlmoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PMOzFlmoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07L9JPGW6,2026-05-19T05:34:47.058731
amazon,B0FQ3Z27GK,SHOWDAY,SHOWDAY,AR-Sunglasses,EGP 565.24,EGP 699.99,,2.9,Was:,,,,,,https://m.media-amazon.com/images/I/51kDXt0pnyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kDXt0pnyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ3Z27GK,2026-05-19T05:34:47.059438
amazon,B0922PTGWJ,Sunglasses and medical glasses made up of 5 multi-colored magnetic lenses,,AR-Sunglasses,EGP 525.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/61WzfosYR3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WzfosYR3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922PTGWJ,2026-05-19T05:34:47.059957
amazon,B0DFMRL7S7,THE PACK,THE PACK,AR-Sunglasses,EGP 392.46,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61UatJw74wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UatJw74wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFMRL7S7,2026-05-19T05:34:47.060539
amazon,B0D8TJCJJ6,Thug Life Party Sunglasses 12 Bit Pixelated Multicolor Mosaic Gamer MLG Photo Props Glasses Adults Teens,,AR-Sunglasses,EGP 139.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/315k-smRH9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/315k-smRH9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8TJCJJ6,2026-05-19T05:34:47.061092
amazon,B0GHSR6R71,Eyeglass Frame for Daily Wear - Lightweight Comfortable Optical Glasses Frame 202428,,AR-Sunglasses,EGP 269.69,,,,,,,,,,https://m.media-amazon.com/images/I/319HPi0JwgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319HPi0JwgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHSR6R71,2026-05-19T05:34:47.061588
amazon,B08HHCXT4J,ZAMGIC,ZAMGIC,AR-Sunglasses,EGP 420.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41uBBA80BbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uBBA80BbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HHCXT4J,2026-05-19T05:34:47.062129
amazon,B0GZ5HQZDX,"Square aviator sunglasses, gold metal frame, gradient purple lenses, double bridge, engraved temples, unisex,women,man",,AR-Sunglasses,EGP 349.00,,,,,,,,,,https://m.media-amazon.com/images/I/316t3I80oRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/316t3I80oRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GZ5HQZDX,2026-05-19T05:34:47.062576
amazon,B0GWNXFFVX,"Luxury Women's Sunglasses Stylish and Versatile Design - UV400 Protection, Perfect for Driving and Daily Use",,AR-Sunglasses,EGP 449.10,EGP 499.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/41DMJ3RV0oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41DMJ3RV0oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWNXFFVX,2026-05-19T05:34:47.063312
amazon,B0D2W115M7,fashion mania,fashion mania,AR-Sunglasses,EGP 407.60,EGP 454.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/51AepKbvSOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AepKbvSOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2W115M7,2026-05-19T05:34:47.063911
amazon,B0FRG1YJPH,GuLiNiao,GuLiNiao,AR-Sunglasses,EGP 299.99,,,4.2,,,,,,,https://m.media-amazon.com/images/I/416uLjomHeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416uLjomHeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRG1YJPH,2026-05-19T05:34:47.064506
amazon,B0F6JZWYXP,Classic Black Brown Sunglasses - Dark Lens Rectangular - UV Protection,,AR-Sunglasses,EGP 216.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/41Pf9fYZ29L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Pf9fYZ29L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6JZWYXP,2026-05-19T05:34:47.065077
amazon,B09TZPRP1S,Xieifuxixxx,Xieifuxixxx,AR-Sunglasses,EGP 448.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51r8up+Jk8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51r8up+Jk8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TZPRP1S,2026-05-19T05:34:47.065582
amazon,B07FCPL253,Gemgoo,Gemgoo,AR-Sunglasses,EGP 98.00,EGP 153.90,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51rWFsb-84L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51rWFsb-84L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07FCPL253,2026-05-19T05:34:47.066211
amazon,B0GTY6F5R9,fashion mania,fashion mania,AR-Sunglasses,EGP 399.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41e0kYg-8tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41e0kYg-8tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTY6F5R9,2026-05-19T05:34:47.066718
amazon,B0GXB68PD2,"Unisex Sunglasses Rectangular Square Shape UV Protection Fashion Sunglasses, White, Medium",,AR-Sunglasses,EGP 75.00,,,,,,,,,,https://m.media-amazon.com/images/I/31ZST3XKjIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ZST3XKjIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXB68PD2,2026-05-19T05:34:47.067190
amazon,B0DPN625X2,"Fashion Women Sunglasses with Stylish Design and High Durability - Full UV Protection, Perfect for Everyday Style and Outdoor Activities",,AR-Sunglasses,EGP 250.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/41eZqupYg6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eZqupYg6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPN625X2,2026-05-19T05:34:47.067765
amazon,B08SLXYJY6,JFAN,JFAN,AR-Sunglasses,EGP 130.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/41xVB9WJrEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xVB9WJrEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08SLXYJY6,2026-05-19T05:34:47.068305
amazon,B0GWWB9PTS,Stylish sunglasses for men and women with flat lenses suitable for outdoor sports and driving providing UV protection Classic and comfortable sunglasses.,,AR-Sunglasses,EGP 350.00,,,,,,,,,,https://m.media-amazon.com/images/I/31Vb122MY+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Vb122MY+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWWB9PTS,2026-05-19T05:34:47.068746
amazon,B0FLW5DQ9H,"Square Prescription Eyeglasses, Black Frame with White Temple,Fashion Design (Black Frame and Clear White Arm Lens) trend",,AR-Sunglasses,EGP 340.00,EGP 350.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/416vPmqnWCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416vPmqnWCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLW5DQ9H,2026-05-19T05:34:47.069347
amazon,B091D76FCS,Unisex Korean Style Metal Frame Eyeglasses Round Retro Lens Reading Glasses,,AR-Sunglasses,EGP 198.98,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41iUnAoTAvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41iUnAoTAvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D76FCS,2026-05-19T05:34:47.069837
amazon,B0FQK28NX6,"Stylish and modern design sunglasses offer full protection for your eyes from the sun, with a touch of luxury that fits all your everyday looks and gives you all day comfort and style",,AR-Sunglasses,EGP 75.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/3180XtYd7cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/3180XtYd7cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQK28NX6,2026-05-19T05:34:47.070375
amazon,B0B36KBRQ3,fashion mania,fashion mania,AR-Sunglasses,EGP 229.49,EGP 269.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/41ZXmJQnp9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ZXmJQnp9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B36KBRQ3,2026-05-19T05:34:47.070991
amazon,B0FNKWH3KG,THE PACK,THE PACK,AR-Sunglasses,EGP 490.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51XqbL5eoTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XqbL5eoTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNKWH3KG,2026-05-19T05:34:47.071500
amazon,B0FKC42R41,GuLiNiao,GuLiNiao,AR-Sunglasses,EGP 254.99,EGP 299.99,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51BEzRj80LL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BEzRj80LL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKC42R41,2026-05-19T05:34:47.072141
amazon,B0BMQFHJ9T,Pro Acme,Pro Acme,AR-Sunglasses,EGP 420.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51I6SfqN0cL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51I6SfqN0cL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BMQFHJ9T,2026-05-19T05:34:47.072757
amazon,B07NYWCHG4,Outray,Outray,AR-Sunglasses,EGP 199.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NYWCHG4,2026-05-19T05:34:47.073284
amazon,B08B2ZCWRL,Ali&Alex,Ali&Alex,AR-Sunglasses,EGP 420.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/517+JEgsEgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517+JEgsEgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08B2ZCWRL,2026-05-19T05:34:47.073807
amazon,B0FGYTQCMY,THE PACK,THE PACK,AR-Sunglasses,EGP 215.00,EGP 260.00,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/611knM8X2ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611knM8X2ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGYTQCMY,2026-05-19T05:34:47.074516
amazon,B0FK2Y21SH,"Square Prescription Eyeglasses, Black Frame with White Arm, Modern Design",,AR-Sunglasses,EGP 325.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/21u1CjO0++L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21u1CjO0++L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FK2Y21SH,2026-05-19T05:34:47.075155
amazon,B0FH5C6Z5F,THE PACK,THE PACK,AR-Sunglasses,EGP 355.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/51ye0Dyo-JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ye0Dyo-JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH5C6Z5F,2026-05-19T05:34:47.075673
amazon,B07DSB2JVG,Pro Acme,Pro Acme,AR-Sunglasses,EGP 420.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61HRzMH53hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HRzMH53hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07DSB2JVG,2026-05-19T05:34:51.988663
amazon,B0D361SR7L,Dervin,Dervin,AR-Sunglasses,"EGP 1,370.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/41TGcxLh9eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41TGcxLh9eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D361SR7L,2026-05-19T05:34:51.989220
amazon,B0922RDLB7,Women's metal oval frame fashion classic clear lens glasses-black,,AR-Sunglasses,EGP 246.98,,,2.9,,,,,,,https://m.media-amazon.com/images/I/31O-pIyJTQS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31O-pIyJTQS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0922RDLB7,2026-05-19T05:34:51.989731
amazon,B0G1MHCC7X,"Round Optical Glasses Frame for Men, Lightweight and Durable Plastic Design with Clear Lens, Prescription-Ready and Replaceable Lenses, Comfortable for Daily Wear, Study, or Office Use",,AR-Sunglasses,EGP 138.35,,,,,,,,,,https://m.media-amazon.com/images/I/41H5zVuP4oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41H5zVuP4oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1MHCC7X,2026-05-19T05:34:51.990259
amazon,B07YKFVFV1,O-Q CLUB,O-Q CLUB,AR-Sunglasses,EGP 390.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/510TJ9aCr6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510TJ9aCr6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07YKFVFV1,2026-05-19T05:34:51.990767
amazon,B083W1WDB3,Versol,Versol,AR-Sunglasses,EGP 375.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71T9cZEDIKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71T9cZEDIKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B083W1WDB3,2026-05-19T05:34:51.991366
amazon,B0GWRQLWP5,"Blue Light Blocking Glasses for Reading, Mobile & Computer – Flexible & Strong TR90 Frame – Anti-Fatigue & Anti-Glare Lenses Prevent Headaches – [Sizes +1.00 to +4.00]",,AR-Sunglasses,EGP 419.00,,,,,,,,,,https://m.media-amazon.com/images/I/51QVm-gyFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QVm-gyFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWRQLWP5,2026-05-19T05:34:51.991984
amazon,B0177USGRY,Dollger,Dollger,AR-Sunglasses,EGP 600.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61ZKo1iSkOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZKo1iSkOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0177USGRY,2026-05-19T05:34:51.992539
amazon,B07PS21VHR,SORVINO,SORVINO,AR-Sunglasses,EGP 110.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51NhzS3Tp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NhzS3Tp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PS21VHR,2026-05-19T05:34:51.993119
amazon,B092G1T5YQ,Pixel code sunglasses binary anime pixel life,,AR-Sunglasses,EGP 110.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/41NJi0QT39L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41NJi0QT39L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092G1T5YQ,2026-05-19T05:34:51.993625
amazon,B0GK74XBQK,3 Pack Light Reading Glasses Strong Plastic Comfortable Scratch Resistant Reading Glasses for Mobile Phone Computer | Complete Set Sizes from +1.00 to +4.00,,AR-Sunglasses,EGP 499.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/71ElhKDaBmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ElhKDaBmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK74XBQK,2026-05-19T05:34:51.994182
amazon,B0GNK1F5BW,Thug Life Party Sunglasses 12 Bit Pixelated Multicolor Mosaic Gamer MLG Photo Props Glasses Adults Teens (Black),,AR-Sunglasses,EGP 125.00,,,,,,,,,,https://m.media-amazon.com/images/I/312KYX47EvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/312KYX47EvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNK1F5BW,2026-05-19T05:34:51.994638
amazon,B09VXNXX1T,JUDOO,JUDOO,AR-Sunglasses,EGP 100.00,EGP 135.00,,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/41PjS9SGYXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41PjS9SGYXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VXNXX1T,2026-05-19T05:34:51.995256
amazon,B0BQG8JWX9,Junsika,Junsika,AR-Sunglasses,EGP 269.00,EGP 295.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/41zGvnVjTIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zGvnVjTIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQG8JWX9,2026-05-19T05:34:51.995841
amazon,B01DSKXAVY,Outray,Outray,AR-Sunglasses,EGP 242.98,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41h0N8ynpUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01DSKXAVY,2026-05-19T05:34:51.996408
amazon,B0GHSR6NJ6,Eyeglass Frame for Daily Wear - Lightweight Comfortable Optical Glasses Frame 202423,,AR-Sunglasses,EGP 269.69,,,,,,,,,,https://m.media-amazon.com/images/I/41mfgA+g63L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mfgA+g63L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHSR6NJ6,2026-05-19T05:34:51.996979
amazon,B0G4HV14YX,"Square Eyeglass Frame – Lightweight Plastic Optical Glasses for Men and Women – Modern Unisex Square Design, Lens-Ready and Replaceable for Prescription, Reading, or Blue Light Lenses",,AR-Sunglasses,EGP 149.94,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31hkkEZHYqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31hkkEZHYqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4HV14YX,2026-05-19T05:34:51.997491
amazon,B0G5PMD3F4,GuLiNiao,GuLiNiao,AR-Sunglasses,EGP 254.99,EGP 299.99,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/51CtkklbqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51CtkklbqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5PMD3F4,2026-05-19T05:34:51.998185
