platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GQC47HKT,Samsung,Samsung,AR-Samsung,"EGP 79,998.95",,,1.9,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC47HKT,2026-04-24T04:32:08.722117
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 71,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-04-24T04:32:08.722787
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-24T04:32:08.723429
amazon,B0F5QBZ48G,Samsung,Samsung,AR-Samsung,"EGP 21,199.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QBZ48G,2026-04-24T04:32:08.724053
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 85,039.94",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-04-24T04:32:08.724607
amazon,B0CTCMFJYF,Samsung,Samsung,AR-Samsung,"EGP 2,145.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-24T04:32:08.725236
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 295.00,EGP 325.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-24T04:32:08.725880
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-24T04:32:08.726400
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 37,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-24T04:32:08.726982
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,141.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-24T04:32:08.727622
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,"EGP 8,799.00","EGP 9,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-04-24T04:32:08.728226
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-24T04:32:08.728864
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 4,000.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-04-24T04:32:08.729385
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,440.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-04-24T04:32:08.729979
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 13,300.00","EGP 15,000.00",Save 11%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-04-24T04:32:08.730652
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-04-24T04:32:08.731389
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-24T04:32:08.731851
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,"EGP 14,475.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-04-24T04:32:08.732382
amazon,B0GTW87MMJ,Samsung,Samsung,AR-Samsung,"EGP 29,998.80",,,,,,,,,,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTW87MMJ,2026-04-24T04:32:08.732883
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 499.99,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-04-24T04:32:08.733421
amazon,B0CK7ZVFQ3,Samsung,Samsung,AR-Samsung,"EGP 7,600.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51LoFBO2UlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LoFBO2UlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7ZVFQ3,2026-04-24T04:32:08.734102
amazon,B0F5QMSBKD,Samsung,Samsung,AR-Samsung,"EGP 40,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QMSBKD,2026-04-24T04:32:08.734710
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 5,699.00","EGP 7,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-04-24T04:32:08.735367
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,949.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-04-24T04:32:08.735996
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,289.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-04-24T04:32:08.736713
amazon,B0CDLRT1S1,Samsung,Samsung,AR-Samsung,"EGP 25,081.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDLRT1S1,2026-04-24T04:32:08.737255
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 835.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-04-24T04:32:08.737986
amazon,B0DZ6TS5M6,Motorola,Motorola,AR-Samsung,"EGP 18,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-24T04:32:08.738526
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-04-24T04:32:08.739069
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 9,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-04-24T04:32:08.739686
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,029.42","EGP 4,500.00",,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-24T04:32:08.740351
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-04-24T04:32:08.740839
amazon,B0FPG4LFXP,Samsung,Samsung,AR-Samsung,"EGP 4,500.00","EGP 4,750.00",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG4LFXP,2026-04-24T04:32:08.741455
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,609.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-04-24T04:32:08.742028
amazon,B0D8LBW8YC,Samsung,Samsung,AR-Samsung,"EGP 10,879.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LBW8YC,2026-04-24T04:32:08.742566
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-04-24T04:32:08.743092
amazon,B0D8LCDBYH,Samsung,Samsung,AR-Samsung,"EGP 9,777.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71K-SZj+UuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71K-SZj+UuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LCDBYH,2026-04-24T04:32:08.743744
amazon,B0CK7Y78BZ,Samsung,Samsung,AR-Samsung,"EGP 14,256.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y78BZ,2026-04-24T04:32:08.744358
amazon,B0GRBDS5Z8,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/71JAb1Az9SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JAb1Az9SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRBDS5Z8,2026-04-24T04:32:13.386137
amazon,B0D7NL1ZPT,Samsung,Samsung,AR-Samsung,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-04-24T04:32:13.386763
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 321.99,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-04-24T04:32:13.387398
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,175.00","EGP 1,250.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-04-24T04:32:13.388034
amazon,B0CKRVK4FH,"Earphones for Samsung Galaxy Alpha Earphones Original Like Wired in-Ear Headphones Stereo Deep Bass Head Hands-Free Headset Earbud with Built in-line Mic, 3.5mm Jack (YS11, White)",,AR-Samsung,EGP 67.32,,,3.2,,,,,,,https://m.media-amazon.com/images/I/51W2568WFpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W2568WFpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKRVK4FH,2026-04-24T04:32:13.388567
amazon,B0CP67N7NZ,Samsung,Samsung,AR-Samsung,"EGP 10,249.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP67N7NZ,2026-04-24T04:32:13.389132
amazon,B0D94RQB4S,Samsung,Samsung,AR-Samsung,"EGP 14,999.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RQB4S,2026-04-24T04:32:13.389785
amazon,B0CKW36CVN,Samsung,Samsung,AR-Samsung,"EGP 19,238.81",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW36CVN,2026-04-24T04:32:13.390320
amazon,B0FX5LV12W,Motorola,Motorola,AR-Samsung,"EGP 25,974.01",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-24T04:32:13.390958
amazon,B0FC43F47C,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC43F47C,2026-04-24T04:32:13.391465
amazon,B0D6WGVDK1,Samsung,Samsung,AR-Samsung,"EGP 15,450.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-04-24T04:32:13.392133
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 44,805.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-04-24T04:32:13.392744
amazon,B0GTWGDZVK,Samsung,Samsung,AR-Samsung,"EGP 27,400.00",,,,,,,,,,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTWGDZVK,2026-04-24T04:32:13.393215
amazon,B0CMQQP982,Samsung,Samsung,AR-Samsung,"EGP 27,945.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMQQP982,2026-04-24T04:32:13.393755
amazon,B0FDQKZNCB,Samsung,Samsung,AR-Samsung,"EGP 20,380.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41BpvMZMxTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BpvMZMxTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQKZNCB,2026-04-24T04:32:13.394284
amazon,B09HSKY8HF,Samsung,Samsung,AR-Samsung,"EGP 28,898.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSKY8HF,2026-04-24T04:32:13.394867
amazon,B0GTW4XZND,Samsung,Samsung,AR-Samsung,"EGP 21,886.78",,,,,,,,,,https://m.media-amazon.com/images/I/21ixdII5OlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21ixdII5OlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTW4XZND,2026-04-24T04:32:13.395320
amazon,B0BX9FW8N1,Samsung,Samsung,AR-Samsung,"EGP 8,999.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71hyMHkuCZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71hyMHkuCZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BX9FW8N1,2026-04-24T04:32:13.395954
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Samsung,,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-04-24T04:32:13.396466
amazon,B0FJ3ZW593,Motorola,Motorola,AR-Samsung,"EGP 11,679.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/71uNEbb0sQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71uNEbb0sQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ3ZW593,2026-04-24T04:32:13.397112
amazon,B0CC9Y4J72,Samsung,Samsung,AR-Samsung,"EGP 18,372.34",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71QB692BWwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71QB692BWwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9Y4J72,2026-04-24T04:32:13.397673
amazon,B0CW9HZKYW,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CW9HZKYW,2026-04-24T04:32:13.398226
amazon,B091NYP56G,Samsung,Samsung,AR-Samsung,"EGP 30,395.25",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41XL3TUPT1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41XL3TUPT1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091NYP56G,2026-04-24T04:32:13.398819
amazon,B09MVD43NR,Samsung,Samsung,AR-Samsung,EGP 599.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVD43NR,2026-04-24T04:32:13.399351
amazon,B0FJ5RG9HJ,Motorola,Motorola,AR-Samsung,"EGP 44,999.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-04-24T04:32:13.399942
