platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0C33L331C,Apple Headphones Wired Earbuds with Lightning Connector【Apple MFi Certified】in-Ear Stereo Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8 (Built-in Microphone&Volume Control),,AR-iPhone,EGP 250.00,,,2.1,,,,,,,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C33L331C,2026-05-06T04:50:29.489897
amazon,B09491172V,"Anker USB C Charger, 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini, Charging Cable is not included",,AR-iPhone,EGP 325.00,EGP 353.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09491172V,2026-05-06T04:50:29.490581
amazon,B0D8L7LRLC,"SAMSUNG Galaxy Z Fold6, AI Phone, 12GB RAM, 512GB Storage, Silver Shadow, Android Smartphone, 50MP Camera, Big Screen, Multi-tasking, S Pen, Long Battery Life, UAE Version",,AR-iPhone,,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-05-06T04:50:29.491103
amazon,B091D4QG3X,Majesty IPHONE 6S PLUS INTERNAL AND EXTERNAL WHITE 5.5,,AR-iPhone,"EGP 1,300.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51HJF58oOyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HJF58oOyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D4QG3X,2026-05-06T04:50:29.491619
amazon,0761562850,Iphone Apps Book Vol. 1: The Essential Dictionary of iPhone Touch Applications,,AR-iPhone,EGP 340.73,EGP 829.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0761562850,2026-05-06T04:50:29.492293
amazon,B095NKLNCF,"Anker PowerPort III 20W USB-C Power Supply Charging Cube Quick Charging Option, Compatible with iPhone 15/14/13/12 Series, Galaxy, Pixel 4/3, iPad/iPad Mini, White(Charging Cable Not Included)",,AR-iPhone,EGP 478.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095NKLNCF,2026-05-06T04:50:29.492820
amazon,B0DPGMPZP2,"Magnetic Case for iPhone 12, Compatible with Wireless Charging [Silky Touch] [Matte PC Back] TPU Bumper Shockproof Slim Thin Phone - Blue",,AR-iPhone,"EGP 16,416.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Y+CdKPt3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Y+CdKPt3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPGMPZP2,2026-05-06T04:50:29.493381
amazon,B0D6BZ9DMV,"MFi Certified for USB C to Lightning Cable, 20W Fast Charging & 480Mbps Data Transfer TPE iPhone Charger Cord 5FT/1Pack Compatible with iPhone 14 Pro Max/Plus/13 Pro Max/Mini/SE/12/11/XS/X/8/7",,AR-iPhone,EGP 70.00,EGP 77.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/51kmbSst0lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kmbSst0lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6BZ9DMV,2026-05-06T04:50:29.494020
amazon,B0D5XVSTST,"XKCZ USB C Lightning Cable, 4 in 1 Fast Charging, 65W, Type-A to Multi Port Charger Cable for iPhone, iPad, Samsung, 3ft",,AR-iPhone,EGP 54.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5XVSTST,2026-05-06T04:50:29.494559
amazon,B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,,AR-iPhone,"EGP 1,765.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093Q75MN3,2026-05-06T04:50:29.495177
amazon,B0CSD5TSPR,"For iPhone Headphones, [Apple Mfi Certified] Wired In-Ear Earphone Built-in Mic and Volume Control Noise Canceling Wired Earbuds, Lightning Earphone Compatible with iPhone 14 Pro/14/13/12/SE/11/X/8/7",,AR-iPhone,EGP 158.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSD5TSPR,2026-05-06T04:50:29.495712
amazon,B0BWXTSSM6,"StickyGrippy Suction Phone Case Mount, Sillicon Adhesive Phone Accessory for iPhone and Android, Hands-Free Fidget Toy Mirror Shower Phone Holder, Tiktok Videos and Selfies (Black)",,AR-iPhone,EGP 70.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWXTSSM6,2026-05-06T04:50:29.496276
amazon,B08VF2C4Z9,iPhone Charger [Apple MFi Certified] Apple Block USB C Fast Wall Plug with 3FT USB C to Lightning Cable for iPhone 14 Pro Max/14/14 Plus/13 Mini/12/12 Pro/11/XR/Xs Max/AirPods/iPad Air 3/Mini 4(White),,AR-iPhone,EGP 220.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VF2C4Z9,2026-05-06T04:50:29.496809
amazon,B0D5QZFJY4,"CASEKOO Designed for iPhone 16 Case Crystal Clear, [Never Yellow Technology] [12FT Mil-Grade Protection] Transparent Slim Cover Women Men 16 Phone Case 6.1 inch, Clear",,AR-iPhone,EGP 59.17,EGP 80.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/81lwpbve-wL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81lwpbve-wL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5QZFJY4,2026-05-06T04:50:29.497572
amazon,B0DBQ26QM4,"Lamicall for iPhone 16 Pro Max Case Mag Safe [Clear & Anti-Yellowing][Military Grade Drop Protection] Scratch-Resistant, Screen & Lens Protection, Stronger Magnetic, Only for iPhone 16 Pro Max Cover",,AR-iPhone,EGP 113.67,EGP 119.95,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBQ26QM4,2026-05-06T04:50:29.498260
amazon,B0FH27HYD9,"Heavy Duty【 For Apple MFi Certified 】by LDNIO 30W PD Fast Charging | USB-C to Lightning Cable | 2M Durable Power & Data Cord (480Mbps) for iPhone 14 Pro Max, 13, 12, 11, XR, X, 8Plus 7, iPad - White",,AR-iPhone,EGP 194.99,EGP 199.99,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/41K905YIDUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41K905YIDUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FH27HYD9,2026-05-06T04:50:29.498870
amazon,B0DR2B1YJ4,"Dual Charger - Original MFi Certified Chip - 20W with USB PD 3 Cable - Charger Compatible with iPhone 11, 12, 13, 14, X XS, Pro, Pro Max Plus",,AR-iPhone,EGP 299.97,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41xcc89Z5+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xcc89Z5+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR2B1YJ4,2026-05-06T04:50:29.499429
amazon,B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",,AR-iPhone,EGP 289.23,EGP 48.21,,4.6,(,,,,,,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBVKTB2L,2026-05-06T04:50:29.500120
amazon,B0FDQPY4ZQ,"ORNARTO Silicone Case for iPhone 17 Pro Max, 6.9 Inch, Thin Mobile Phone Case iPhone 17 Pro Max Made of Liquid Silicone, Scratch-Resistant and Shockproof Protective Case iPhone 17 ProMax Case (2025",,AR-iPhone,EGP 165.00,EGP 250.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61mpuiGaevL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mpuiGaevL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQPY4ZQ,2026-05-06T04:50:29.500885
amazon,B0CNPLZ1QC,"ONCHEER 360°Rotating Phone Holder for Desk, Portable & Foldable Cell Phone Stand for Office & Kitchen, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad, Nintendo Switch (Metal Purple)",,AR-iPhone,EGP 59.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNPLZ1QC,2026-05-06T04:50:29.501451
amazon,B0FDVHR7N3,"CANSHN Magnetic for iPhone 17 Pro Case Clear, Upgraded [Full Camera Protection] [Compatible with Magsafe] Non-Yellowing Protective Shockproof Bumper - Clear",,AR-iPhone,EGP 275.25,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71ZPgQtigTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZPgQtigTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDVHR7N3,2026-05-06T04:50:29.502131
amazon,B0F3VX2CD2,Joyroom S-A9 Long-Lasting 3A USB to Lightning Fast Charging Cable; Reinforced 1m High-Speed Data Sync Lead for iPhone & iPad; Heavy-Duty 1-Meter Durable Charging Cable – White.,,AR-iPhone,EGP 48.78,EGP 60.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41Geh-3t6aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Geh-3t6aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3VX2CD2,2026-05-06T04:50:29.502782
amazon,B0DLWY15S7,Privacy Anti-Spy Screen Protector with Black Frame for Apple iphone (Xr / 11),,AR-iPhone,EGP 70.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/51hgIe616VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hgIe616VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLWY15S7,2026-05-06T04:50:29.503386
amazon,B0CVPSDTMN,Dl3 Mobilak Case Magnetic Crystal Clear for iPhone X/iphone XS Case Compatible With Magsafe [Not Yellowing] [Military Protection] [No.1 Strong Magnets] Slim Phone Case Thin Cover (Blue),,AR-iPhone,EGP 150.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71MdXfgGjqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MdXfgGjqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVPSDTMN,2026-05-06T04:50:34.266323
amazon,B0D93PW53Y,"DEREAFF Clear Case for iPhone 16 Pro Max 6.9-Inch, Advanced Airbag Drop Protection,Shockproof TPU Bumper Phone Cover, Anti-Scratch Transparent Back Compatible with iPhone 16 Pro Max (Clear)",,AR-iPhone,EGP 59.28,,,4.5,,,,,,,https://m.media-amazon.com/images/I/611tEUjzrCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611tEUjzrCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D93PW53Y,2026-05-06T04:50:34.266863
amazon,B0CBJFFDR2,"elago Liquid Silicone for iPhone 15 PRO case cover Full Body Protection, Shockproof, Slim, Anti-Scratch Soft Microfiber Lining - Lovely Pink",,AR-iPhone,EGP 250.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71wEU70XyBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wEU70XyBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBJFFDR2,2026-05-06T04:50:34.268142
amazon,B0DR3BYWCD,"Grabist Case for iPhone 16 Pro Max 6.9-Inch, Camera Lens Full Protection, Compatible with Wireless Charging, Shockproof Soft TPU Phone Cover (Desert Titanium, Iphone 16 Pro Max)",,AR-iPhone,EGP 250.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71ZJjboeqjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZJjboeqjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR3BYWCD,2026-05-06T04:50:34.269530
amazon,B0CBTMPVXZ,"Melomon Case for iPhone 15 Pro Max, Advanced Airbag Drop Protection,Transparent Hard Back PC & Shockproof TPU Bumper Phone Cover, Anti-Scratch for iPhone 15 Pro Max 6.7-Inch (2023) - Crystal Clear",,AR-iPhone,EGP 70.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/618FlbtOUbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618FlbtOUbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBTMPVXZ,2026-05-06T04:50:34.270106
amazon,B0CKY4Q4C8,Minesk Clear Case Compatible with Magsafe for iPhone 15 Pro Crystal Clear Material Polycarbonate Back and Silicone Edges Wireless Wireless Charging Support Case Cover (15 Pro),,AR-iPhone,EGP 65.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61pC+RyXkFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pC+RyXkFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKY4Q4C8,2026-05-06T04:50:34.270786
