platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,"EGP 8,180.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-04-27T04:47:13.614417
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 67,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-04-27T04:47:13.615075
amazon,B0GQC47HKT,Samsung,Samsung,AR-Samsung,"EGP 79,443.95",,,1.8,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC47HKT,2026-04-27T04:47:13.615538
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-27T04:47:13.616073
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 334.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-27T04:47:13.616530
amazon,B0CTCMFJYF,Samsung,Samsung,AR-Samsung,"EGP 2,040.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-27T04:47:13.617030
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,"EGP 9,399.00",,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-27T04:47:13.617419
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,349.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-04-27T04:47:13.617978
amazon,B0GSVY2KY7,Samsung,Samsung,AR-Samsung,"EGP 33,790.00","EGP 36,480.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY2KY7,2026-04-27T04:47:13.618430
amazon,B0CX95YDYS,Samsung,Samsung,AR-Samsung,,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX95YDYS,2026-04-27T04:47:13.619080
amazon,B0GSVM5V9J,Samsung,Samsung,AR-Samsung,"EGP 36,480.00",,,,,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVM5V9J,2026-04-27T04:47:13.619486
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-27T04:47:13.619957
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,440.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-04-27T04:47:13.620444
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,141.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-27T04:47:13.620975
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 3,999.00","EGP 4,500.00",,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-27T04:47:13.621494
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 85,039.94",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-04-27T04:47:13.621957
amazon,B0D94RQB4S,Samsung,Samsung,AR-Samsung,"EGP 14,800.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RQB4S,2026-04-27T04:47:13.622399
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-04-27T04:47:13.622839
amazon,B0GTW87MMJ,Samsung,Samsung,AR-Samsung,"EGP 29,998.80",,,,,,,,,,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTW87MMJ,2026-04-27T04:47:13.623238
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 371.25,EGP 399.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-27T04:47:13.623754
amazon,B0F5QDPH3G,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-27T04:47:13.624286
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 12,500.00","EGP 15,000.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-04-27T04:47:13.624851
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 3,900.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-04-27T04:47:13.625296
amazon,B0D49ZWJSC,Samsung,Samsung,AR-Samsung,"EGP 31,000.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51nbe+WDcoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51nbe+WDcoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D49ZWJSC,2026-04-27T04:47:13.625741
amazon,B09HSKY8HF,Samsung,Samsung,AR-Samsung,"EGP 28,898.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSKY8HF,2026-04-27T04:47:13.626192
amazon,B0GRBNRHRW,Samsung,Samsung,AR-Samsung,"EGP 40,999.00","EGP 44,999.00",,,List:,,,,,,https://m.media-amazon.com/images/I/81f9aqvxD3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81f9aqvxD3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRBNRHRW,2026-04-27T04:47:13.626665
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,609.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/31ED8m6aDML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ED8m6aDML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-04-27T04:47:13.627142
amazon,B0CK7Y78BZ,Samsung,Samsung,AR-Samsung,"EGP 14,256.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y78BZ,2026-04-27T04:47:13.627647
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 37,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-27T04:47:13.628135
amazon,B0CYLXV2DR,Samsung,Samsung,AR-Samsung,"EGP 74,999.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/613HUF+jveL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613HUF+jveL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYLXV2DR,2026-04-27T04:47:13.628636
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 5,999.00","EGP 7,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-04-27T04:47:13.629206
amazon,B0CK7ZVFQ3,Samsung,Samsung,AR-Samsung,"EGP 8,080.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51LoFBO2UlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LoFBO2UlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7ZVFQ3,2026-04-27T04:47:13.629755
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 321.99,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-04-27T04:47:13.630286
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,"EGP 14,475.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-04-27T04:47:13.630721
amazon,B0D49XWT7P,Samsung,Samsung,AR-Samsung,"EGP 37,000.00","EGP 50,799.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41T0icXZNTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T0icXZNTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D49XWT7P,2026-04-27T04:47:13.631305
amazon,B0D1SBJDFZ,Samsung,Samsung,AR-Samsung,"EGP 12,790.00","EGP 15,000.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SBJDFZ,2026-04-27T04:47:13.631888
amazon,B0CTYD8D9M,Samsung,Samsung,AR-Samsung,"EGP 23,775.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61UJVvbZGDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UJVvbZGDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTYD8D9M,2026-04-27T04:47:13.632345
amazon,B0D94NHBH4,Samsung,Samsung,AR-Samsung,"EGP 27,000.00","EGP 29,899.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94NHBH4,2026-04-27T04:47:13.632801
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-04-27T04:47:17.473410
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,150.00","EGP 1,250.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-04-27T04:47:17.473998
amazon,B0D6WGVDK1,Samsung,Samsung,AR-Samsung,"EGP 15,450.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-04-27T04:47:17.474568
amazon,B0D1SD7Q2G,Samsung,Samsung,AR-Samsung,"EGP 12,000.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SD7Q2G,2026-04-27T04:47:17.475040
amazon,B0F5QQL5MD,Samsung,Samsung,AR-Samsung,"EGP 28,999.00","EGP 32,499.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QQL5MD,2026-04-27T04:47:17.475588
amazon,B0GTWGDZVK,Samsung,Samsung,AR-Samsung,"EGP 27,405.10",,,,,,,,,,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTWGDZVK,2026-04-27T04:47:17.476043
amazon,B09HSLVK72,Samsung,Samsung,AR-Samsung,"EGP 26,963.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSLVK72,2026-04-27T04:47:17.476480
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,289.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-04-27T04:47:17.477062
amazon,B0FDQKZNCB,Samsung,Samsung,AR-Samsung,"EGP 20,350.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61LNbSlPrTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LNbSlPrTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQKZNCB,2026-04-27T04:47:17.477521
amazon,B0BLD6PZYS,Samsung,Samsung,AR-Samsung,"EGP 27,500.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/511PQavIV7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511PQavIV7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BLD6PZYS,2026-04-27T04:47:17.478001
amazon,B0DZ6WYPGH,Samsung,Samsung,AR-Samsung,EGP 366.69,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81+F2qrCKcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81+F2qrCKcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WYPGH,2026-04-27T04:47:17.478468
amazon,B0DCG964JJ,Samsung,Samsung,AR-Samsung,"EGP 49,999.00","EGP 53,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71lFiaOcr6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lFiaOcr6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCG964JJ,2026-04-27T04:47:17.479078
amazon,B0GSVYRDWG,Samsung,Samsung,AR-Samsung,"EGP 36,480.00",,,,,,,,,,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVYRDWG,2026-04-27T04:47:17.479470
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 44,805.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-04-27T04:47:17.479991
amazon,B09MVD43NR,Samsung,Samsung,AR-Samsung,EGP 599.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVD43NR,2026-04-27T04:47:17.480427
amazon,B09VGXHP6K,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51H0kUL24XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51H0kUL24XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VGXHP6K,2026-04-27T04:47:17.480861
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 835.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-04-27T04:47:17.481551
amazon,B0D37ZXL49,Samsung,Samsung,AR-Samsung,EGP 777.77,EGP 998.11,Save 22%,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61q1Gx-wfKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61q1Gx-wfKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37ZXL49,2026-04-27T04:47:17.482119
amazon,B0B8J1ZMPX,Samsung,Samsung,AR-Samsung,"EGP 6,019.20",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8J1ZMPX,2026-04-27T04:47:17.482582
amazon,B0FN867CH9,Samsung,Samsung,AR-Samsung,"EGP 55,762.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61aO4TdvLwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aO4TdvLwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN867CH9,2026-04-27T04:47:17.483060
amazon,B0CKW36CVN,Samsung,Samsung,AR-Samsung,"EGP 19,238.81",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW36CVN,2026-04-27T04:47:17.483513
amazon,B0D7NL1ZPT,Samsung,Samsung,AR-Samsung,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-04-27T04:47:17.483976
amazon,B0CP67N7NZ,Samsung,Samsung,AR-Samsung,"EGP 10,391.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP67N7NZ,2026-04-27T04:47:17.484417
amazon,B0CMQQP982,Samsung,Samsung,AR-Samsung,"EGP 27,945.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMQQP982,2026-04-27T04:47:17.484863
amazon,B0CCBXRYRC,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCBXRYRC,2026-04-27T04:47:17.485296
