platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0F5QGPL1L,Samsung,Samsung,AR-Samsung,"EGP 18,190.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-03-31T21:15:48.799522
amazon,B0CTCMFJYF,Samsung,Samsung,AR-Samsung,"EGP 2,310.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMFJYF,2026-03-31T21:15:48.800108
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,"EGP 1,030.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-03-31T21:15:48.800710
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,"EGP 1,150.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-03-31T21:15:48.801282
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-03-31T21:15:48.802069
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-03-31T21:15:48.802685
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 39,657.52",,,4.4,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-03-31T21:15:48.803275
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 321.99,,,4.7,,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-03-31T21:15:48.803791
amazon,B0DLTCZZ41,Motorola,Motorola,AR-Samsung,"EGP 8,199.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-03-31T21:15:48.804343
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,299.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-03-31T21:15:48.804973
amazon,B0F5QQL5MD,Samsung,Samsung,AR-Samsung,"EGP 32,499.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QQL5MD,2026-03-31T21:15:48.805526
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 12,888.88",,,4.2,,,,,,,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-03-31T21:15:48.806120
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 870.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-03-31T21:15:48.806816
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,795.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-03-31T21:15:48.807420
amazon,B0D8LGZSXW,Samsung,Samsung,AR-Samsung,"EGP 5,997.00","EGP 7,999.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ISz5RmNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LGZSXW,2026-03-31T21:15:48.808101
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 3,403.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-03-31T21:15:48.808640
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 495.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-03-31T21:15:48.809250
amazon,B0CJWDCXWM,Samsung,Samsung,AR-Samsung,"EGP 1,137.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51DKFp8I7HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DKFp8I7HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJWDCXWM,2026-03-31T21:15:48.809759
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,199.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-03-31T21:15:48.810311
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,595.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-03-31T21:15:48.810922
amazon,B0CK1GVMY5,Samsung,Samsung,AR-Samsung,"EGP 4,425.30",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK1GVMY5,2026-03-31T21:15:48.811472
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,590.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-03-31T21:15:48.812020
amazon,B0FGQQ1D8V,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/41shNafRAbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41shNafRAbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQQ1D8V,2026-03-31T21:15:48.812504
amazon,B0FC43F47C,Samsung,Samsung,AR-Samsung,"EGP 17,516.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VL-gMl69L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC43F47C,2026-03-31T21:15:48.813077
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-03-31T21:15:48.813560
amazon,B0CDLRT1S1,Samsung,Samsung,AR-Samsung,"EGP 25,081.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDLRT1S1,2026-03-31T21:15:48.814108
amazon,B0D7NL1ZPT,Samsung,Samsung,AR-Samsung,"EGP 16,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-03-31T21:15:48.814627
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Samsung,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-03-31T21:15:48.815138
amazon,B0D4B2D35P,Samsung,Samsung,AR-Samsung,"EGP 29,999.00","EGP 38,000.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/81eFMZ4dL3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81eFMZ4dL3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4B2D35P,2026-03-31T21:15:48.815781
amazon,B0FDQKZNCB,Samsung,Samsung,AR-Samsung,"EGP 21,040.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41BpvMZMxTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41BpvMZMxTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQKZNCB,2026-03-31T21:15:48.816331
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 22,998.98",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-03-31T21:15:48.816900
amazon,B0DJD4J1K3,Samsung,Samsung,AR-Samsung,"EGP 57,550.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJD4J1K3,2026-03-31T21:15:48.817469
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 10,641.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-03-31T21:15:48.818110
amazon,B0D8LBW8YC,Samsung,Samsung,AR-Samsung,"EGP 10,047.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LBW8YC,2026-03-31T21:15:48.818705
amazon,B09MVD43NR,Samsung,Samsung,AR-Samsung,EGP 599.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVD43NR,2026-03-31T21:15:48.819308
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,399.00","EGP 13,999.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-03-31T21:15:48.819994
amazon,B0CMDJKN27,Samsung,Samsung,AR-Samsung,"EGP 16,000.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61GPzXYPmUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GPzXYPmUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMDJKN27,2026-03-31T21:15:51.985504
amazon,B0D6VX6FL5,Samsung,Samsung,AR-Samsung,"EGP 34,375.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61-hs39YU-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-hs39YU-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6VX6FL5,2026-03-31T21:15:51.986079
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 82,600.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-03-31T21:15:51.987199
amazon,B0CW9HZKYW,Samsung,Samsung,AR-Samsung,"EGP 11,639.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CW9HZKYW,2026-03-31T21:15:51.987784
amazon,B0B8J1ZMPX,Samsung,Samsung,AR-Samsung,"EGP 6,019.20",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8J1ZMPX,2026-03-31T21:15:51.988902
amazon,B0CCBXRYRC,Samsung,Samsung,AR-Samsung,"EGP 1,111.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCBXRYRC,2026-03-31T21:15:51.989411
amazon,B0B1YY79Z2,Samsung,Samsung,AR-Samsung,"EGP 4,679.00","EGP 4,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1YY79Z2,2026-03-31T21:15:51.990674
amazon,B0CJFGTB69,Samsung,Samsung,AR-Samsung,"EGP 24,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGTB69,2026-03-31T21:15:51.991337
amazon,B0CTYD8D9M,Samsung,Samsung,AR-Samsung,,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61UJVvbZGDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UJVvbZGDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTYD8D9M,2026-03-31T21:15:51.992363
amazon,B0FX5LV12W,Motorola,Motorola,AR-Samsung,"EGP 25,974.01",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-03-31T21:15:51.993433
amazon,B08T4BWZKG,CONTROL EXPERT,CONTROL EXPERT,AR-Samsung,EGP 248.98,,,4.0,,,,,,,https://m.media-amazon.com/images/I/519IDRvO0-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519IDRvO0-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T4BWZKG,2026-03-31T21:15:51.994008
amazon,B0CP67N7NZ,Samsung,Samsung,AR-Samsung,"EGP 10,249.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81h8f9uZQEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP67N7NZ,2026-03-31T21:15:51.994503
amazon,B0DLBWB6T3,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41N2+8+9VWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41N2+8+9VWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLBWB6T3,2026-03-31T21:15:51.995764
amazon,B0CC9X7GW5,Samsung,Samsung,AR-Samsung,"EGP 8,444.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61kEhsmObAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kEhsmObAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9X7GW5,2026-03-31T21:15:51.996338
amazon,B0FGYDF3DD,Samsung,Samsung,AR-Samsung,"EGP 5,303.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGYDF3DD,2026-03-31T21:15:51.996840
amazon,B0CYLXJDPD,Samsung,Samsung,AR-Samsung,"EGP 270,999.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/613HUF+jveL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613HUF+jveL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYLXJDPD,2026-03-31T21:15:51.997448
amazon,B0F5B2LXWZ,Samsung,Samsung,AR-Samsung,"EGP 84,999.00","EGP 92,999.00",,,List:,,,,,,https://m.media-amazon.com/images/I/81FnH8W-gxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81FnH8W-gxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B2LXWZ,2026-03-31T21:15:51.998046
amazon,B08QJPB3NT,Samsung,Samsung,AR-Samsung,,,,4.0,,,,,,,https://m.media-amazon.com/images/I/711n8tmzPJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711n8tmzPJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08QJPB3NT,2026-03-31T21:15:51.998515
amazon,B0DZ6TS5M6,Motorola,Motorola,AR-Samsung,"EGP 17,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-03-31T21:15:51.999053
amazon,B0DWFMD52T,Samsung,Samsung,AR-Samsung,"EGP 13,999.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61hP7YXuK8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hP7YXuK8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFMD52T,2026-03-31T21:15:51.999547
amazon,B0CKW36CVN,Samsung,Samsung,AR-Samsung,"EGP 19,238.81",,,3.9,,,,,,,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yJHlmjKvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW36CVN,2026-03-31T21:15:52.000086
amazon,B09BK9VS6X,Samsung,Samsung,AR-Samsung,EGP 398.00,EGP 762.75,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/41HWtTN4XwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HWtTN4XwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BK9VS6X,2026-03-31T21:15:52.000684
amazon,B0FJ5RG9HJ,Motorola,Motorola,AR-Samsung,"EGP 44,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-03-31T21:15:52.001229
amazon,B0FPG4LFXP,Samsung,Samsung,AR-Samsung,"EGP 5,649.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG4LFXP,2026-03-31T21:15:52.001738
amazon,B0D2Y24JYL,Samsung,Samsung,AR-Samsung,"EGP 6,699.00","EGP 7,039.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/81Kc4EZN1YL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Kc4EZN1YL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2Y24JYL,2026-03-31T21:15:52.002431
amazon,B0C9YMLGML,Samsung,Samsung,AR-Samsung,"EGP 101,229.00","EGP 105,299.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/81axb0KXNfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81axb0KXNfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9YMLGML,2026-03-31T21:15:52.003100
