platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G2K5BMFM,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 399.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2K5BMFM,2026-05-17T05:05:08.527619
amazon,B0GSZXF8SB,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61+UMFaSNYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+UMFaSNYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZXF8SB,2026-05-17T05:05:08.528261
amazon,B0GSZZZGJL,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/61yx0iFGkuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yx0iFGkuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZZZGJL,2026-05-17T05:05:08.528792
amazon,B0CSC1THJX,White Eagle,White Eagle,AR-Mens-Clothing,EGP 229.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-05-17T05:05:08.529478
amazon,B0GT175FD6,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/61AtYWixT6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61AtYWixT6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GT175FD6,2026-05-17T05:05:08.529984
amazon,B0D6WHR5RD,Nileton,Nileton,AR-Mens-Clothing,EGP 283.50,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WHR5RD,2026-05-17T05:05:08.530655
amazon,B0DZ6TVV28,Dice,Dice,AR-Mens-Clothing,EGP 369.00,EGP 417.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yccXLDCbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TVV28,2026-05-17T05:05:08.531295
amazon,B0G53ZTQ2B,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 399.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/6120Hw3WdTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6120Hw3WdTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G53ZTQ2B,2026-05-17T05:05:08.531848
amazon,B0F88DWB54,ISTANBUL MODEL,ISTANBUL MODEL,AR-Mens-Clothing,EGP 242.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/519hvHIC-aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hvHIC-aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F88DWB54,2026-05-17T05:05:08.532613
amazon,B0FQ32NWLX,White Classic,White Classic,AR-Mens-Clothing,EGP 314.99,EGP 399.00,,3.4,List Price:,,,,,,https://m.media-amazon.com/images/I/71TJSjCbPIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TJSjCbPIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ32NWLX,2026-05-17T05:05:08.533334
amazon,B0DDTS3PVB,Meza,Meza,AR-Mens-Clothing,EGP 275.00,,,2.4,,,,,,,https://m.media-amazon.com/images/I/61ec-Db3xJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ec-Db3xJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTS3PVB,2026-05-17T05:05:08.533921
amazon,B0G4X624ZW,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 471.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71d9O8M-bSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71d9O8M-bSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4X624ZW,2026-05-17T05:05:08.534471
amazon,B0GNMQ1BF5,Meza,Meza,AR-Mens-Clothing,EGP 225.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/618pPn+Ue1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618pPn+Ue1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNMQ1BF5,2026-05-17T05:05:08.535107
amazon,B0C8KY7KD6,Meza,Meza,AR-Mens-Clothing,EGP 224.10,EGP 249.00,,2.7,Was:,,,,,,https://m.media-amazon.com/images/I/51BuckeHL0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BuckeHL0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KY7KD6,2026-05-17T05:05:08.535702
amazon,B0CSC1SVSV,White Eagle,White Eagle,AR-Mens-Clothing,EGP 229.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71ET-ejdCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ET-ejdCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1SVSV,2026-05-17T05:05:08.536382
amazon,B0F92Q1D2L,Meza,Meza,AR-Mens-Clothing,EGP 206.10,EGP 229.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/71htYto6J6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71htYto6J6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92Q1D2L,2026-05-17T05:05:08.537029
amazon,B0FGQH9GJP,Men's Modern Style Spanish Cabishu Linen Shirt,,AR-Mens-Clothing,EGP 449.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/51MvXX7DGhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MvXX7DGhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQH9GJP,2026-05-17T05:05:08.537867
amazon,B0DHRTQKHQ,Andora,Andora,AR-Mens-Clothing,EGP 399.20,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51C2+ZsI19L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51C2+ZsI19L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRTQKHQ,2026-05-17T05:05:08.538559
amazon,B01N7Y28LN,Haggar,Haggar,AR-Mens-Clothing,"EGP 2,729.54",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71oE5IMUBwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oE5IMUBwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N7Y28LN,2026-05-17T05:05:08.539146
amazon,B0F8NX4D9N,Men's Casual Half Sleeve Spanish Linen Shirt,,AR-Mens-Clothing,EGP 399.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/51dvBohAzfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dvBohAzfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8NX4D9N,2026-05-17T05:05:08.539709
amazon,B0FR7DSKVZ,White Eagle,White Eagle,AR-Mens-Clothing,EGP 224.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/81Z3mwlkf2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Z3mwlkf2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR7DSKVZ,2026-05-17T05:05:08.540372
amazon,B0GWYBBB6L,Men's Basic Solid Round Neck Short Sleeve Cotton Comfortable and Fashionable Everyday T-Shirt,,AR-Mens-Clothing,EGP 159.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/51Pl-EBTZRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Pl-EBTZRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GWYBBB6L,2026-05-17T05:05:08.540990
amazon,B0FQ31XJPW,White Classic,White Classic,AR-Mens-Clothing,EGP 314.99,EGP 399.00,,3.4,List Price:,,,,,,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ31XJPW,2026-05-17T05:05:08.541693
amazon,B0CH5GVZ5X,ISTANBUL MODEL,ISTANBUL MODEL,AR-Mens-Clothing,EGP 266.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zLZ1W+esL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-05-17T05:05:08.542466
amazon,B0GS2VJRB5,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 332.00,,,,,,,,,,https://m.media-amazon.com/images/I/71X4XO1+NFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71X4XO1+NFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS2VJRB5,2026-05-17T05:05:08.542915
amazon,B0F9X2JDBS,AJYAL,AJYAL,AR-Mens-Clothing,EGP 158.40,EGP 180.00,,3.7,Was:,,,,,,https://m.media-amazon.com/images/I/41zWrAWmSxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41zWrAWmSxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9X2JDBS,2026-05-17T05:05:08.543608
amazon,B0DF5FLTJD,Andora,Andora,AR-Mens-Clothing,EGP 399.00,EGP 530.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/51jFNjbCxrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jFNjbCxrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF5FLTJD,2026-05-17T05:05:08.544317
amazon,B0CM1GMB98,ISTANBUL MODEL,ISTANBUL MODEL,AR-Mens-Clothing,EGP 287.99,EGP 319.99,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/41mNC438gEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41mNC438gEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CM1GMB98,2026-05-17T05:05:08.545057
amazon,B0CH5G6Y3H,ISTANBUL MODEL,ISTANBUL MODEL,AR-Mens-Clothing,EGP 266.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/414LOeMzAPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/414LOeMzAPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5G6Y3H,2026-05-17T05:05:08.545818
amazon,B082Q1SHZ1,Levi's,Levi's,AR-Mens-Clothing,"EGP 2,769.00","EGP 4,899.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51vYwy7navL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51vYwy7navL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082Q1SHZ1,2026-05-17T05:05:08.546466
amazon,B0DFXG8CRZ,Men's Cotton Outerwear Tring,,AR-Mens-Clothing,EGP 499.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51VjHtHYa8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51VjHtHYa8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFXG8CRZ,2026-05-17T05:05:08.546965
amazon,B0GCFX5G2P,Meza,Meza,AR-Mens-Clothing,EGP 215.10,EGP 239.00,,1.9,Was:,,,,,,https://m.media-amazon.com/images/I/71Wsb3Hul1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Wsb3Hul1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCFX5G2P,2026-05-17T05:05:08.547698
amazon,B0GV7SKS1B,Mobaco,Mobaco,AR-Mens-Clothing,EGP 540.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/31Ko3mVDKJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Ko3mVDKJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV7SKS1B,2026-05-17T05:05:08.548364
amazon,B0G4X33D53,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 396.00,,,,,,,,,,https://m.media-amazon.com/images/I/71FgXG9ZBUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FgXG9ZBUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4X33D53,2026-05-17T05:05:08.548851
amazon,B0F6LSR51S,ROMBA SPORT,ROMBA SPORT,AR-Mens-Clothing,EGP 299.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71yBc87OY6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yBc87OY6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LSR51S,2026-05-17T05:05:08.549524
amazon,B0F399FX2H,Groowii,Groowii,AR-Mens-Clothing,EGP 300.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/41Yg4ixb5ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Yg4ixb5ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F399FX2H,2026-05-17T05:05:08.550177
amazon,B0FT77QW4T,ROMBA SPORT,ROMBA SPORT,AR-Mens-Clothing,EGP 359.10,EGP 399.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61VfbCYcEvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VfbCYcEvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT77QW4T,2026-05-17T05:05:08.550895
amazon,B0CZPQTHBW,adidas,adidas,AR-Mens-Clothing,"EGP 4,229.00","EGP 4,441.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51W5PD4Ww9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51W5PD4Ww9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZPQTHBW,2026-05-17T05:05:08.551638
amazon,B0FTZHLQ8H,Meza,Meza,AR-Mens-Clothing,EGP 679.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/51HpzgWgGbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HpzgWgGbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTZHLQ8H,2026-05-17T05:05:08.552333
amazon,B0FL7LR3MQ,QUMASH,QUMASH,AR-Womens-Clothing,EGP 169.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/51hFjczXH6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hFjczXH6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL7LR3MQ,2026-05-17T05:05:01.956405
amazon,B0F5TBNHTK,SONDOS FOR HOMEWEAR,SONDOS FOR HOMEWEAR,AR-Womens-Clothing,EGP 361.40,,,2.4,,,,,,,https://m.media-amazon.com/images/I/517cvpAX6ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517cvpAX6ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5TBNHTK,2026-05-17T05:05:01.956926
amazon,B0DHV81PRX,Nileton,Nileton,AR-Womens-Clothing,EGP 283.50,,,4.1,,,,,,,https://m.media-amazon.com/images/I/517L7sYH0pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517L7sYH0pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHV81PRX,2026-05-17T05:05:01.957531
amazon,B0D2DBKVS9,Sotex,Sotex,AR-Womens-Clothing,EGP 180.00,EGP 185.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71Uk7jbnC8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Uk7jbnC8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2DBKVS9,2026-05-17T05:05:01.958192
amazon,B0F76QQP38,MARTINA STORE,MARTINA STORE,AR-Womens-Clothing,EGP 249.99,,,2.9,,,,,,,https://m.media-amazon.com/images/I/41cBCHg83HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41cBCHg83HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F76QQP38,2026-05-17T05:05:01.958751
amazon,B0F75SSQJM,MARTINA STORE,MARTINA STORE,AR-Womens-Clothing,EGP 249.99,,,2.9,,,,,,,https://m.media-amazon.com/images/I/41akK2jCS0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41akK2jCS0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F75SSQJM,2026-05-17T05:05:01.959295
amazon,B0F76C24W1,MARTINA STORE,MARTINA STORE,AR-Womens-Clothing,EGP 199.99,,,3.2,,,,,,,https://m.media-amazon.com/images/I/416kdcClt9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416kdcClt9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F76C24W1,2026-05-17T05:05:01.959852
amazon,B0FNMWR1HY,Meza,Meza,AR-Womens-Clothing,EGP 125.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/81DWa-6bjgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81DWa-6bjgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNMWR1HY,2026-05-17T05:05:01.960474
amazon,B0GVKZVCZ5,ROMBA SPORT,ROMBA SPORT,AR-Womens-Clothing,EGP 629.10,EGP 699.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/61xTeib0HLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xTeib0HLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVKZVCZ5,2026-05-17T05:05:01.961113
amazon,B09YGJ1RGV,Nileton,Nileton,AR-Womens-Clothing,EGP 315.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/419XNjA+1kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/419XNjA+1kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YGJ1RGV,2026-05-17T05:05:01.961688
amazon,B0F5T1YCVQ,SONDOS FOR HOMEWEAR,SONDOS FOR HOMEWEAR,AR-Womens-Clothing,EGP 325.26,EGP 361.40,,2.4,List:,,,,,,https://m.media-amazon.com/images/I/51Yp0OZFv2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Yp0OZFv2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5T1YCVQ,2026-05-17T05:05:01.962182
amazon,B0GPR672WP,ISTANBUL MODEL,ISTANBUL MODEL,AR-Womens-Clothing,EGP 444.99,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51+IWInxzTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+IWInxzTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPR672WP,2026-05-17T05:05:01.962753
amazon,B0GJTWSQ37,Buongiorno,Buongiorno,AR-Womens-Clothing,EGP 749.00,,,,,,,,,,https://m.media-amazon.com/images/I/41kQBL5RRjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41kQBL5RRjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJTWSQ37,2026-05-17T05:05:01.963143
amazon,B0F12WR6VN,Meza,Meza,AR-Womens-Clothing,EGP 539.10,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61pGeodnjgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pGeodnjgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F12WR6VN,2026-05-17T05:05:01.963601
amazon,B0D8H1YW35,Mesery,Mesery,AR-Womens-Clothing,EGP 339.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41TA8g+yTyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41TA8g+yTyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8H1YW35,2026-05-17T05:05:01.964030
amazon,B0C697DP3S,Dice,Dice,AR-Womens-Clothing,EGP 255.00,EGP 289.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61v9Lye5sAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61v9Lye5sAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C697DP3S,2026-05-17T05:05:01.964549
amazon,B0C696N25V,Dice,Dice,AR-Womens-Clothing,EGP 265.00,EGP 289.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/511ifQSzmjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511ifQSzmjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C696N25V,2026-05-17T05:05:01.965060
amazon,B0DQ6DB6GM,Super Soft Cotton Sexy Mesh Lingerie - Fitted,,AR-Womens-Clothing,EGP 229.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71vrlsRsNtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vrlsRsNtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQ6DB6GM,2026-05-17T05:05:01.965693
amazon,B0BDW9PQS1,Lingerie for Women 3 Pieces Exotic Leopard Print Lingerie Set with Garter Belts Sexy Lace Bra and Panty Sets Underwear Set,,AR-Womens-Clothing,EGP 189.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61Ou3nuQYVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ou3nuQYVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BDW9PQS1,2026-05-17T05:05:01.966173
amazon,B0GN3R1X1P,"Tiger Print Long Sleeve Tops for Women - Soft and Comfortable Material, Practical Slip On Design, Suitable for Outdoor and Daily Use",,AR-Womens-Clothing,EGP 534.60,,,,,,,,,,https://m.media-amazon.com/images/I/314OFuidbmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/314OFuidbmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GN3R1X1P,2026-05-17T05:05:01.966589
amazon,B0GL9G6YCG,Meza,Meza,AR-Womens-Clothing,EGP 386.10,EGP 399.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71hstrXhU9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71hstrXhU9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL9G6YCG,2026-05-17T05:05:01.967136
