platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DN93PF5Z,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,769.00","EGP 2,599.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71es2zkxleL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN93PF5Z,2026-06-01T06:23:07.076361
amazon,B0G2CQGWPF,HUAWEI,HUAWEI,AR-Huawei,"EGP 8,990.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51c8t854yeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51c8t854yeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2CQGWPF,2026-06-01T06:23:07.076838
amazon,B0GKRDB22X,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,222.22","EGP 2,599.00",,4.8,Was:,,,,,,https://m.media-amazon.com/images/I/61POcGubNOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61POcGubNOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKRDB22X,2026-06-01T06:23:07.077401
amazon,B0F32PTQD3,HUAWEI,HUAWEI,AR-Huawei,"EGP 6,388.88","EGP 7,999.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sXRclSmzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F32PTQD3,2026-06-01T06:23:07.077906
amazon,B0D45QCBF7,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,460.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rSuM8ACuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D45QCBF7,2026-06-01T06:23:07.078435
amazon,B0D4ZKKTGH,HUAWEI,HUAWEI,AR-Huawei,"EGP 11,199.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-06-01T06:23:07.078900
amazon,B07PBCMYQK,HUAWEI,HUAWEI,AR-Huawei,EGP 250.00,EGP 262.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Xdq7OYebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PBCMYQK,2026-06-01T06:23:07.079458
amazon,B0DN898DTD,HUAWEI,HUAWEI,AR-Huawei,"EGP 6,500.78","EGP 6,998.00",Save 7%,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61jsGW1kb3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jsGW1kb3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DN898DTD,2026-06-01T06:23:07.080118
amazon,B0FPG8KLS8,HUAWEI,HUAWEI,AR-Huawei,"EGP 15,503.85","EGP 17,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71lUAIssbDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lUAIssbDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG8KLS8,2026-06-01T06:23:07.080679
amazon,B0D7PSFT54,HUAWEI,HUAWEI,AR-Huawei,"EGP 8,699.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7PSFT54,2026-06-01T06:23:07.081135
amazon,B0FPG9P54B,HUAWEI,HUAWEI,AR-Huawei,"EGP 15,222.00","EGP 17,999.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/81aAL05npSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aAL05npSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG9P54B,2026-06-01T06:23:07.081631
amazon,B0GKR726KZ,HUAWEI,HUAWEI,AR-Huawei,"EGP 2,699.00","EGP 2,999.00",Save 10%,4.9,Was:,,,,,,https://m.media-amazon.com/images/I/61F78pHgdNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61F78pHgdNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKR726KZ,2026-06-01T06:23:07.082144
amazon,B0FQPG9DKM,HUAWEI,HUAWEI,AR-Huawei,"EGP 17,258.02",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71G8jhb86rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G8jhb86rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQPG9DKM,2026-06-01T06:23:07.082641
amazon,B0FK9RL3FZ,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,288.93",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71nURwPd-0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nURwPd-0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FK9RL3FZ,2026-06-01T06:23:07.083143
amazon,B0FPG955QJ,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,333.33","EGP 11,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/81Q5ixeJ+5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Q5ixeJ+5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG955QJ,2026-06-01T06:23:07.083653
amazon,B0CP7XGGQB,HUAWEI,HUAWEI,AR-Huawei,"EGP 9,299.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51HgTZ2n9dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HgTZ2n9dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP7XGGQB,2026-06-01T06:23:07.084182
amazon,B0DZZX9Y6T,HUAWEI,HUAWEI,AR-Huawei,"EGP 5,707.29","EGP 5,966.22",,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/61wZnAB5mML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wZnAB5mML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZZX9Y6T,2026-06-01T06:23:07.084741
amazon,B08157VS66,HUAWEI,HUAWEI,AR-Huawei,"EGP 7,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61mt1JFS76L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mt1JFS76L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08157VS66,2026-06-01T06:23:07.085186
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,AR-Huawei,"EGP 2,099.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHFM1X9,2026-06-01T06:23:07.085860
amazon,B0D5DCJFFD,"Redmi 13 Ocean Blue 8GB RAM 256GB ROM Mediatek helio G91 ultra processor| 6.79"" FHD+ 90Hz display | Triple Camera 108MP + 2MP, 13MP Front camera | 2-pin charger |1 year manufacturer warranty",,AR-Huawei,"EGP 9,163.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/413EYQ3mjAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413EYQ3mjAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DCJFFD,2026-06-01T06:23:07.086330
amazon,B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",,AR-Huawei,"EGP 2,199.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-06-01T06:23:07.086812
amazon,B0D6K8ZHXV,"Huawei Watch Fit 3 Silicone Bracelet, Breathable Soft Sport Replacement Band for Women/Men, Adjustable Waterproof Strap for Smartwatch Fit3",,AR-Huawei,EGP 102.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/619Hriht4oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619Hriht4oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6K8ZHXV,2026-06-01T06:23:07.087278
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Huawei,"EGP 109,999.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-06-01T06:23:07.087722
amazon,B086QHWV7D,HUAWEI,HUAWEI,AR-Huawei,"EGP 1,099.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51R6mU1oNFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51R6mU1oNFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B086QHWV7D,2026-06-01T06:23:07.088158
amazon,B08ZXNY48H,Wristband For Huawei Watch Fit - White,,AR-Huawei,EGP 111.37,EGP 126.05,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/51SyQbc6VcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51SyQbc6VcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZXNY48H,2026-06-01T06:23:07.088674
amazon,B091J79JYQ,Full cover case - huawei watch gt2 46mm - black,,AR-Huawei,EGP 71.77,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61mGZlPhE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mGZlPhE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091J79JYQ,2026-06-01T06:23:07.089133
amazon,B08T89YZ24,"Compatible Bands for Huawei Watch Fit/Watch Fit New/Watch Fit Elegant/Watch Fit SE, Replacement Bracelet for Women Men Replacement Silicone Bands (No Tracker)",,AR-Huawei,EGP 121.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61-wx-C1dML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-wx-C1dML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08T89YZ24,2026-06-01T06:23:07.089623
amazon,B0DST38ZZW,Case for Huawei Freebuds SE 3 / SE 2 Gen Protective TPU Case Clear with Keychain Cover,,AR-Huawei,EGP 104.99,EGP 130.00,,3.5,Was:,,,,,,https://m.media-amazon.com/images/I/61ajjSaxlKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ajjSaxlKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DST38ZZW,2026-06-01T06:23:07.090193
amazon,B0GW165R36,Dl3 Mobilak,Dl3 Mobilak,AR-Huawei,EGP 200.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61MhSlasP2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MhSlasP2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GW165R36,2026-06-01T06:23:07.090639
amazon,B09TVJ23XH,"Huawei Watch GT2 46mm/Huawei Watch GT2e Band, 22mm Mesh Stainless Steel Double Magnetic Bracelet for Huawei Watch GT2 Pro/Huawei Watch GT Active/Huawei Watch 3/3 Pro/Amazfit GTR 3/2",,AR-Huawei,EGP 129.94,,,3.4,,,,,,,https://m.media-amazon.com/images/I/71Xt52i8-NL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Xt52i8-NL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TVJ23XH,2026-06-01T06:23:07.091075
amazon,B09L45N52M,Silicone band for honor band 6/huawei band 6 (black),,AR-Huawei,EGP 126.80,,,3.7,,,,,,,https://m.media-amazon.com/images/I/511iwe7xuUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511iwe7xuUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09L45N52M,2026-06-01T06:23:07.091542
amazon,B0CH7B4Q4X,Smart Watch Silicone Replacement Strap For Huawei Honor Band 8 (Black),,AR-Huawei,EGP 108.00,,,3.5,Get it faster,,,,,,https://m.media-amazon.com/images/I/51-j23HIo+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-j23HIo+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH7B4Q4X,2026-06-01T06:23:07.092079
amazon,B0CC2BTYLR,Sinoacc,Sinoacc,AR-Huawei,EGP 87.49,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61vP0p8mCwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vP0p8mCwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC2BTYLR,2026-06-01T06:23:07.092535
amazon,B0CL27Y22B,NESLIN,NESLIN,AR-Huawei,EGP 189.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71Nn9aoWSjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nn9aoWSjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL27Y22B,2026-06-01T06:23:07.092965
amazon,B0FHG4FB7C,Fekra Straps For Huawei Band 10 | Band 9 | Band 8 Accessories Replacement Sport Silicone watch bracelet pulseira correa for Huawei Bands 9 NFC/8 NFC,,AR-Huawei,EGP 149.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51UvVC+BrTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51UvVC+BrTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHG4FB7C,2026-06-01T06:23:07.093422
amazon,B092371SFW,Stainless steel watch band for huawei huawei gt/gt2/pro/magic wrist strap bracelet-black,,AR-Huawei,EGP 146.72,,,3.7,,,,,,,https://m.media-amazon.com/images/I/514HmpEHGeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514HmpEHGeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092371SFW,2026-06-01T06:23:07.093916
amazon,B0F7CX4F7L,Dl3 Mobilak,Dl3 Mobilak,AR-Huawei,EGP 105.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51AHc59HrPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AHc59HrPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7CX4F7L,2026-06-01T06:23:07.094479
amazon,B0D6L5KB13,"Huawei Generic Matte Silicone Case for Huawei P30 Pro - Heavy Duty Protection, Navy 2",,AR-Huawei,EGP 110.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61tkhmt0cBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tkhmt0cBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6L5KB13,2026-06-01T06:23:07.094976
amazon,B0CNKJL77R,Newentor,Newentor,AR-Huawei,EGP 209.31,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71JSASZmhPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JSASZmhPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNKJL77R,2026-06-01T06:23:10.137202
amazon,B0DXQGKXJY,"Case for Huawei Band 8 / Band 9 / Band 10, Hard PC Case with Screen Protector, Anti-Scratch, Anti-Dust, Cover for Huawei Band 8 / Band 9 / Band 10",,AR-Huawei,EGP 121.00,EGP 135.00,,3.4,Was:,,,,,,https://m.media-amazon.com/images/I/51xIAIIr44L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51xIAIIr44L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DXQGKXJY,2026-06-01T06:23:10.137805
amazon,B0FPF9MLTX,"Case for Huawei FreeBuds 7i Earbuds, FJIASTB Soft Silicone Protective Cover with Carabiner, Shockproof (Black)",,AR-Huawei,EGP 84.32,,,2.7,,,,,,,https://m.media-amazon.com/images/I/616oRKtLXSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616oRKtLXSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPF9MLTX,2026-06-01T06:23:10.138307
amazon,B0GDY1TL33,Fekra For Huawei FreeBuds 7i Case Silicone Protective Case for Huawei FreeBuds 7i cover with Carabiner Keychain Anti-Lost (Clear with Lenyard),,AR-Huawei,EGP 140.00,EGP 166.00,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/41xhXR7mwpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xhXR7mwpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDY1TL33,2026-06-01T06:23:10.138964
amazon,B0F8NVMXDH,SenMore,SenMore,AR-Huawei,EGP 135.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61hzFdtPORL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hzFdtPORL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8NVMXDH,2026-06-01T06:23:10.139420
amazon,B0F866WMPV,Dl3 Mobilak,Dl3 Mobilak,AR-Huawei,EGP 150.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71RxSE8n+mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RxSE8n+mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F866WMPV,2026-06-01T06:23:10.139847
amazon,B0CH95R9XG,Dl3 Mobilak,Dl3 Mobilak,AR-Huawei,EGP 135.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61efv6zp7uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61efv6zp7uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH95R9XG,2026-06-01T06:23:10.140293
amazon,B0966TBQXY,Soft Silicone Sport Band Stripe Silicone Wrist Strap Replacement for Huawei Watch Fit Fitness Smart Watch Huawei Fit - White,,AR-Huawei,EGP 118.80,EGP 139.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61MiiwlaC+S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MiiwlaC+S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0966TBQXY,2026-06-01T06:23:10.140785
amazon,B0CDX1Q9C2,XICEN,XICEN,AR-Huawei,EGP 88.82,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61P7zsQB7VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61P7zsQB7VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDX1Q9C2,2026-06-01T06:23:10.141270
amazon,B0GSL7188C,"Case Compatible with Huawei Watch GT6 Pro 46 mm, PC + Screen Film, with Scale, Scratch-Resistant, All-Inclusive Protective Case Compatible with Huawei Watch GT6 Pro 46 mm (Black W Scale)",,AR-Huawei,EGP 133.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51Ey0OEXRjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ey0OEXRjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSL7188C,2026-06-01T06:23:10.141730
amazon,B0DDYB2N2D,Next store,Next store,AR-Huawei,EGP 308.40,,,3.9,,,,,,,https://m.media-amazon.com/images/I/81kNfR7ASDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81kNfR7ASDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDYB2N2D,2026-06-01T06:23:10.142190
amazon,B0GKZN7Z21,ARROWS,ARROWS,AR-Huawei,EGP 99.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/41KeKbQz84L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41KeKbQz84L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKZN7Z21,2026-06-01T06:23:10.142668
amazon,B0CQQJZDBB,"Replacement Wrist Band Compatible with Huawei Watch GT 4, 22mm Replacement Nylon Braided Silicone Composite Watch Strap, Compatible with Huawei Watch GT 4/ GT 3/ GT 3 Pro 46mm",,AR-Huawei,EGP 132.29,EGP 142.92,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/71gFbpkOAwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gFbpkOAwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQQJZDBB,2026-06-01T06:23:10.143181
amazon,B0GS43P6DV,"Dl3 Mobailk Braided Bracelet Compatible with Huawei Band 10/Huawei Band 9/Huawei Band 8 for Men and Women, Braided Adjustable Elastic Nylon Sport Replacement Watch Strap",,AR-Huawei,EGP 175.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61PD+JNWKhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PD+JNWKhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GS43P6DV,2026-06-01T06:23:10.143625
amazon,B0CDXQ39L4,QWYJ,QWYJ,AR-Huawei,EGP 96.33,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51Ilh4B0LbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ilh4B0LbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDXQ39L4,2026-06-01T06:23:10.144176
amazon,B0FB6M4ZN5,Dl3 Mobilak,Dl3 Mobilak,AR-Huawei,EGP 150.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61GGDPjtfcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GGDPjtfcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB6M4ZN5,2026-06-01T06:23:10.144616
amazon,B0GTRDWRJY,"Case for Huawei MatePad Air 12 inch 2025/MatePad 12X 2025 with Pencil Holder, Soft TPU Back Cover, Trifold Stand, Smart Cover, Auto Wake/Sleep (Pink)",,AR-Huawei,EGP 650.00,EGP 750.00,,1.8,Was:,,,,,,https://m.media-amazon.com/images/I/515auacu62L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/515auacu62L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTRDWRJY,2026-06-01T06:23:10.145167
