platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0B6894XGM,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,555.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B6894XGM,2026-04-14T04:23:52.935734
amazon,B0D3P8ZP21,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,222.00","EGP 1,533.30",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-14T04:23:52.936391
amazon,B0CL9K99P8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,799.00","EGP 12,196.86",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-04-14T04:23:52.937170
amazon,B0F3JWFL56,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,660.00","EGP 3,867.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-14T04:23:52.937846
amazon,B0DG5Z75F8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-14T04:23:52.938476
amazon,B0DH95YSCL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,100.00","EGP 7,999.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH95YSCL,2026-04-14T04:23:52.939099
amazon,B0CZRLRGM5,XIAOMI,XIAOMI,AR-Xiaomi,EGP 853.85,"EGP 1,138.86",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wOrl8wEwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZRLRGM5,2026-04-14T04:23:52.939868
amazon,B0FKC3CWS3,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 6,099.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61SgsgW4dDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SgsgW4dDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKC3CWS3,2026-04-14T04:23:52.940523
amazon,B0F7SJ9MT8,XIAOMI,XIAOMI,AR-Xiaomi,EGP 949.00,EGP 999.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fMQsbqOgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7SJ9MT8,2026-04-14T04:23:52.941129
amazon,B08BY35N8L,XIAOMI,XIAOMI,AR-Xiaomi,EGP 699.00,EGP 777.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f3atnD-CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BY35N8L,2026-04-14T04:23:52.941743
amazon,B09Q947VKN,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,394.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/41CDVUEx6DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41CDVUEx6DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09Q947VKN,2026-04-14T04:23:52.942300
amazon,B01N0Z1YKE,XIAOMI,XIAOMI,AR-Xiaomi,EGP 319.99,EGP 473.10,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N0Z1YKE,2026-04-14T04:23:52.942954
amazon,B09NZQLDVK,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,556.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/51KPw+hVmlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51KPw+hVmlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NZQLDVK,2026-04-14T04:23:52.943541
amazon,B0DBHT1BT9,XIAOMI,XIAOMI,AR-Xiaomi,EGP 696.90,EGP 855.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBHT1BT9,2026-04-14T04:23:52.944344
amazon,B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",,AR-Xiaomi,"EGP 2,056.52",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-14T04:23:52.944945
amazon,B0BHT7NX51,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,800.00","EGP 2,888.00",Save 3%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+mJMXSioL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHT7NX51,2026-04-14T04:23:52.945578
amazon,B09S2XMN5V,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,701.65","EGP 4,400.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09S2XMN5V,2026-04-14T04:23:52.946230
amazon,B0CTCXKL52,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 32,300.00","EGP 33,180.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/61+Y7BWWOlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+Y7BWWOlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCXKL52,2026-04-14T04:23:52.946842
amazon,B0DFHG6YZ7,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 2,650.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFHG6YZ7,2026-04-14T04:23:52.947473
amazon,B0GKWNMWF8,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 28,198.00",,,,,,,,,,https://m.media-amazon.com/images/I/31aYhNJ6GDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31aYhNJ6GDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWNMWF8,2026-04-14T04:23:52.947916
amazon,B0GF9CLJSL,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,900.00","EGP 9,310.00",,,List:,,,,,,https://m.media-amazon.com/images/I/71BjltBFo-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71BjltBFo-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GF9CLJSL,2026-04-14T04:23:52.948471
amazon,B0D15GDCMY,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,699.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/413MHMoQrCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/413MHMoQrCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D15GDCMY,2026-04-14T04:23:52.948978
amazon,B09MTS121R,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,685.01",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61afcjWpkHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61afcjWpkHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MTS121R,2026-04-14T04:23:52.949576
amazon,B0GKWF8VPH,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 28,416.17",,,,,,,,,,https://m.media-amazon.com/images/I/31dnSjDtC2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dnSjDtC2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWF8VPH,2026-04-14T04:23:52.950082
amazon,B0DKJXWKH6,XIAOMI,XIAOMI,AR-Xiaomi,EGP 445.00,EGP 513.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/41TO+YBe2uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41TO+YBe2uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKJXWKH6,2026-04-14T04:23:52.950718
amazon,B0DTKS7T41,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,900.20","EGP 10,260.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51kpiJr2INL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kpiJr2INL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTKS7T41,2026-04-14T04:23:52.951402
amazon,B07HLXP1C3,XIAOMI,XIAOMI,AR-Xiaomi,EGP 495.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51p3b1sIXiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51p3b1sIXiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HLXP1C3,2026-04-14T04:23:52.951907
amazon,B0DSJMB91W,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 7,525.93",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61HdSPQqi5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HdSPQqi5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSJMB91W,2026-04-14T04:23:52.952496
amazon,B0C4QGDCZ2,XIAOMI,XIAOMI,AR-Xiaomi,EGP 999.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51-PXQ3xlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-PXQ3xlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4QGDCZ2,2026-04-14T04:23:52.953144
amazon,B0CKLWGFV7,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,350.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/51-lw82jJfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51-lw82jJfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKLWGFV7,2026-04-14T04:23:52.953683
amazon,B0GKW7CNW3,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 19,420.00",,,,,,,,,,https://m.media-amazon.com/images/I/31y-RHIB6fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31y-RHIB6fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKW7CNW3,2026-04-14T04:23:52.954123
amazon,B085FVKSMC,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 1,135.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/41-XIF9laQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41-XIF9laQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B085FVKSMC,2026-04-14T04:23:52.954672
amazon,B0F2NF9219,Redmi A5 Sandy Gold 4GB RAM 128GB ROM,,AR-Xiaomi,"EGP 6,850.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61gbPx+AG0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gbPx+AG0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2NF9219,2026-04-14T04:23:52.955227
amazon,B0GKX411YT,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 13,055.52",,,,,,,,,,https://m.media-amazon.com/images/I/31yF4XpV8yL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31yF4XpV8yL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKX411YT,2026-04-14T04:23:52.955677
amazon,B0DR2ZWZND,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 3,499.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/319G+2zKtmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319G+2zKtmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR2ZWZND,2026-04-14T04:23:52.956199
amazon,B0D1DK65TT,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 18,482.65",,,4.2,,,,,,,https://m.media-amazon.com/images/I/511wFXoR5ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511wFXoR5ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1DK65TT,2026-04-14T04:23:52.956746
amazon,B09RQ6Z9L1,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 9,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51ntdEcqWlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ntdEcqWlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09RQ6Z9L1,2026-04-14T04:23:52.957293
amazon,B0D1YBCWGZ,XIAOMI,XIAOMI,AR-Xiaomi,"EGP 8,333.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71jQqynFuVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jQqynFuVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1YBCWGZ,2026-04-14T04:23:52.957806
amazon,B08ZNT2QH1,G Doux,G Doux,AR-LG,EGP 284.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61BPhq3re8S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BPhq3re8S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNT2QH1,2026-04-14T04:23:54.893021
amazon,B0D2DLN8J8,G Doux,G Doux,AR-LG,EGP 245.00,EGP 278.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51BnmA7p+IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BnmA7p+IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2DLN8J8,2026-04-14T04:23:54.893755
amazon,B0F7STY251,Case Zone CND Silicone Printed mobile case compatible with Vivo V27 (5G),,AR-LG,EGP 137.00,,,,,,,,,,https://m.media-amazon.com/images/I/612mhx+oaUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612mhx+oaUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7STY251,2026-04-14T04:23:54.894404
amazon,B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,AR-Screens,"EGP 4,499.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X65T4CR,2026-04-14T04:23:58.149716
amazon,B0119KHRAA,"JAC 43 Inch Frameless FHD Standard LED TV NGLD, Black - 43JD3120F",,AR-Screens,"EGP 7,599.00","EGP 7,999.00",,3.7,List:,,,,,,https://m.media-amazon.com/images/I/71QEyaKl1QL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71QEyaKl1QL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0119KHRAA,2026-04-14T04:23:58.150430
amazon,B0CYZQGMYV,"Xiaomi TV A 43 2025, 43"", FHD, HDR, Cinematic Smart TV, 43-Inch Screen Size Google Assistant platform built-in receiver and Chromecast, metal finish Dolby Atoms 2 years local warranty",,AR-Screens,"EGP 11,399.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71VufAVwfIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYZQGMYV,2026-04-14T04:23:58.151001
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,AR-Screens,"EGP 4,459.26",,,3.9,,,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P62FNM,2026-04-14T04:23:58.151577
amazon,B0BTPZ51W7,"Hisense 32 Inch HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 32A4K",,AR-Screens,"EGP 6,799.00","EGP 7,999.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RDFUigzBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BTPZ51W7,2026-04-14T04:23:58.152923
amazon,B0F5QDPH3G,Samsung 65 Inch TV Crystal Processor 4K LED - Titan Gray - UA65U8000FUXEG [2025 Model],,AR-Screens,"EGP 25,899.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QDPH3G,2026-04-14T04:23:58.153516
amazon,B0F5QGPL1L,Samsung 50 Inch TV Crystal Processor 4K LED - Titan Gray - UA50U8000FUXEG [2025 Model],,AR-Screens,"EGP 19,000.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-04-14T04:23:58.154207
amazon,B0GDK9LH18,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,AR-Screens,"EGP 8,999.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDK9LH18,2026-04-14T04:23:58.154717
amazon,B0F5QBZ48G,Samsung 55 Inch TV Crystal Processor 4K LED - Titan Gray - UA55U8000FUXEG [2025 Model],,AR-Screens,"EGP 21,399.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QBZ48G,2026-04-14T04:23:58.155311
amazon,B0D5MMJ1DS,Haier H43K80EF- 43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design,,AR-Screens,"EGP 11,499.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/7102oGlMwKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7102oGlMwKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MMJ1DS,2026-04-14T04:23:58.155880
amazon,B0DS6M1NWC,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,AR-Screens,"EGP 4,799.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DS6M1NWC,2026-04-14T04:23:58.156467
amazon,B08WJL798W,"Skyline 32 Inch HD Smart LED TV, Black - 32-22S",,AR-Screens,"EGP 5,799.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61SRli9r6UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJL798W,2026-04-14T04:23:58.157089
amazon,B0D5MNXCTV,"Haier 65 Inch 4K UHD Smart TV Built-in Receiver, Black - H65K80EU",,AR-Screens,"EGP 19,990.00","EGP 22,799.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/718WA8+FlFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718WA8+FlFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5MNXCTV,2026-04-14T04:23:58.157720
amazon,B0FTXM4VLP,LG 50 inch UHD AI UA84 (Without Magic Remote) 4K Smart TV AI HDR10 webOS25-50UA84006LB.AFU (2025 Model),,AR-Screens,"EGP 18,999.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71EyRWU7I7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTXM4VLP,2026-04-14T04:23:58.158284
amazon,B0FQ42MYVD,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,AR-Screens,"EGP 6,200.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ42MYVD,2026-04-14T04:23:58.158790
amazon,B0GCKMW9ZJ,"Hyundai 58 Inch Frameless WebOS 4K UHD Smart LED TV with Built in Receiver, Black - L58HYNDA650",,AR-Screens,"EGP 16,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/81ZpV0IIs+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81ZpV0IIs+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GCKMW9ZJ,2026-04-14T04:23:58.159348
