platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,AR-iPhone,"EGP 23,500.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-04-01T04:27:05.945030
amazon,B0FJ5RG9HJ,Motorola Razr 60 DUAL-SIM 256GB ROM + 8GB RAM 5G Smartphone - Lightest Sky,,AR-iPhone,"EGP 44,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O2gsZXK-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5RG9HJ,2026-04-01T04:27:05.945629
amazon,B0DZHN839P,"Samsung Galaxy A56 5G, Android Smartphone, 256GB Storage, 8GB RAM, Awesome Olive, 6x OS Upgrades, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 24,139.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617i5NUiadL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHN839P,2026-04-01T04:27:05.946248
amazon,B0DZHNGR82,"Samsung Galaxy A26 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, Large Display, Long Battery Life 1 Year Warranty/Local Version",,AR-iPhone,"EGP 15,034.03","EGP 15,596.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618DNp6DdhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNGR82,2026-04-01T04:27:05.946914
amazon,B0FNCZKDS2,"Samsung Galaxy A17 LTE, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, 50MP OIS Camera- 1 Year Warranty/Local Version",,AR-iPhone,"EGP 10,949.00","EGP 11,330.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ni-LageEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNCZKDS2,2026-04-01T04:27:05.947620
amazon,B0DZHNWVV6,"Samsung Galaxy A36 5G, Android Smartphone, 256GB Storage, 8GB RAM, Black, 6x OS Upgrades, Large Display, Octa-Core Processor 1 Year Warranty/Local Version",,AR-iPhone,"EGP 18,157.00","EGP 19,258.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L1axyHpqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHNWVV6,2026-04-01T04:27:05.948369
amazon,B0C33L331C,Apple Headphones Wired Earbuds with Lightning Connector【Apple MFi Certified】in-Ear Stereo Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8 (Built-in Microphone&Volume Control),,AR-iPhone,EGP 125.00,,,2.1,,,,,,,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nbFiW-7SL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C33L331C,2026-04-01T04:27:05.948874
amazon,B0DLTCZZ41,"Motorola Moto g35 5G 8GB RAM 256GB UFS 2.2 Android 14 LCD Smartphone, Midnight Black (Pack include charger and cover) 2 Years Warranty",,AR-iPhone,"EGP 7,930.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-04-01T04:27:05.949410
amazon,B0DLTBG6F2,"Motorola Moto g85 5G 12GB RAM 256GB UFS Android 14 pOLED Smartphone, Olive Green, 2 years Warranty (Pack include charger and cover)",,AR-iPhone,"EGP 12,399.00","EGP 13,999.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-04-01T04:27:05.950050
amazon,B0FX5LV12W,"Motorola Moto Edge 60 PRO 512GB, 12GB, Sparkling Grape, 1 Year Warranty",,AR-iPhone,"EGP 25,974.01",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qsRP4NxHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX5LV12W,2026-04-01T04:27:05.950643
amazon,B0DYP621DT,Motorola Edge 60 Fusion 6.67 inch POLED Display Corning Gorilla Glass 7i Tough Smartphone 50MP Camera with Moto-AI 8/256GB 5100mAh Pantone Zephyr + Phone Holder,,AR-iPhone,"EGP 17,199.00","EGP 17,999.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/91VXQqRSvJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91VXQqRSvJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYP621DT,2026-04-01T04:27:05.951279
amazon,B0FR9D6F1S,"Samsung Galaxy A07 Dual Sim 6GB RAM 128GB Storage Android Smartphone, 6.7-Inch Screen Size, Black- 1 Year Warranty/Local Version",,AR-iPhone,"EGP 7,386.84",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d-hNJAdBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR9D6F1S,2026-04-01T04:27:05.951871
amazon,B0CX24F7KD,"Apple 2024 MacBook Air (15-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 8GB Unified Memory, 256GB) - Silver",,AR-iPhone,"EGP 66,800.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71aUQCKUwTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71aUQCKUwTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX24F7KD,2026-04-01T04:27:05.952445
amazon,B0DGJ62LDF,"Apple AirPods Max Wireless Over-Ear Headphones, Pro-Level Active Noise Cancellation, Transparency Mode, Personalized Spatial Audio, USB-C Charging, Bluetooth Headphones for iPhone – Purple ​​​​​​​",,AR-iPhone,"EGP 34,000.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/719qgpYYmtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719qgpYYmtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGJ62LDF,2026-04-01T04:27:05.953032
amazon,B0FJ4W6KW8,"Motorola Moto G56 Smartphone, 256GB, 12GB RAM, Dual-SIM, Android 14 - Dill Green, 1 Year Warranty",,AR-iPhone,"EGP 11,499.00","EGP 12,999.00",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71nyEYAsuFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ4W6KW8,2026-04-01T04:27:05.953714
amazon,B0D8L7LRLC,"SAMSUNG Galaxy Z Fold6, AI Phone, 12GB RAM, 512GB Storage, Silver Shadow, Android Smartphone, 50MP Camera, Big Screen, Multi-tasking, S Pen, Long Battery Life, UAE Version",,AR-iPhone,,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-04-01T04:27:05.954211
amazon,B0DKSD27KS,"Apple Earbuds, [MFi Certified] with Lightning Connector Wired Earphones (Built-in Microphone & Volume Control) Noise Canceling Isolating Headphones for iPhone 14/13/12/11/SE/X/XR/XS/8/7-1Pack",,AR-iPhone,EGP 174.60,,,3.4,,,,,,,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5129pKzWyGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKSD27KS,2026-04-01T04:27:05.954714
amazon,B0CX95PRMC,"Samsung Galaxy A55 5G, Android Smartphone, Dual SIM Mobile Phone, 8GB RAM, 128GB Storage, Awesome Navy -1 Year Warranty/Local Version, Tax Paid",,AR-iPhone,"EGP 21,045.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61ERH+yIyiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ERH+yIyiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX95PRMC,2026-04-01T04:27:05.955245
amazon,B0DGHYPFGK,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",,AR-iPhone,"EGP 7,186.84",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61DvMw16ITL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DvMw16ITL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGHYPFGK,2026-04-01T04:27:05.955797
amazon,0761562850,Iphone Apps Book Vol. 1: The Essential Dictionary of iPhone Touch Applications,,AR-iPhone,EGP 340.73,EGP 829.00,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AR-nLA0-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0761562850,2026-04-01T04:27:05.956439
amazon,B095NKLNCF,"Anker PowerPort III 20W USB-C Power Supply Charging Cube Quick Charging Option, Compatible with iPhone 15/14/13/12 Series, Galaxy, Pixel 4/3, iPad/iPad Mini, White(Charging Cable Not Included)",,AR-iPhone,EGP 450.00,EGP 469.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DI7pHCmVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095NKLNCF,2026-04-01T04:27:05.957018
amazon,B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",,AR-iPhone,EGP 547.60,,,4.5,,,,,,,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DXLBNG6K,2026-04-01T04:27:05.957623
amazon,B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,,AR-iPhone,"EGP 1,830.38",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093Q75MN3,2026-04-01T04:27:05.958215
amazon,B0FQGQJ64Y,Apple MagSafe iPhone 17 Pro Tech Woven Case - Black,,AR-iPhone,"EGP 4,444.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71lOSI9vevL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71lOSI9vevL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQGQJ64Y,2026-04-01T04:27:05.958728
amazon,B091D4QG3X,Majesty IPHONE 6S PLUS INTERNAL AND EXTERNAL WHITE 5.5,,AR-iPhone,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51HJF58oOyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HJF58oOyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091D4QG3X,2026-04-01T04:27:05.959285
amazon,B0BWXTSSM6,"StickyGrippy Suction Phone Case Mount, Sillicon Adhesive Phone Accessory for iPhone and Android, Hands-Free Fidget Toy Mirror Shower Phone Holder, Tiktok Videos and Selfies (Black)",,AR-iPhone,EGP 88.50,,,3.1,,,,,,,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mmXh0PzuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWXTSSM6,2026-04-01T04:27:05.959867
amazon,B0D35M5HQT,Apple 20W USB-C POWER ADAPTER (Model A2344),,AR-iPhone,"EGP 1,189.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41Sbwe3Hp3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Sbwe3Hp3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D35M5HQT,2026-04-01T04:27:05.960410
amazon,B01M1EEPOB,"Apple EarPods with Lightning Connector Earphone, Wired",,AR-iPhone,EGP 879.99,EGP 966.00,,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/317eB4+yU6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/317eB4+yU6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01M1EEPOB,2026-04-01T04:27:05.960984
amazon,B08VF2C4Z9,iPhone Charger [Apple MFi Certified] Apple Block USB C Fast Wall Plug with 3FT USB C to Lightning Cable for iPhone 14 Pro Max/14/14 Plus/13 Mini/12/12 Pro/11/XR/Xs Max/AirPods/iPad Air 3/Mini 4(White),,AR-iPhone,EGP 190.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AuJIesq7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08VF2C4Z9,2026-04-01T04:27:05.961545
amazon,B0CSD5TSPR,"For iPhone Headphones, [Apple Mfi Certified] Wired In-Ear Earphone Built-in Mic and Volume Control Noise Canceling Wired Earbuds, Lightning Earphone Compatible with iPhone 14 Pro/14/13/12/SE/11/X/8/7",,AR-iPhone,EGP 159.00,EGP 185.00,,3.3,Was:,,,,,,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TxQv8swnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSD5TSPR,2026-04-01T04:27:05.962117
amazon,B0DBQ26QM4,"Lamicall for iPhone 16 Pro Max Case Mag Safe [Clear & Anti-Yellowing][Military Grade Drop Protection] Scratch-Resistant, Screen & Lens Protection, Stronger Magnetic, Only for iPhone 16 Pro Max Cover",,AR-iPhone,EGP 105.00,EGP 119.95,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nImUhJSVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBQ26QM4,2026-04-01T04:27:05.962771
amazon,B09491172V,"Anker USB C Charger, 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini, Charging Cable is not included",,AR-iPhone,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09491172V,2026-04-01T04:27:05.963316
amazon,B0D5XVSTST,"XKCZ USB C Lightning Cable, 4 in 1 Fast Charging, 65W, Type-A to Multi Port Charger Cable for iPhone, iPad, Samsung, 3ft",,AR-iPhone,EGP 57.00,EGP 85.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fE2M1bC9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5XVSTST,2026-04-01T04:27:05.963912
amazon,B0CV5BFMX8,"Anker USB C Charger 20W, PIQ 3.0 Durable Compact Fast Charger, for iPhone 13/13 Mini/13 Pro/12, iPhone 14,iPhone 14 Pro Galaxy, Pixel 4/3, iPad/iPad mini",,AR-iPhone,EGP 417.58,EGP 499.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/31PNo1TcNML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31PNo1TcNML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CV5BFMX8,2026-04-01T04:27:05.964575
amazon,B07V38DHVW,"Crossbody Bag, Women PU Leather Card Wallet Purse Handbags Shoulder Bag Sport 3 Zipper Waterproof Multifunctional Phone Pouch Bag für iPhone 5/6/7/8/X Plus Samsung S5/S6/S7 bis 6.5"" Phone Tasche",,AR-iPhone,EGP 300.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71ZYAvSDI8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZYAvSDI8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07V38DHVW,2026-04-01T04:27:05.965075
amazon,B0DR2B1YJ4,"Dual Charger - Original MFi Certified Chip - 20W with USB PD 3 Cable - Charger Compatible with iPhone 11, 12, 13, 14, X XS, Pro, Pro Max Plus",,AR-iPhone,EGP 299.97,,,3.0,,,,,,,https://m.media-amazon.com/images/I/41xcc89Z5+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xcc89Z5+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR2B1YJ4,2026-04-01T04:27:05.965614
amazon,B0CBJFFDR2,"elago Liquid Silicone for iPhone 15 PRO case cover Full Body Protection, Shockproof, Slim, Anti-Scratch Soft Microfiber Lining - Lovely Pink",,AR-iPhone,EGP 250.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71wEU70XyBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71wEU70XyBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBJFFDR2,2026-04-01T04:27:05.966266
amazon,B0F33844QB,iLOCK USB-C to iPhone Charging Cable | 1 Meter | Ultra Durable Braided Cable | 30 Watt Fast Charging (Type C to iPhone),,AR-iPhone,EGP 159.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61y8zWXT-dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61y8zWXT-dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F33844QB,2026-04-01T04:27:05.966852
amazon,B0CNPLZ1QC,"ONCHEER 360°Rotating Phone Holder for Desk, Portable & Foldable Cell Phone Stand for Office & Kitchen, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad, Nintendo Switch (Metal Purple)",,AR-iPhone,EGP 78.57,EGP 89.99,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610yvHK7Z2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CNPLZ1QC,2026-04-01T04:27:09.492137
amazon,B0C6T3JWH7,"K TOMOTO Liquid Silicone Case Compatible with iPhone 11 (6.1""), Full Body Protection Gel Rubber Cover, Scratch Resistant Shockproof Protective Phone Case, Elderberry/Dark Purple",,AR-iPhone,EGP 213.90,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51OEHezyx+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OEHezyx+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C6T3JWH7,2026-04-01T04:27:09.492821
amazon,B0DZ64DJMJ,Exeric USB C to Lightning Cable 3FT 2Pack [MFi Certified] Type C iPhone Charger Cord Power Delivery iPhone Fast Charger Cable for iPhone 14 13 12 11 Pro Max Xr Xs 8 7 6 Plus,,AR-iPhone,EGP 114.90,EGP 57.45,,4.2,(,,,,,,https://m.media-amazon.com/images/I/61zTtUpdoLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61zTtUpdoLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ64DJMJ,2026-04-01T04:27:09.493496
amazon,B0FQP3VRMP,"Magnetic for iPhone 17 Pro Max Case, Compatible with MagSafe [Anti-Yellowing] Slim Protective Phone Case for iPhone 17 Pro Max, Clear",,AR-iPhone,EGP 90.00,EGP 101.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/7139SxBuK3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7139SxBuK3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQP3VRMP,2026-04-01T04:27:09.494174
amazon,B0FN4MW6MV,"Dual Charger - 25W USB-C Fast Wall Charger with 1m Lightning Cable – PD 3.0 Power Adapter, Smart Protection, White - Compatible with ios 11, 12, 13, 14, X XS, Pro Max Plus (1)",,AR-iPhone,EGP 178.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/41nt23Ld7KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41nt23Ld7KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN4MW6MV,2026-04-01T04:27:09.494719
amazon,B0DR3BYWCD,"Grabist Case for iPhone 16 Pro Max 6.9-Inch, Camera Lens Full Protection, Compatible with Wireless Charging, Shockproof Soft TPU Phone Cover (Desert Titanium, Iphone 16 Pro Max)",,AR-iPhone,EGP 250.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71ZJjboeqjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZJjboeqjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR3BYWCD,2026-04-01T04:27:09.495364
amazon,B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",,AR-iPhone,EGP 213.00,EGP 279.30,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-01T04:27:09.495998
