platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,AR-Headphones,EGP 170.00,EGP 215.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096N9YPC8,2026-05-10T04:58:01.590992
amazon,B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",,AR-Headphones,EGP 279.99,EGP 399.99,,3.1,List:,,,,,,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-05-10T04:58:01.591620
amazon,B07KYCW5Z6,"RAPOO H100 Plus Wired Stereo Headphones with Noise-Cancelling Microphone, 3.5 mm Audio Jack with Splitter & Volume Control For PC/Mac/Laptop/Smartphone/Tablet |18007",,AR-Headphones,EGP 225.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51FtGtG-HhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FtGtG-HhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07KYCW5Z6,2026-05-10T04:58:01.592240
amazon,B0GV5YH1ZK,P9 Wireless Bluetooth 5.0 Headphones Over Ear Stereo HD Support Memory Card Foldable Headphones (Silver),,AR-Headphones,EGP 299.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61BieLzZ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BieLzZ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV5YH1ZK,2026-05-10T04:58:01.592867
amazon,B0F8N88PZ1,"USB C Headphones for iPhone 16, Type C Earbuds Wired Earbuds with Microphone & Remote Control Noise Cancelling Earphones, Compatible with iPhone 16 Pro Max, iPad Pro, Most USB C Jack Devices",,AR-Headphones,EGP 125.00,EGP 130.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8N88PZ1,2026-05-10T04:58:01.593487
amazon,B0CQVJ4KNN,"M19 Earbuds，Wireless Earbuds Bluetooth Headphones, HiFi Stereo Deep Bass, Bluetooth 5.3 Touch Control Headphones, Mini Ear Buds Mic in-Ear Headset IP7 Waterproof LED Display for iPhone and Android",,AR-Headphones,EGP 180.25,EGP 290.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/61HSvEe1BOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HSvEe1BOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQVJ4KNN,2026-05-10T04:58:01.594078
amazon,B0GD8QK667,"Earbuds Ultrabods max, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 168.00,EGP 260.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8QK667,2026-05-10T04:58:01.594743
amazon,B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",,AR-Headphones,"EGP 1,255.55",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-10T04:58:01.595402
amazon,B01N0Z1YKE,"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",,AR-Headphones,EGP 299.00,EGP 473.10,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N0Z1YKE,2026-05-10T04:58:01.596065
amazon,B0FRZ84X7W,"LS-258 Wireless Bluetooth 5.4 Over-Ear Headphones with Type-C Charging, LED Lights, Stereo Sound (Black)",,AR-Headphones,EGP 549.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/515KSOU5EEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/515KSOU5EEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRZ84X7W,2026-05-10T04:58:01.596663
amazon,B0G3PD63QV,"Oraimo Halo Lite OEP-320 Wired Earphones – Deep Bass Stereo Sound, HD Calling Microphone, Comfortable Ergonomic Fit, Durable Tangle-Free Cable – Blue",,AR-Headphones,EGP 149.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/31ObrVNDlpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ObrVNDlpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3PD63QV,2026-05-10T04:58:01.597217
amazon,B0D5DHVXPJ,G-Power GP006 Jewel Universal Headset With Microphone And Multi Function Control Button Amazing To Play Music And Make Calls Compatible For Popular Phones 1.2 M - Black,,AR-Headphones,EGP 47.88,,,3.0,,,,,,,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DHVXPJ,2026-05-10T04:58:01.597733
amazon,B0F6KPDTQ7,"P9 Wireless Bluetooth Headset Over Ear Stereo Gaming Headset - Support Mercoro TF for Laptop/Mobile Phone/PC + Case, Support Memory Card-Black",,AR-Headphones,EGP 239.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/51yTitNOeKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yTitNOeKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KPDTQ7,2026-05-10T04:58:01.598276
amazon,B0FZ4K4VMQ,"Cat Ear Gaming Headset STN-28, Wireless Bluetooth Headphones with LED RGB Lighting, HD Bass Sound, TF Card Support (Pink)",,AR-Headphones,EGP 402.98,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61vFTMH7gyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vFTMH7gyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZ4K4VMQ,2026-05-10T04:58:01.598867
amazon,B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",,AR-Headphones,EGP 777.77,,,3.9,,,,,,,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09K7MM86Z,2026-05-10T04:58:01.599493
amazon,B0GW6F73HS,CAESAR,CAESAR,AR-Mens-Clothing,EGP 279.00,,,,,,,,,,https://m.media-amazon.com/images/I/61794kdsRzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61794kdsRzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GW6F73HS,2026-05-10T04:58:03.867273
amazon,B0CHJRZYKN,Andora,Andora,AR-Mens-Clothing,EGP 524.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHJRZYKN,2026-05-10T04:58:03.867992
amazon,B0GSZRZNN4,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/616RCLnZOnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616RCLnZOnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZRZNN4,2026-05-10T04:58:03.868602
amazon,B091J74FFX,Dice,Dice,AR-Mens-Clothing,EGP 319.00,EGP 495.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71OQsOVeHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71OQsOVeHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091J74FFX,2026-05-10T04:58:03.869399
amazon,B0FGJXKL31,Men's Casual Half Sleeve Spanish Linen Shirt,,AR-Mens-Clothing,EGP 399.00,,,2.2,,,,,,,https://m.media-amazon.com/images/I/51QphTM3iML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QphTM3iML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGJXKL31,2026-05-10T04:58:03.870298
amazon,B0FQ5RGV6Q,Meza,Meza,AR-Mens-Clothing,EGP 269.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-05-10T04:58:03.870886
amazon,B0G53XVMBK,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 359.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51ocoD9AzvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ocoD9AzvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G53XVMBK,2026-05-10T04:58:03.871499
amazon,B0CH5FWZ7S,ISTANBUL MODEL,ISTANBUL MODEL,AR-Mens-Clothing,EGP 269.99,EGP 349.99,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/519hvHIC-aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519hvHIC-aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH5FWZ7S,2026-05-10T04:58:03.872300
amazon,B0DW4CJ9TK,JACK & JONES,JACK & JONES,AR-Mens-Clothing,"EGP 1,973.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/71ZhDecIAtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ZhDecIAtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DW4CJ9TK,2026-05-10T04:58:03.872866
amazon,B0GSZZZGJL,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,1.8,,,,,,,https://m.media-amazon.com/images/I/61yx0iFGkuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yx0iFGkuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZZZGJL,2026-05-10T04:58:03.873450
amazon,B0GSZVS3S2,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,1.8,,,,,,,https://m.media-amazon.com/images/I/61fuZ-Dq+1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fuZ-Dq+1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZVS3S2,2026-05-10T04:58:03.874087
amazon,B0CSC1THJX,White Eagle,White Eagle,AR-Mens-Clothing,EGP 199.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1THJX,2026-05-10T04:58:03.874786
amazon,B0CSC1SVSV,White Eagle,White Eagle,AR-Mens-Clothing,EGP 199.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71ET-ejdCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ET-ejdCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSC1SVSV,2026-05-10T04:58:03.875499
amazon,B0FGQH9GJP,Men's Modern Style Spanish Cabishu Linen Shirt,,AR-Mens-Clothing,EGP 449.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51MvXX7DGhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51MvXX7DGhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQH9GJP,2026-05-10T04:58:03.876127
amazon,B0GSZYCM9Y,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61lPuONN6CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lPuONN6CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZYCM9Y,2026-05-10T04:58:03.876663
amazon,B0DHRV657G,Andora,Andora,AR-Mens-Clothing,EGP 499.00,EGP 519.00,,3.2,List:,,,,,,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51bDkZwK2pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHRV657G,2026-05-10T04:58:03.877415
amazon,B0GV7XQ1QG,Mobaco,Mobaco,AR-Mens-Clothing,EGP 540.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41+MBp4L7+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+MBp4L7+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV7XQ1QG,2026-05-10T04:58:03.878048
amazon,B0DDTS3PVB,Meza,Meza,AR-Mens-Clothing,EGP 275.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61ec-Db3xJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ec-Db3xJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTS3PVB,2026-05-10T04:58:03.878664
amazon,B01N7Y28LN,Haggar,Haggar,AR-Mens-Clothing,"EGP 2,729.54",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71oE5IMUBwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71oE5IMUBwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N7Y28LN,2026-05-10T04:58:03.879220
amazon,B0GSZXF8SB,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61+UMFaSNYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+UMFaSNYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZXF8SB,2026-05-10T04:58:03.879739
amazon,B0GSZTRBPN,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,1.9,,,,,,,https://m.media-amazon.com/images/I/614g-iJb7-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614g-iJb7-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSZTRBPN,2026-05-10T04:58:03.880286
amazon,B0GT142FQ8,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61r+pv+H7FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61r+pv+H7FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GT142FQ8,2026-05-10T04:58:03.880805
amazon,B0DF5FLTJD,Andora,Andora,AR-Mens-Clothing,EGP 399.00,EGP 530.00,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/51jFNjbCxrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jFNjbCxrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DF5FLTJD,2026-05-10T04:58:03.881532
amazon,B0FTXDNFDD,Dice,Dice,AR-Mens-Clothing,EGP 319.00,EGP 495.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/316gulfbYtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/316gulfbYtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTXDNFDD,2026-05-10T04:58:03.882242
amazon,B0GT175FD6,Meza,Meza,AR-Mens-Clothing,EGP 399.00,,,2.3,,,,,,,https://m.media-amazon.com/images/I/61AtYWixT6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61AtYWixT6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GT175FD6,2026-05-10T04:58:03.882767
amazon,B0C8KY7KD6,Meza,Meza,AR-Mens-Clothing,EGP 249.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/51BuckeHL0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BuckeHL0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8KY7KD6,2026-05-10T04:58:03.883395
amazon,B0D43CV9RH,White Eagle,White Eagle,AR-Mens-Clothing,EGP 369.99,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71O31cwr+VL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D43CV9RH,2026-05-10T04:58:03.883975
amazon,B0FWBZW4VR,ملابس شتوي للرجال بتصميم مختلفه اسكرينه فريه بتصميم جبل بمساحات كبيره رواند بأكمام طويلة,,AR-Mens-Clothing,EGP 379.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/51xbE2hKyOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51xbE2hKyOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWBZW4VR,2026-05-10T04:58:03.884638
amazon,B0FT1TH3KZ,White Eagle,White Eagle,AR-Mens-Clothing,EGP 199.99,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-05-10T04:58:03.885255
amazon,B0DFVH3SSG,ملابس شتوي للرجال بتصميم مختلفه اسكرينه فريه بتصميم جبل بمساحات كبيره رواند بأكمام طويلة,,AR-Mens-Clothing,EGP 349.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61UbLSXBwfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61UbLSXBwfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFVH3SSG,2026-05-10T04:58:03.885884
amazon,B0D6WHR5RD,Nileton,Nileton,AR-Mens-Clothing,EGP 315.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LhgygSIRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WHR5RD,2026-05-10T04:58:03.886561
amazon,B0GSP9VJBR,ROMBA SPORT,ROMBA SPORT,AR-Mens-Clothing,EGP 299.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71a4hTtuq7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71a4hTtuq7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSP9VJBR,2026-05-10T04:58:03.887223
amazon,B0FR7DSKVZ,White Eagle,White Eagle,AR-Mens-Clothing,EGP 249.99,EGP 279.00,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/81Z3mwlkf2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Z3mwlkf2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR7DSKVZ,2026-05-10T04:58:03.887927
amazon,B0F92Q1D2L,Meza,Meza,AR-Mens-Clothing,EGP 229.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71htYto6J6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71htYto6J6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F92Q1D2L,2026-05-10T04:58:03.888531
amazon,B0CYXZ7T2L,Andora,Andora,AR-Mens-Clothing,EGP 399.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61URBMM66lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61URBMM66lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYXZ7T2L,2026-05-10T04:58:03.889186
amazon,B0G2K5BMFM,LC WAIKIKI,LC WAIKIKI,AR-Mens-Clothing,EGP 314.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xZwiK-BQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2K5BMFM,2026-05-10T04:58:03.889746
amazon,B0CJYHDM3H,Meza,Meza,AR-Mens-Clothing,EGP 225.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61IUaGx4epL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IUaGx4epL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYHDM3H,2026-05-10T04:58:03.890369
amazon,B0F7B15VSC,Men's Summer Casual Cotton Tring,,AR-Mens-Clothing,EGP 519.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41AIb1EM0OL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AIb1EM0OL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7B15VSC,2026-05-10T04:58:03.890882
