platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GY1B4B1T,"Pro 2 Wireless Bluetooth Headphones Compatible with iPhone and Android, Noise Cancelling Headphones with Wireless Charging Case, in-Ear White",,AR-Headphones,EGP 330.00,,Save 10%,,,,,,,,https://m.media-amazon.com/images/I/41kDjrs1FkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41kDjrs1FkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GY1B4B1T,2026-05-13T05:04:11.938834
amazon,B0GNLKSCN7,"P47 Wireless Bluetooth Headphones, Foldable Stereo Headphones, Built-in Microphone, Volume Control (Green)",,AR-Headphones,EGP 170.00,,,2.7,,,,,,,https://m.media-amazon.com/images/I/41HZppToHnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HZppToHnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNLKSCN7,2026-05-13T05:04:11.939415
amazon,B091J7JWT4,Wireless headphone sodo sd-1004 - black,,AR-Headphones,EGP 368.10,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51YQ8Tjj13L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YQ8Tjj13L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091J7JWT4,2026-05-13T05:04:11.940053
amazon,B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",,AR-Headphones,"EGP 4,520.00","EGP 4,758.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-13T05:04:11.940761
amazon,B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",,AR-Headphones,"EGP 1,624.00","EGP 1,999.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJW5G283,2026-05-13T05:04:11.941439
amazon,B00GRRIZK2,Casio,Casio,AR-Watches,"EGP 3,809.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-13T05:03:47.351750
amazon,B0GJ5N29D5,Weofly,Weofly,AR-Watches,"EGP 3,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/619SEMnpZEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619SEMnpZEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJ5N29D5,2026-05-13T05:03:47.352268
amazon,B0F6LTDN2Z,ALL BLACK | AURA Minimalist Analog Watch | Arabic Numerals | Weightless | Trending!,,AR-Watches,EGP 194.00,EGP 200.00,,2.8,List:,,,,,,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kbfCxrt1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6LTDN2Z,2026-05-13T05:03:47.353005
amazon,B08JM29834,Titan,Titan,AR-Watches,"EGP 4,739.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51DXoXxR9aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DXoXxR9aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08JM29834,2026-05-13T05:03:47.353522
amazon,B0DLBF5CR9,Casio,Casio,AR-Watches,"EGP 4,533.30","EGP 4,795.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/815mXyFwUCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/815mXyFwUCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLBF5CR9,2026-05-13T05:03:47.354112
amazon,B00QUSBJ3S,Casio,Casio,AR-Watches,"EGP 5,184.75",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61hkl8YrjzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hkl8YrjzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00QUSBJ3S,2026-05-13T05:03:47.354602
amazon,B01LZQA8WB,Daniel Wellington,Daniel Wellington,AR-Watches,"EGP 4,509.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51vwNuiHGnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51vwNuiHGnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01LZQA8WB,2026-05-13T05:03:47.355129
amazon,B0DLBHDNP2,Casio,Casio,AR-Watches,"EGP 4,533.30","EGP 4,795.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/81fLrrummUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81fLrrummUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLBHDNP2,2026-05-13T05:03:47.355707
amazon,B0CXXT7HFJ,Casio,Casio,AR-Watches,"EGP 4,898.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71EkXbA5uUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71EkXbA5uUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CXXT7HFJ,2026-05-13T05:03:47.356219
amazon,B07C9MSKMX,Casio,Casio,AR-Watches,"EGP 1,907.00","EGP 2,868.70",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61wR1GIpgyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wR1GIpgyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07C9MSKMX,2026-05-13T05:03:47.356767
amazon,B0F54Y3M45,Kieslect,Kieslect,AR-Watches,"EGP 4,804.69",,,,,,,,,,https://m.media-amazon.com/images/I/61eiFvfYxSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61eiFvfYxSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F54Y3M45,2026-05-13T05:03:47.357213
amazon,B0CSG8LQYC,Lee Cooper,Lee Cooper,AR-Watches,"EGP 4,512.50","EGP 5,190.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/61eUK5JbbzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61eUK5JbbzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSG8LQYC,2026-05-13T05:03:47.357783
amazon,B093232D14,Daniel Wellington,Daniel Wellington,AR-Watches,"EGP 4,509.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51Ygtip+rzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ygtip+rzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093232D14,2026-05-13T05:03:47.358337
amazon,B0GLRYVYN8,"4pc Men's Watch Set, Casual & Fashionable, Round Dial, Arabic Numeral Markers, PU Strap Quartz Watch, Comes With Necklace, Bracelet And Ring",,AR-Watches,EGP 379.99,,,2.5,,,,,,,https://m.media-amazon.com/images/I/51z5cPHK+aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51z5cPHK+aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLRYVYN8,2026-05-13T05:03:47.358854
amazon,B0GLRD8D1M,"4pcs/Set Women's Elegant Square Roman Numeral Dial Stainless Steel Band Quartz Watch + Bracelet Set, Fashion Casual",,AR-Watches,EGP 399.99,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NKMPbzJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GLRD8D1M,2026-05-13T05:03:47.359393
amazon,B0FHWD51HC,KOSPET,KOSPET,AR-Watches,"EGP 4,138.83","EGP 4,570.70",,,Was:,,,,,,https://m.media-amazon.com/images/I/41WIxxeUgPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41WIxxeUgPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FHWD51HC,2026-05-13T05:03:47.359915
amazon,B0GPRMV2TS,"Classic Men's Watch, Black Square Frame, Stainless Steel Strap, Analog Display with Date, 30M Waterproof, Quartz Movement, Elegant Design for Occasions",,AR-Watches,EGP 295.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/510xPCYao2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510xPCYao2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GPRMV2TS,2026-05-13T05:03:47.360406
amazon,B06XS9VSXR,Daniel Wellington,Daniel Wellington,AR-Watches,"EGP 3,850.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/512IwPiGRLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512IwPiGRLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06XS9VSXR,2026-05-13T05:03:47.360920
amazon,B0FMFYZWZJ,"Digital Smart Watch with Silicone Band, multi color Case, Multiple Colours Available",,AR-Watches,EGP 60.00,EGP 67.00,,3.0,List:,,,,,,https://m.media-amazon.com/images/I/71fLYqjIO+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fLYqjIO+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMFYZWZJ,2026-05-13T05:03:47.361485
amazon,B0F9LDBVF5,CardoO,CardoO,AR-Watches,"EGP 3,117.61",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71fDylTALRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fDylTALRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9LDBVF5,2026-05-13T05:03:47.362009
amazon,B0GW79NT88,"Classic Men's Watch, Black Square Frame, Stainless Steel Strap, Analog Display with Date, 30M Waterproof, Quartz Movement, Elegant Design for Occasions",,AR-Watches,EGP 280.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/51RRL3sPxLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51RRL3sPxLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GW79NT88,2026-05-13T05:03:47.362499
amazon,B0DJRWVQJT,Daniel Klein,Daniel Klein,AR-Watches,"EGP 4,989.79",,,,,,,,,,https://m.media-amazon.com/images/I/71fjuECYHgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71fjuECYHgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJRWVQJT,2026-05-13T05:03:47.362948
amazon,B0FMR7H8FT,Oraimo,Oraimo,AR-Watches,EGP 999.00,"EGP 1,100.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-13T05:03:47.363530
amazon,B0G6SZ31G4,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,AR-Watches,EGP 499.99,,,2.6,,,,,,,https://m.media-amazon.com/images/I/61TB4LxEH0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61TB4LxEH0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6SZ31G4,2026-05-13T05:03:47.364057
amazon,B00GRRNN72,Casio,Casio,AR-Watches,"EGP 3,687.00","EGP 4,839.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/616QGPjmDOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616QGPjmDOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00GRRNN72,2026-05-13T05:03:47.364619
amazon,B07NZVKGYF,MF MINI FOCUS,MF MINI FOCUS,AR-Watches,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717iCoio-eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NZVKGYF,2026-05-13T05:03:47.365300
amazon,B0CSKRCZ12,"T800 Ultra Smart Watch Largest and Brightest Display Deep Waterproof With Video Controlling Assistant Wireless Fast Charging, BIGGER SCREEN SHOW MORE, Bluetooth, NFC (BLACK)",,AR-Watches,EGP 287.00,EGP 383.00,,2.4,Another way to buy,,,,,,https://m.media-amazon.com/images/I/61MsDRvGnPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MsDRvGnPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSKRCZ12,2026-05-13T05:03:47.366018
amazon,B09B2VWM4G,Daniel Wellington,Daniel Wellington,AR-Watches,"EGP 4,749.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61mmaw2739L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mmaw2739L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09B2VWM4G,2026-05-13T05:03:47.366520
amazon,B0BRXSSJNJ,Daniel Wellington,Daniel Wellington,AR-Watches,"EGP 3,365.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51FI+Xq6lZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FI+Xq6lZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRXSSJNJ,2026-05-13T05:03:47.367045
amazon,B0G6SY8DX6,"Men's Casual Business Quartz Watch With Calendar, Stainless Steel Strap",,AR-Watches,EGP 499.99,,,2.6,,,,,,,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6130+wQptKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6SY8DX6,2026-05-13T05:03:47.367568
amazon,B0DK71CTCK,Xiaomi,Xiaomi,AR-Watches,"EGP 3,888.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Bt9djvv8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Bt9djvv8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DK71CTCK,2026-05-13T05:03:47.368073
amazon,B0BCDNMRXS,MF MINI FOCUS,MF MINI FOCUS,AR-Watches,"EGP 1,515.00","EGP 1,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/614j+AjbCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614j+AjbCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCDNMRXS,2026-05-13T05:03:47.368629
amazon,B0GGK7WW6G,"Classic Minimalist Watch, Leather Band, Time Display,Dial Options",,AR-Watches,EGP 180.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/41fuHWJgvfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fuHWJgvfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGK7WW6G,2026-05-13T05:03:47.369134
amazon,B0G6SL2YR4,Set Men's Watch Calendar Casual Sports Fashion Industrial Style Round Dial Quartz Watch And Leather Bracelet For Men (Brown),,AR-Watches,EGP 399.99,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61k+91KPflL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k+91KPflL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6SL2YR4,2026-05-13T05:03:47.369613
amazon,B0DTGL7PG2,Alba,Alba,AR-Watches,"EGP 4,149.00",,,,,,,,,,https://m.media-amazon.com/images/I/615BEi0BElL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615BEi0BElL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTGL7PG2,2026-05-13T05:03:47.370083
amazon,B0D43S6DK3,IB Men's Wristwatch 41mm Quartz Movement Stainless Steel Anti-Rust (Black),,AR-Watches,EGP 370.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dChJYnOgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D43S6DK3,2026-05-13T05:03:47.370565
amazon,B0BN8MPWM6,GUESS,GUESS,AR-Watches,"EGP 4,499.10","EGP 4,999.00",Save 10%,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/710DgMjIYVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710DgMjIYVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BN8MPWM6,2026-05-13T05:03:47.371150
