platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DHXQ1KS4,"p47m Wireless Bluetooth Headphone Cat RGB LED - Over Ear Stereo Music Headset with Memory Card Support, Gaming Headphones with Built-in Microphone for Laptop, Mobile Phone, Kids,Girls,PC (Gray)",,AR-Headphones,EGP 249.99,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61tnyT7RW8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tnyT7RW8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHXQ1KS4,2026-04-10T04:24:04.197829
amazon,B0FVG3184D,"LS-258 Wireless Bluetooth 5.4 Over-Ear Headphones with Type-C Charging, LED Lights, Stereo Sound (Brown)",,AR-Headphones,EGP 449.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51--Qh+jaxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51--Qh+jaxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVG3184D,2026-04-10T04:24:04.198348
amazon,B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,AR-Headphones,EGP 174.75,EGP 215.00,,3.0,Another way to buy,,,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096N9YPC8,2026-04-10T04:24:04.199009
amazon,B0FPDLPTW1,"P47 Wireless Bluetooth Headset, with RGB Multicolor Light, Built-in Microphone, Compatible with PC and Mobile, Stylish Design for Gaming and Music (Pink)",,AR-Headphones,EGP 218.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41VVaAi2doL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41VVaAi2doL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDLPTW1,2026-04-10T04:24:04.199543
amazon,B0FQJ4GY3Q,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Black perforated)",,AR-Headphones,EGP 255.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610tErF11lL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQJ4GY3Q,2026-04-10T04:24:04.200178
amazon,B0DJ9H6MWB,"Rapoo H101 is a Wired Stereo Headphone That Offers a Good Balance of Sound Quality and Comfort. It has a 3.5mm Audio Jack, Making it Compatible with Most Devices",,AR-Headphones,EGP 309.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51Ue16uMm+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Ue16uMm+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJ9H6MWB,2026-04-10T04:24:04.200694
amazon,B0CCFCFCWD,Joyroom JR-EW01 Wired Series Half In-Ear Wired Earphones-White Headphones Headset Wired,,AR-Headphones,EGP 110.00,EGP 163.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/31JkPbR3sHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31JkPbR3sHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCFCFCWD,2026-04-10T04:24:04.201276
amazon,B0GFFX1KHT,"X31 Wired Gaming Headset with RGB Lighting, Bendable Microphone, Comfortable Leather Ear Pads",,AR-Headphones,EGP 550.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/41OpP8UE-FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41OpP8UE-FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GFFX1KHT,2026-04-10T04:24:04.201771
amazon,B0GHKR3B8D,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Red-blue) (silver)",,AR-Headphones,EGP 269.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41uN-L-25AL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41uN-L-25AL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHKR3B8D,2026-04-10T04:24:04.202395
amazon,B09YV7FDV1,SVYHUOK Gaming Headset Clear Surround Deep Bass Noise Cancelling Microphone LED Light Gaming Headphones Over Ear with Microphone for PS4 PS5 PC Xbox One,,AR-Headphones,EGP 464.00,,,,,,,,,,https://m.media-amazon.com/images/I/71IgP+8eAyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71IgP+8eAyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YV7FDV1,2026-04-10T04:24:04.202779
amazon,B0GFNFHKKQ,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Red-blue) (blue)",,AR-Headphones,EGP 279.00,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41NN4OjadiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41NN4OjadiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GFNFHKKQ,2026-04-10T04:24:04.203365
amazon,B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",,AR-Headphones,EGP 589.00,EGP 644.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D22RLPP3,2026-04-10T04:24:04.203915
amazon,B01N0Z1YKE,"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",,AR-Headphones,EGP 326.48,EGP 473.10,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01N0Z1YKE,2026-04-10T04:24:04.204525
amazon,B0DSGJSBDF,"Oraimo Conch 2 Neo 3 OEP-320S Wired Earphones – HD Stereo Sound, Clear Calls, Comfortable Fit – Lilac Purple",,AR-Headphones,EGP 140.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/410m-P2hkcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410m-P2hkcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSGJSBDF,2026-04-10T04:24:04.204957
amazon,B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",,AR-Headphones,EGP 799.98,"EGP 1,882.27",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09K7MM86Z,2026-04-10T04:24:04.205565
amazon,B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",,AR-Headphones,"EGP 1,749.00","EGP 2,070.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYWMLVG1,2026-04-10T04:24:04.206220
amazon,B0FPDLDLG4,"P47 Wireless Bluetooth Headset, with RGB Multicolor Light, Built-in Microphone, Compatible with PC and Mobile, Stylish Design for Gaming and Music (Light Blue)",,AR-Headphones,EGP 219.75,,,3.1,,,,,,,https://m.media-amazon.com/images/I/41bPu4Hi7GL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bPu4Hi7GL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDLDLG4,2026-04-10T04:24:04.206754
amazon,B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",,AR-Headphones,"EGP 1,408.14","EGP 1,699.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CRTYZG5C,2026-04-10T04:24:04.207416
amazon,B0G6HHZ9NJ,"High Quality Earbuds, Bluetooth Headset with Charging Case Noise Cancelling In-Ear Headphones IPX5 Wireless Earbuds for iPhone Android",,AR-Headphones,EGP 349.99,EGP 399.99,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/41pvYRbPL-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41pvYRbPL-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-04-10T04:24:07.548884
amazon,B0DHXZZSYR,"Wireless Bluetooth Headphone - Over Ear Stereo Music Headset with Memory Card Support, Gaming Headphones with Built-in Microphone for Laptop, Mobile Phone, PC-47 (Black)",,AR-Headphones,EGP 199.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/41eF0mkvtiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eF0mkvtiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHXZZSYR,2026-04-10T04:24:07.549463
amazon,B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,,AR-Headphones,EGP 664.98,EGP 980.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00KXL99GW,2026-04-10T04:24:07.550027
amazon,B0D5DHVXPJ,G-Power GP006 Jewel Universal Headset With Microphone And Multi Function Control Button Amazing To Play Music And Make Calls Compatible For Popular Phones 1.2 M - Black,,AR-Headphones,EGP 47.88,,,2.9,,,,,,,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41UvUOqVHIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DHVXPJ,2026-04-10T04:24:07.550493
amazon,B0FPGDFT74,"Pro Gaming Stereo Headsets for PC, Noise Cancelling Over Ear Headphones with Mic, 3.5mm Aux Plug, RGB LED Light, Compatible with PS5, PS4, Mac Nintendo Switch Gamers (G9000 Pro, Black)",,AR-Headphones,EGP 888.81,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71WayuS3SoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71WayuS3SoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPGDFT74,2026-04-10T04:24:07.551036
amazon,B0F8N88PZ1,"USB C Headphones for iPhone 16, Type C Earbuds Wired Earbuds with Microphone & Remote Control Noise Cancelling Earphones, Compatible with iPhone 16 Pro Max, iPad Pro, Most USB C Jack Devices",,AR-Headphones,EGP 120.00,EGP 130.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dk9JWuT8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8N88PZ1,2026-04-10T04:24:07.551563
amazon,B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",,AR-Headphones,EGP 814.40,"EGP 1,027.84",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-10T04:24:07.552108
amazon,B0GKHL814K,"Soundcore R60i NC Wireless Earbuds, White, Adaptive Noise Cancelling, Hi-Res Audio, LDAC, AI Translation",,AR-Headphones,"EGP 1,644.42",,,4.3,,,,,,,https://m.media-amazon.com/images/I/411EWALb9rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/411EWALb9rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKHL814K,2026-04-10T04:24:07.552557
amazon,B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",,AR-Headphones,"EGP 1,829.95",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJW5G283,2026-04-10T04:24:07.553034
amazon,B0GGVLW4RX,"Wireless Bluetooth Headset Noise Isolating Headset with Mic for Calls, Wireless Over Ear Headphones for Mobile Phone PC Laptop Gaming Gaming Headset Bluetooth Headset with Mic Black (Black)",,AR-Headphones,EGP 429.99,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61WlypGgMdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WlypGgMdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGVLW4RX,2026-04-10T04:24:07.553483
amazon,B0FMR6KPJG,Oraimo OTW-324 SpaceBuds Lite True Wireless Earbuds with Sound360 Spatial Audio and 40-Hour Playtime - Speed Black,,AR-Headphones,EGP 699.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51HLPNo52vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HLPNo52vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMR6KPJG,2026-04-10T04:24:07.554049
amazon,B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",,AR-Headphones,"EGP 1,256.66",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DM9KBP4B,2026-04-10T04:24:07.554502
amazon,B0GNLVRHJ9,"P47M Cat Ear Wireless Bluetooth Headset with Colorful LED Light, Built-in Microphone, Support Memory Card, for Gaming, Mobile, Kids (Black)",,AR-Headphones,EGP 220.00,,,,,,,,,,https://m.media-amazon.com/images/I/51effAzz3KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51effAzz3KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNLVRHJ9,2026-04-10T04:24:07.554865
amazon,B0GJPY66FL,"In-Ear Wired Earbuds Compatible with Samsung Galaxy S10/S10E/S10 Plus/S8/S9/Note 9, 3.5mm Wired Earphones with Microphone and Volume Controls, Black",,AR-Headphones,EGP 99.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/511R55kNUeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/511R55kNUeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJPY66FL,2026-04-10T04:24:07.555312
amazon,B0G4XDCJ79,"Wireless Bluetooth Display Headphone P9 Digital Display, Hi-Fi Sound Quality, USB-C Charging, Comfortable Soundproof Design, Pure Sound, Havy Bass (Black)",,AR-Headphones,EGP 559.88,,,4.0,,,,,,,https://m.media-amazon.com/images/I/6177fe9bQLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6177fe9bQLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4XDCJ79,2026-04-10T04:24:07.555771
amazon,B0D5DJCZJX,G-Power GP004 Believer Wire Control Headset With Microphone And Multi Function Control Button Amazing To Play Music And Make Calls Compatible For Popular Phones 1.2 M - Black,,AR-Headphones,EGP 64.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/51kfOkt3SgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kfOkt3SgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DJCZJX,2026-04-10T04:24:07.556213
amazon,B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",,AR-Headphones,"EGP 1,665.15","EGP 2,100.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2XRXNGY,2026-04-10T04:24:07.556759
amazon,B0GG5MXXWL,"In-Ear Headphones, 3.5 In Ear Wired Headphones, In-Ear Wired Headphones with 3.5mm Connector Stereo Pure Sound with Microphone Ergonomic Design Practical Wear Compatible with All Phones",,AR-Headphones,EGP 68.00,EGP 75.00,,1.4,List:,,,,,,https://m.media-amazon.com/images/I/21vGV9tbd-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21vGV9tbd-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GG5MXXWL,2026-04-10T04:24:07.557267
amazon,B0C4Q18ZR7,"SODO SD-1004 Bluetooth Headphones,Stereo Sound,Bluetooth Compatible Headset Wireless, Big Headphone, Sport Earphone, Support micro sd card/AUX/TF Card/Built in Microphone (black), Wireless, Wired",,AR-Headphones,EGP 395.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61u-xJAepQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61u-xJAepQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4Q18ZR7,2026-04-10T04:24:07.557732
amazon,B0G6VKPD7G,"Wireless Bluetooth Earbuds + Silicone Protective Case, Noise Cancelling Bluetooth Headset in-Ear Headphones IPX5 Wireless Earbuds Headset for iPhone Android Tablet",,AR-Headphones,EGP 379.99,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51gmhxSnjiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gmhxSnjiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G6VKPD7G,2026-04-10T04:24:07.558178
amazon,B0DHHDRCVQ,"Oraimo Necklace Lite OEB-311 Neckband Wireless in Ear Earphones Deep Bass,30Hrs Playtime,ASAP Charge,ENC Tech,Low-Latency Ergonomic Neckband, Sweat-Resistant Magnetic Earbuds, Dual Pairing - Black",,AR-Headphones,EGP 741.17,EGP 799.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/41bWP7ohGzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41bWP7ohGzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHHDRCVQ,2026-04-10T04:24:07.558724
amazon,B0C8TGCVL1,"Oraimo OEB-E104DC FreePods 3 True Wireless Earbuds – Bluetooth 5.2, 36H Playtime, 4-Mic ENC Clear Calls, Deep Bass, IPX5 Waterproof, Fast Charging & Touch Control – Black",,AR-Headphones,EGP 999.00,"EGP 1,099.00",,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8TGCVL1,2026-04-10T04:24:07.559319
amazon,B0GV5YH1ZK,P9 Wireless Bluetooth 5.0 Headphones Over Ear Stereo HD Support Memory Card Foldable Headphones (Silver),,AR-Headphones,EGP 299.00,,,,,,,,,,https://m.media-amazon.com/images/I/61BieLzZ3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BieLzZ3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GV5YH1ZK,2026-04-10T04:24:07.559693
amazon,B0GD8QK667,"Earbuds Ultrabods max, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",,AR-Headphones,EGP 198.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QxPetjnUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8QK667,2026-04-10T04:24:07.560127
amazon,B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",,AR-Headphones,"EGP 1,788.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07Y2G7VX5,2026-04-10T04:24:12.346432
amazon,B0FFBDJS2H,Headphone – Hybrid ANC Bluetooth Headphones with 3D Sound – 4 Mics – 55H Playtime – Fast Charging – Gaming Mode – Smart App – Foldable & Comfortable – Dual Connection – Bluetooth 5.4 – Black,,AR-Headphones,"EGP 2,249.10","EGP 2,499.00",,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/51Fc0X3KTWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Fc0X3KTWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FFBDJS2H,2026-04-10T04:24:12.346997
